================================================================================
                          实验结果报告
================================================================================
实验名称: 无禁忌搜索 - 50%启发式+LocalSearch变异+无搜索+复杂评分
算例名称: 3M60J
运行ID: 4
实验时间: 2026-02-07 11:12:25

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 440388.8000
运行时间: 300050 ms (300.05 秒)
终止代数: 2366

【收敛曲线数据】
代数	Cmax
1	887805.6000
11	477536.8000
21	470554.8000
31	470554.8000
41	470554.8000
51	470554.8000
61	462476.8000
71	462476.8000
81	462476.8000
91	462476.8000
101	462476.8000
111	462476.8000
121	462476.8000
131	462476.8000
141	462476.8000
151	462476.8000
161	462476.8000
171	462476.8000
181	462476.8000
191	462476.8000
201	462476.8000
211	462476.8000
221	462476.8000
231	462476.8000
241	462476.8000
251	462476.8000
261	462476.8000
271	462476.8000
281	462476.8000
291	462476.8000
301	462476.8000
311	462476.8000
321	462476.8000
331	462476.8000
341	462476.8000
351	462476.8000
361	462476.8000
371	462476.8000
381	455697.1500
391	455697.1500
401	455697.1500
411	455697.1500
421	455697.1500
431	455697.1500
441	455697.1500
451	455697.1500
461	455697.1500
471	455697.1500
481	455697.1500
491	455697.1500
501	455697.1500
511	455697.1500
521	455697.1500
531	455697.1500
541	455697.1500
551	455697.1500
561	455697.1500
571	455697.1500
581	455697.1500
591	455697.1500
601	455697.1500
611	455697.1500
621	455697.1500
631	455697.1500
641	455697.1500
651	455697.1500
661	455697.1500
671	455697.1500
681	455697.1500
691	455697.1500
701	455697.1500
711	455697.1500
721	455697.1500
731	455697.1500
741	455697.1500
751	455697.1500
761	455697.1500
771	455697.1500
781	455697.1500
791	455697.1500
801	455697.1500
811	455697.1500
821	455697.1500
831	455697.1500
841	455697.1500
851	455697.1500
861	455697.1500
871	455697.1500
881	455697.1500
891	455697.1500
901	455697.1500
911	455697.1500
921	455697.1500
931	455697.1500
941	455697.1500
951	455697.1500
961	455697.1500
971	455697.1500
981	442396.8000
991	442396.8000
1001	442396.8000
1011	442396.8000
1021	442396.8000
1031	442396.8000
1041	442396.8000
1051	442396.8000
1061	440388.8000
1071	440388.8000
1081	440388.8000
1091	440388.8000
1101	440388.8000
1111	440388.8000
1121	440388.8000
1131	440388.8000
1141	440388.8000
1151	440388.8000
1161	440388.8000
1171	440388.8000
1181	440388.8000
1191	440388.8000
1201	440388.8000
1211	440388.8000
1221	440388.8000
1231	440388.8000
1241	440388.8000
1251	440388.8000
1261	440388.8000
1271	440388.8000
1281	440388.8000
1291	440388.8000
1301	440388.8000
1311	440388.8000
1321	440388.8000
1331	440388.8000
1341	440388.8000
1351	440388.8000
1361	440388.8000
1371	440388.8000
1381	440388.8000
1391	440388.8000
1401	440388.8000
1411	440388.8000
1421	440388.8000
1431	440388.8000
1441	440388.8000
1451	440388.8000
1461	440388.8000
1471	440388.8000
1481	440388.8000
1491	440388.8000
1501	440388.8000
1511	440388.8000
1521	440388.8000
1531	440388.8000
1541	440388.8000
1551	440388.8000
1561	440388.8000
1571	440388.8000
1581	440388.8000
1591	440388.8000
1601	440388.8000
1611	440388.8000
1621	440388.8000
1631	440388.8000
1641	440388.8000
1651	440388.8000
1661	440388.8000
1671	440388.8000
1681	440388.8000
1691	440388.8000
1701	440388.8000
1711	440388.8000
1721	440388.8000
1731	440388.8000
1741	440388.8000
1751	440388.8000
1761	440388.8000
1771	440388.8000
1781	440388.8000
1791	440388.8000
1801	440388.8000
1811	440388.8000
1821	440388.8000
1831	440388.8000
1841	440388.8000
1851	440388.8000
1861	440388.8000
1871	440388.8000
1881	440388.8000
1891	440388.8000
1901	440388.8000
1911	440388.8000
1921	440388.8000
1931	440388.8000
1941	440388.8000
1951	440388.8000
1961	440388.8000
1971	440388.8000
1981	440388.8000
1991	440388.8000
2001	440388.8000
2011	440388.8000
2021	440388.8000
2031	440388.8000
2041	440388.8000
2051	440388.8000
2061	440388.8000
2071	440388.8000
2081	440388.8000
2091	440388.8000
2101	440388.8000
2111	440388.8000
2121	440388.8000
2131	440388.8000
2141	440388.8000
2151	440388.8000
2161	440388.8000
2171	440388.8000
2181	440388.8000
2191	440388.8000
2201	440388.8000
2211	440388.8000
2221	440388.8000
2231	440388.8000
2241	440388.8000
2251	440388.8000
2261	440388.8000
2271	440388.8000
2281	440388.8000
2291	440388.8000
2301	440388.8000
2311	440388.8000
2321	440388.8000
2331	440388.8000
2341	440388.8000
2351	440388.8000
2361	440388.8000
2366	440388.8000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=6, 完工时间=439081.1538
  机器 2: 批次数=7, 完工时间=439374.5885
  机器 3: 批次数=2, 完工时间=440428.2000


================================================================================
                         实验结果输出完成
================================================================================
