================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 5 次
实验时间: 2025-12-21 19:48:24

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 41985.68
初始种群平均解: Makespan = 50745.79

Gen    1 | 最优: 41093.33 | 平均: 48960.91 | 改进: 892.35 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 36263.68 | 平均: 46599.47 | 改进: 4829.65 | 停滞: 6/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 35862.68 | 平均: 46533.73 | 改进: 401.00 | 停滞: 6/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 35796.68 | 平均: 47341.32 | 改进: 66.00 | 停滞: 12/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 35018.65 | 平均: 46753.18 | 改进: 778.03 | 停滞: 7/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 34890.33 | 平均: 46239.11 | 改进: 128.32 | 停滞: 27/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 34646.33 | 平均: 46194.97 | 改进: 244.00 | 停滞: 24/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 34368.33 | 平均: 46323.34 | 改进: 278.00 | 停滞: 7/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 34368.33 | 平均: 46537.83 | 改进: 0.00 | 停滞: 57/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 34368.33 | 平均: 45569.93 | 改进: 0.00 | 停滞: 107/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 34368.33 | 平均: 46239.40 | 改进: 0.00 | 停滞: 157/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 34368.33 | 平均: 45564.85 | 改进: 0.00 | 停滞: 207/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 34368.33 | 平均: 45383.86 | 改进: 0.00 | 停滞: 257/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 34368.33 | 平均: 45801.28 | 改进: 0.00 | 停滞: 307/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 34368.33 | 平均: 46506.05 | 改进: 0.00 | 停滞: 357/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 34368.33 | 平均: 46062.49 | 改进: 0.00 | 停滞: 407/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 34368.33 | 平均: 46035.87 | 改进: 0.00 | 停滞: 457/300000 | 耗时: 0.1分钟
