================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验20 - T20_pop150_pc0.7_pm0.2_N20_TS100_L10
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 06:56:03

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.2
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504749.0000
运行时间: 300013 ms (300.01 秒)
终止代数: 2509

【收敛曲线数据】
代数	Cmax
1	515963.2500
11	504985.0000
21	504985.0000
31	504985.0000
41	504749.0000
51	504749.0000
61	504749.0000
71	504749.0000
81	504749.0000
91	504749.0000
101	504749.0000
111	504749.0000
121	504749.0000
131	504749.0000
141	504749.0000
151	504749.0000
161	504749.0000
171	504749.0000
181	504749.0000
191	504749.0000
201	504749.0000
211	504749.0000
221	504749.0000
231	504749.0000
241	504749.0000
251	504749.0000
261	504749.0000
271	504749.0000
281	504749.0000
291	504749.0000
301	504749.0000
311	504749.0000
321	504749.0000
331	504749.0000
341	504749.0000
351	504749.0000
361	504749.0000
371	504749.0000
381	504749.0000
391	504749.0000
401	504749.0000
411	504749.0000
421	504749.0000
431	504749.0000
441	504749.0000
451	504749.0000
461	504749.0000
471	504749.0000
481	504749.0000
491	504749.0000
501	504749.0000
511	504749.0000
521	504749.0000
531	504749.0000
541	504749.0000
551	504749.0000
561	504749.0000
571	504749.0000
581	504749.0000
591	504749.0000
601	504749.0000
611	504749.0000
621	504749.0000
631	504749.0000
641	504749.0000
651	504749.0000
661	504749.0000
671	504749.0000
681	504749.0000
691	504749.0000
701	504749.0000
711	504749.0000
721	504749.0000
731	504749.0000
741	504749.0000
751	504749.0000
761	504749.0000
771	504749.0000
781	504749.0000
791	504749.0000
801	504749.0000
811	504749.0000
821	504749.0000
831	504749.0000
841	504749.0000
851	504749.0000
861	504749.0000
871	504749.0000
881	504749.0000
891	504749.0000
901	504749.0000
911	504749.0000
921	504749.0000
931	504749.0000
941	504749.0000
951	504749.0000
961	504749.0000
971	504749.0000
981	504749.0000
991	504749.0000
1001	504749.0000
1011	504749.0000
1021	504749.0000
1031	504749.0000
1041	504749.0000
1051	504749.0000
1061	504749.0000
1071	504749.0000
1081	504749.0000
1091	504749.0000
1101	504749.0000
1111	504749.0000
1121	504749.0000
1131	504749.0000
1141	504749.0000
1151	504749.0000
1161	504749.0000
1171	504749.0000
1181	504749.0000
1191	504749.0000
1201	504749.0000
1211	504749.0000
1221	504749.0000
1231	504749.0000
1241	504749.0000
1251	504749.0000
1261	504749.0000
1271	504749.0000
1281	504749.0000
1291	504749.0000
1301	504749.0000
1311	504749.0000
1321	504749.0000
1331	504749.0000
1341	504749.0000
1351	504749.0000
1361	504749.0000
1371	504749.0000
1381	504749.0000
1391	504749.0000
1401	504749.0000
1411	504749.0000
1421	504749.0000
1431	504749.0000
1441	504749.0000
1451	504749.0000
1461	504749.0000
1471	504749.0000
1481	504749.0000
1491	504749.0000
1501	504749.0000
1511	504749.0000
1521	504749.0000
1531	504749.0000
1541	504749.0000
1551	504749.0000
1561	504749.0000
1571	504749.0000
1581	504749.0000
1591	504749.0000
1601	504749.0000
1611	504749.0000
1621	504749.0000
1631	504749.0000
1641	504749.0000
1651	504749.0000
1661	504749.0000
1671	504749.0000
1681	504749.0000
1691	504749.0000
1701	504749.0000
1711	504749.0000
1721	504749.0000
1731	504749.0000
1741	504749.0000
1751	504749.0000
1761	504749.0000
1771	504749.0000
1781	504749.0000
1791	504749.0000
1801	504749.0000
1811	504749.0000
1821	504749.0000
1831	504749.0000
1841	504749.0000
1851	504749.0000
1861	504749.0000
1871	504749.0000
1881	504749.0000
1891	504749.0000
1901	504749.0000
1911	504749.0000
1921	504749.0000
1931	504749.0000
1941	504749.0000
1951	504749.0000
1961	504749.0000
1971	504749.0000
1981	504749.0000
1991	504749.0000
2001	504749.0000
2011	504749.0000
2021	504749.0000
2031	504749.0000
2041	504749.0000
2051	504749.0000
2061	504749.0000
2071	504749.0000
2081	504749.0000
2091	504749.0000
2101	504749.0000
2111	504749.0000
2121	504749.0000
2131	504749.0000
2141	504749.0000
2151	504749.0000
2161	504749.0000
2171	504749.0000
2181	504749.0000
2191	504749.0000
2201	504749.0000
2211	504749.0000
2221	504749.0000
2231	504749.0000
2241	504749.0000
2251	504749.0000
2261	504749.0000
2271	504749.0000
2281	504749.0000
2291	504749.0000
2301	504749.0000
2311	504749.0000
2321	504749.0000
2331	504749.0000
2341	504749.0000
2351	504749.0000
2361	504749.0000
2371	504749.0000
2381	504749.0000
2391	504749.0000
2401	504749.0000
2411	504749.0000
2421	504749.0000
2431	504749.0000
2441	504749.0000
2451	504749.0000
2461	504749.0000
2471	504749.0000
2481	504749.0000
2491	504749.0000
2501	504749.0000
2509	504749.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=504767.2524
  机器 2: 批次数=7, 完工时间=498207.8508


================================================================================
                         实验结果输出完成
================================================================================
