================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-13 18:41:16

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504513.0000
运行时间: 300031 ms (300.03 秒)
终止代数: 8767

【收敛曲线数据】
代数	Cmax
1	533393.2500
11	517965.0000
21	517965.0000
31	517965.0000
41	517965.0000
51	517965.0000
61	517965.0000
71	517965.0000
81	517965.0000
91	517965.0000
101	517965.0000
111	517965.0000
121	517965.0000
131	517965.0000
141	517965.0000
151	517965.0000
161	517965.0000
171	517965.0000
181	517965.0000
191	517965.0000
201	517965.0000
211	517965.0000
221	517965.0000
231	517965.0000
241	517965.0000
251	517965.0000
261	517965.0000
271	517965.0000
281	515313.0000
291	513756.7500
301	513756.7500
311	513756.7500
321	513756.7500
331	513756.7500
341	513756.7500
351	513756.7500
361	513756.7500
371	513756.7500
381	513756.7500
391	513756.7500
401	513756.7500
411	513756.7500
421	513756.7500
431	513756.7500
441	513756.7500
451	513756.7500
461	513756.7500
471	513756.7500
481	513756.7500
491	513756.7500
501	513756.7500
511	513756.7500
521	513756.7500
531	513756.7500
541	513756.7500
551	513756.7500
561	513756.7500
571	513756.7500
581	513756.7500
591	513756.7500
601	513756.7500
611	513756.7500
621	513756.7500
631	513756.7500
641	513756.7500
651	513756.7500
661	513756.7500
671	513756.7500
681	513756.7500
691	513756.7500
701	513756.7500
711	513756.7500
721	513756.7500
731	513756.7500
741	513756.7500
751	513756.7500
761	513756.7500
771	513756.7500
781	513756.7500
791	513756.7500
801	513756.7500
811	513756.7500
821	513756.7500
831	513756.7500
841	513756.7500
851	513756.7500
861	513756.7500
871	513756.7500
881	513756.7500
891	513756.7500
901	513756.7500
911	513756.7500
921	513756.7500
931	513756.7500
941	513756.7500
951	513756.7500
