================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验26 - T26_pop150_pc0.9_pm0.2_N10_TS100_L10
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 08:46:08

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 493657.0000
运行时间: 300017 ms (300.02 秒)
终止代数: 6371

【收敛曲线数据】
代数	Cmax
1	529969.5000
11	514661.0000
21	514661.0000
31	514661.0000
41	514661.0000
51	514661.0000
61	514661.0000
71	514661.0000
81	514661.0000
91	514661.0000
101	514661.0000
111	514661.0000
121	514661.0000
131	514661.0000
141	514661.0000
151	514661.0000
161	514661.0000
171	514661.0000
181	514661.0000
191	514661.0000
201	514661.0000
211	514661.0000
221	514661.0000
231	514661.0000
241	514661.0000
251	514661.0000
261	514661.0000
271	514661.0000
281	514661.0000
291	514661.0000
301	513134.2500
311	513134.2500
321	513134.2500
331	513134.2500
341	513134.2500
351	513134.2500
361	513134.2500
371	513134.2500
381	513134.2500
391	513134.2500
401	513134.2500
411	513134.2500
421	513134.2500
431	513134.2500
441	513134.2500
451	513134.2500
461	513134.2500
471	513134.2500
481	513134.2500
491	513134.2500
501	513134.2500
511	513134.2500
521	513134.2500
531	513134.2500
541	506598.0000
551	506598.0000
561	506598.0000
571	506598.0000
581	506598.0000
591	504513.0000
601	504513.0000
611	504108.0000
621	503333.0000
631	503333.0000
641	503333.0000
651	503333.0000
661	503333.0000
671	503333.0000
681	503333.0000
691	503333.0000
701	503333.0000
711	503333.0000
721	503333.0000
731	503333.0000
741	503333.0000
751	503333.0000
761	503333.0000
771	503333.0000
781	503333.0000
791	503333.0000
801	503333.0000
811	503333.0000
821	503333.0000
831	503333.0000
841	503333.0000
851	503333.0000
861	503333.0000
871	503333.0000
881	503333.0000
891	503333.0000
901	503333.0000
911	503333.0000
921	503333.0000
931	503333.0000
941	503333.0000
951	503333.0000
961	503333.0000
971	503333.0000
981	503333.0000
991	503333.0000
1001	503333.0000
1011	503333.0000
1021	503333.0000
1031	503333.0000
1041	503333.0000
1051	503333.0000
1061	503333.0000
1071	503333.0000
1081	503333.0000
1091	503333.0000
1101	503333.0000
1111	503333.0000
1121	503333.0000
1131	503333.0000
1141	503333.0000
1151	503333.0000
1161	503333.0000
1171	497571.7500
1181	497571.7500
1191	497571.7500
1201	497571.7500
1211	497571.7500
1221	497571.7500
1231	497571.7500
1241	497571.7500
1251	497571.7500
1261	497571.7500
1271	497571.7500
1281	497571.7500
1291	497571.7500
1301	497571.7500
1311	497571.7500
1321	497571.7500
1331	497571.7500
1341	497571.7500
1351	497571.7500
1361	497571.7500
1371	497571.7500
1381	497571.7500
1391	497571.7500
1401	497571.7500
1411	497571.7500
1421	497571.7500
1431	497571.7500
1441	497571.7500
1451	497571.7500
1461	497571.7500
1471	497571.7500
