迭代次数,Cmax
591,122970.0000
592,122970.0000
593,122970.0000
594,122970.0000
595,122970.0000
596,122970.0000
597,122970.0000
598,122970.0000
599,122970.0000
600,122970.0000
601,122970.0000
602,122970.0000
603,122970.0000
604,122970.0000
605,122970.0000
606,122970.0000
607,122970.0000
608,122970.0000
609,122970.0000
610,122970.0000
611,122970.0000
612,122970.0000
613,122970.0000
614,122970.0000
615,122970.0000
616,122970.0000
617,122970.0000
618,122970.0000
619,122970.0000
620,122970.0000
621,122970.0000
622,122970.0000
623,122970.0000
624,122970.0000
625,122970.0000
626,122970.0000
627,122970.0000
628,122970.0000
629,122970.0000
630,122970.0000
631,122970.0000
632,122970.0000
633,122970.0000
634,122970.0000
635,122970.0000
636,122970.0000
637,122970.0000
638,122970.0000
639,122970.0000
640,122970.0000
641,122970.0000
642,122970.0000
643,122970.0000
644,122970.0000
645,122970.0000
646,122970.0000
647,122970.0000
648,122970.0000
649,122970.0000
650,122970.0000
651,122970.0000
652,122970.0000
653,122970.0000
654,122970.0000
655,122970.0000
656,122970.0000
657,122970.0000
658,122970.0000
659,122970.0000
660,122970.0000
661,122970.0000
662,122970.0000
663,122970.0000
664,122970.0000
665,122970.0000
666,122970.0000
667,122970.0000
668,122970.0000
669,122970.0000
670,122970.0000
671,122970.0000
672,122970.0000
673,122970.0000
674,122970.0000
675,122970.0000
676,122970.0000
677,122970.0000
678,122970.0000
679,122970.0000
680,122970.0000
681,122970.0000
682,122970.0000
683,122970.0000
684,122970.0000
685,122970.0000
686,122970.0000
687,122970.0000
688,122970.0000
689,122970.0000
690,122970.0000
691,122970.0000
692,122970.0000
693,122970.0000
694,122970.0000
695,122970.0000
696,122970.0000
697,122970.0000
698,122970.0000
699,122970.0000
700,122970.0000
701,122970.0000
702,122970.0000
703,122970.0000
704,122970.0000
705,122970.0000
706,122970.0000
707,122970.0000
708,122970.0000
709,122970.0000
710,122970.0000
711,122970.0000
712,122970.0000
713,122970.0000
714,122970.0000
715,122970.0000
716,122970.0000
717,122970.0000
718,122970.0000
719,122970.0000
720,122970.0000
721,122970.0000
722,122970.0000
723,122970.0000
724,122970.0000
725,122970.0000
726,122970.0000
727,122970.0000
728,122970.0000
729,122970.0000
730,122970.0000
731,122970.0000
732,122970.0000
733,122970.0000
734,122970.0000
735,122970.0000
736,122970.0000
737,122970.0000
738,122970.0000
739,122970.0000
740,122970.0000
741,122970.0000
742,122970.0000
743,122970.0000
744,122970.0000
745,122970.0000
746,122970.0000
747,122970.0000
748,122970.0000
749,122970.0000
750,122970.0000
751,122970.0000
752,122970.0000
753,122970.0000
754,122970.0000
755,122970.0000
756,122970.0000
757,122970.0000
758,122970.0000
759,122970.0000
760,122970.0000
761,122970.0000
762,122970.0000
763,122970.0000
764,122970.0000
765,122970.0000
766,122970.0000
767,122970.0000
768,122970.0000
769,122970.0000
770,122970.0000
771,122970.0000
772,122970.0000
773,122970.0000
774,122970.0000
775,122970.0000
776,122970.0000
777,122970.0000
778,122970.0000
779,122970.0000
780,122970.0000
781,122970.0000
782,122970.0000
783,122970.0000
784,122970.0000
785,122970.0000
786,122970.0000
787,122970.0000
788,122970.0000
789,122970.0000
790,122970.0000
791,122970.0000
792,122970.0000
793,122970.0000
794,122970.0000
795,122970.0000
796,122970.0000
797,122970.0000
798,122970.0000
799,122970.0000
800,122970.0000
801,122970.0000
802,122970.0000
803,122970.0000
804,122970.0000
805,122970.0000
806,122970.0000
807,122970.0000
808,122970.0000
809,122970.0000
810,122970.0000
811,122970.0000
812,122970.0000
813,122970.0000
814,122970.0000
815,122970.0000
816,122970.0000
817,122970.0000
818,122970.0000
819,122970.0000
820,122970.0000
821,122970.0000
822,122970.0000
823,122970.0000
824,122970.0000
825,122970.0000
826,122970.0000
827,122970.0000
828,122970.0000
829,122970.0000
830,122970.0000
831,122970.0000
832,122970.0000
833,122970.0000
834,122970.0000
835,122970.0000
836,122970.0000
837,122970.0000
838,122970.0000
839,122970.0000
840,122970.0000
841,122970.0000
842,122970.0000
843,122970.0000
844,122970.0000
845,122970.0000
846,122970.0000
847,122970.0000
848,122970.0000
849,122970.0000
850,122970.0000
851,122970.0000
852,122970.0000
853,122970.0000
854,122970.0000
855,122970.0000
856,122970.0000
857,122970.0000
858,122970.0000
859,122970.0000
860,122970.0000
861,122970.0000
862,122970.0000
863,122970.0000
864,122970.0000
865,122970.0000
866,122970.0000
867,122970.0000
868,122970.0000
869,122970.0000
870,122970.0000
871,122970.0000
872,122970.0000
873,122970.0000
874,122970.0000
875,122970.0000
876,122970.0000
877,122970.0000
878,122970.0000
879,122970.0000
880,122970.0000
881,122970.0000
882,122970.0000
883,122970.0000
884,122970.0000
885,122970.0000
886,122970.0000
887,122970.0000
888,122970.0000
889,122970.0000
890,122970.0000
891,122970.0000
892,122970.0000
893,122970.0000
894,122970.0000
895,122970.0000
896,122970.0000
897,122970.0000
898,122970.0000
899,122970.0000
900,122970.0000
901,122970.0000
902,122970.0000
903,122970.0000
904,122970.0000
905,122970.0000
906,122970.0000
907,122970.0000
908,122970.0000
909,122970.0000
910,122970.0000
911,122970.0000
912,122970.0000
913,122970.0000
914,122970.0000
915,122970.0000
916,122970.0000
917,122970.0000
918,122970.0000
919,122970.0000
920,122970.0000
921,122970.0000
922,122970.0000
923,122970.0000
924,122970.0000
925,122970.0000
926,122970.0000
927,122970.0000
928,122970.0000
929,122970.0000
930,122970.0000
931,122970.0000
932,122970.0000
933,122970.0000
934,122970.0000
935,122970.0000
936,122970.0000
937,122970.0000
938,122970.0000
939,122970.0000
940,122970.0000
941,122970.0000
942,122970.0000
943,122970.0000
944,122970.0000
945,122970.0000
946,122970.0000
947,122970.0000
948,122970.0000
949,122970.0000
950,122970.0000
951,122970.0000
952,122970.0000
953,122970.0000
954,122970.0000
955,122970.0000
956,122970.0000
957,122970.0000
958,122970.0000
959,122970.0000
960,122970.0000
961,122970.0000
962,122970.0000
963,122970.0000
964,122970.0000
965,122970.0000
966,122970.0000
967,122970.0000
968,122970.0000
969,122970.0000
970,122970.0000
971,122970.0000
972,122970.0000
973,122970.0000
974,122970.0000
975,122970.0000
976,122970.0000
977,122970.0000
978,122970.0000
979,122970.0000
980,122970.0000
981,122970.0000
982,122970.0000
983,122970.0000
984,122970.0000
985,122970.0000
986,122970.0000
987,122970.0000
988,122970.0000
989,122970.0000
990,122970.0000
991,122970.0000
992,122970.0000
993,122970.0000
994,122970.0000
995,122970.0000
996,122970.0000
997,122970.0000
998,122970.0000
999,122970.0000
1000,122970.0000
1001,122970.0000
1002,122970.0000
1003,122970.0000
1004,122970.0000
1005,122970.0000
1006,122970.0000
1007,122970.0000
1008,122970.0000
1009,122970.0000
1010,122970.0000
1011,122970.0000
1012,122970.0000
1013,122970.0000
1014,122970.0000
1015,122970.0000
1016,122970.0000
1017,122970.0000
1018,122970.0000
1019,122970.0000
1020,122970.0000
1021,122970.0000
1022,122970.0000
1023,122970.0000
1024,122970.0000
1025,122970.0000
1026,122970.0000
1027,122970.0000
1028,122970.0000
1029,122970.0000
1030,122970.0000
1031,122970.0000
1032,122970.0000
1033,122970.0000
1034,122970.0000
1035,122970.0000
1036,122970.0000
1037,122970.0000
1038,122970.0000
1039,122970.0000
1040,122970.0000
1041,122970.0000
1042,122970.0000
1043,122970.0000
1044,122970.0000
1045,122970.0000
1046,122970.0000
1047,122970.0000
1048,122970.0000
1049,122970.0000
1050,122970.0000
1051,122970.0000
1052,122970.0000
1053,122970.0000
1054,122970.0000
1055,122970.0000
1056,122970.0000
1057,122970.0000
1058,122970.0000
1059,122970.0000
1060,122970.0000
1061,122970.0000
1062,122970.0000
1063,122970.0000
1064,122970.0000
1065,122970.0000
1066,122970.0000
1067,122970.0000
1068,122970.0000
1069,122970.0000
1070,122970.0000
1071,122970.0000
1072,122970.0000
1073,122970.0000
1074,122970.0000
1075,122970.0000
1076,122970.0000
1077,122970.0000
1078,122970.0000
1079,122970.0000
1080,122970.0000
1081,122970.0000
1082,122970.0000
1083,122970.0000
1084,122970.0000
1085,122970.0000
1086,122970.0000
1087,122970.0000
1088,122970.0000
1089,122970.0000
1090,122970.0000
1091,122970.0000
1092,122970.0000
1093,122970.0000
1094,122970.0000
1095,122970.0000
1096,122970.0000
1097,122970.0000
1098,122970.0000
1099,122970.0000
1100,122970.0000
1101,122970.0000
1102,122970.0000
1103,122970.0000
1104,122970.0000
1105,122970.0000
1106,122970.0000
1107,122970.0000
1108,122970.0000
1109,122970.0000
1110,122970.0000
1111,122970.0000
1112,122970.0000
1113,122970.0000
1114,122970.0000
1115,122970.0000
1116,122970.0000
1117,122970.0000
1118,122970.0000
1119,122970.0000
1120,122970.0000
1121,122970.0000
1122,122970.0000
1123,122970.0000
1124,122970.0000
1125,122970.0000
1126,122970.0000
1127,122970.0000
1128,122970.0000
1129,122970.0000
1130,122970.0000
1131,122970.0000
1132,122970.0000
1133,122970.0000
1134,122970.0000
1135,122970.0000
1136,122970.0000
1137,122970.0000
1138,122970.0000
1139,122970.0000
1140,122970.0000
1141,122970.0000
1142,122970.0000
1143,122970.0000
1144,122970.0000
1145,122970.0000
1146,122970.0000
1147,122970.0000
1148,122970.0000
1149,122970.0000
1150,122970.0000
1151,122970.0000
1152,122970.0000
1153,122970.0000
1154,122970.0000
1155,122970.0000
1156,122970.0000
1157,122970.0000
1158,122970.0000
1159,122970.0000
1160,122970.0000
1161,122970.0000
1162,122970.0000
1163,122970.0000
1164,122970.0000
1165,122970.0000
1166,122970.0000
1167,122970.0000
1168,122970.0000
1169,122970.0000
1170,122970.0000
1171,122970.0000
1172,122970.0000
1173,122970.0000
1174,122970.0000
1175,122970.0000
1176,122970.0000
1177,122970.0000
1178,122970.0000
1179,122970.0000
1180,122970.0000
1181,122970.0000
1182,122970.0000
1183,122970.0000
1184,122970.0000
1185,122970.0000
1186,122970.0000
1187,122970.0000
1188,122970.0000
1189,122970.0000
1190,122970.0000
1191,122970.0000
1192,122970.0000
1193,122970.0000
1194,122970.0000
1195,122970.0000
1196,122970.0000
1197,122970.0000
1198,122970.0000
1199,122970.0000
1200,122970.0000
1201,122970.0000
1202,122970.0000
1203,122970.0000
1204,122970.0000
1205,122970.0000
1206,122970.0000
1207,122970.0000
1208,122970.0000
1209,122970.0000
1210,122970.0000
1211,122970.0000
1212,122970.0000
1213,122970.0000
1214,122970.0000
1215,122970.0000
1216,122970.0000
1217,122970.0000
1218,122970.0000
1219,122970.0000
1220,122970.0000
1221,122970.0000
1222,122970.0000
1223,122970.0000
1224,122970.0000
1225,122970.0000
1226,122970.0000
1227,122970.0000
1228,122970.0000
1229,122970.0000
1230,122970.0000
1231,122970.0000
1232,122970.0000
1233,122970.0000
1234,122970.0000
1235,122970.0000
1236,122970.0000
1237,122970.0000
1238,122970.0000
1239,122970.0000
1240,122970.0000
1241,122970.0000
1242,122970.0000
1243,122970.0000
1244,122970.0000
1245,122970.0000
1246,122970.0000
1247,122970.0000
1248,122970.0000
1249,122970.0000
1250,122970.0000
1251,122970.0000
1252,122970.0000
1253,122970.0000
1254,122970.0000
1255,122970.0000
1256,122970.0000
1257,122970.0000
1258,122970.0000
1259,122970.0000
1260,122970.0000
1261,122970.0000
1262,122970.0000
1263,122970.0000
1264,122970.0000
1265,122970.0000
1266,122970.0000
1267,122970.0000
1268,122970.0000
1269,122970.0000
1270,122970.0000
1271,122970.0000
1272,122970.0000
1273,122970.0000
1274,122970.0000
1275,122970.0000
1276,122970.0000
1277,122970.0000
1278,122970.0000
1279,122970.0000
1280,122970.0000
1281,122970.0000
1282,122970.0000
1283,122970.0000
1284,122970.0000
1285,122970.0000
1286,122970.0000
1287,122970.0000
1288,122970.0000
1289,122970.0000
1290,122970.0000
1291,122970.0000
1292,122970.0000
1293,122970.0000
1294,122970.0000
1295,122970.0000
1296,122970.0000
1297,122970.0000
1298,122970.0000
1299,122970.0000
1300,122970.0000
1301,122970.0000
1302,122970.0000
1303,122970.0000
1304,122970.0000
1305,122970.0000
1306,122970.0000
1307,122970.0000
1308,122970.0000
1309,122970.0000
1310,122970.0000
1311,122970.0000
1312,122970.0000
1313,122970.0000
1314,122970.0000
1315,122970.0000
1316,122970.0000
1317,122970.0000
1318,122970.0000
1319,122970.0000
1320,122970.0000
1321,122970.0000
1322,122970.0000
1323,122970.0000
1324,122970.0000
1325,122970.0000
1326,122970.0000
1327,122970.0000
1328,122970.0000
1329,122970.0000
1330,122970.0000
1331,122970.0000
1332,122970.0000
1333,122970.0000
1334,122970.0000
1335,122970.0000
1336,122970.0000
1337,122970.0000
1338,122970.0000
1339,122970.0000
1340,122970.0000
1341,122970.0000
1342,122970.0000
1343,122970.0000
1344,122970.0000
1345,122970.0000
1346,122970.0000
1347,122970.0000
1348,122970.0000
1349,122970.0000
1350,122970.0000
1351,122970.0000
1352,122970.0000
1353,122970.0000
1354,122970.0000
1355,122970.0000
1356,122970.0000
1357,122970.0000
1358,122970.0000
1359,122970.0000
1360,122970.0000
1361,122970.0000
1362,122970.0000
1363,122970.0000
1364,122970.0000
1365,122970.0000
1366,122970.0000
1367,122970.0000
1368,122970.0000
1369,122970.0000
1370,122970.0000
1371,122970.0000
1372,122970.0000
1373,122970.0000
1374,122970.0000
1375,122970.0000
1376,122970.0000
1377,122970.0000
1378,122970.0000
1379,122970.0000
1380,122970.0000
1381,122970.0000
1382,122970.0000
1383,122970.0000
1384,122970.0000
1385,122970.0000
1386,122970.0000
1387,122970.0000
1388,122970.0000
1389,122970.0000
1390,122970.0000
1391,122970.0000
1392,122970.0000
1393,122970.0000
1394,122970.0000
1395,122970.0000
1396,122970.0000
1397,122970.0000
1398,122970.0000
1399,122970.0000
1400,122970.0000
1401,122970.0000
1402,122970.0000
1403,122970.0000
1404,122970.0000
1405,122970.0000
1406,122970.0000
1407,122970.0000
1408,122970.0000
1409,122970.0000
1410,122970.0000
1411,122970.0000
1412,122970.0000
1413,122970.0000
1414,122970.0000
1415,122970.0000
1416,122970.0000
1417,122970.0000
1418,122970.0000
1419,122970.0000
1420,122970.0000
1421,122970.0000
1422,122970.0000
1423,122970.0000
1424,122970.0000
1425,122970.0000
1426,122970.0000
1427,122970.0000
1428,122970.0000
1429,122970.0000
1430,122970.0000
1431,122970.0000
1432,122970.0000
1433,122970.0000
1434,122970.0000
1435,122970.0000
1436,122970.0000
1437,122970.0000
1438,122970.0000
1439,122970.0000
1440,122970.0000
1441,122970.0000
1442,122970.0000
1443,122970.0000
1444,122970.0000
1445,122970.0000
1446,122970.0000
1447,122970.0000
1448,122970.0000
1449,122970.0000
1450,122970.0000
1451,122970.0000
1452,122970.0000
1453,122970.0000
1454,122970.0000
1455,122970.0000
1456,122970.0000
1457,122970.0000
1458,122970.0000
1459,122970.0000
1460,122970.0000
1461,122970.0000
1462,122970.0000
1463,122970.0000
1464,122970.0000
1465,122970.0000
1466,122970.0000
1467,122970.0000
1468,122970.0000
1469,122970.0000
1470,122970.0000
1471,122970.0000
1472,122970.0000
1473,122970.0000
1474,122970.0000
1475,122970.0000
1476,122970.0000
1477,122970.0000
1478,122970.0000
1479,122970.0000
1480,122970.0000
1481,122970.0000
1482,122970.0000
1483,122970.0000
1484,122970.0000
1485,122970.0000
1486,122970.0000
1487,122970.0000
1488,122970.0000
1489,122970.0000
1490,122970.0000
1491,122970.0000
1492,122970.0000
1493,122970.0000
1494,122970.0000
1495,122970.0000
1496,122970.0000
1497,122970.0000
1498,122970.0000
1499,122970.0000
1500,122970.0000
1501,122970.0000
1502,122970.0000
1503,122970.0000
1504,122970.0000
1505,122970.0000
1506,122970.0000
1507,122970.0000
1508,122970.0000
1509,122970.0000
1510,122970.0000
1511,122970.0000
1512,122970.0000
1513,122970.0000
1514,122970.0000
1515,122970.0000
1516,122970.0000
1517,122970.0000
1518,122970.0000
1519,122970.0000
1520,122970.0000
1521,122970.0000
1522,122970.0000
1523,122970.0000
1524,122970.0000
1525,122970.0000
1526,122970.0000
1527,122970.0000
1528,122970.0000
1529,122970.0000
1530,122970.0000
1531,122970.0000
1532,122970.0000
1533,122970.0000
1534,122970.0000
1535,122970.0000
1536,122970.0000
1537,122970.0000
1538,122970.0000
1539,122970.0000
1540,122970.0000
1541,122970.0000
1542,122970.0000
1543,122970.0000
1544,122970.0000
1545,122970.0000
1546,122970.0000
1547,122970.0000
1548,122970.0000
1549,122970.0000
1550,122970.0000
1551,122970.0000
1552,122970.0000
1553,122970.0000
1554,122970.0000
1555,122970.0000
1556,122970.0000
1557,122970.0000
1558,122970.0000
1559,122970.0000
1560,122970.0000
1561,122970.0000
1562,122970.0000
1563,122970.0000
1564,122970.0000
1565,122970.0000
1566,122970.0000
1567,122970.0000
1568,122970.0000
1569,122970.0000
1570,122970.0000
1571,122970.0000
1572,122970.0000
1573,122970.0000
1574,122970.0000
1575,122970.0000
1576,122970.0000
1577,122970.0000
1578,122970.0000
1579,122970.0000
1580,122970.0000
1581,122970.0000
1582,122970.0000
1583,122970.0000
1584,122970.0000
1585,122970.0000
1586,122970.0000
1587,122970.0000
1588,122970.0000
1589,122970.0000
1590,122970.0000
1591,122970.0000
1592,122970.0000
1593,122970.0000
1594,122970.0000
1595,122970.0000
1596,122970.0000
1597,122970.0000
1598,122970.0000
1599,122970.0000
1600,122970.0000
1601,122970.0000
1602,122970.0000
1603,122970.0000
1604,122970.0000
1605,122970.0000
1606,122970.0000
1607,122970.0000
1608,122970.0000
1609,122970.0000
1610,122970.0000
1611,122970.0000
1612,122970.0000
1613,122970.0000
1614,122970.0000
1615,122970.0000
1616,122970.0000
1617,122970.0000
1618,122970.0000
1619,122970.0000
1620,122970.0000
1621,122970.0000
1622,122970.0000
1623,122970.0000
1624,122970.0000
1625,122970.0000
1626,122970.0000
1627,122970.0000
1628,122970.0000
1629,122970.0000
1630,122970.0000
1631,122970.0000
1632,122970.0000
1633,122970.0000
1634,122970.0000
1635,122970.0000
1636,122970.0000
1637,122970.0000
1638,122970.0000
1639,122970.0000
1640,122970.0000
1641,122970.0000
1642,122970.0000
1643,122970.0000
1644,122970.0000
1645,122970.0000
1646,122970.0000
1647,122970.0000
1648,122970.0000
1649,122970.0000
1650,122970.0000
1651,122970.0000
1652,122970.0000
1653,122970.0000
1654,122970.0000
1655,122970.0000
1656,122970.0000
1657,122970.0000
1658,122970.0000
1659,122970.0000
1660,122970.0000
1661,122970.0000
1662,122970.0000
1663,122970.0000
1664,122970.0000
