================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验2 - T02_pop50_pc0.7_pm0.1_N10_TS100_L20
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 02:05:48

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 511121.0000
运行时间: 300009 ms (300.01 秒)
终止代数: 21350

【收敛曲线数据】
代数	Cmax
2061	520632.0000
2071	520632.0000
2081	520632.0000
2091	520632.0000
2101	520632.0000
2111	520632.0000
2121	520632.0000
2131	520632.0000
2141	520632.0000
2151	520632.0000
2161	520632.0000
2171	520632.0000
2181	520632.0000
2191	520632.0000
2201	520632.0000
2211	520632.0000
2221	520632.0000
2231	520632.0000
2241	520632.0000
2251	520632.0000
2261	520632.0000
2271	520632.0000
2281	520632.0000
2291	511121.0000
2301	511121.0000
2311	511121.0000
2321	511121.0000
2331	511121.0000
2341	511121.0000
2351	511121.0000
2361	511121.0000
2371	511121.0000
2381	511121.0000
2391	511121.0000
2401	511121.0000
2411	511121.0000
2421	511121.0000
2431	511121.0000
2441	511121.0000
2451	511121.0000
2461	511121.0000
2471	511121.0000
2481	511121.0000
2491	511121.0000
2501	511121.0000
2511	511121.0000
2521	511121.0000
2531	511121.0000
2541	511121.0000
2551	511121.0000
2561	511121.0000
2571	511121.0000
2581	511121.0000
2591	511121.0000
2601	511121.0000
2611	511121.0000
2621	511121.0000
2631	511121.0000
2641	511121.0000
2651	511121.0000
2661	511121.0000
2671	511121.0000
2681	511121.0000
2691	511121.0000
2701	511121.0000
2711	511121.0000
2721	511121.0000
2731	511121.0000
2741	511121.0000
2751	511121.0000
2761	511121.0000
2771	511121.0000
2781	511121.0000
2791	511121.0000
2801	511121.0000
2811	511121.0000
2821	511121.0000
2831	511121.0000
2841	511121.0000
2851	511121.0000
2861	511121.0000
2871	511121.0000
2881	511121.0000
2891	511121.0000
2901	511121.0000
2911	511121.0000
2921	511121.0000
2931	511121.0000
2941	511121.0000
2951	511121.0000
2961	511121.0000
2971	511121.0000
2981	511121.0000
2991	511121.0000
3001	511121.0000
3011	511121.0000
3021	511121.0000
3031	511121.0000
3041	511121.0000
3051	511121.0000
3061	511121.0000
3071	511121.0000
3081	511121.0000
3091	511121.0000
3101	511121.0000
3111	511121.0000
3121	511121.0000
3131	511121.0000
3141	511121.0000
3151	511121.0000
3161	511121.0000
3171	511121.0000
3181	511121.0000
3191	511121.0000
3201	511121.0000
3211	511121.0000
3221	511121.0000
3231	511121.0000
3241	511121.0000
3251	511121.0000
3261	511121.0000
3271	511121.0000
3281	511121.0000
3291	511121.0000
3301	511121.0000
3311	511121.0000
3321	511121.0000
3331	511121.0000
3341	511121.0000
3351	511121.0000
3361	511121.0000
3371	511121.0000
3381	511121.0000
3391	511121.0000
3401	511121.0000
3411	511121.0000
3421	511121.0000
3431	511121.0000
3441	511121.0000
3451	511121.0000
3461	511121.0000
3471	511121.0000
3481	511121.0000
3491	511121.0000
3501	511121.0000
3511	511121.0000
3521	511121.0000
3531	511121.0000
3541	511121.0000
3551	511121.0000
3561	511121.0000
3571	511121.0000
3581	511121.0000
3591	511121.0000
3601	511121.0000
3611	511121.0000
3621	511121.0000
3631	511121.0000
3641	511121.0000
3651	511121.0000
3661	511121.0000
3671	511121.0000
3681	511121.0000
3691	511121.0000
3701	511121.0000
3711	511121.0000
3721	511121.0000
3731	511121.0000
3741	511121.0000
3751	511121.0000
3761	511121.0000
3771	511121.0000
3781	511121.0000
3791	511121.0000
3801	511121.0000
3811	511121.0000
3821	511121.0000
3831	511121.0000
3841	511121.0000
3851	511121.0000
3861	511121.0000
3871	511121.0000
3881	511121.0000
3891	511121.0000
3901	511121.0000
3911	511121.0000
3921	511121.0000
3931	511121.0000
3941	511121.0000
3951	511121.0000
3961	511121.0000
3971	511121.0000
3981	511121.0000
3991	511121.0000
4001	511121.0000
4011	511121.0000
4021	511121.0000
4031	511121.0000
4041	511121.0000
4051	511121.0000
4061	511121.0000
4071	511121.0000
4081	511121.0000
4091	511121.0000
4101	511121.0000
4111	511121.0000
4121	511121.0000
4131	511121.0000
4141	511121.0000
4151	511121.0000
4161	511121.0000
4171	511121.0000
4181	511121.0000
4191	511121.0000
4201	511121.0000
4211	511121.0000
4221	511121.0000
4231	511121.0000
4241	511121.0000
4251	511121.0000
4261	511121.0000
4271	511121.0000
4281	511121.0000
4291	511121.0000
4301	511121.0000
4311	511121.0000
4321	511121.0000
4331	511121.0000
4341	511121.0000
4351	511121.0000
4361	511121.0000
4371	511121.0000
4381	511121.0000
4391	511121.0000
4401	511121.0000
4411	511121.0000
4421	511121.0000
4431	511121.0000
4441	511121.0000
4451	511121.0000
4461	511121.0000
4471	511121.0000
4481	511121.0000
4491	511121.0000
4501	511121.0000
4511	511121.0000
4521	511121.0000
4531	511121.0000
4541	511121.0000
4551	511121.0000
4561	511121.0000
4571	511121.0000
4581	511121.0000
4591	511121.0000
4601	511121.0000
4611	511121.0000
4621	511121.0000
4631	511121.0000
4641	511121.0000
4651	511121.0000
4661	511121.0000
4671	511121.0000
4681	511121.0000
4691	511121.0000
4701	511121.0000
4711	511121.0000
4721	511121.0000
4731	511121.0000
4741	511121.0000
4751	511121.0000
4761	511121.0000
4771	511121.0000
4781	511121.0000
4791	511121.0000
4801	511121.0000
4811	511121.0000
4821	511121.0000
4831	511121.0000
4841	511121.0000
4851	511121.0000
4861	511121.0000
4871	511121.0000
4881	511121.0000
4891	511121.0000
4901	511121.0000
4911	511121.0000
4921	511121.0000
4931	511121.0000
4941	511121.0000
4951	511121.0000
4961	511121.0000
4971	511121.0000
4981	511121.0000
4991	511121.0000
5001	511121.0000
5011	511121.0000
5021	511121.0000
5031	511121.0000
5041	511121.0000
5051	511121.0000
5061	511121.0000
5071	511121.0000
5081	511121.0000
5091	511121.0000
5101	511121.0000
5111	511121.0000
5121	511121.0000
5131	511121.0000
5141	511121.0000
5151	511121.0000
5161	511121.0000
5171	511121.0000
5181	511121.0000
5191	511121.0000
5201	511121.0000
5211	511121.0000
5221	511121.0000
5231	511121.0000
5241	511121.0000
5251	511121.0000
5261	511121.0000
5271	511121.0000
5281	511121.0000
5291	511121.0000
5301	511121.0000
5311	511121.0000
5321	511121.0000
5331	511121.0000
5341	511121.0000
5351	511121.0000
5361	511121.0000
5371	511121.0000
5381	511121.0000
5391	511121.0000
5401	511121.0000
5411	511121.0000
5421	511121.0000
5431	511121.0000
5441	511121.0000
5451	511121.0000
5461	511121.0000
5471	511121.0000
5481	511121.0000
5491	511121.0000
5501	511121.0000
5511	511121.0000
5521	511121.0000
5531	511121.0000
5541	511121.0000
5551	511121.0000
5561	511121.0000
5571	511121.0000
5581	511121.0000
5591	511121.0000
5601	511121.0000
5611	511121.0000
5621	511121.0000
5631	511121.0000
5641	511121.0000
5651	511121.0000
5661	511121.0000
5671	511121.0000
5681	511121.0000
5691	511121.0000
5701	511121.0000
5711	511121.0000
5721	511121.0000
5731	511121.0000
5741	511121.0000
5751	511121.0000
5761	511121.0000
5771	511121.0000
5781	511121.0000
5791	511121.0000
5801	511121.0000
5811	511121.0000
5821	511121.0000
5831	511121.0000
5841	511121.0000
5851	511121.0000
5861	511121.0000
5871	511121.0000
5881	511121.0000
5891	511121.0000
5901	511121.0000
5911	511121.0000
5921	511121.0000
5931	511121.0000
5941	511121.0000
5951	511121.0000
5961	511121.0000
5971	511121.0000
5981	511121.0000
5991	511121.0000
6001	511121.0000
6011	511121.0000
6021	511121.0000
6031	511121.0000
6041	511121.0000
6051	511121.0000
6061	511121.0000
6071	511121.0000
6081	511121.0000
6091	511121.0000
6101	511121.0000
6111	511121.0000
6121	511121.0000
6131	511121.0000
6141	511121.0000
6151	511121.0000
6161	511121.0000
6171	511121.0000
6181	511121.0000
6191	511121.0000
6201	511121.0000
6211	511121.0000
6221	511121.0000
6231	511121.0000
6241	511121.0000
6251	511121.0000
6261	511121.0000
6271	511121.0000
6281	511121.0000
6291	511121.0000
6301	511121.0000
6311	511121.0000
6321	511121.0000
6331	511121.0000
6341	511121.0000
6351	511121.0000
6361	511121.0000
6371	511121.0000
6381	511121.0000
6391	511121.0000
6401	511121.0000
6411	511121.0000
6421	511121.0000
6431	511121.0000
6441	511121.0000
6451	511121.0000
6461	511121.0000
6471	511121.0000
6481	511121.0000
6491	511121.0000
6501	511121.0000
6511	511121.0000
6521	511121.0000
6531	511121.0000
6541	511121.0000
6551	511121.0000
6561	511121.0000
6571	511121.0000
6581	511121.0000
6591	511121.0000
6601	511121.0000
6611	511121.0000
6621	511121.0000
6631	511121.0000
6641	511121.0000
6651	511121.0000
6661	511121.0000
6671	511121.0000
6681	511121.0000
6691	511121.0000
6701	511121.0000
6711	511121.0000
6721	511121.0000
6731	511121.0000
6741	511121.0000
6751	511121.0000
6761	511121.0000
6771	511121.0000
6781	511121.0000
6791	511121.0000
6801	511121.0000
6811	511121.0000
6821	511121.0000
6831	511121.0000
6841	511121.0000
6851	511121.0000
6861	511121.0000
6871	511121.0000
6881	511121.0000
6891	511121.0000
6901	511121.0000
6911	511121.0000
6921	511121.0000
6931	511121.0000
6941	511121.0000
6951	511121.0000
6961	511121.0000
6971	511121.0000
6981	511121.0000
6991	511121.0000
7001	511121.0000
7011	511121.0000
7021	511121.0000
7031	511121.0000
7041	511121.0000
7051	511121.0000
7061	511121.0000
7071	511121.0000
7081	511121.0000
7091	511121.0000
7101	511121.0000
7111	511121.0000
7121	511121.0000
7131	511121.0000
7141	511121.0000
7151	511121.0000
7161	511121.0000
7171	511121.0000
7181	511121.0000
7191	511121.0000
7201	511121.0000
7211	511121.0000
7221	511121.0000
7231	511121.0000
7241	511121.0000
7251	511121.0000
7261	511121.0000
7271	511121.0000
7281	511121.0000
7291	511121.0000
7301	511121.0000
7311	511121.0000
7321	511121.0000
7331	511121.0000
7341	511121.0000
7351	511121.0000
7361	511121.0000
7371	511121.0000
7381	511121.0000
7391	511121.0000
7401	511121.0000
7411	511121.0000
7421	511121.0000
7431	511121.0000
7441	511121.0000
7451	511121.0000
7461	511121.0000
7471	511121.0000
7481	511121.0000
7491	511121.0000
7501	511121.0000
7511	511121.0000
7521	511121.0000
7531	511121.0000
7541	511121.0000
7551	511121.0000
7561	511121.0000
7571	511121.0000
7581	511121.0000
7591	511121.0000
7601	511121.0000
7611	511121.0000
7621	511121.0000
7631	511121.0000
7641	511121.0000
7651	511121.0000
7661	511121.0000
7671	511121.0000
7681	511121.0000
7691	511121.0000
7701	511121.0000
7711	511121.0000
7721	511121.0000
7731	511121.0000
7741	511121.0000
7751	511121.0000
7761	511121.0000
7771	511121.0000
7781	511121.0000
7791	511121.0000
7801	511121.0000
7811	511121.0000
7821	511121.0000
7831	511121.0000
7841	511121.0000
7851	511121.0000
7861	511121.0000
7871	511121.0000
7881	511121.0000
7891	511121.0000
7901	511121.0000
7911	511121.0000
7921	511121.0000
7931	511121.0000
7941	511121.0000
7951	511121.0000
7961	511121.0000
7971	511121.0000
7981	511121.0000
7991	511121.0000
8001	511121.0000
8011	511121.0000
8021	511121.0000
8031	511121.0000
8041	511121.0000
8051	511121.0000
8061	511121.0000
8071	511121.0000
8081	511121.0000
8091	511121.0000
8101	511121.0000
8111	511121.0000
8121	511121.0000
8131	511121.0000
8141	511121.0000
8151	511121.0000
8161	511121.0000
8171	511121.0000
8181	511121.0000
8191	511121.0000
8201	511121.0000
8211	511121.0000
8221	511121.0000
8231	511121.0000
8241	511121.0000
8251	511121.0000
8261	511121.0000
8271	511121.0000
8281	511121.0000
8291	511121.0000
8301	511121.0000
8311	511121.0000
8321	511121.0000
8331	511121.0000
8341	511121.0000
8351	511121.0000
8361	511121.0000
8371	511121.0000
8381	511121.0000
8391	511121.0000
8401	511121.0000
8411	511121.0000
8421	511121.0000
8431	511121.0000
8441	511121.0000
8451	511121.0000
8461	511121.0000
8471	511121.0000
8481	511121.0000
8491	511121.0000
8501	511121.0000
8511	511121.0000
8521	511121.0000
8531	511121.0000
8541	511121.0000
8551	511121.0000
8561	511121.0000
8571	511121.0000
8581	511121.0000
8591	511121.0000
8601	511121.0000
8611	511121.0000
8621	511121.0000
8631	511121.0000
8641	511121.0000
8651	511121.0000
8661	511121.0000
8671	511121.0000
8681	511121.0000
8691	511121.0000
8701	511121.0000
8711	511121.0000
8721	511121.0000
8731	511121.0000
8741	511121.0000
8751	511121.0000
8761	511121.0000
8771	511121.0000
8781	511121.0000
8791	511121.0000
8801	511121.0000
8811	511121.0000
8821	511121.0000
8831	511121.0000
8841	511121.0000
8851	511121.0000
8861	511121.0000
8871	511121.0000
8881	511121.0000
8891	511121.0000
8901	511121.0000
8911	511121.0000
8921	511121.0000
8931	511121.0000
8941	511121.0000
8951	511121.0000
8961	511121.0000
8971	511121.0000
8981	511121.0000
8991	511121.0000
9001	511121.0000
9011	511121.0000
9021	511121.0000
9031	511121.0000
9041	511121.0000
9051	511121.0000
9061	511121.0000
9071	511121.0000
9081	511121.0000
9091	511121.0000
9101	511121.0000
9111	511121.0000
9121	511121.0000
9131	511121.0000
9141	511121.0000
9151	511121.0000
9161	511121.0000
9171	511121.0000
9181	511121.0000
9191	511121.0000
9201	511121.0000
9211	511121.0000
9221	511121.0000
9231	511121.0000
9241	511121.0000
9251	511121.0000
9261	511121.0000
9271	511121.0000
9281	511121.0000
9291	511121.0000
9301	511121.0000
9311	511121.0000
9321	511121.0000
9331	511121.0000
9341	511121.0000
9351	511121.0000
9361	511121.0000
9371	511121.0000
9381	511121.0000
9391	511121.0000
9401	511121.0000
9411	511121.0000
9421	511121.0000
9431	511121.0000
9441	511121.0000
9451	511121.0000
9461	511121.0000
9471	511121.0000
9481	511121.0000
9491	511121.0000
9501	511121.0000
9511	511121.0000
9521	511121.0000
9531	511121.0000
9541	511121.0000
9551	511121.0000
9561	511121.0000
9571	511121.0000
9581	511121.0000
9591	511121.0000
9601	511121.0000
9611	511121.0000
9621	511121.0000
9631	511121.0000
9641	511121.0000
9651	511121.0000
9661	511121.0000
9671	511121.0000
9681	511121.0000
9691	511121.0000
9701	511121.0000
9711	511121.0000
9721	511121.0000
9731	511121.0000
9741	511121.0000
9751	511121.0000
9761	511121.0000
9771	511121.0000
9781	511121.0000
9791	511121.0000
9801	511121.0000
9811	511121.0000
9821	511121.0000
9831	511121.0000
9841	511121.0000
9851	511121.0000
9861	511121.0000
9871	511121.0000
9881	511121.0000
9891	511121.0000
9901	511121.0000
9911	511121.0000
9921	511121.0000
9931	511121.0000
9941	511121.0000
9951	511121.0000
9961	511121.0000
9971	511121.0000
9981	511121.0000
9991	511121.0000
10001	511121.0000
10011	511121.0000
10021	511121.0000
10031	511121.0000
10041	511121.0000
10051	511121.0000
10061	511121.0000
10071	511121.0000
10081	511121.0000
10091	511121.0000
10101	511121.0000
10111	511121.0000
10121	511121.0000
10131	511121.0000
10141	511121.0000
10151	511121.0000
10161	511121.0000
10171	511121.0000
10181	511121.0000
10191	511121.0000
10201	511121.0000
10211	511121.0000
10221	511121.0000
10231	511121.0000
10241	511121.0000
10251	511121.0000
10261	511121.0000
10271	511121.0000
10281	511121.0000
10291	511121.0000
10301	511121.0000
10311	511121.0000
10321	511121.0000
10331	511121.0000
10341	511121.0000
10351	511121.0000
10361	511121.0000
10371	511121.0000
10381	511121.0000
10391	511121.0000
10401	511121.0000
10411	511121.0000
10421	511121.0000
10431	511121.0000
10441	511121.0000
10451	511121.0000
10461	511121.0000
10471	511121.0000
10481	511121.0000
10491	511121.0000
10501	511121.0000
10511	511121.0000
10521	511121.0000
10531	511121.0000
10541	511121.0000
10551	511121.0000
10561	511121.0000
10571	511121.0000
10581	511121.0000
10591	511121.0000
10601	511121.0000
10611	511121.0000
10621	511121.0000
10631	511121.0000
10641	511121.0000
10651	511121.0000
10661	511121.0000
10671	511121.0000
10681	511121.0000
10691	511121.0000
10701	511121.0000
10711	511121.0000
10721	511121.0000
10731	511121.0000
10741	511121.0000
10751	511121.0000
10761	511121.0000
10771	511121.0000
10781	511121.0000
10791	511121.0000
10801	511121.0000
10811	511121.0000
10821	511121.0000
10831	511121.0000
10841	511121.0000
10851	511121.0000
10861	511121.0000
10871	511121.0000
10881	511121.0000
10891	511121.0000
10901	511121.0000
10911	511121.0000
10921	511121.0000
10931	511121.0000
10941	511121.0000
10951	511121.0000
10961	511121.0000
10971	511121.0000
10981	511121.0000
10991	511121.0000
11001	511121.0000
11011	511121.0000
11021	511121.0000
11031	511121.0000
11041	511121.0000
11051	511121.0000
11061	511121.0000
11071	511121.0000
11081	511121.0000
11091	511121.0000
11101	511121.0000
11111	511121.0000
11121	511121.0000
11131	511121.0000
11141	511121.0000
11151	511121.0000
11161	511121.0000
11171	511121.0000
11181	511121.0000
11191	511121.0000
11201	511121.0000
11211	511121.0000
11221	511121.0000
11231	511121.0000
11241	511121.0000
11251	511121.0000
11261	511121.0000
11271	511121.0000
11281	511121.0000
11291	511121.0000
11301	511121.0000
11311	511121.0000
11321	511121.0000
11331	511121.0000
11341	511121.0000
11351	511121.0000
11361	511121.0000
11371	511121.0000
11381	511121.0000
11391	511121.0000
11401	511121.0000
11411	511121.0000
11421	511121.0000
11431	511121.0000
11441	511121.0000
11451	511121.0000
11461	511121.0000
11471	511121.0000
11481	511121.0000
11491	511121.0000
11501	511121.0000
11511	511121.0000
11521	511121.0000
11531	511121.0000
11541	511121.0000
11551	511121.0000
11561	511121.0000
11571	511121.0000
11581	511121.0000
11591	511121.0000
11601	511121.0000
11611	511121.0000
11621	511121.0000
11631	511121.0000
11641	511121.0000
11651	511121.0000
11661	511121.0000
11671	511121.0000
11681	511121.0000
11691	511121.0000
11701	511121.0000
11711	511121.0000
11721	511121.0000
11731	511121.0000
11741	511121.0000
11751	511121.0000
11761	511121.0000
11771	511121.0000
11781	511121.0000
11791	511121.0000
11801	511121.0000
11811	511121.0000
11821	511121.0000
11831	511121.0000
11841	511121.0000
11851	511121.0000
11861	511121.0000
11871	511121.0000
11881	511121.0000
11891	511121.0000
11901	511121.0000
11911	511121.0000
11921	511121.0000
11931	511121.0000
11941	511121.0000
11951	511121.0000
11961	511121.0000
11971	511121.0000
11981	511121.0000
11991	511121.0000
12001	511121.0000
12011	511121.0000
12021	511121.0000
12031	511121.0000
12041	511121.0000
12051	511121.0000
12061	511121.0000
12071	511121.0000
12081	511121.0000
12091	511121.0000
12101	511121.0000
12111	511121.0000
12121	511121.0000
12131	511121.0000
12141	511121.0000
12151	511121.0000
12161	511121.0000
12171	511121.0000
12181	511121.0000
12191	511121.0000
12201	511121.0000
12211	511121.0000
12221	511121.0000
12231	511121.0000
12241	511121.0000
12251	511121.0000
12261	511121.0000
12271	511121.0000
12281	511121.0000
12291	511121.0000
12301	511121.0000
12311	511121.0000
12321	511121.0000
12331	511121.0000
12341	511121.0000
12351	511121.0000
12361	511121.0000
12371	511121.0000
12381	511121.0000
12391	511121.0000
12401	511121.0000
12411	511121.0000
12421	511121.0000
12431	511121.0000
12441	511121.0000
12451	511121.0000
12461	511121.0000
12471	511121.0000
12481	511121.0000
12491	511121.0000
12501	511121.0000
12511	511121.0000
12521	511121.0000
12531	511121.0000
12541	511121.0000
12551	511121.0000
12561	511121.0000
12571	511121.0000
12581	511121.0000
12591	511121.0000
12601	511121.0000
12611	511121.0000
12621	511121.0000
12631	511121.0000
12641	511121.0000
12651	511121.0000
12661	511121.0000
12671	511121.0000
12681	511121.0000
12691	511121.0000
12701	511121.0000
12711	511121.0000
12721	511121.0000
12731	511121.0000
12741	511121.0000
12751	511121.0000
12761	511121.0000
12771	511121.0000
12781	511121.0000
12791	511121.0000
12801	511121.0000
12811	511121.0000
12821	511121.0000
12831	511121.0000
12841	511121.0000
12851	511121.0000
12861	511121.0000
12871	511121.0000
12881	511121.0000
12891	511121.0000
12901	511121.0000
12911	511121.0000
12921	511121.0000
12931	511121.0000
12941	511121.0000
12951	511121.0000
12961	511121.0000
12971	511121.0000
12981	511121.0000
12991	511121.0000
13001	511121.0000
13011	511121.0000
13021	511121.0000
13031	511121.0000
13041	511121.0000
13051	511121.0000
13061	511121.0000
13071	511121.0000
13081	511121.0000
13091	511121.0000
13101	511121.0000
13111	511121.0000
13121	511121.0000
13131	511121.0000
13141	511121.0000
13151	511121.0000
13161	511121.0000
13171	511121.0000
13181	511121.0000
13191	511121.0000
13201	511121.0000
13211	511121.0000
13221	511121.0000
13231	511121.0000
13241	511121.0000
13251	511121.0000
13261	511121.0000
13271	511121.0000
13281	511121.0000
13291	511121.0000
13301	511121.0000
13311	511121.0000
13321	511121.0000
13331	511121.0000
13341	511121.0000
13351	511121.0000
13361	511121.0000
13371	511121.0000
13381	511121.0000
13391	511121.0000
13401	511121.0000
13411	511121.0000
13421	511121.0000
13431	511121.0000
13441	511121.0000
13451	511121.0000
13461	511121.0000
13471	511121.0000
13481	511121.0000
13491	511121.0000
13501	511121.0000
13511	511121.0000
13521	511121.0000
13531	511121.0000
13541	511121.0000
13551	511121.0000
13561	511121.0000
13571	511121.0000
13581	511121.0000
13591	511121.0000
13601	511121.0000
13611	511121.0000
13621	511121.0000
13631	511121.0000
13641	511121.0000
13651	511121.0000
13661	511121.0000
13671	511121.0000
13681	511121.0000
13691	511121.0000
13701	511121.0000
13711	511121.0000
13721	511121.0000
13731	511121.0000
13741	511121.0000
13751	511121.0000
13761	511121.0000
13771	511121.0000
13781	511121.0000
13791	511121.0000
13801	511121.0000
13811	511121.0000
13821	511121.0000
13831	511121.0000
13841	511121.0000
13851	511121.0000
13861	511121.0000
13871	511121.0000
13881	511121.0000
13891	511121.0000
13901	511121.0000
13911	511121.0000
13921	511121.0000
13931	511121.0000
13941	511121.0000
13951	511121.0000
13961	511121.0000
13971	511121.0000
13981	511121.0000
13991	511121.0000
14001	511121.0000
14011	511121.0000
14021	511121.0000
14031	511121.0000
14041	511121.0000
14051	511121.0000
14061	511121.0000
14071	511121.0000
14081	511121.0000
14091	511121.0000
14101	511121.0000
14111	511121.0000
14121	511121.0000
14131	511121.0000
14141	511121.0000
14151	511121.0000
14161	511121.0000
14171	511121.0000
14181	511121.0000
14191	511121.0000
14201	511121.0000
14211	511121.0000
14221	511121.0000
14231	511121.0000
14241	511121.0000
14251	511121.0000
14261	511121.0000
14271	511121.0000
14281	511121.0000
14291	511121.0000
14301	511121.0000
14311	511121.0000
14321	511121.0000
14331	511121.0000
14341	511121.0000
14351	511121.0000
14361	511121.0000
14371	511121.0000
14381	511121.0000
14391	511121.0000
14401	511121.0000
14411	511121.0000
14421	511121.0000
14431	511121.0000
14441	511121.0000
14451	511121.0000
14461	511121.0000
14471	511121.0000
14481	511121.0000
14491	511121.0000
14501	511121.0000
14511	511121.0000
14521	511121.0000
14531	511121.0000
14541	511121.0000
14551	511121.0000
14561	511121.0000
14571	511121.0000
14581	511121.0000
14591	511121.0000
14601	511121.0000
14611	511121.0000
14621	511121.0000
14631	511121.0000
14641	511121.0000
14651	511121.0000
14661	511121.0000
14671	511121.0000
14681	511121.0000
14691	511121.0000
14701	511121.0000
14711	511121.0000
14721	511121.0000
14731	511121.0000
14741	511121.0000
14751	511121.0000
14761	511121.0000
14771	511121.0000
14781	511121.0000
14791	511121.0000
14801	511121.0000
14811	511121.0000
14821	511121.0000
14831	511121.0000
14841	511121.0000
14851	511121.0000
14861	511121.0000
14871	511121.0000
14881	511121.0000
14891	511121.0000
14901	511121.0000
14911	511121.0000
14921	511121.0000
14931	511121.0000
14941	511121.0000
14951	511121.0000
14961	511121.0000
14971	511121.0000
14981	511121.0000
14991	511121.0000
15001	511121.0000
15011	511121.0000
15021	511121.0000
15031	511121.0000
15041	511121.0000
15051	511121.0000
15061	511121.0000
15071	511121.0000
15081	511121.0000
15091	511121.0000
15101	511121.0000
15111	511121.0000
15121	511121.0000
15131	511121.0000
15141	511121.0000
