================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验23 - T23_pop150_pc0.8_pm0.1_N30_TS100_L10
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 07:51:05

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 519853.0000
运行时间: 300053 ms (300.05 秒)
终止代数: 2797

【收敛曲线数据】
代数	Cmax
1	554869.5000
11	532361.0000
21	532361.0000
31	532361.0000
41	532361.0000
51	532361.0000
61	532361.0000
71	532361.0000
81	532361.0000
91	532361.0000
101	532361.0000
111	532361.0000
121	532361.0000
131	532361.0000
141	532361.0000
151	532361.0000
161	532361.0000
171	532361.0000
181	532361.0000
191	532361.0000
201	532361.0000
211	532361.0000
221	532361.0000
231	532361.0000
241	532361.0000
251	532361.0000
261	532361.0000
271	532361.0000
281	532361.0000
291	532361.0000
301	532361.0000
311	532361.0000
321	532361.0000
331	532361.0000
341	532361.0000
351	532361.0000
361	532361.0000
371	532361.0000
381	532361.0000
391	532361.0000
401	532361.0000
411	532361.0000
421	532361.0000
431	532361.0000
441	532361.0000
451	532361.0000
461	532361.0000
471	532361.0000
481	532361.0000
491	532361.0000
501	532361.0000
511	532361.0000
521	532361.0000
531	532361.0000
541	531837.0000
551	531837.0000
561	531837.0000
571	531837.0000
581	531837.0000
591	531837.0000
601	531837.0000
611	531837.0000
621	531837.0000
631	531837.0000
641	531837.0000
651	531837.0000
661	531837.0000
671	531837.0000
681	531837.0000
691	528113.0000
701	528113.0000
711	528113.0000
721	528113.0000
731	528113.0000
741	528113.0000
751	528113.0000
761	528113.0000
771	528113.0000
781	528113.0000
791	528113.0000
801	528113.0000
811	528113.0000
821	528113.0000
831	528113.0000
841	528113.0000
851	528113.0000
861	528113.0000
871	528113.0000
881	528113.0000
891	528113.0000
901	528113.0000
911	528113.0000
921	528113.0000
931	528113.0000
941	528113.0000
951	528113.0000
961	519853.0000
971	519853.0000
981	519853.0000
991	519853.0000
1001	519853.0000
1011	519853.0000
1021	519853.0000
1031	519853.0000
1041	519853.0000
1051	519853.0000
1061	519853.0000
1071	519853.0000
1081	519853.0000
1091	519853.0000
1101	519853.0000
1111	519853.0000
1121	519853.0000
1131	519853.0000
1141	519853.0000
1151	519853.0000
1161	519853.0000
1171	519853.0000
1181	519853.0000
1191	519853.0000
1201	519853.0000
1211	519853.0000
1221	519853.0000
1231	519853.0000
1241	519853.0000
1251	519853.0000
1261	519853.0000
1271	519853.0000
1281	519853.0000
1291	519853.0000
1301	519853.0000
1311	519853.0000
1321	519853.0000
1331	519853.0000
1341	519853.0000
1351	519853.0000
1361	519853.0000
1371	519853.0000
1381	519853.0000
1391	519853.0000
1401	519853.0000
1411	519853.0000
1421	519853.0000
1431	519853.0000
1441	519853.0000
1451	519853.0000
1461	519853.0000
1471	519853.0000
1481	519853.0000
1491	519853.0000
1501	519853.0000
1511	519853.0000
1521	519853.0000
1531	519853.0000
1541	519853.0000
1551	519853.0000
1561	519853.0000
1571	519853.0000
1581	519853.0000
1591	519853.0000
1601	519853.0000
1611	519853.0000
1621	519853.0000
1631	519853.0000
1641	519853.0000
1651	519853.0000
1661	519853.0000
1671	519853.0000
1681	519853.0000
1691	519853.0000
1701	519853.0000
1711	519853.0000
1721	519853.0000
1731	519853.0000
1741	519853.0000
1751	519853.0000
1761	519853.0000
1771	519853.0000
1781	519853.0000
1791	519853.0000
1801	519853.0000
1811	519853.0000
1821	519853.0000
1831	519853.0000
1841	519853.0000
1851	519853.0000
1861	519853.0000
1871	519853.0000
1881	519853.0000
1891	519853.0000
1901	519853.0000
1911	519853.0000
1921	519853.0000
1931	519853.0000
1941	519853.0000
1951	519853.0000
1961	519853.0000
1971	519853.0000
1981	519853.0000
1991	519853.0000
2001	519853.0000
2011	519853.0000
2021	519853.0000
2031	519853.0000
2041	519853.0000
2051	519853.0000
2061	519853.0000
2071	519853.0000
2081	519853.0000
2091	519853.0000
2101	519853.0000
2111	519853.0000
2121	519853.0000
2131	519853.0000
2141	519853.0000
2151	519853.0000
2161	519853.0000
2171	519853.0000
2181	519853.0000
2191	519853.0000
2201	519853.0000
2211	519853.0000
2221	519853.0000
2231	519853.0000
2241	519853.0000
2251	519853.0000
2261	519853.0000
2271	519853.0000
2281	519853.0000
2291	519853.0000
2301	519853.0000
2311	519853.0000
2321	519853.0000
2331	519853.0000
2341	519853.0000
2351	519853.0000
2361	519853.0000
2371	519853.0000
2381	519853.0000
2391	519853.0000
2401	519853.0000
2411	519853.0000
2421	519853.0000
2431	519853.0000
2441	519853.0000
2451	519853.0000
2461	519853.0000
2471	519853.0000
2481	519853.0000
2491	519853.0000
2501	519853.0000
2511	519853.0000
2521	519853.0000
2531	519853.0000
2541	519853.0000
2551	519853.0000
2561	519853.0000
2571	519853.0000
2581	519853.0000
2591	519853.0000
2601	519853.0000
2611	519853.0000
2621	519853.0000
2631	519853.0000
2641	519853.0000
2651	519853.0000
2661	519853.0000
2671	519853.0000
2681	519853.0000
2691	519853.0000
2701	519853.0000
2711	519853.0000
2721	519853.0000
2731	519853.0000
2741	519853.0000
2751	519853.0000
2761	519853.0000
2771	519853.0000
2781	519853.0000
2791	519853.0000
2797	519853.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=519871.5479
  机器 2: 批次数=7, 完工时间=516882.4708


================================================================================
                         实验结果输出完成
================================================================================
