================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-13 19:31:18

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 498141.0000
运行时间: 300016 ms (300.02 秒)
终止代数: 5084

【收敛曲线数据】
代数	Cmax
1	532770.7500
11	526234.5000
21	526234.5000
31	526234.5000
41	526234.5000
51	526234.5000
61	511593.0000
71	511593.0000
81	511593.0000
91	510649.0000
101	510649.0000
111	510649.0000
121	510649.0000
131	510649.0000
141	510649.0000
151	510649.0000
161	510649.0000
171	510649.0000
181	510649.0000
191	510649.0000
201	510649.0000
211	510649.0000
221	510649.0000
231	510649.0000
241	510649.0000
251	510649.0000
261	510649.0000
271	510649.0000
281	510649.0000
291	510649.0000
301	510649.0000
311	510649.0000
321	510649.0000
331	510649.0000
341	510649.0000
351	510649.0000
361	510649.0000
371	510649.0000
381	510649.0000
391	504985.0000
401	504985.0000
411	504985.0000
421	504985.0000
431	504985.0000
441	504985.0000
451	504985.0000
461	504985.0000
471	504985.0000
481	501917.0000
491	501917.0000
501	501917.0000
511	501917.0000
521	501917.0000
531	501917.0000
541	501917.0000
551	501917.0000
561	501917.0000
571	501917.0000
581	501917.0000
591	501917.0000
601	501209.0000
611	501209.0000
621	501209.0000
631	501209.0000
641	501209.0000
651	501209.0000
661	501209.0000
671	501209.0000
681	501209.0000
691	501209.0000
701	501209.0000
711	501209.0000
721	501209.0000
731	501209.0000
741	501209.0000
751	501209.0000
761	501209.0000
771	501209.0000
781	501209.0000
791	501209.0000
801	501209.0000
811	501209.0000
821	501209.0000
831	501209.0000
841	501209.0000
851	501209.0000
861	501209.0000
871	501209.0000
881	501209.0000
891	501209.0000
901	501209.0000
911	501209.0000
921	501209.0000
931	501209.0000
941	501209.0000
951	501209.0000
961	501209.0000
971	501209.0000
981	501209.0000
991	501209.0000
1001	501209.0000
1011	501209.0000
1021	501209.0000
1031	501209.0000
1041	501209.0000
1051	501209.0000
1061	501209.0000
1071	501209.0000
1081	501209.0000
1091	501209.0000
1101	501209.0000
1111	501209.0000
1121	501209.0000
1131	501209.0000
1141	501209.0000
1151	501209.0000
1161	501209.0000
1171	501209.0000
1181	501209.0000
1191	501209.0000
1201	501209.0000
1211	501209.0000
1221	501209.0000
1231	501209.0000
1241	501209.0000
1251	501209.0000
1261	501209.0000
1271	501209.0000
1281	501209.0000
1291	501209.0000
1301	501209.0000
1311	501209.0000
1321	501209.0000
1331	501209.0000
1341	501209.0000
1351	501209.0000
1361	501209.0000
1371	501209.0000
1381	501209.0000
1391	501209.0000
1401	501209.0000
1411	501209.0000
1421	501209.0000
1431	501209.0000
1441	501209.0000
1451	501209.0000
1461	501209.0000
1471	501209.0000
1481	501209.0000
1491	501209.0000
1501	501209.0000
1511	501209.0000
1521	501209.0000
1531	501209.0000
1541	501209.0000
1551	501209.0000
1561	501209.0000
