================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验6 - T06_pop50_pc0.8_pm0.2_N20_TS150_L30
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-13 19:01:17

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 518437.0000
运行时间: 300011 ms (300.01 秒)
终止代数: 9589

【收敛曲线数据】
代数	Cmax
1	562650.7500
11	545938.0000
21	545938.0000
31	536817.0000
41	536817.0000
51	534921.7500
61	534921.7500
71	534921.7500
81	534921.7500
91	534921.7500
101	534921.7500
111	534921.7500
121	534921.7500
131	534921.7500
141	534921.7500
151	534921.7500
161	534921.7500
171	534921.7500
181	534921.7500
191	534921.7500
201	534921.7500
211	534921.7500
221	534921.7500
231	534921.7500
241	529941.7500
251	529941.7500
261	529941.7500
271	529941.7500
281	529941.7500
291	529941.7500
301	529941.7500
311	529941.7500
321	529941.7500
331	529941.7500
341	529941.7500
351	529941.7500
361	529941.7500
371	529941.7500
381	529941.7500
391	529941.7500
401	529941.7500
411	529941.7500
421	529941.7500
431	529941.7500
441	529941.7500
451	529941.7500
461	529941.7500
471	529941.7500
481	529941.7500
491	529941.7500
501	529941.7500
511	529941.7500
521	529941.7500
531	529941.7500
541	529941.7500
551	529941.7500
561	529941.7500
571	529941.7500
581	529941.7500
591	529941.7500
601	529941.7500
611	529941.7500
621	529941.7500
631	529941.7500
641	529941.7500
651	529941.7500
661	529941.7500
671	529941.7500
681	529941.7500
691	529941.7500
701	529941.7500
711	529941.7500
721	529941.7500
731	529941.7500
741	529941.7500
751	529941.7500
761	529941.7500
771	529941.7500
781	529941.7500
791	529941.7500
801	529941.7500
811	529941.7500
821	529941.7500
831	529941.7500
841	529941.7500
851	529941.7500
861	529941.7500
871	529941.7500
881	529941.7500
891	529941.7500
901	529941.7500
911	529941.7500
921	529941.7500
931	529941.7500
941	529941.7500
951	529941.7500
961	529941.7500
971	529941.7500
981	529941.7500
991	529941.7500
1001	529941.7500
1011	529941.7500
1021	529941.7500
1031	529941.7500
1041	529941.7500
1051	529941.7500
1061	529941.7500
1071	529941.7500
1081	529941.7500
1091	529941.7500
1101	529941.7500
1111	529941.7500
1121	529941.7500
1131	529941.7500
1141	529941.7500
1151	529941.7500
1161	529941.7500
1171	529941.7500
1181	529941.7500
1191	529941.7500
1201	529941.7500
1211	529941.7500
1221	529941.7500
1231	529941.7500
1241	529941.7500
1251	529941.7500
1261	529941.7500
1271	529941.7500
1281	529941.7500
1291	529941.7500
1301	529941.7500
1311	529941.7500
1321	529941.7500
1331	529941.7500
1341	529941.7500
1351	529941.7500
1361	529941.7500
1371	529941.7500
1381	529941.7500
1391	529941.7500
1401	529941.7500
1411	529941.7500
1421	529941.7500
1431	529941.7500
1441	529941.7500
1451	529941.7500
1461	529941.7500
1471	529941.7500
1481	529941.7500
1491	529941.7500
1501	529941.7500
1511	529941.7500
1521	529941.7500
1531	529941.7500
1541	529941.7500
1551	529941.7500
1561	529941.7500
1571	529941.7500
1581	529941.7500
1591	529941.7500
1601	529941.7500
1611	529941.7500
1621	529941.7500
1631	529941.7500
1641	529941.7500
1651	529941.7500
1661	529941.7500
1671	529941.7500
1681	529941.7500
1691	529941.7500
