================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 1 次
实验时间: 2025-12-21 20:09:34

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 72926.22
初始种群平均解: Makespan = 101504.42

Gen    1 | 最优: 68910.55 | 平均: 96126.38 | 改进: 4015.67 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 65576.44 | 平均: 89465.18 | 改进: 3334.10 | 停滞: 5/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 64405.75 | 平均: 90582.75 | 改进: 1170.69 | 停滞: 10/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 64405.75 | 平均: 87975.97 | 改进: 0.00 | 停滞: 60/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 63889.75 | 平均: 89465.11 | 改进: 516.00 | 停滞: 47/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 63700.93 | 平均: 89742.69 | 改进: 188.82 | 停滞: 30/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 63490.95 | 平均: 90995.98 | 改进: 209.98 | 停滞: 42/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 63193.75 | 平均: 90457.66 | 改进: 297.20 | 停滞: 20/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 63193.75 | 平均: 89727.53 | 改进: 0.00 | 停滞: 70/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 62809.75 | 平均: 88858.10 | 改进: 384.00 | 停滞: 44/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 62809.75 | 平均: 89597.43 | 改进: 0.00 | 停滞: 94/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 62809.75 | 平均: 91391.13 | 改进: 0.00 | 停滞: 144/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 62809.75 | 平均: 89904.93 | 改进: 0.00 | 停滞: 194/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 62809.75 | 平均: 89644.36 | 改进: 0.00 | 停滞: 244/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 62809.75 | 平均: 90745.75 | 改进: 0.00 | 停滞: 294/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 62345.27 | 平均: 90935.54 | 改进: 464.48 | 停滞: 18/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 62345.27 | 平均: 88905.41 | 改进: 0.00 | 停滞: 68/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 62345.27 | 平均: 89379.73 | 改进: 0.00 | 停滞: 118/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 61506.85 | 平均: 88195.25 | 改进: 838.43 | 停滞: 14/300000 | 耗时: 0.3分钟
