================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-13 18:26:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 518437.0000
运行时间: 300034 ms (300.03 秒)
终止代数: 9439

【收敛曲线数据】
代数	Cmax
3491	526518.0000
3501	526518.0000
3511	526518.0000
3521	526518.0000
3531	526518.0000
3541	526518.0000
3551	526518.0000
3561	526518.0000
3571	526518.0000
3581	526518.0000
3591	526518.0000
3601	526518.0000
3611	526518.0000
3621	526518.0000
3631	526518.0000
3641	526518.0000
3651	526518.0000
3661	526518.0000
3671	526518.0000
3681	526518.0000
3691	526518.0000
3701	526518.0000
3711	526518.0000
3721	526518.0000
3731	526518.0000
3741	526518.0000
3751	526518.0000
3761	526518.0000
3771	526518.0000
3781	526518.0000
3791	526518.0000
3801	526518.0000
3811	526518.0000
3821	526518.0000
3831	526518.0000
3841	526518.0000
3851	526518.0000
3861	526518.0000
3871	526518.0000
3881	526518.0000
3891	526518.0000
3901	526518.0000
3911	526518.0000
3921	526518.0000
3931	526518.0000
3941	526518.0000
3951	526518.0000
3961	526518.0000
3971	526518.0000
3981	526518.0000
3991	526518.0000
4001	526518.0000
4011	526518.0000
4021	526518.0000
4031	526518.0000
4041	526518.0000
4051	526518.0000
4061	526518.0000
4071	526518.0000
4081	526518.0000
4091	526518.0000
4101	526518.0000
4111	526518.0000
4121	526518.0000
4131	526518.0000
4141	526518.0000
4151	526518.0000
4161	526518.0000
4171	526518.0000
4181	526518.0000
4191	526518.0000
4201	526518.0000
4211	526518.0000
4221	526518.0000
4231	526518.0000
4241	526518.0000
4251	526518.0000
4261	526518.0000
4271	526518.0000
4281	526518.0000
4291	526518.0000
4301	526518.0000
4311	526518.0000
4321	526518.0000
4331	526518.0000
4341	526518.0000
4351	526518.0000
4361	526518.0000
4371	526518.0000
4381	526518.0000
4391	526518.0000
4401	526518.0000
4411	526518.0000
4421	526518.0000
4431	526518.0000
4441	526518.0000
4451	526518.0000
4461	526518.0000
4471	526518.0000
4481	526518.0000
4491	526518.0000
4501	526518.0000
4511	526518.0000
4521	526518.0000
4531	526518.0000
4541	526518.0000
4551	526518.0000
4561	526518.0000
4571	526518.0000
4581	526518.0000
4591	526518.0000
4601	526518.0000
4611	526518.0000
4621	526518.0000
4631	526518.0000
4641	526518.0000
4651	526518.0000
4661	526518.0000
4671	526518.0000
4681	526518.0000
4691	526518.0000
4701	526518.0000
4711	526518.0000
4721	526518.0000
4731	526518.0000
4741	526518.0000
4751	526518.0000
4761	526518.0000
4771	526518.0000
4781	526518.0000
4791	526518.0000
4801	526518.0000
4811	526518.0000
4821	526518.0000
4831	526518.0000
4841	526518.0000
4851	526518.0000
4861	526518.0000
4871	526518.0000
4881	526518.0000
4891	526518.0000
4901	526518.0000
4911	526518.0000
4921	526518.0000
4931	526518.0000
4941	526518.0000
4951	526518.0000
4961	526518.0000
4971	526518.0000
4981	526518.0000
4991	526518.0000
5001	526518.0000
5011	526518.0000
5021	526518.0000
5031	526518.0000
5041	526518.0000
5051	526518.0000
5061	526518.0000
5071	526518.0000
5081	526518.0000
5091	526518.0000
5101	526518.0000
5111	526518.0000
5121	526518.0000
5131	526518.0000
5141	526518.0000
5151	526518.0000
5161	526518.0000
5171	526518.0000
5181	526518.0000
5191	526518.0000
5201	526518.0000
5211	526518.0000
5221	526518.0000
5231	526518.0000
5241	526518.0000
5251	526518.0000
5261	526518.0000
5271	526518.0000
5281	526518.0000
5291	526518.0000
5301	526518.0000
5311	526518.0000
5321	526518.0000
5331	526518.0000
5341	526518.0000
5351	526518.0000
5361	526518.0000
5371	526518.0000
5381	526518.0000
5391	526518.0000
5401	526518.0000
5411	526518.0000
5421	526518.0000
5431	526518.0000
5441	526518.0000
5451	526518.0000
5461	525584.2500
5471	525584.2500
5481	525584.2500
5491	525584.2500
5501	524339.2500
5511	524339.2500
5521	524339.2500
5531	524339.2500
5541	524339.2500
5551	524339.2500
5561	524339.2500
5571	524339.2500
5581	524339.2500
5591	524339.2500
5601	524339.2500
5611	524339.2500
5621	524339.2500
5631	524339.2500
5641	524339.2500
5651	524339.2500
5661	524339.2500
5671	524339.2500
5681	524339.2500
5691	524339.2500
5701	524339.2500
5711	524339.2500
5721	524339.2500
5731	524339.2500
5741	524339.2500
5751	524339.2500
5761	524339.2500
5771	524339.2500
5781	524339.2500
5791	524339.2500
5801	524339.2500
5811	524339.2500
5821	524339.2500
5831	524339.2500
5841	524339.2500
5851	524339.2500
5861	524339.2500
5871	524339.2500
5881	524339.2500
5891	524339.2500
5901	524339.2500
5911	524339.2500
5921	524339.2500
5931	524339.2500
5941	524339.2500
5951	524339.2500
5961	524339.2500
5971	524339.2500
5981	524339.2500
5991	524339.2500
6001	524339.2500
6011	524339.2500
6021	524339.2500
6031	524339.2500
6041	524339.2500
6051	524339.2500
6061	524339.2500
6071	524339.2500
6081	524339.2500
6091	524339.2500
6101	524339.2500
6111	524339.2500
6121	524339.2500
6131	524339.2500
6141	524339.2500
6151	524339.2500
6161	524339.2500
6171	524339.2500
6181	524339.2500
6191	524339.2500
6201	524339.2500
6211	524339.2500
6221	524339.2500
6231	524339.2500
6241	524339.2500
6251	524339.2500
6261	524339.2500
6271	524339.2500
6281	524339.2500
6291	524339.2500
6301	524339.2500
6311	524339.2500
6321	524339.2500
6331	524339.2500
6341	524339.2500
6351	524339.2500
6361	524339.2500
6371	524339.2500
6381	524339.2500
6391	524339.2500
6401	524339.2500
6411	524339.2500
6421	524339.2500
6431	524339.2500
6441	524339.2500
6451	524339.2500
6461	524339.2500
6471	524339.2500
6481	520797.0000
6491	520797.0000
6501	520797.0000
6511	520797.0000
6521	520797.0000
6531	520797.0000
6541	520797.0000
6551	520797.0000
6561	520797.0000
6571	520797.0000
6581	520797.0000
6591	520797.0000
6601	520797.0000
6611	520797.0000
6621	520797.0000
6631	520797.0000
6641	520797.0000
6651	520797.0000
6661	520797.0000
6671	520797.0000
6681	520797.0000
6691	520797.0000
6701	520797.0000
6711	520797.0000
6721	520797.0000
6731	520797.0000
6741	520797.0000
6751	520797.0000
6761	520797.0000
6771	520797.0000
6781	520797.0000
6791	520797.0000
6801	520797.0000
6811	520797.0000
6821	520797.0000
6831	520797.0000
6841	520797.0000
6851	520797.0000
6861	520797.0000
6871	520797.0000
6881	520797.0000
6891	518437.0000
6901	518437.0000
6911	518437.0000
6921	518437.0000
6931	518437.0000
6941	518437.0000
6951	518437.0000
6961	518437.0000
6971	518437.0000
6981	518437.0000
6991	518437.0000
7001	518437.0000
7011	518437.0000
7021	518437.0000
7031	518437.0000
7041	518437.0000
7051	518437.0000
7061	518437.0000
7071	518437.0000
7081	518437.0000
7091	518437.0000
7101	518437.0000
7111	518437.0000
7121	518437.0000
7131	518437.0000
7141	518437.0000
7151	518437.0000
7161	518437.0000
7171	518437.0000
7181	518437.0000
7191	518437.0000
7201	518437.0000
7211	518437.0000
7221	518437.0000
7231	518437.0000
7241	518437.0000
7251	518437.0000
7261	518437.0000
7271	518437.0000
7281	518437.0000
7291	518437.0000
7301	518437.0000
7311	518437.0000
7321	518437.0000
7331	518437.0000
7341	518437.0000
7351	518437.0000
7361	518437.0000
7371	518437.0000
7381	518437.0000
7391	518437.0000
7401	518437.0000
7411	518437.0000
7421	518437.0000
7431	518437.0000
7441	518437.0000
7451	518437.0000
7461	518437.0000
7471	518437.0000
7481	518437.0000
7491	518437.0000
7501	518437.0000
7511	518437.0000
7521	518437.0000
7531	518437.0000
7541	518437.0000
7551	518437.0000
7561	518437.0000
7571	518437.0000
7581	518437.0000
7591	518437.0000
7601	518437.0000
7611	518437.0000
7621	518437.0000
7631	518437.0000
7641	518437.0000
7651	518437.0000
7661	518437.0000
7671	518437.0000
7681	518437.0000
7691	518437.0000
7701	518437.0000
7711	518437.0000
7721	518437.0000
7731	518437.0000
7741	518437.0000
7751	518437.0000
7761	518437.0000
7771	518437.0000
7781	518437.0000
7791	518437.0000
7801	518437.0000
7811	518437.0000
7821	518437.0000
7831	518437.0000
7841	518437.0000
7851	518437.0000
7861	518437.0000
7871	518437.0000
7881	518437.0000
7891	518437.0000
7901	518437.0000
7911	518437.0000
7921	518437.0000
7931	518437.0000
7941	518437.0000
7951	518437.0000
7961	518437.0000
7971	518437.0000
7981	518437.0000
7991	518437.0000
8001	518437.0000
8011	518437.0000
8021	518437.0000
8031	518437.0000
8041	518437.0000
8051	518437.0000
8061	518437.0000
8071	518437.0000
8081	518437.0000
8091	518437.0000
8101	518437.0000
8111	518437.0000
8121	518437.0000
8131	518437.0000
8141	518437.0000
8151	518437.0000
8161	518437.0000
8171	518437.0000
8181	518437.0000
8191	518437.0000
8201	518437.0000
8211	518437.0000
8221	518437.0000
8231	518437.0000
8241	518437.0000
8251	518437.0000
8261	518437.0000
8271	518437.0000
8281	518437.0000
8291	518437.0000
8301	518437.0000
8311	518437.0000
8321	518437.0000
8331	518437.0000
8341	518437.0000
8351	518437.0000
8361	518437.0000
8371	518437.0000
8381	518437.0000
8391	518437.0000
8401	518437.0000
8411	518437.0000
8421	518437.0000
8431	518437.0000
8441	518437.0000
8451	518437.0000
8461	518437.0000
8471	518437.0000
8481	518437.0000
8491	518437.0000
8501	518437.0000
8511	518437.0000
8521	518437.0000
8531	518437.0000
8541	518437.0000
8551	518437.0000
8561	518437.0000
8571	518437.0000
8581	518437.0000
8591	518437.0000
8601	518437.0000
8611	518437.0000
8621	518437.0000
8631	518437.0000
8641	518437.0000
8651	518437.0000
8661	518437.0000
8671	518437.0000
8681	518437.0000
8691	518437.0000
8701	518437.0000
8711	518437.0000
8721	518437.0000
8731	518437.0000
8741	518437.0000
8751	518437.0000
8761	518437.0000
8771	518437.0000
8781	518437.0000
8791	518437.0000
8801	518437.0000
8811	518437.0000
8821	518437.0000
8831	518437.0000
8841	518437.0000
8851	518437.0000
8861	518437.0000
8871	518437.0000
8881	518437.0000
8891	518437.0000
8901	518437.0000
8911	518437.0000
8921	518437.0000
8931	518437.0000
8941	518437.0000
8951	518437.0000
8961	518437.0000
8971	518437.0000
8981	518437.0000
8991	518437.0000
9001	518437.0000
9011	518437.0000
9021	518437.0000
9031	518437.0000
9041	518437.0000
9051	518437.0000
9061	518437.0000
9071	518437.0000
9081	518437.0000
9091	518437.0000
9101	518437.0000
9111	518437.0000
9121	518437.0000
9131	518437.0000
9141	518437.0000
9151	518437.0000
9161	518437.0000
9171	518437.0000
9181	518437.0000
9191	518437.0000
9201	518437.0000
9211	518437.0000
9221	518437.0000
9231	518437.0000
9241	518437.0000
9251	518437.0000
9261	518437.0000
9271	518437.0000
9281	518437.0000
9291	518437.0000
9301	518437.0000
9311	518437.0000
9321	518437.0000
9331	518437.0000
9341	518437.0000
9351	518437.0000
9361	518437.0000
9371	518437.0000
9381	518437.0000
9391	518437.0000
9401	518437.0000
9411	518437.0000
9421	518437.0000
9431	518437.0000
9439	518437.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=518455.5415
  机器 2: 批次数=7, 完工时间=511279.9790


================================================================================
                         实验结果输出完成
================================================================================
