================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-14 02:55:51

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505041.7500
运行时间: 300015 ms (300.02 秒)
终止代数: 10977

【收敛曲线数据】
代数	Cmax
1	569809.5000
11	522783.0000
21	521849.2500
31	521849.2500
41	521849.2500
51	520293.0000
61	519978.0000
71	519978.0000
81	519978.0000
91	519978.0000
101	519978.0000
111	519978.0000
121	519978.0000
131	519978.0000
141	519978.0000
151	519978.0000
161	519978.0000
171	519978.0000
181	519978.0000
191	519978.0000
201	519978.0000
211	519978.0000
221	519978.0000
231	519978.0000
241	519978.0000
251	519978.0000
261	519978.0000
271	519978.0000
281	519978.0000
291	519978.0000
301	519978.0000
311	519978.0000
321	519978.0000
331	519978.0000
341	519978.0000
351	519978.0000
361	519978.0000
371	519978.0000
381	519978.0000
391	519978.0000
401	519978.0000
411	519978.0000
421	519978.0000
431	519978.0000
441	518673.0000
451	518673.0000
461	518673.0000
471	518673.0000
481	518673.0000
491	518673.0000
501	518673.0000
511	518673.0000
521	518673.0000
531	518673.0000
541	518673.0000
551	518673.0000
561	518673.0000
571	518673.0000
581	518673.0000
591	518673.0000
601	518673.0000
611	518673.0000
621	518673.0000
631	518673.0000
641	518673.0000
651	518673.0000
661	518673.0000
671	518673.0000
681	518673.0000
691	518673.0000
701	518673.0000
711	518673.0000
721	518673.0000
731	518673.0000
741	518673.0000
751	518673.0000
761	518673.0000
771	518673.0000
781	518673.0000
791	518673.0000
801	518673.0000
811	518673.0000
821	518673.0000
831	518673.0000
841	518673.0000
851	518673.0000
861	518673.0000
871	518673.0000
881	518673.0000
891	518673.0000
901	518673.0000
911	518673.0000
921	518673.0000
931	518673.0000
941	518673.0000
951	518673.0000
961	510955.5000
971	510955.5000
981	510955.5000
991	510955.5000
1001	510955.5000
1011	510955.5000
1021	510955.5000
1031	510955.5000
1041	510955.5000
1051	510955.5000
1061	510955.5000
1071	510955.5000
1081	510955.5000
1091	510955.5000
1101	509233.0000
1111	509233.0000
1121	508465.5000
1131	506401.0000
1141	506401.0000
1151	506401.0000
1161	506401.0000
1171	506401.0000
1181	506401.0000
1191	506401.0000
1201	506401.0000
1211	506401.0000
1221	506401.0000
1231	506401.0000
1241	506401.0000
1251	506401.0000
1261	506401.0000
1271	506401.0000
1281	506401.0000
1291	506401.0000
1301	506401.0000
1311	506401.0000
1321	506401.0000
1331	506401.0000
1341	506401.0000
1351	506401.0000
1361	506401.0000
1371	506401.0000
1381	506401.0000
1391	506401.0000
1401	506401.0000
1411	506401.0000
1421	506401.0000
1431	506401.0000
1441	506401.0000
1451	506401.0000
1461	506401.0000
1471	506401.0000
1481	506401.0000
1491	506401.0000
1501	506401.0000
1511	506401.0000
1521	506401.0000
1531	506401.0000
1541	506401.0000
1551	506401.0000
1561	506401.0000
1571	506401.0000
1581	506401.0000
1591	506401.0000
1601	506401.0000
1611	506401.0000
1621	506401.0000
1631	506401.0000
1641	506401.0000
1651	506401.0000
1661	506401.0000
1671	506401.0000
1681	506401.0000
1691	506401.0000
1701	506401.0000
1711	506401.0000
1721	506401.0000
1731	506401.0000
1741	506401.0000
1751	506401.0000
1761	506401.0000
1771	506401.0000
1781	506401.0000
1791	506401.0000
1801	506401.0000
1811	506401.0000
1821	506401.0000
1831	506401.0000
1841	506401.0000
1851	506401.0000
1861	506401.0000
1871	506401.0000
1881	506401.0000
1891	506401.0000
1901	506401.0000
1911	506401.0000
1921	506401.0000
1931	506401.0000
1941	506401.0000
1951	505664.2500
1961	505041.7500
1971	505041.7500
1981	505041.7500
1991	505041.7500
2001	505041.7500
2011	505041.7500
2021	505041.7500
2031	505041.7500
2041	505041.7500
2051	505041.7500
2061	505041.7500
2071	505041.7500
2081	505041.7500
2091	505041.7500
2101	505041.7500
2111	505041.7500
2121	505041.7500
2131	505041.7500
2141	505041.7500
2151	505041.7500
2161	505041.7500
2171	505041.7500
2181	505041.7500
2191	505041.7500
2201	505041.7500
2211	505041.7500
2221	505041.7500
2231	505041.7500
2241	505041.7500
2251	505041.7500
2261	505041.7500
2271	505041.7500
2281	505041.7500
2291	505041.7500
2301	505041.7500
2311	505041.7500
2321	505041.7500
2331	505041.7500
2341	505041.7500
2351	505041.7500
2361	505041.7500
2371	505041.7500
2381	505041.7500
2391	505041.7500
2401	505041.7500
2411	505041.7500
2421	505041.7500
2431	505041.7500
2441	505041.7500
2451	505041.7500
2461	505041.7500
2471	505041.7500
2481	505041.7500
2491	505041.7500
2501	505041.7500
2511	505041.7500
2521	505041.7500
2531	505041.7500
2541	505041.7500
2551	505041.7500
2561	505041.7500
2571	505041.7500
2581	505041.7500
2591	505041.7500
2601	505041.7500
2611	505041.7500
2621	505041.7500
2631	505041.7500
2641	505041.7500
2651	505041.7500
2661	505041.7500
2671	505041.7500
2681	505041.7500
2691	505041.7500
2701	505041.7500
2711	505041.7500
2721	505041.7500
2731	505041.7500
2741	505041.7500
2751	505041.7500
2761	505041.7500
2771	505041.7500
2781	505041.7500
2791	505041.7500
2801	505041.7500
2811	505041.7500
2821	505041.7500
2831	505041.7500
2841	505041.7500
2851	505041.7500
2861	505041.7500
2871	505041.7500
2881	505041.7500
2891	505041.7500
2901	505041.7500
2911	505041.7500
2921	505041.7500
2931	505041.7500
2941	505041.7500
2951	505041.7500
2961	505041.7500
2971	505041.7500
2981	505041.7500
2991	505041.7500
3001	505041.7500
3011	505041.7500
3021	505041.7500
3031	505041.7500
3041	505041.7500
3051	505041.7500
3061	505041.7500
3071	505041.7500
3081	505041.7500
3091	505041.7500
3101	505041.7500
3111	505041.7500
3121	505041.7500
3131	505041.7500
3141	505041.7500
3151	505041.7500
3161	505041.7500
3171	505041.7500
3181	505041.7500
3191	505041.7500
3201	505041.7500
3211	505041.7500
3221	505041.7500
3231	505041.7500
3241	505041.7500
3251	505041.7500
3261	505041.7500
3271	505041.7500
3281	505041.7500
3291	505041.7500
3301	505041.7500
3311	505041.7500
3321	505041.7500
3331	505041.7500
3341	505041.7500
3351	505041.7500
3361	505041.7500
3371	505041.7500
3381	505041.7500
3391	505041.7500
3401	505041.7500
3411	505041.7500
3421	505041.7500
3431	505041.7500
3441	505041.7500
3451	505041.7500
3461	505041.7500
3471	505041.7500
3481	505041.7500
3491	505041.7500
3501	505041.7500
3511	505041.7500
3521	505041.7500
3531	505041.7500
3541	505041.7500
3551	505041.7500
3561	505041.7500
3571	505041.7500
3581	505041.7500
3591	505041.7500
3601	505041.7500
3611	505041.7500
3621	505041.7500
3631	505041.7500
3641	505041.7500
3651	505041.7500
3661	505041.7500
3671	505041.7500
3681	505041.7500
3691	505041.7500
3701	505041.7500
3711	505041.7500
3721	505041.7500
3731	505041.7500
3741	505041.7500
3751	505041.7500
3761	505041.7500
3771	505041.7500
3781	505041.7500
3791	505041.7500
3801	505041.7500
3811	505041.7500
3821	505041.7500
3831	505041.7500
3841	505041.7500
3851	505041.7500
3861	505041.7500
3871	505041.7500
3881	505041.7500
3891	505041.7500
3901	505041.7500
3911	505041.7500
3921	505041.7500
3931	505041.7500
3941	505041.7500
3951	505041.7500
3961	505041.7500
3971	505041.7500
3981	505041.7500
3991	505041.7500
4001	505041.7500
4011	505041.7500
4021	505041.7500
4031	505041.7500
4041	505041.7500
4051	505041.7500
4061	505041.7500
4071	505041.7500
4081	505041.7500
4091	505041.7500
4101	505041.7500
4111	505041.7500
4121	505041.7500
4131	505041.7500
4141	505041.7500
4151	505041.7500
4161	505041.7500
4171	505041.7500
4181	505041.7500
4191	505041.7500
4201	505041.7500
4211	505041.7500
4221	505041.7500
4231	505041.7500
4241	505041.7500
4251	505041.7500
4261	505041.7500
4271	505041.7500
4281	505041.7500
4291	505041.7500
4301	505041.7500
4311	505041.7500
4321	505041.7500
4331	505041.7500
4341	505041.7500
4351	505041.7500
4361	505041.7500
4371	505041.7500
4381	505041.7500
4391	505041.7500
4401	505041.7500
4411	505041.7500
4421	505041.7500
4431	505041.7500
4441	505041.7500
4451	505041.7500
4461	505041.7500
4471	505041.7500
4481	505041.7500
4491	505041.7500
4501	505041.7500
4511	505041.7500
