================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 05:45:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 499750.5000
运行时间: 300011 ms (300.01 秒)
终止代数: 7082

【收敛曲线数据】
代数	Cmax
1	532148.2500
11	523393.0000
21	523393.0000
31	523393.0000
41	521505.0000
51	521505.0000
61	521505.0000
71	521505.0000
81	521505.0000
91	521505.0000
101	521505.0000
111	516558.0000
121	516558.0000
131	516558.0000
141	516558.0000
151	516558.0000
161	516558.0000
171	516558.0000
181	516558.0000
191	516558.0000
201	516558.0000
211	516558.0000
221	516558.0000
231	516558.0000
241	516558.0000
251	516558.0000
261	516558.0000
271	516558.0000
281	516558.0000
291	516558.0000
301	516558.0000
311	516558.0000
321	516558.0000
331	516558.0000
341	516558.0000
351	516558.0000
361	516558.0000
371	516558.0000
381	516558.0000
391	516558.0000
401	516558.0000
411	516558.0000
421	516558.0000
431	516558.0000
441	516558.0000
451	516558.0000
461	516558.0000
471	516558.0000
481	516558.0000
491	516558.0000
501	516558.0000
511	516558.0000
521	516558.0000
531	516558.0000
541	516558.0000
551	516558.0000
561	516558.0000
571	516558.0000
581	516558.0000
591	516558.0000
601	516558.0000
611	516558.0000
621	516558.0000
631	516558.0000
641	516558.0000
651	516558.0000
661	516558.0000
671	516558.0000
681	516558.0000
691	516558.0000
701	516558.0000
711	516558.0000
721	516558.0000
731	516558.0000
741	516558.0000
751	516558.0000
761	516558.0000
771	516558.0000
781	516558.0000
791	516558.0000
801	516558.0000
811	516558.0000
821	516558.0000
831	516558.0000
841	516558.0000
851	516558.0000
861	516558.0000
871	516558.0000
881	516558.0000
891	516558.0000
901	516558.0000
911	516558.0000
921	516558.0000
931	516558.0000
941	516558.0000
951	516558.0000
961	516558.0000
971	516558.0000
981	516558.0000
991	516558.0000
1001	516558.0000
1011	516558.0000
1021	516558.0000
1031	516558.0000
1041	516558.0000
1051	516558.0000
1061	516558.0000
1071	516558.0000
1081	516558.0000
1091	516558.0000
1101	516558.0000
1111	516558.0000
1121	516558.0000
1131	516558.0000
1141	516558.0000
1151	516558.0000
1161	516558.0000
1171	516558.0000
1181	516558.0000
1191	516558.0000
1201	516558.0000
1211	516558.0000
1221	516558.0000
1231	516558.0000
1241	516558.0000
1251	516558.0000
1261	516558.0000
1271	516558.0000
1281	516558.0000
1291	516558.0000
1301	516558.0000
1311	516558.0000
1321	516558.0000
1331	516558.0000
1341	516558.0000
1351	516558.0000
1361	516558.0000
1371	516558.0000
1381	516558.0000
1391	516558.0000
1401	516558.0000
1411	516558.0000
1421	516558.0000
1431	516558.0000
1441	516558.0000
1451	516558.0000
1461	516558.0000
1471	516558.0000
1481	516558.0000
1491	516558.0000
1501	516558.0000
1511	516558.0000
1521	516558.0000
1531	516558.0000
1541	516558.0000
1551	516558.0000
1561	516558.0000
1571	516558.0000
1581	516558.0000
1591	516558.0000
1601	516558.0000
1611	516558.0000
1621	516558.0000
1631	516558.0000
1641	516558.0000
1651	516558.0000
1661	516558.0000
1671	516558.0000
1681	516558.0000
1691	516558.0000
1701	516558.0000
1711	516558.0000
1721	516558.0000
1731	516558.0000
1741	516558.0000
1751	516558.0000
1761	516558.0000
1771	516558.0000
1781	516558.0000
1791	516558.0000
1801	516558.0000
1811	516558.0000
1821	516558.0000
1831	516558.0000
1841	516558.0000
1851	516558.0000
1861	516558.0000
1871	516558.0000
1881	516558.0000
1891	516558.0000
1901	516558.0000
1911	516558.0000
1921	516558.0000
1931	516558.0000
1941	516558.0000
1951	516558.0000
1961	516558.0000
1971	516558.0000
1981	516558.0000
1991	516558.0000
2001	516558.0000
2011	516558.0000
2021	516558.0000
2031	516558.0000
2041	516558.0000
2051	516558.0000
2061	516558.0000
2071	516558.0000
2081	516558.0000
2091	516558.0000
2101	516558.0000
2111	516558.0000
2121	516558.0000
2131	516558.0000
2141	516558.0000
2151	516558.0000
2161	516558.0000
2171	516558.0000
2181	516558.0000
2191	516558.0000
2201	516558.0000
2211	516558.0000
2221	516558.0000
2231	516558.0000
2241	516558.0000
2251	516558.0000
2261	516558.0000
2271	516558.0000
2281	516558.0000
2291	516558.0000
2301	516558.0000
2311	516558.0000
2321	516558.0000
2331	516558.0000
2341	516558.0000
2351	516558.0000
2361	516558.0000
2371	516558.0000
2381	516558.0000
2391	516558.0000
2401	516558.0000
2411	516558.0000
2421	516558.0000
2431	516558.0000
2441	516558.0000
2451	513134.2500
2461	513134.2500
2471	513134.2500
2481	513134.2500
2491	513134.2500
2501	513134.2500
2511	513134.2500
2521	513134.2500
2531	513134.2500
2541	513134.2500
2551	513134.2500
2561	513134.2500
2571	513134.2500
2581	513134.2500
2591	513134.2500
2601	513134.2500
2611	513134.2500
2621	513134.2500
2631	513134.2500
2641	513134.2500
2651	513134.2500
2661	513134.2500
2671	513134.2500
2681	513134.2500
2691	513134.2500
2701	513134.2500
2711	513134.2500
2721	513134.2500
2731	513134.2500
2741	513134.2500
2751	513134.2500
2761	513134.2500
2771	513134.2500
2781	513134.2500
2791	513134.2500
2801	513134.2500
2811	513134.2500
2821	513134.2500
2831	513134.2500
2841	513134.2500
2851	513134.2500
2861	513134.2500
2871	513134.2500
2881	513134.2500
2891	513134.2500
2901	513134.2500
2911	513134.2500
2921	513134.2500
2931	513134.2500
2941	513134.2500
2951	513134.2500
2961	513134.2500
2971	513134.2500
2981	513134.2500
2991	513134.2500
3001	513134.2500
3011	513134.2500
3021	513134.2500
3031	513134.2500
3041	513134.2500
3051	513134.2500
3061	513134.2500
3071	513134.2500
3081	513134.2500
3091	513134.2500
3101	513134.2500
3111	513134.2500
3121	513134.2500
3131	513134.2500
3141	513134.2500
3151	513134.2500
3161	513134.2500
3171	513134.2500
3181	513134.2500
3191	513134.2500
3201	513134.2500
3211	513134.2500
3221	513134.2500
3231	513134.2500
3241	513134.2500
3251	513134.2500
3261	513134.2500
3271	513134.2500
3281	513134.2500
3291	513134.2500
3301	513134.2500
3311	513134.2500
3321	513134.2500
3331	513134.2500
3341	513134.2500
3351	513134.2500
3361	513134.2500
3371	513134.2500
3381	513134.2500
3391	513134.2500
3401	513134.2500
3411	513134.2500
3421	513134.2500
3431	513134.2500
3441	513134.2500
3451	513134.2500
3461	513134.2500
3471	513134.2500
3481	513134.2500
3491	513134.2500
3501	513134.2500
3511	513134.2500
