================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验18 - T18_pop100_pc0.9_pm0.1_N20_TS150_L10
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 06:31:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 498141.0000
运行时间: 300038 ms (300.04 秒)
终止代数: 5993

【收敛曲线数据】
代数	Cmax
1	525300.7500
11	515258.0000
21	506286.7500
31	503569.0000
41	503569.0000
51	503569.0000
61	503569.0000
71	503569.0000
81	503569.0000
91	503569.0000
101	503569.0000
111	503569.0000
121	503569.0000
131	503569.0000
141	503569.0000
151	503569.0000
161	503569.0000
171	503569.0000
181	503569.0000
191	503569.0000
201	503569.0000
211	503569.0000
221	503569.0000
231	503569.0000
241	503569.0000
251	503569.0000
261	503569.0000
271	503569.0000
281	503569.0000
291	503569.0000
301	503569.0000
311	503569.0000
321	503569.0000
331	503569.0000
341	503569.0000
351	503569.0000
361	503569.0000
371	503569.0000
381	503569.0000
391	502861.0000
401	502861.0000
411	502861.0000
421	502861.0000
431	502861.0000
441	502861.0000
451	502861.0000
461	502861.0000
471	502861.0000
481	502861.0000
491	502861.0000
501	502861.0000
511	502861.0000
521	502861.0000
531	502861.0000
541	502861.0000
551	502861.0000
561	502861.0000
571	502861.0000
581	502861.0000
591	502861.0000
601	502861.0000
611	502861.0000
621	502861.0000
631	502861.0000
641	502861.0000
651	502861.0000
661	502861.0000
671	502861.0000
681	502861.0000
691	502861.0000
701	502861.0000
711	502861.0000
721	502861.0000
731	502861.0000
741	502861.0000
751	502861.0000
761	502861.0000
771	502861.0000
781	502861.0000
791	502861.0000
801	502861.0000
811	502861.0000
821	502861.0000
831	502861.0000
841	502861.0000
851	502861.0000
861	502861.0000
871	502861.0000
881	502861.0000
891	502861.0000
901	502861.0000
911	502861.0000
921	502861.0000
931	502861.0000
941	502861.0000
951	502861.0000
961	502861.0000
971	502861.0000
981	502861.0000
991	502861.0000
1001	502861.0000
1011	502861.0000
1021	502861.0000
1031	502861.0000
1041	502861.0000
1051	502861.0000
1061	502861.0000
1071	502861.0000
1081	502861.0000
1091	502861.0000
1101	502861.0000
1111	502861.0000
1121	502861.0000
1131	502861.0000
1141	498141.0000
1151	498141.0000
1161	498141.0000
1171	498141.0000
1181	498141.0000
1191	498141.0000
1201	498141.0000
1211	498141.0000
1221	498141.0000
1231	498141.0000
1241	498141.0000
1251	498141.0000
1261	498141.0000
1271	498141.0000
1281	498141.0000
1291	498141.0000
1301	498141.0000
1311	498141.0000
1321	498141.0000
1331	498141.0000
1341	498141.0000
1351	498141.0000
1361	498141.0000
1371	498141.0000
1381	498141.0000
1391	498141.0000
1401	498141.0000
1411	498141.0000
1421	498141.0000
1431	498141.0000
1441	498141.0000
1451	498141.0000
1461	498141.0000
1471	498141.0000
1481	498141.0000
1491	498141.0000
1501	498141.0000
1511	498141.0000
1521	498141.0000
1531	498141.0000
1541	498141.0000
1551	498141.0000
1561	498141.0000
1571	498141.0000
1581	498141.0000
1591	498141.0000
1601	498141.0000
