================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 2 次
实验时间: 2025-12-21 20:00:29

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 79232.05
初始种群平均解: Makespan = 107826.95

Gen    1 | 最优: 78074.78 | 平均: 99894.43 | 改进: 1157.27 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 74865.00 | 平均: 94627.28 | 改进: 3209.78 | 停滞: 24/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 74626.05 | 平均: 93575.13 | 改进: 238.95 | 停滞: 45/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 74626.05 | 平均: 94524.03 | 改进: 0.00 | 停滞: 95/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 74626.05 | 平均: 93902.09 | 改进: 0.00 | 停滞: 145/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 74626.05 | 平均: 94071.73 | 改进: 0.00 | 停滞: 195/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 74626.05 | 平均: 95221.45 | 改进: 0.00 | 停滞: 245/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 74626.05 | 平均: 93892.40 | 改进: 0.00 | 停滞: 295/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 74626.05 | 平均: 94675.57 | 改进: 0.00 | 停滞: 345/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 74626.05 | 平均: 94183.10 | 改进: 0.00 | 停滞: 395/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 73064.00 | 平均: 95331.73 | 改进: 1562.05 | 停滞: 30/300000 | 耗时: 0.2分钟
