# Pareto Front
# Size: 29
# Format: Cmax Energy

68523.385965	778.118379
74483.341463	744.867803
74090.058824	745.053506
68727.842105	771.761332
68767.764706	771.408082
69680.268293	769.626625
69952.268293	767.900502
71393.000000	745.271740
69970.982456	749.053574
70669.982456	746.039654
71095.000000	745.560304
70518.982456	746.627529
70172.982456	748.756063
70027.982456	749.013502
70373.596491	748.307649
70150.982456	748.788080
70344.982456	748.575052
68920.000000	770.362985
70129.982456	748.847613
70406.982456	747.325776
66629.894737	854.403635
67687.000000	852.035234
65859.070175	856.027128
66533.000000	855.146441
66614.000000	854.740563
66662.000000	852.724935
66965.000000	852.226534
65862.000000	855.823377
66722.000000	852.280670
