================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验11 - T11_pop100_pc0.7_pm0.2_N30_TS100_L30
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 04:30:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505221.0000
运行时间: 300081 ms (300.08 秒)
终止代数: 3321

【收敛曲线数据】
代数	Cmax
1031	508154.2500
1041	508154.2500
1051	508154.2500
1061	508154.2500
1071	508154.2500
1081	508154.2500
1091	508154.2500
1101	508154.2500
1111	508154.2500
1121	508154.2500
1131	508154.2500
1141	508154.2500
1151	508154.2500
1161	508154.2500
1171	508154.2500
1181	508154.2500
1191	508154.2500
1201	508154.2500
1211	508154.2500
1221	508154.2500
1231	508154.2500
1241	508154.2500
1251	508154.2500
1261	508154.2500
1271	508154.2500
1281	508154.2500
1291	508154.2500
1301	508154.2500
1311	508154.2500
1321	508154.2500
1331	508154.2500
1341	508154.2500
1351	508154.2500
1361	508154.2500
1371	508154.2500
1381	508154.2500
1391	508154.2500
1401	508154.2500
1411	508154.2500
1421	508154.2500
1431	508154.2500
1441	508154.2500
1451	508154.2500
1461	508154.2500
1471	508154.2500
1481	508154.2500
1491	508154.2500
1501	508154.2500
1511	508154.2500
1521	508154.2500
1531	508154.2500
1541	508154.2500
1551	508154.2500
1561	508154.2500
1571	508154.2500
1581	508154.2500
1591	508154.2500
1601	508154.2500
1611	508154.2500
1621	508154.2500
1631	508154.2500
1641	508154.2500
1651	508154.2500
1661	508154.2500
1671	508154.2500
1681	508154.2500
1691	508154.2500
1701	508154.2500
1711	508154.2500
1721	508154.2500
1731	508154.2500
1741	508154.2500
1751	508154.2500
1761	508154.2500
1771	508154.2500
1781	508154.2500
1791	508154.2500
1801	508154.2500
1811	508154.2500
1821	508154.2500
1831	508154.2500
1841	508154.2500
1851	508154.2500
1861	508154.2500
1871	508154.2500
1881	508154.2500
1891	508154.2500
1901	508154.2500
1911	508154.2500
1921	508154.2500
1931	508154.2500
1941	508154.2500
1951	508154.2500
1961	508154.2500
1971	508154.2500
1981	508154.2500
1991	508154.2500
2001	508154.2500
2011	508154.2500
2021	508154.2500
2031	508154.2500
2041	508154.2500
2051	508154.2500
2061	508154.2500
2071	508154.2500
2081	508154.2500
2091	508154.2500
2101	508154.2500
2111	508154.2500
2121	508154.2500
2131	508154.2500
2141	508154.2500
2151	508154.2500
2161	508154.2500
2171	508154.2500
2181	508154.2500
2191	508154.2500
2201	508154.2500
2211	508154.2500
2221	508154.2500
2231	508154.2500
2241	508154.2500
2251	508154.2500
2261	508154.2500
2271	508154.2500
2281	508154.2500
2291	508154.2500
2301	508154.2500
2311	508154.2500
2321	508154.2500
2331	508154.2500
2341	508154.2500
2351	508154.2500
2361	508154.2500
2371	508154.2500
2381	508154.2500
2391	508154.2500
2401	508154.2500
2411	508154.2500
2421	508154.2500
2431	508154.2500
2441	508154.2500
2451	508154.2500
2461	508154.2500
2471	508154.2500
2481	508154.2500
2491	508154.2500
2501	508154.2500
2511	508154.2500
2521	508154.2500
2531	508154.2500
2541	508154.2500
2551	508154.2500
2561	508154.2500
2571	508154.2500
2581	508154.2500
2591	508154.2500
2601	505693.0000
2611	505693.0000
2621	505693.0000
2631	505693.0000
2641	505693.0000
2651	505693.0000
2661	505693.0000
2671	505693.0000
2681	505693.0000
2691	505693.0000
2701	505693.0000
2711	505693.0000
2721	505693.0000
2731	505693.0000
2741	505693.0000
2751	505693.0000
2761	505693.0000
2771	505693.0000
2781	505693.0000
2791	505693.0000
2801	505693.0000
2811	505693.0000
2821	505693.0000
2831	505693.0000
2841	505693.0000
2851	505693.0000
2861	505693.0000
2871	505693.0000
2881	505693.0000
2891	505693.0000
2901	505693.0000
2911	505693.0000
2921	505693.0000
2931	505693.0000
2941	505693.0000
2951	505693.0000
2961	505693.0000
2971	505693.0000
2981	505693.0000
2991	505693.0000
3001	505693.0000
3011	505693.0000
3021	505693.0000
3031	505693.0000
3041	505693.0000
3051	505693.0000
3061	505693.0000
3071	505693.0000
3081	505221.0000
3091	505221.0000
3101	505221.0000
3111	505221.0000
3121	505221.0000
3131	505221.0000
3141	505221.0000
3151	505221.0000
3161	505221.0000
3171	505221.0000
3181	505221.0000
3191	505221.0000
3201	505221.0000
3211	505221.0000
3221	505221.0000
3231	505221.0000
3241	505221.0000
3251	505221.0000
3261	505221.0000
3271	505221.0000
3281	505221.0000
3291	505221.0000
3301	505221.0000
3311	505221.0000
3321	505221.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505237.0025
  机器 2: 批次数=7, 完工时间=499455.7434


================================================================================
                         实验结果输出完成
================================================================================
