================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 6 次
实验时间: 2025-12-21 19:57:28

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 50768.08
初始种群平均解: Makespan = 58940.29

Gen    1 | 最优: 48215.54 | 平均: 57040.40 | 改进: 2552.54 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 43471.63 | 平均: 54643.13 | 改进: 4743.92 | 停滞: 6/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 43471.63 | 平均: 53352.75 | 改进: 0.00 | 停滞: 56/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 43471.63 | 平均: 53815.32 | 改进: 0.00 | 停滞: 106/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 43471.63 | 平均: 53858.05 | 改进: 0.00 | 停滞: 156/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 43471.63 | 平均: 54559.68 | 改进: 0.00 | 停滞: 206/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 43471.63 | 平均: 53812.01 | 改进: 0.00 | 停滞: 256/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 43471.63 | 平均: 54458.24 | 改进: 0.00 | 停滞: 306/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 43471.63 | 平均: 53474.60 | 改进: 0.00 | 停滞: 356/300000 | 耗时: 0.0分钟
Gen  450 | 最优: 43471.63 | 平均: 53861.23 | 改进: 0.00 | 停滞: 406/300000 | 耗时: 0.0分钟
Gen  500 | 最优: 43272.46 | 平均: 53741.79 | 改进: 199.17 | 停滞: 41/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 43272.46 | 平均: 53196.38 | 改进: 0.00 | 停滞: 91/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 43272.46 | 平均: 53026.50 | 改进: 0.00 | 停滞: 141/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 43272.46 | 平均: 53515.72 | 改进: 0.00 | 停滞: 191/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 43272.46 | 平均: 53618.95 | 改进: 0.00 | 停滞: 241/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 43272.46 | 平均: 53252.31 | 改进: 0.00 | 停滞: 291/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 43272.46 | 平均: 53646.53 | 改进: 0.00 | 停滞: 341/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 43272.46 | 平均: 54064.54 | 改进: 0.00 | 停滞: 391/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 43272.46 | 平均: 54403.53 | 改进: 0.00 | 停滞: 441/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 43272.46 | 平均: 53787.67 | 改进: 0.00 | 停滞: 491/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 43272.46 | 平均: 53892.97 | 改进: 0.00 | 停滞: 541/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 43272.46 | 平均: 54142.88 | 改进: 0.00 | 停滞: 591/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 43272.46 | 平均: 54028.32 | 改进: 0.00 | 停滞: 641/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 43272.46 | 平均: 54230.28 | 改进: 0.00 | 停滞: 691/300000 | 耗时: 0.1分钟
Gen 1200 | 最优: 43272.46 | 平均: 53919.43 | 改进: 0.00 | 停滞: 741/300000 | 耗时: 0.1分钟
