================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验11 - T11_pop100_pc0.7_pm0.2_N30_TS100_L30
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 04:40:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 514425.0000
运行时间: 300113 ms (300.11 秒)
终止代数: 3338

【收敛曲线数据】
代数	Cmax
1	550200.7500
11	532722.0000
21	532431.7500
31	532431.7500
41	532431.7500
51	532431.7500
61	532431.7500
71	532431.7500
81	532431.7500
91	532431.7500
101	532431.7500
111	532431.7500
121	532431.7500
131	532431.7500
141	532431.7500
151	532431.7500
161	532431.7500
171	532431.7500
181	532431.7500
191	532431.7500
201	532431.7500
211	532431.7500
221	532431.7500
231	532431.7500
241	532431.7500
251	532431.7500
261	532431.7500
271	532431.7500
281	532431.7500
291	532431.7500
301	532431.7500
311	532431.7500
321	532431.7500
331	532431.7500
341	532431.7500
351	532431.7500
361	532431.7500
371	532431.7500
381	532431.7500
391	532431.7500
401	532431.7500
411	532431.7500
421	532431.7500
431	532431.7500
441	532431.7500
451	532431.7500
461	532431.7500
471	532431.7500
481	532431.7500
491	531778.0000
501	531778.0000
511	531778.0000
521	531778.0000
531	531778.0000
541	531778.0000
551	531778.0000
561	531778.0000
571	531778.0000
581	531778.0000
591	531778.0000
601	531778.0000
611	531778.0000
621	531778.0000
631	531778.0000
641	531778.0000
651	531778.0000
661	531778.0000
671	531778.0000
681	531778.0000
691	531778.0000
701	531778.0000
711	531778.0000
721	531778.0000
731	531778.0000
741	531778.0000
751	531778.0000
761	531778.0000
771	531778.0000
781	531778.0000
791	531778.0000
801	531778.0000
811	531778.0000
821	531778.0000
831	531778.0000
841	531778.0000
851	531778.0000
861	531778.0000
871	531778.0000
881	531778.0000
891	531778.0000
901	531778.0000
911	531778.0000
921	531778.0000
931	531778.0000
941	531778.0000
951	531778.0000
961	531778.0000
971	531778.0000
981	531778.0000
991	531778.0000
1001	531778.0000
1011	531778.0000
1021	529654.0000
1031	529654.0000
1041	529654.0000
1051	529654.0000
1061	529654.0000
1071	529654.0000
1081	529654.0000
1091	527763.0000
1101	527763.0000
1111	527763.0000
1121	527763.0000
1131	527763.0000
1141	527763.0000
1151	527763.0000
1161	527763.0000
1171	527763.0000
1181	527763.0000
1191	527763.0000
1201	527763.0000
1211	527763.0000
1221	527763.0000
1231	527763.0000
