================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 8 次
实验时间: 2025-12-21 20:09:34

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 70616.95
初始种群平均解: Makespan = 100626.30

Gen    1 | 最优: 70616.95 | 平均: 96222.39 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 64307.90 | 平均: 89835.80 | 改进: 6309.05 | 停滞: 3/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 64001.17 | 平均: 88803.89 | 改进: 306.73 | 停滞: 21/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 63895.75 | 平均: 88027.00 | 改进: 105.42 | 停滞: 30/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 63895.75 | 平均: 88681.34 | 改进: 0.00 | 停滞: 80/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 63668.24 | 平均: 90019.82 | 改进: 227.52 | 停滞: 7/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 63668.24 | 平均: 89960.03 | 改进: 0.00 | 停滞: 57/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 62605.74 | 平均: 89489.35 | 改进: 1062.50 | 停滞: 47/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 62605.74 | 平均: 89774.53 | 改进: 0.00 | 停滞: 97/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 62605.74 | 平均: 87902.98 | 改进: 0.00 | 停滞: 147/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 62585.74 | 平均: 89075.45 | 改进: 20.00 | 停滞: 30/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 62585.74 | 平均: 89689.84 | 改进: 0.00 | 停滞: 80/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 62334.75 | 平均: 90360.75 | 改进: 250.98 | 停滞: 25/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 62334.75 | 平均: 88725.63 | 改进: 0.00 | 停滞: 75/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 60356.74 | 平均: 88469.84 | 改进: 1978.02 | 停滞: 22/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 60356.74 | 平均: 88977.60 | 改进: 0.00 | 停滞: 72/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 60356.74 | 平均: 88764.18 | 改进: 0.00 | 停滞: 122/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 60356.74 | 平均: 89446.16 | 改进: 0.00 | 停滞: 172/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 60356.74 | 平均: 89432.65 | 改进: 0.00 | 停滞: 222/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 60356.74 | 平均: 88969.98 | 改进: 0.00 | 停滞: 272/300000 | 耗时: 0.3分钟
Gen 1000 | 最优: 60356.74 | 平均: 89585.15 | 改进: 0.00 | 停滞: 322/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 60356.74 | 平均: 88296.37 | 改进: 0.00 | 停滞: 372/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 60356.74 | 平均: 90154.71 | 改进: 0.00 | 停滞: 422/300000 | 耗时: 0.4分钟
Gen 1150 | 最优: 60356.74 | 平均: 87581.45 | 改进: 0.00 | 停滞: 472/300000 | 耗时: 0.4分钟
Gen 1200 | 最优: 60356.74 | 平均: 88211.09 | 改进: 0.00 | 停滞: 522/300000 | 耗时: 0.4分钟
Gen 1250 | 最优: 60356.74 | 平均: 89202.97 | 改进: 0.00 | 停滞: 572/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 60356.74 | 平均: 89461.35 | 改进: 0.00 | 停滞: 622/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 60356.74 | 平均: 89480.57 | 改进: 0.00 | 停滞: 672/300000 | 耗时: 0.5分钟
Gen 1400 | 最优: 60356.74 | 平均: 89593.08 | 改进: 0.00 | 停滞: 722/300000 | 耗时: 0.5分钟
Gen 1450 | 最优: 60356.74 | 平均: 89866.01 | 改进: 0.00 | 停滞: 772/300000 | 耗时: 0.5分钟
Gen 1500 | 最优: 60356.74 | 平均: 88400.96 | 改进: 0.00 | 停滞: 822/300000 | 耗时: 0.6分钟
Gen 1550 | 最优: 60356.74 | 平均: 89130.27 | 改进: 0.00 | 停滞: 872/300000 | 耗时: 0.6分钟
Gen 1600 | 最优: 60356.74 | 平均: 89958.96 | 改进: 0.00 | 停滞: 922/300000 | 耗时: 0.6分钟
Gen 1650 | 最优: 60356.74 | 平均: 89802.80 | 改进: 0.00 | 停滞: 972/300000 | 耗时: 0.6分钟
Gen 1700 | 最优: 60356.74 | 平均: 89801.46 | 改进: 0.00 | 停滞: 1022/300000 | 耗时: 0.6分钟
Gen 1750 | 最优: 60356.74 | 平均: 89948.99 | 改进: 0.00 | 停滞: 1072/300000 | 耗时: 0.7分钟
Gen 1800 | 最优: 60356.74 | 平均: 89533.62 | 改进: 0.00 | 停滞: 1122/300000 | 耗时: 0.7分钟
Gen 1850 | 最优: 60356.74 | 平均: 89069.05 | 改进: 0.00 | 停滞: 1172/300000 | 耗时: 0.7分钟
Gen 1900 | 最优: 60356.74 | 平均: 89266.83 | 改进: 0.00 | 停滞: 1222/300000 | 耗时: 0.7分钟
Gen 1950 | 最优: 60356.74 | 平均: 88318.96 | 改进: 0.00 | 停滞: 1272/300000 | 耗时: 0.7分钟
Gen 2000 | 最优: 60356.74 | 平均: 91013.25 | 改进: 0.00 | 停滞: 1322/300000 | 耗时: 0.8分钟
Gen 2050 | 最优: 60356.74 | 平均: 89002.99 | 改进: 0.00 | 停滞: 1372/300000 | 耗时: 0.8分钟
Gen 2100 | 最优: 60356.74 | 平均: 89177.57 | 改进: 0.00 | 停滞: 1422/300000 | 耗时: 0.8分钟
Gen 2150 | 最优: 60356.74 | 平均: 89982.70 | 改进: 0.00 | 停滞: 1472/300000 | 耗时: 0.8分钟
Gen 2200 | 最优: 60356.74 | 平均: 90185.91 | 改进: 0.00 | 停滞: 1522/300000 | 耗时: 0.8分钟
Gen 2250 | 最优: 60356.74 | 平均: 88690.69 | 改进: 0.00 | 停滞: 1572/300000 | 耗时: 0.9分钟
Gen 2300 | 最优: 60007.17 | 平均: 90255.16 | 改进: 349.57 | 停滞: 29/300000 | 耗时: 0.9分钟
Gen 2350 | 最优: 60007.17 | 平均: 89868.68 | 改进: 0.00 | 停滞: 79/300000 | 耗时: 0.9分钟
Gen 2400 | 最优: 60007.17 | 平均: 89946.28 | 改进: 0.00 | 停滞: 129/300000 | 耗时: 0.9分钟
Gen 2450 | 最优: 60007.17 | 平均: 89684.72 | 改进: 0.00 | 停滞: 179/300000 | 耗时: 1.0分钟
Gen 2500 | 最优: 60007.17 | 平均: 87975.09 | 改进: 0.00 | 停滞: 229/300000 | 耗时: 1.0分钟
Gen 2550 | 最优: 60007.17 | 平均: 89079.72 | 改进: 0.00 | 停滞: 279/300000 | 耗时: 1.0分钟
Gen 2600 | 最优: 60007.17 | 平均: 88671.96 | 改进: 0.00 | 停滞: 329/300000 | 耗时: 1.0分钟
Gen 2650 | 最优: 60007.17 | 平均: 89979.66 | 改进: 0.00 | 停滞: 379/300000 | 耗时: 1.0分钟
Gen 2700 | 最优: 60007.17 | 平均: 91190.61 | 改进: 0.00 | 停滞: 429/300000 | 耗时: 1.1分钟
Gen 2750 | 最优: 60007.17 | 平均: 89914.08 | 改进: 0.00 | 停滞: 479/300000 | 耗时: 1.1分钟
Gen 2800 | 最优: 60007.17 | 平均: 90365.86 | 改进: 0.00 | 停滞: 529/300000 | 耗时: 1.1分钟
Gen 2850 | 最优: 60007.17 | 平均: 90196.58 | 改进: 0.00 | 停滞: 579/300000 | 耗时: 1.1分钟
Gen 2900 | 最优: 60007.17 | 平均: 90574.46 | 改进: 0.00 | 停滞: 629/300000 | 耗时: 1.1分钟
Gen 2950 | 最优: 60007.17 | 平均: 90378.27 | 改进: 0.00 | 停滞: 679/300000 | 耗时: 1.2分钟
Gen 3000 | 最优: 60007.17 | 平均: 90083.95 | 改进: 0.00 | 停滞: 729/300000 | 耗时: 1.2分钟
Gen 3050 | 最优: 60007.17 | 平均: 89231.63 | 改进: 0.00 | 停滞: 779/300000 | 耗时: 1.2分钟
Gen 3100 | 最优: 60007.17 | 平均: 90754.96 | 改进: 0.00 | 停滞: 829/300000 | 耗时: 1.2分钟
Gen 3150 | 最优: 60007.17 | 平均: 88046.04 | 改进: 0.00 | 停滞: 879/300000 | 耗时: 1.2分钟
