================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M20J-03
实验次数: 第 3 次
实验时间: 2026-02-06 12:17:19

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 130481.70
运行时间: 300000 ms (300.00 秒)
迭代次数: 42098

【收敛曲线数据】
迭代次数	Cmax
11201	130481.70
11251	130481.70
11301	130481.70
11351	130481.70
11401	130481.70
11451	130481.70
11501	130481.70
11551	130481.70
11601	130481.70
11651	130481.70
11701	130481.70
11751	130481.70
11801	130481.70
11851	130481.70
11901	130481.70
11951	130481.70
12001	130481.70
12051	130481.70
12101	130481.70
12151	130481.70
12201	130481.70
12251	130481.70
12301	130481.70
12351	130481.70
12401	130481.70
12451	130481.70
12501	130481.70
12551	130481.70
12601	130481.70
12651	130481.70
12701	130481.70
12751	130481.70
12801	130481.70
12851	130481.70
12901	130481.70
12951	130481.70
13001	130481.70
13051	130481.70
13101	130481.70
13151	130481.70
13201	130481.70
13251	130481.70
13301	130481.70
13351	130481.70
13401	130481.70
13451	130481.70
13501	130481.70
13551	130481.70
13601	130481.70
13651	130481.70
13701	130481.70
13751	130481.70
13801	130481.70
13851	130481.70
13901	130481.70
13951	130481.70
14001	130481.70
14051	130481.70
14101	130481.70
14151	130481.70
14201	130481.70
14251	130481.70
14301	130481.70
14351	130481.70
14401	130481.70
14451	130481.70
14501	130481.70
14551	130481.70
14601	130481.70
14651	130481.70
14701	130481.70
14751	130481.70
14801	130481.70
14851	130481.70
14901	130481.70
14951	130481.70
15001	130481.70
15051	130481.70
15101	130481.70
15151	130481.70
15201	130481.70
15251	130481.70
15301	130481.70
15351	130481.70
15401	130481.70
15451	130481.70
15501	130481.70
15551	130481.70
15601	130481.70
15651	130481.70
15701	130481.70
15751	130481.70
15801	130481.70
15851	130481.70
15901	130481.70
15951	130481.70
16001	130481.70
16051	130481.70
16101	130481.70
16151	130481.70
16201	130481.70
16251	130481.70
16301	130481.70
16351	130481.70
16401	130481.70
16451	130481.70
16501	130481.70
16551	130481.70
16601	130481.70
16651	130481.70
16701	130481.70
16751	130481.70
16801	130481.70
16851	130481.70
16901	130481.70
16951	130481.70
17001	130481.70
17051	130481.70
17101	130481.70
17151	130481.70
17201	130481.70
17251	130481.70
17301	130481.70
17351	130481.70
17401	130481.70
17451	130481.70
17501	130481.70
17551	130481.70
17601	130481.70
17651	130481.70
17701	130481.70
17751	130481.70
17801	130481.70
17851	130481.70
17901	130481.70
17951	130481.70
18001	130481.70
18051	130481.70
18101	130481.70
18151	130481.70
18201	130481.70
18251	130481.70
18301	130481.70
18351	130481.70
18401	130481.70
18451	130481.70
18501	130481.70
18551	130481.70
18601	130481.70
18651	130481.70
18701	130481.70
18751	130481.70
18801	130481.70
18851	130481.70
18901	130481.70
18951	130481.70
19001	130481.70
19051	130481.70
19101	130481.70
19151	130481.70
19201	130481.70
19251	130481.70
19301	130481.70
19351	130481.70
19401	130481.70
19451	130481.70
19501	130481.70
19551	130481.70
19601	130481.70
19651	130481.70
19701	130481.70
19751	130481.70
19801	130481.70
19851	130481.70
19901	130481.70
19951	130481.70
20001	130481.70
20051	130481.70
20101	130481.70
20151	130481.70
20201	130481.70
20251	130481.70
20301	130481.70
20351	130481.70
20401	130481.70
20451	130481.70
20501	130481.70
20551	130481.70
20601	130481.70
20651	130481.70
20701	130481.70
20751	130481.70
20801	130481.70
20851	130481.70
20901	130481.70
20951	130481.70
21001	130481.70
21051	130481.70
21101	130481.70
21151	130481.70
21201	130481.70
21251	130481.70
21301	130481.70
21351	130481.70
21401	130481.70
21451	130481.70
21501	130481.70
21551	130481.70
21601	130481.70
21651	130481.70
21701	130481.70
21751	130481.70
21801	130481.70
21851	130481.70
21901	130481.70
21951	130481.70
22001	130481.70
22051	130481.70
22101	130481.70
22151	130481.70
22201	130481.70
22251	130481.70
22301	130481.70
22351	130481.70
22401	130481.70
22451	130481.70
22501	130481.70
22551	130481.70
22601	130481.70
22651	130481.70
22701	130481.70
22751	130481.70
22801	130481.70
22851	130481.70
22901	130481.70
22951	130481.70
23001	130481.70
23051	130481.70
23101	130481.70
23151	130481.70
23201	130481.70
23251	130481.70
23301	130481.70
23351	130481.70
23401	130481.70
23451	130481.70
23501	130481.70
23551	130481.70
23601	130481.70
23651	130481.70
23701	130481.70
23751	130481.70
23801	130481.70
23851	130481.70
23901	130481.70
23951	130481.70
24001	130481.70
24051	130481.70
24101	130481.70
24151	130481.70
24201	130481.70
24251	130481.70
24301	130481.70
24351	130481.70
24401	130481.70
24451	130481.70
24501	130481.70
24551	130481.70
24601	130481.70
24651	130481.70
24701	130481.70
24751	130481.70
24801	130481.70
24851	130481.70
24901	130481.70
24951	130481.70
25001	130481.70
25051	130481.70
25101	130481.70
25151	130481.70
25201	130481.70
25251	130481.70
25301	130481.70
25351	130481.70
25401	130481.70
25451	130481.70
25501	130481.70
25551	130481.70
25601	130481.70
25651	130481.70
25701	130481.70
25751	130481.70
25801	130481.70
25851	130481.70
25901	130481.70
25951	130481.70
26001	130481.70
26051	130481.70
26101	130481.70
26151	130481.70
26201	130481.70
26251	130481.70
26301	130481.70
26351	130481.70
26401	130481.70
26451	130481.70
26501	130481.70
26551	130481.70
26601	130481.70
26651	130481.70
26701	130481.70
26751	130481.70
26801	130481.70
26851	130481.70
26901	130481.70
26951	130481.70
27001	130481.70
27051	130481.70
27101	130481.70
27151	130481.70
27201	130481.70
27251	130481.70
27301	130481.70
27351	130481.70
27401	130481.70
27451	130481.70
27501	130481.70
27551	130481.70
27601	130481.70
27651	130481.70
27701	130481.70
27751	130481.70
27801	130481.70
27851	130481.70
27901	130481.70
27951	130481.70
28001	130481.70
28051	130481.70
28101	130481.70
28151	130481.70
28201	130481.70
28251	130481.70
28301	130481.70
28351	130481.70
28401	130481.70
28451	130481.70
28501	130481.70
28551	130481.70
28601	130481.70
28651	130481.70
28701	130481.70
28751	130481.70
28801	130481.70
28851	130481.70
28901	130481.70
28951	130481.70
29001	130481.70
29051	130481.70
29101	130481.70
29151	130481.70
29201	130481.70
29251	130481.70
29301	130481.70
29351	130481.70
29401	130481.70
29451	130481.70
29501	130481.70
29551	130481.70
29601	130481.70
29651	130481.70
29701	130481.70
29751	130481.70
29801	130481.70
29851	130481.70
29901	130481.70
29951	130481.70
30001	130481.70
30051	130481.70
30101	130481.70
30151	130481.70
30201	130481.70
30251	130481.70
30301	130481.70
30351	130481.70
30401	130481.70
30451	130481.70
30501	130481.70
30551	130481.70
30601	130481.70
30651	130481.70
30701	130481.70
30751	130481.70
30801	130481.70
30851	130481.70
30901	130481.70
30951	130481.70
31001	130481.70
31051	130481.70
31101	130481.70
31151	130481.70
31201	130481.70
31251	130481.70
31301	130481.70
31351	130481.70
31401	130481.70
31451	130481.70
31501	130481.70
31551	130481.70
31601	130481.70
31651	130481.70
31701	130481.70
31751	130481.70
31801	130481.70
31851	130481.70
31901	130481.70
31951	130481.70
32001	130481.70
32051	130481.70
32101	130481.70
32151	130481.70
32201	130481.70
32251	130481.70
32301	130481.70
32351	130481.70
32401	130481.70
32451	130481.70
32501	130481.70
32551	130481.70
32601	130481.70
32651	130481.70
32701	130481.70
32751	130481.70
32801	130481.70
32851	130481.70
32901	130481.70
32951	130481.70
33001	130481.70
33051	130481.70
33101	130481.70
33151	130481.70
33201	130481.70
33251	130481.70
33301	130481.70
33351	130481.70
33401	130481.70
33451	130481.70
33501	130481.70
33551	130481.70
33601	130481.70
33651	130481.70
33701	130481.70
33751	130481.70
33801	130481.70
33851	130481.70
33901	130481.70
33951	130481.70
34001	130481.70
34051	130481.70
34101	130481.70
34151	130481.70
34201	130481.70
34251	130481.70
34301	130481.70
34351	130481.70
34401	130481.70
34451	130481.70
34501	130481.70
34551	130481.70
34601	130481.70
34651	130481.70
34701	130481.70
34751	130481.70
34801	130481.70
34851	130481.70
34901	130481.70
34951	130481.70
35001	130481.70
35051	130481.70
35101	130481.70
35151	130481.70
35201	130481.70
35251	130481.70
35301	130481.70
35351	130481.70
35401	130481.70
35451	130481.70
35501	130481.70
35551	130481.70
35601	130481.70
35651	130481.70
35701	130481.70
35751	130481.70
35801	130481.70
35851	130481.70
35901	130481.70
35951	130481.70
36001	130481.70
36051	130481.70
36101	130481.70
36151	130481.70
36201	130481.70
36251	130481.70
36301	130481.70
36351	130481.70
36401	130481.70
36451	130481.70
36501	130481.70
36551	130481.70
36601	130481.70
36651	130481.70
36701	130481.70
36751	130481.70
36801	130481.70
36851	130481.70
36901	130481.70
36951	130481.70
37001	130481.70
37051	130481.70
37101	130481.70
37151	130481.70
37201	130481.70
37251	130481.70
37301	130481.70
37351	130481.70
37401	130481.70
37451	130481.70
37501	130481.70
37551	130481.70
37601	130481.70
37651	130481.70
37701	130481.70
37751	130481.70
37801	130481.70
37851	130481.70
37901	130481.70
37951	130481.70
38001	130481.70
38051	130481.70
38101	130481.70
38151	130481.70
38201	130481.70
38251	130481.70
38301	130481.70
38351	130481.70
38401	130481.70
38451	130481.70
38501	130481.70
38551	130481.70
38601	130481.70
38651	130481.70
38701	130481.70
38751	130481.70
38801	130481.70
38851	130481.70
38901	130481.70
38951	130481.70
39001	130481.70
39051	130481.70
39101	130481.70
39151	130481.70
39201	130481.70
39251	130481.70
39301	130481.70
39351	130481.70
39401	130481.70
39451	130481.70
39501	130481.70
39551	130481.70
39601	130481.70
39651	130481.70
39701	130481.70
39751	130481.70
39801	130481.70
39851	130481.70
39901	130481.70
39951	130481.70
40001	130481.70
40051	130481.70
40101	130481.70
40151	130481.70
40201	130481.70
40251	130481.70
40301	130481.70
40351	130481.70
40401	130481.70
40451	130481.70
40501	130481.70
40551	130481.70
40601	130481.70
40651	130481.70
40701	130481.70
40751	130481.70
40801	130481.70
40851	130481.70
40901	130481.70
40951	130481.70
41001	130481.70
41051	130481.70
41101	130481.70
41151	130481.70
41201	130481.70
41251	130481.70
41301	130481.70
41351	130481.70
41401	130481.70
41451	130481.70
41501	130481.70
41551	130481.70
41601	130481.70
41651	130481.70
41701	130481.70
41751	130481.70
41801	130481.70
41851	130481.70
41901	130481.70
41951	130481.70
42001	130481.70
42051	130481.70
42098	130481.70

✓ 迭代数据已保存: 迭代数据.csv

【批次分布数据】
机器编号	批次数量	总加工时间	利用率(%)
1	2	128162.00	98.22%
2	2	130481.70	100.00%

✓ 批次分布数据已保存: 批次分布数据.csv

【生成可视化图表】
✓ 迭代曲线图已生成: iteration_curve.png
✓ 批次分布图已生成: batch_distribution.png
✓ 甘特图已生成: gantt_chart.png
✓ 批次布局图已生成: 4 张 (machine_*_batch_*_layout.png)

================================================================================
                         实验结果输出完成
================================================================================

实验文件夹: chapter-1/src/main/output/comparison/2M20J-03/ALNS_run3_20260206_121719/
包含文件:
  - 实验报告.txt (本文件)
  - 收敛曲线图.png
  - 甘特图.png
  - 批次布局图_machine*_batch*.png (每个批次独立PNG文件)
