迭代次数,Cmax
1,160147.0000
2,160147.0000
3,159675.0000
4,159675.0000
5,157548.0000
6,157548.0000
7,157548.0000
8,146695.0000
9,144475.5000
10,131104.2000
11,131104.2000
12,131104.2000
13,131104.2000
14,131104.2000
15,131104.2000
16,131104.2000
17,131104.2000
18,131104.2000
19,131104.2000
20,131104.2000
21,131104.2000
22,131104.2000
23,131104.2000
24,131104.2000
25,131104.2000
26,131104.2000
27,131104.2000
28,131104.2000
29,131104.2000
30,131104.2000
31,131104.2000
32,131104.2000
33,131104.2000
34,131104.2000
35,131104.2000
36,131104.2000
37,131104.2000
38,131104.2000
39,131104.2000
40,131104.2000
41,131104.2000
42,131104.2000
43,131104.2000
44,131104.2000
45,131104.2000
46,131104.2000
47,131104.2000
48,131104.2000
49,131104.2000
50,131104.2000
51,131104.2000
52,131104.2000
53,131104.2000
54,131104.2000
55,131104.2000
56,131104.2000
57,131104.2000
58,131104.2000
59,131104.2000
60,131104.2000
61,131104.2000
62,131104.2000
63,131104.2000
64,131104.2000
65,131104.2000
66,131104.2000
67,131104.2000
68,131104.2000
69,131104.2000
70,131104.2000
71,131104.2000
72,131104.2000
73,131104.2000
74,131104.2000
75,131104.2000
76,131104.2000
77,131104.2000
78,131104.2000
79,131104.2000
80,131104.2000
81,131104.2000
82,131104.2000
83,131104.2000
84,131104.2000
85,131104.2000
86,131104.2000
87,131104.2000
88,131104.2000
89,131104.2000
90,131104.2000
91,131104.2000
92,131104.2000
93,131104.2000
94,131104.2000
95,131104.2000
96,131104.2000
97,131104.2000
98,131104.2000
99,131104.2000
100,131104.2000
101,131104.2000
102,131104.2000
103,131104.2000
104,131104.2000
105,131104.2000
106,131104.2000
107,131104.2000
108,131104.2000
109,131104.2000
110,131104.2000
111,131104.2000
112,131104.2000
113,131104.2000
114,131104.2000
115,131104.2000
116,131104.2000
117,131104.2000
118,131104.2000
119,131104.2000
120,131104.2000
121,131104.2000
122,131104.2000
123,131104.2000
124,131104.2000
125,131104.2000
126,131104.2000
127,131104.2000
128,131104.2000
129,131104.2000
130,131104.2000
131,131104.2000
132,131104.2000
133,131104.2000
134,131104.2000
135,131104.2000
136,131104.2000
137,131104.2000
138,131104.2000
139,131104.2000
140,131104.2000
141,131104.2000
142,131104.2000
143,131104.2000
144,131104.2000
145,131104.2000
146,131104.2000
147,131104.2000
148,131104.2000
149,131104.2000
150,131104.2000
151,131104.2000
152,131104.2000
153,131104.2000
154,131104.2000
155,131104.2000
156,131104.2000
157,131104.2000
158,131104.2000
159,131104.2000
160,131104.2000
161,131104.2000
162,131104.2000
163,131104.2000
164,131104.2000
165,131104.2000
166,131104.2000
167,131104.2000
168,131104.2000
169,131104.2000
170,131104.2000
171,131104.2000
172,131104.2000
173,131104.2000
174,131104.2000
175,131104.2000
176,131104.2000
177,131104.2000
178,131104.2000
179,131104.2000
180,131104.2000
181,131104.2000
182,131104.2000
183,131104.2000
184,131104.2000
185,131104.2000
186,131104.2000
187,131104.2000
188,131104.2000
189,131104.2000
190,131104.2000
191,131104.2000
192,131104.2000
193,131104.2000
194,131104.2000
195,131104.2000
196,131104.2000
197,131104.2000
198,131104.2000
199,131104.2000
200,131104.2000
201,131104.2000
202,131104.2000
203,131104.2000
204,131104.2000
205,131104.2000
206,131104.2000
207,131104.2000
208,131104.2000
209,131104.2000
210,131104.2000
211,131104.2000
212,131104.2000
213,131104.2000
214,131104.2000
215,131104.2000
216,131104.2000
217,131104.2000
218,131104.2000
219,131104.2000
220,131104.2000
221,131104.2000
222,131104.2000
223,131104.2000
224,131104.2000
225,131104.2000
226,131104.2000
227,131104.2000
228,131104.2000
229,131104.2000
230,131104.2000
231,131104.2000
232,131104.2000
233,131104.2000
234,131104.2000
235,131104.2000
236,131104.2000
237,131104.2000
238,131104.2000
239,131104.2000
240,131104.2000
241,131104.2000
242,131104.2000
243,131104.2000
244,131104.2000
245,131104.2000
246,131104.2000
247,131104.2000
248,131104.2000
249,131104.2000
250,131104.2000
251,131104.2000
252,131104.2000
253,131104.2000
254,131104.2000
255,131104.2000
256,131104.2000
257,131104.2000
258,131104.2000
259,131104.2000
260,131104.2000
261,131104.2000
262,131104.2000
263,131104.2000
264,131104.2000
265,131104.2000
266,131104.2000
