================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 8 次
实验时间: 2025-12-21 19:51:25

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 49665.14
初始种群平均解: Makespan = 73760.24

Gen    1 | 最优: 46878.45 | 平均: 68663.59 | 改进: 2786.68 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 42510.07 | 平均: 63082.02 | 改进: 4368.39 | 停滞: 24/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 41569.07 | 平均: 63193.11 | 改进: 941.00 | 停滞: 16/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 41569.07 | 平均: 63403.08 | 改进: 0.00 | 停滞: 66/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 41569.07 | 平均: 64690.71 | 改进: 0.00 | 停滞: 116/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 41379.07 | 平均: 64968.52 | 改进: 190.00 | 停滞: 44/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 41379.07 | 平均: 63775.40 | 改进: 0.00 | 停滞: 94/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 41379.07 | 平均: 61309.22 | 改进: 0.00 | 停滞: 144/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 41379.07 | 平均: 62620.94 | 改进: 0.00 | 停滞: 194/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 40803.07 | 平均: 63275.39 | 改进: 576.00 | 停滞: 3/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 40803.07 | 平均: 63640.10 | 改进: 0.00 | 停滞: 53/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 40803.07 | 平均: 63059.00 | 改进: 0.00 | 停滞: 103/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 40803.07 | 平均: 63063.67 | 改进: 0.00 | 停滞: 153/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 40803.07 | 平均: 62135.71 | 改进: 0.00 | 停滞: 203/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 40803.07 | 平均: 63303.95 | 改进: 0.00 | 停滞: 253/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 40803.07 | 平均: 61863.00 | 改进: 0.00 | 停滞: 303/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 40803.07 | 平均: 61541.21 | 改进: 0.00 | 停滞: 353/300000 | 耗时: 0.1分钟
Gen  850 | 最优: 40803.07 | 平均: 62676.68 | 改进: 0.00 | 停滞: 403/300000 | 耗时: 0.1分钟
Gen  900 | 最优: 40803.07 | 平均: 61891.29 | 改进: 0.00 | 停滞: 453/300000 | 耗时: 0.1分钟
Gen  950 | 最优: 40803.07 | 平均: 61930.68 | 改进: 0.00 | 停滞: 503/300000 | 耗时: 0.1分钟
Gen 1000 | 最优: 40803.07 | 平均: 62462.00 | 改进: 0.00 | 停滞: 553/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 40803.07 | 平均: 62318.40 | 改进: 0.00 | 停滞: 603/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 40803.07 | 平均: 63136.33 | 改进: 0.00 | 停滞: 653/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 40803.07 | 平均: 60987.30 | 改进: 0.00 | 停滞: 703/300000 | 耗时: 0.1分钟
Gen 1200 | 最优: 40803.07 | 平均: 62878.99 | 改进: 0.00 | 停滞: 753/300000 | 耗时: 0.2分钟
Gen 1250 | 最优: 40803.07 | 平均: 62333.67 | 改进: 0.00 | 停滞: 803/300000 | 耗时: 0.2分钟
Gen 1300 | 最优: 40803.07 | 平均: 62139.03 | 改进: 0.00 | 停滞: 853/300000 | 耗时: 0.2分钟
Gen 1350 | 最优: 40803.07 | 平均: 62730.86 | 改进: 0.00 | 停滞: 903/300000 | 耗时: 0.2分钟
Gen 1400 | 最优: 40803.07 | 平均: 61109.05 | 改进: 0.00 | 停滞: 953/300000 | 耗时: 0.2分钟
Gen 1450 | 最优: 40803.07 | 平均: 63610.74 | 改进: 0.00 | 停滞: 1003/300000 | 耗时: 0.2分钟
Gen 1500 | 最优: 40803.07 | 平均: 63911.55 | 改进: 0.00 | 停滞: 1053/300000 | 耗时: 0.2分钟
Gen 1550 | 最优: 40781.07 | 平均: 62501.37 | 改进: 22.00 | 停滞: 1/300000 | 耗时: 0.2分钟
Gen 1600 | 最优: 40781.07 | 平均: 62523.60 | 改进: 0.00 | 停滞: 51/300000 | 耗时: 0.2分钟
Gen 1650 | 最优: 40781.07 | 平均: 63490.67 | 改进: 0.00 | 停滞: 101/300000 | 耗时: 0.2分钟
Gen 1700 | 最优: 40781.07 | 平均: 63678.78 | 改进: 0.00 | 停滞: 151/300000 | 耗时: 0.2分钟
Gen 1750 | 最优: 40781.07 | 平均: 62157.41 | 改进: 0.00 | 停滞: 201/300000 | 耗时: 0.2分钟
Gen 1800 | 最优: 40781.07 | 平均: 62525.82 | 改进: 0.00 | 停滞: 251/300000 | 耗时: 0.2分钟
Gen 1850 | 最优: 40781.07 | 平均: 62231.32 | 改进: 0.00 | 停滞: 301/300000 | 耗时: 0.2分钟
Gen 1900 | 最优: 40781.07 | 平均: 62558.67 | 改进: 0.00 | 停滞: 351/300000 | 耗时: 0.2分钟
Gen 1950 | 最优: 40781.07 | 平均: 62814.16 | 改进: 0.00 | 停滞: 401/300000 | 耗时: 0.3分钟
Gen 2000 | 最优: 40781.07 | 平均: 62939.53 | 改进: 0.00 | 停滞: 451/300000 | 耗时: 0.3分钟
Gen 2050 | 最优: 40781.07 | 平均: 62531.44 | 改进: 0.00 | 停滞: 501/300000 | 耗时: 0.3分钟
Gen 2100 | 最优: 40781.07 | 平均: 62419.95 | 改进: 0.00 | 停滞: 551/300000 | 耗时: 0.3分钟
