================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验2 - T02_pop50_pc0.7_pm0.1_N10_TS100_L20
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 02:00:48

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 509233.0000
运行时间: 300004 ms (300.00 秒)
终止代数: 20147

【收敛曲线数据】
代数	Cmax
1	550200.7500
11	542162.0000
21	542162.0000
31	539307.0000
41	534610.0000
51	534610.0000
61	534610.0000
71	534610.0000
81	509233.0000
91	509233.0000
101	509233.0000
111	509233.0000
121	509233.0000
131	509233.0000
141	509233.0000
151	509233.0000
161	509233.0000
171	509233.0000
181	509233.0000
191	509233.0000
201	509233.0000
211	509233.0000
221	509233.0000
231	509233.0000
241	509233.0000
251	509233.0000
261	509233.0000
271	509233.0000
281	509233.0000
291	509233.0000
301	509233.0000
311	509233.0000
321	509233.0000
331	509233.0000
341	509233.0000
351	509233.0000
361	509233.0000
371	509233.0000
381	509233.0000
391	509233.0000
401	509233.0000
411	509233.0000
421	509233.0000
431	509233.0000
441	509233.0000
451	509233.0000
461	509233.0000
471	509233.0000
481	509233.0000
491	509233.0000
501	509233.0000
511	509233.0000
521	509233.0000
531	509233.0000
541	509233.0000
551	509233.0000
561	509233.0000
571	509233.0000
581	509233.0000
591	509233.0000
601	509233.0000
611	509233.0000
621	509233.0000
631	509233.0000
641	509233.0000
651	509233.0000
661	509233.0000
671	509233.0000
681	509233.0000
691	509233.0000
701	509233.0000
711	509233.0000
721	509233.0000
731	509233.0000
741	509233.0000
751	509233.0000
761	509233.0000
771	509233.0000
781	509233.0000
791	509233.0000
801	509233.0000
811	509233.0000
821	509233.0000
831	509233.0000
841	509233.0000
851	509233.0000
861	509233.0000
871	509233.0000
881	509233.0000
891	509233.0000
901	509233.0000
911	509233.0000
921	509233.0000
931	509233.0000
941	509233.0000
951	509233.0000
961	509233.0000
971	509233.0000
981	509233.0000
991	509233.0000
1001	509233.0000
1011	509233.0000
1021	509233.0000
1031	509233.0000
1041	509233.0000
1051	509233.0000
1061	509233.0000
1071	509233.0000
1081	509233.0000
1091	509233.0000
1101	509233.0000
1111	509233.0000
1121	509233.0000
1131	509233.0000
1141	509233.0000
1151	509233.0000
1161	509233.0000
1171	509233.0000
1181	509233.0000
1191	509233.0000
1201	509233.0000
1211	509233.0000
1221	509233.0000
1231	509233.0000
1241	509233.0000
1251	509233.0000
1261	509233.0000
1271	509233.0000
1281	509233.0000
1291	509233.0000
1301	509233.0000
1311	509233.0000
1321	509233.0000
1331	509233.0000
1341	509233.0000
1351	509233.0000
1361	509233.0000
1371	509233.0000
1381	509233.0000
1391	509233.0000
1401	509233.0000
1411	509233.0000
1421	509233.0000
1431	509233.0000
1441	509233.0000
1451	509233.0000
1461	509233.0000
1471	509233.0000
1481	509233.0000
1491	509233.0000
1501	509233.0000
1511	509233.0000
1521	509233.0000
1531	509233.0000
1541	509233.0000
1551	509233.0000
1561	509233.0000
1571	509233.0000
1581	509233.0000
1591	509233.0000
1601	509233.0000
1611	509233.0000
1621	509233.0000
1631	509233.0000
1641	509233.0000
1651	509233.0000
1661	509233.0000
1671	509233.0000
1681	509233.0000
1691	509233.0000
1701	509233.0000
1711	509233.0000
1721	509233.0000
1731	509233.0000
1741	509233.0000
1751	509233.0000
1761	509233.0000
1771	509233.0000
1781	509233.0000
1791	509233.0000
1801	509233.0000
1811	509233.0000
1821	509233.0000
1831	509233.0000
1841	509233.0000
1851	509233.0000
1861	509233.0000
1871	509233.0000
1881	509233.0000
1891	509233.0000
1901	509233.0000
1911	509233.0000
1921	509233.0000
1931	509233.0000
1941	509233.0000
1951	509233.0000
1961	509233.0000
1971	509233.0000
1981	509233.0000
1991	509233.0000
2001	509233.0000
2011	509233.0000
2021	509233.0000
2031	509233.0000
2041	509233.0000
2051	509233.0000
2061	509233.0000
2071	509233.0000
2081	509233.0000
2091	509233.0000
2101	509233.0000
2111	509233.0000
2121	509233.0000
2131	509233.0000
2141	509233.0000
2151	509233.0000
2161	509233.0000
2171	509233.0000
2181	509233.0000
2191	509233.0000
2201	509233.0000
2211	509233.0000
2221	509233.0000
2231	509233.0000
2241	509233.0000
2251	509233.0000
2261	509233.0000
2271	509233.0000
2281	509233.0000
2291	509233.0000
2301	509233.0000
2311	509233.0000
2321	509233.0000
2331	509233.0000
2341	509233.0000
2351	509233.0000
2361	509233.0000
2371	509233.0000
2381	509233.0000
2391	509233.0000
2401	509233.0000
2411	509233.0000
2421	509233.0000
2431	509233.0000
2441	509233.0000
2451	509233.0000
2461	509233.0000
2471	509233.0000
2481	509233.0000
2491	509233.0000
2501	509233.0000
2511	509233.0000
2521	509233.0000
2531	509233.0000
2541	509233.0000
2551	509233.0000
2561	509233.0000
2571	509233.0000
2581	509233.0000
2591	509233.0000
2601	509233.0000
2611	509233.0000
2621	509233.0000
2631	509233.0000
2641	509233.0000
2651	509233.0000
2661	509233.0000
2671	509233.0000
2681	509233.0000
2691	509233.0000
2701	509233.0000
2711	509233.0000
2721	509233.0000
2731	509233.0000
2741	509233.0000
2751	509233.0000
2761	509233.0000
2771	509233.0000
2781	509233.0000
2791	509233.0000
2801	509233.0000
2811	509233.0000
2821	509233.0000
2831	509233.0000
2841	509233.0000
2851	509233.0000
2861	509233.0000
2871	509233.0000
2881	509233.0000
2891	509233.0000
2901	509233.0000
2911	509233.0000
2921	509233.0000
2931	509233.0000
2941	509233.0000
2951	509233.0000
2961	509233.0000
2971	509233.0000
2981	509233.0000
2991	509233.0000
3001	509233.0000
3011	509233.0000
3021	509233.0000
3031	509233.0000
3041	509233.0000
3051	509233.0000
3061	509233.0000
3071	509233.0000
3081	509233.0000
3091	509233.0000
3101	509233.0000
3111	509233.0000
3121	509233.0000
3131	509233.0000
3141	509233.0000
3151	509233.0000
3161	509233.0000
3171	509233.0000
3181	509233.0000
3191	509233.0000
3201	509233.0000
3211	509233.0000
3221	509233.0000
3231	509233.0000
3241	509233.0000
3251	509233.0000
3261	509233.0000
3271	509233.0000
3281	509233.0000
3291	509233.0000
3301	509233.0000
3311	509233.0000
3321	509233.0000
3331	509233.0000
3341	509233.0000
3351	509233.0000
3361	509233.0000
3371	509233.0000
3381	509233.0000
3391	509233.0000
3401	509233.0000
3411	509233.0000
3421	509233.0000
3431	509233.0000
3441	509233.0000
3451	509233.0000
3461	509233.0000
3471	509233.0000
3481	509233.0000
3491	509233.0000
3501	509233.0000
3511	509233.0000
3521	509233.0000
3531	509233.0000
3541	509233.0000
3551	509233.0000
3561	509233.0000
3571	509233.0000
3581	509233.0000
3591	509233.0000
3601	509233.0000
3611	509233.0000
3621	509233.0000
