================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 03:35:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 501681.0000
运行时间: 300015 ms (300.02 秒)
终止代数: 5418

【收敛曲线数据】
代数	Cmax
1	557982.0000
11	526114.0000
21	509088.0000
31	506286.7500
41	506286.7500
51	506286.7500
61	506286.7500
71	506286.7500
81	506286.7500
91	506286.7500
101	506286.7500
111	506286.7500
121	506286.7500
131	506286.7500
141	506286.7500
151	506286.7500
161	506286.7500
171	506286.7500
181	506286.7500
191	506286.7500
201	506286.7500
211	506286.7500
221	506286.7500
231	506286.7500
241	506286.7500
251	506286.7500
261	506286.7500
271	506286.7500
281	506286.7500
291	506286.7500
301	506286.7500
311	506286.7500
321	506286.7500
331	506286.7500
341	506286.7500
351	506286.7500
361	506286.7500
371	506286.7500
381	506286.7500
391	506286.7500
401	506286.7500
411	506286.7500
421	506286.7500
431	506286.7500
441	506286.7500
451	506286.7500
461	506286.7500
471	506286.7500
481	506286.7500
491	506286.7500
501	506286.7500
511	506286.7500
521	506286.7500
531	506286.7500
541	506286.7500
551	506286.7500
561	506286.7500
571	506286.7500
581	506286.7500
591	506286.7500
601	506286.7500
611	506286.7500
621	506286.7500
631	506286.7500
641	506286.7500
651	506286.7500
661	506286.7500
671	506286.7500
681	506286.7500
691	506286.7500
701	506286.7500
711	506286.7500
721	506286.7500
731	506286.7500
741	506286.7500
751	506286.7500
761	506286.7500
771	506286.7500
781	506286.7500
791	506286.7500
801	506286.7500
811	506286.7500
821	506286.7500
831	506286.7500
841	506286.7500
851	506286.7500
861	506286.7500
871	506286.7500
881	506286.7500
891	506286.7500
901	506286.7500
911	506286.7500
921	506286.7500
931	506286.7500
941	506286.7500
951	506286.7500
961	506286.7500
971	506286.7500
981	506286.7500
991	506286.7500
1001	506286.7500
1011	506286.7500
1021	506286.7500
1031	506286.7500
1041	506286.7500
1051	506286.7500
1061	506286.7500
1071	506286.7500
1081	506286.7500
1091	506286.7500
1101	506286.7500
1111	506286.7500
1121	506286.7500
1131	506286.7500
1141	506286.7500
1151	506286.7500
1161	506286.7500
1171	506286.7500
1181	502551.7500
1191	502551.7500
1201	502551.7500
1211	502551.7500
1221	502551.7500
1231	502551.7500
1241	502551.7500
1251	502551.7500
1261	502551.7500
1271	502551.7500
1281	502551.7500
1291	502551.7500
1301	502551.7500
1311	502551.7500
1321	502551.7500
1331	502551.7500
1341	502551.7500
1351	502551.7500
1361	502551.7500
1371	502551.7500
1381	502551.7500
1391	502551.7500
1401	502551.7500
1411	502551.7500
1421	502551.7500
1431	502551.7500
1441	502551.7500
1451	502551.7500
1461	502551.7500
1471	502551.7500
1481	502551.7500
1491	502551.7500
1501	502551.7500
1511	502551.7500
1521	502551.7500
1531	502551.7500
1541	502551.7500
1551	502551.7500
1561	502551.7500
1571	502551.7500
1581	502551.7500
1591	502551.7500
1601	502551.7500
1611	502551.7500
1621	502551.7500
1631	502551.7500
1641	502551.7500
1651	502551.7500
1661	502551.7500
1671	502551.7500
1681	502551.7500
1691	502551.7500
1701	502551.7500
1711	502551.7500
1721	502551.7500
1731	502551.7500
1741	502551.7500
1751	502551.7500
1761	502551.7500
1771	502551.7500
1781	502551.7500
1791	502551.7500
1801	502551.7500
1811	502551.7500
1821	502551.7500
1831	502551.7500
1841	502551.7500
1851	502551.7500
1861	502551.7500
1871	502551.7500
1881	502551.7500
1891	502551.7500
1901	502551.7500
1911	502551.7500
1921	502551.7500
1931	502551.7500
1941	502551.7500
1951	502551.7500
1961	502551.7500
1971	502551.7500
1981	502551.7500
1991	502551.7500
2001	502551.7500
2011	502551.7500
2021	502551.7500
2031	502551.7500
2041	502551.7500
2051	502551.7500
2061	502551.7500
2071	502551.7500
2081	502551.7500
2091	502551.7500
2101	502551.7500
2111	502551.7500
2121	502551.7500
2131	502551.7500
2141	502551.7500
2151	502551.7500
2161	502551.7500
2171	502551.7500
2181	502551.7500
2191	502551.7500
2201	502551.7500
2211	502551.7500
2221	502551.7500
2231	502551.7500
2241	502551.7500
2251	502551.7500
2261	502551.7500
2271	502551.7500
2281	502551.7500
2291	502551.7500
2301	502551.7500
2311	502551.7500
2321	502551.7500
2331	502551.7500
2341	502551.7500
2351	502551.7500
2361	502551.7500
2371	502551.7500
2381	502551.7500
2391	502551.7500
2401	502551.7500
2411	502551.7500
2421	502551.7500
2431	502551.7500
2441	502551.7500
2451	502551.7500
2461	502551.7500
2471	502551.7500
2481	502551.7500
2491	502551.7500
2501	502551.7500
2511	502551.7500
2521	502551.7500
2531	502551.7500
2541	502551.7500
2551	502551.7500
2561	502551.7500
2571	502551.7500
2581	502551.7500
2591	502551.7500
2601	502551.7500
2611	502551.7500
2621	502551.7500
2631	502551.7500
2641	502551.7500
2651	502551.7500
2661	502551.7500
2671	502551.7500
2681	502551.7500
2691	502551.7500
2701	502551.7500
2711	502551.7500
2721	502551.7500
2731	502551.7500
2741	502551.7500
2751	502551.7500
2761	502551.7500
2771	502551.7500
2781	502551.7500
2791	502551.7500
2801	502551.7500
2811	502551.7500
2821	502551.7500
2831	502551.7500
2841	502551.7500
2851	502551.7500
2861	502551.7500
2871	502551.7500
2881	502551.7500
2891	502551.7500
2901	502551.7500
2911	502551.7500
2921	502551.7500
2931	502551.7500
2941	502551.7500
2951	502551.7500
2961	502551.7500
2971	502551.7500
2981	502551.7500
2991	502551.7500
3001	502551.7500
3011	502551.7500
3021	502551.7500
3031	502551.7500
3041	502551.7500
3051	502551.7500
3061	502551.7500
3071	502551.7500
3081	502551.7500
3091	502551.7500
3101	502551.7500
3111	502551.7500
3121	502551.7500
3131	502551.7500
3141	502551.7500
3151	502551.7500
3161	502551.7500
3171	502551.7500
3181	502551.7500
3191	502551.7500
3201	502551.7500
3211	502551.7500
3221	502551.7500
3231	502551.7500
3241	502551.7500
3251	502551.7500
3261	502551.7500
3271	502551.7500
3281	502551.7500
3291	502551.7500
3301	502551.7500
3311	502551.7500
3321	502551.7500
3331	502551.7500
3341	502551.7500
3351	502551.7500
3361	502551.7500
3371	502551.7500
3381	502551.7500
3391	502551.7500
3401	502551.7500
3411	502551.7500
3421	502551.7500
3431	502551.7500
3441	502551.7500
3451	502551.7500
3461	502551.7500
3471	502551.7500
3481	502551.7500
3491	502551.7500
3501	502551.7500
3511	502551.7500
3521	502551.7500
3531	502551.7500
3541	502551.7500
3551	502551.7500
3561	502551.7500
3571	502551.7500
3581	502551.7500
3591	502551.7500
3601	502551.7500
3611	502551.7500
3621	502551.7500
3631	502551.7500
3641	502551.7500
3651	502551.7500
3661	502551.7500
3671	502551.7500
3681	502551.7500
3691	502551.7500
3701	502551.7500
3711	502551.7500
3721	502551.7500
3731	502551.7500
3741	502551.7500
3751	502551.7500
3761	502551.7500
3771	502551.7500
3781	502551.7500
3791	502551.7500
3801	502551.7500
3811	502551.7500
3821	502551.7500
3831	502551.7500
3841	502551.7500
3851	502551.7500
3861	502551.7500
3871	502551.7500
3881	502551.7500
3891	502551.7500
3901	502551.7500
3911	502551.7500
3921	502551.7500
3931	502551.7500
3941	502551.7500
3951	502551.7500
3961	501681.0000
3971	501681.0000
3981	501681.0000
3991	501681.0000
4001	501681.0000
4011	501681.0000
4021	501681.0000
4031	501681.0000
4041	501681.0000
4051	501681.0000
4061	501681.0000
4071	501681.0000
4081	501681.0000
4091	501681.0000
4101	501681.0000
4111	501681.0000
4121	501681.0000
4131	501681.0000
4141	501681.0000
4151	501681.0000
4161	501681.0000
4171	501681.0000
4181	501681.0000
4191	501681.0000
4201	501681.0000
4211	501681.0000
4221	501681.0000
4231	501681.0000
4241	501681.0000
4251	501681.0000
4261	501681.0000
4271	501681.0000
4281	501681.0000
4291	501681.0000
4301	501681.0000
4311	501681.0000
4321	501681.0000
4331	501681.0000
4341	501681.0000
4351	501681.0000
4361	501681.0000
4371	501681.0000
4381	501681.0000
4391	501681.0000
4401	501681.0000
4411	501681.0000
4421	501681.0000
4431	501681.0000
4441	501681.0000
4451	501681.0000
4461	501681.0000
4471	501681.0000
4481	501681.0000
4491	501681.0000
4501	501681.0000
4511	501681.0000
4521	501681.0000
4531	501681.0000
4541	501681.0000
4551	501681.0000
4561	501681.0000
4571	501681.0000
4581	501681.0000
4591	501681.0000
4601	501681.0000
4611	501681.0000
4621	501681.0000
4631	501681.0000
4641	501681.0000
4651	501681.0000
4661	501681.0000
4671	501681.0000
4681	501681.0000
4691	501681.0000
4701	501681.0000
4711	501681.0000
4721	501681.0000
4731	501681.0000
4741	501681.0000
4751	501681.0000
4761	501681.0000
4771	501681.0000
4781	501681.0000
4791	501681.0000
4801	501681.0000
4811	501681.0000
4821	501681.0000
4831	501681.0000
4841	501681.0000
4851	501681.0000
4861	501681.0000
4871	501681.0000
4881	501681.0000
4891	501681.0000
4901	501681.0000
4911	501681.0000
4921	501681.0000
4931	501681.0000
4941	501681.0000
4951	501681.0000
4961	501681.0000
4971	501681.0000
4981	501681.0000
4991	501681.0000
5001	501681.0000
5011	501681.0000
5021	501681.0000
5031	501681.0000
5041	501681.0000
5051	501681.0000
5061	501681.0000
5071	501681.0000
5081	501681.0000
5091	501681.0000
5101	501681.0000
5111	501681.0000
5121	501681.0000
5131	501681.0000
5141	501681.0000
5151	501681.0000
5161	501681.0000
5171	501681.0000
5181	501681.0000
5191	501681.0000
5201	501681.0000
5211	501681.0000
5221	501681.0000
5231	501681.0000
5241	501681.0000
5251	501681.0000
5261	501681.0000
5271	501681.0000
5281	501681.0000
5291	501681.0000
5301	501681.0000
5311	501681.0000
5321	501681.0000
5331	501681.0000
5341	501681.0000
5351	501681.0000
5361	501681.0000
5371	501681.0000
5381	501681.0000
5391	501681.0000
5401	501681.0000
5411	501681.0000
5418	501681.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=501697.6241
  机器 2: 批次数=7, 完工时间=500077.4442


================================================================================
                         实验结果输出完成
================================================================================
