================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验1 - T01_pop50_pc0.7_pm0.1_N10_TS50_L10
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-13 17:41:13

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 503805.0000
运行时间: 300085 ms (300.09 秒)
终止代数: 20160

【收敛曲线数据】
代数	Cmax
1451	503805.0000
1461	503805.0000
1471	503805.0000
1481	503805.0000
1491	503805.0000
1501	503805.0000
1511	503805.0000
1521	503805.0000
1531	503805.0000
1541	503805.0000
1551	503805.0000
1561	503805.0000
1571	503805.0000
1581	503805.0000
1591	503805.0000
1601	503805.0000
1611	503805.0000
1621	503805.0000
1631	503805.0000
1641	503805.0000
1651	503805.0000
1661	503805.0000
1671	503805.0000
1681	503805.0000
1691	503805.0000
1701	503805.0000
1711	503805.0000
1721	503805.0000
1731	503805.0000
1741	503805.0000
1751	503805.0000
1761	503805.0000
1771	503805.0000
1781	503805.0000
1791	503805.0000
1801	503805.0000
1811	503805.0000
1821	503805.0000
1831	503805.0000
1841	503805.0000
1851	503805.0000
1861	503805.0000
1871	503805.0000
1881	503805.0000
1891	503805.0000
1901	503805.0000
1911	503805.0000
1921	503805.0000
1931	503805.0000
1941	503805.0000
1951	503805.0000
1961	503805.0000
1971	503805.0000
1981	503805.0000
1991	503805.0000
2001	503805.0000
2011	503805.0000
2021	503805.0000
2031	503805.0000
2041	503805.0000
2051	503805.0000
2061	503805.0000
2071	503805.0000
2081	503805.0000
2091	503805.0000
2101	503805.0000
2111	503805.0000
2121	503805.0000
2131	503805.0000
2141	503805.0000
2151	503805.0000
2161	503805.0000
2171	503805.0000
2181	503805.0000
2191	503805.0000
2201	503805.0000
2211	503805.0000
2221	503805.0000
2231	503805.0000
2241	503805.0000
2251	503805.0000
2261	503805.0000
2271	503805.0000
2281	503805.0000
2291	503805.0000
2301	503805.0000
2311	503805.0000
2321	503805.0000
2331	503805.0000
2341	503805.0000
2351	503805.0000
2361	503805.0000
2371	503805.0000
2381	503805.0000
2391	503805.0000
2401	503805.0000
2411	503805.0000
2421	503805.0000
2431	503805.0000
2441	503805.0000
2451	503805.0000
2461	503805.0000
2471	503805.0000
2481	503805.0000
2491	503805.0000
2501	503805.0000
2511	503805.0000
2521	503805.0000
2531	503805.0000
2541	503805.0000
2551	503805.0000
2561	503805.0000
2571	503805.0000
2581	503805.0000
2591	503805.0000
2601	503805.0000
2611	503805.0000
2621	503805.0000
2631	503805.0000
2641	503805.0000
2651	503805.0000
2661	503805.0000
2671	503805.0000
2681	503805.0000
2691	503805.0000
2701	503805.0000
2711	503805.0000
2721	503805.0000
2731	503805.0000
2741	503805.0000
2751	503805.0000
2761	503805.0000
2771	503805.0000
2781	503805.0000
2791	503805.0000
2801	503805.0000
2811	503805.0000
2821	503805.0000
2831	503805.0000
2841	503805.0000
2851	503805.0000
2861	503805.0000
2871	503805.0000
2881	503805.0000
2891	503805.0000
2901	503805.0000
2911	503805.0000
2921	503805.0000
2931	503805.0000
2941	503805.0000
2951	503805.0000
2961	503805.0000
2971	503805.0000
2981	503805.0000
2991	503805.0000
3001	503805.0000
3011	503805.0000
3021	503805.0000
3031	503805.0000
3041	503805.0000
3051	503805.0000
3061	503805.0000
3071	503805.0000
3081	503805.0000
3091	503805.0000
3101	503805.0000
3111	503805.0000
3121	503805.0000
3131	503805.0000
3141	503805.0000
3151	503805.0000
3161	503805.0000
3171	503805.0000
3181	503805.0000
3191	503805.0000
3201	503805.0000
3211	503805.0000
3221	503805.0000
3231	503805.0000
3241	503805.0000
3251	503805.0000
3261	503805.0000
3271	503805.0000
3281	503805.0000
3291	503805.0000
3301	503805.0000
3311	503805.0000
3321	503805.0000
3331	503805.0000
3341	503805.0000
3351	503805.0000
3361	503805.0000
3371	503805.0000
3381	503805.0000
3391	503805.0000
3401	503805.0000
3411	503805.0000
3421	503805.0000
3431	503805.0000
3441	503805.0000
3451	503805.0000
3461	503805.0000
3471	503805.0000
3481	503805.0000
3491	503805.0000
3501	503805.0000
3511	503805.0000
3521	503805.0000
3531	503805.0000
3541	503805.0000
3551	503805.0000
3561	503805.0000
3571	503805.0000
3581	503805.0000
3591	503805.0000
3601	503805.0000
3611	503805.0000
3621	503805.0000
3631	503805.0000
3641	503805.0000
3651	503805.0000
3661	503805.0000
3671	503805.0000
3681	503805.0000
3691	503805.0000
3701	503805.0000
3711	503805.0000
3721	503805.0000
3731	503805.0000
3741	503805.0000
3751	503805.0000
3761	503805.0000
3771	503805.0000
3781	503805.0000
3791	503805.0000
3801	503805.0000
3811	503805.0000
3821	503805.0000
3831	503805.0000
3841	503805.0000
3851	503805.0000
3861	503805.0000
3871	503805.0000
3881	503805.0000
3891	503805.0000
3901	503805.0000
3911	503805.0000
3921	503805.0000
3931	503805.0000
3941	503805.0000
3951	503805.0000
3961	503805.0000
3971	503805.0000
3981	503805.0000
3991	503805.0000
4001	503805.0000
4011	503805.0000
4021	503805.0000
4031	503805.0000
4041	503805.0000
4051	503805.0000
4061	503805.0000
4071	503805.0000
4081	503805.0000
4091	503805.0000
4101	503805.0000
4111	503805.0000
4121	503805.0000
4131	503805.0000
4141	503805.0000
4151	503805.0000
4161	503805.0000
4171	503805.0000
4181	503805.0000
4191	503805.0000
4201	503805.0000
4211	503805.0000
4221	503805.0000
4231	503805.0000
4241	503805.0000
4251	503805.0000
4261	503805.0000
4271	503805.0000
4281	503805.0000
4291	503805.0000
4301	503805.0000
4311	503805.0000
4321	503805.0000
4331	503805.0000
4341	503805.0000
4351	503805.0000
4361	503805.0000
4371	503805.0000
4381	503805.0000
4391	503805.0000
4401	503805.0000
4411	503805.0000
4421	503805.0000
4431	503805.0000
4441	503805.0000
4451	503805.0000
4461	503805.0000
4471	503805.0000
4481	503805.0000
4491	503805.0000
4501	503805.0000
4511	503805.0000
4521	503805.0000
4531	503805.0000
4541	503805.0000
4551	503805.0000
4561	503805.0000
4571	503805.0000
4581	503805.0000
4591	503805.0000
4601	503805.0000
4611	503805.0000
4621	503805.0000
4631	503805.0000
4641	503805.0000
4651	503805.0000
4661	503805.0000
4671	503805.0000
4681	503805.0000
4691	503805.0000
4701	503805.0000
4711	503805.0000
4721	503805.0000
4731	503805.0000
4741	503805.0000
4751	503805.0000
4761	503805.0000
4771	503805.0000
4781	503805.0000
4791	503805.0000
4801	503805.0000
4811	503805.0000
4821	503805.0000
4831	503805.0000
4841	503805.0000
4851	503805.0000
4861	503805.0000
4871	503805.0000
4881	503805.0000
4891	503805.0000
4901	503805.0000
4911	503805.0000
4921	503805.0000
4931	503805.0000
4941	503805.0000
4951	503805.0000
4961	503805.0000
4971	503805.0000
4981	503805.0000
4991	503805.0000
5001	503805.0000
5011	503805.0000
5021	503805.0000
5031	503805.0000
5041	503805.0000
5051	503805.0000
5061	503805.0000
5071	503805.0000
5081	503805.0000
5091	503805.0000
5101	503805.0000
5111	503805.0000
5121	503805.0000
5131	503805.0000
5141	503805.0000
5151	503805.0000
5161	503805.0000
5171	503805.0000
5181	503805.0000
5191	503805.0000
5201	503805.0000
5211	503805.0000
5221	503805.0000
5231	503805.0000
5241	503805.0000
5251	503805.0000
5261	503805.0000
5271	503805.0000
5281	503805.0000
5291	503805.0000
5301	503805.0000
5311	503805.0000
5321	503805.0000
5331	503805.0000
5341	503805.0000
5351	503805.0000
5361	503805.0000
5371	503805.0000
5381	503805.0000
5391	503805.0000
5401	503805.0000
5411	503805.0000
5421	503805.0000
5431	503805.0000
5441	503805.0000
5451	503805.0000
5461	503805.0000
5471	503805.0000
5481	503805.0000
5491	503805.0000
5501	503805.0000
5511	503805.0000
5521	503805.0000
5531	503805.0000
5541	503805.0000
5551	503805.0000
5561	503805.0000
5571	503805.0000
5581	503805.0000
5591	503805.0000
5601	503805.0000
5611	503805.0000
5621	503805.0000
5631	503805.0000
5641	503805.0000
5651	503805.0000
5661	503805.0000
5671	503805.0000
5681	503805.0000
5691	503805.0000
5701	503805.0000
5711	503805.0000
5721	503805.0000
5731	503805.0000
5741	503805.0000
5751	503805.0000
5761	503805.0000
5771	503805.0000
5781	503805.0000
5791	503805.0000
5801	503805.0000
5811	503805.0000
5821	503805.0000
5831	503805.0000
5841	503805.0000
5851	503805.0000
5861	503805.0000
5871	503805.0000
5881	503805.0000
5891	503805.0000
5901	503805.0000
5911	503805.0000
5921	503805.0000
5931	503805.0000
5941	503805.0000
5951	503805.0000
5961	503805.0000
5971	503805.0000
5981	503805.0000
5991	503805.0000
6001	503805.0000
6011	503805.0000
6021	503805.0000
6031	503805.0000
6041	503805.0000
6051	503805.0000
6061	503805.0000
6071	503805.0000
6081	503805.0000
6091	503805.0000
6101	503805.0000
6111	503805.0000
6121	503805.0000
6131	503805.0000
6141	503805.0000
6151	503805.0000
6161	503805.0000
6171	503805.0000
6181	503805.0000
6191	503805.0000
6201	503805.0000
6211	503805.0000
6221	503805.0000
6231	503805.0000
6241	503805.0000
6251	503805.0000
6261	503805.0000
6271	503805.0000
6281	503805.0000
6291	503805.0000
6301	503805.0000
6311	503805.0000
6321	503805.0000
6331	503805.0000
6341	503805.0000
6351	503805.0000
6361	503805.0000
6371	503805.0000
6381	503805.0000
6391	503805.0000
6401	503805.0000
6411	503805.0000
6421	503805.0000
6431	503805.0000
6441	503805.0000
6451	503805.0000
6461	503805.0000
6471	503805.0000
6481	503805.0000
6491	503805.0000
6501	503805.0000
6511	503805.0000
6521	503805.0000
6531	503805.0000
6541	503805.0000
6551	503805.0000
6561	503805.0000
6571	503805.0000
6581	503805.0000
6591	503805.0000
6601	503805.0000
6611	503805.0000
6621	503805.0000
6631	503805.0000
6641	503805.0000
6651	503805.0000
6661	503805.0000
6671	503805.0000
6681	503805.0000
6691	503805.0000
6701	503805.0000
6711	503805.0000
6721	503805.0000
6731	503805.0000
6741	503805.0000
6751	503805.0000
6761	503805.0000
6771	503805.0000
6781	503805.0000
6791	503805.0000
6801	503805.0000
6811	503805.0000
6821	503805.0000
6831	503805.0000
6841	503805.0000
6851	503805.0000
6861	503805.0000
6871	503805.0000
6881	503805.0000
6891	503805.0000
6901	503805.0000
6911	503805.0000
6921	503805.0000
6931	503805.0000
6941	503805.0000
6951	503805.0000
6961	503805.0000
6971	503805.0000
6981	503805.0000
6991	503805.0000
7001	503805.0000
7011	503805.0000
7021	503805.0000
7031	503805.0000
7041	503805.0000
7051	503805.0000
7061	503805.0000
7071	503805.0000
7081	503805.0000
7091	503805.0000
7101	503805.0000
7111	503805.0000
7121	503805.0000
7131	503805.0000
7141	503805.0000
7151	503805.0000
7161	503805.0000
7171	503805.0000
7181	503805.0000
7191	503805.0000
7201	503805.0000
7211	503805.0000
7221	503805.0000
7231	503805.0000
7241	503805.0000
7251	503805.0000
7261	503805.0000
7271	503805.0000
7281	503805.0000
7291	503805.0000
7301	503805.0000
7311	503805.0000
7321	503805.0000
7331	503805.0000
7341	503805.0000
7351	503805.0000
7361	503805.0000
7371	503805.0000
7381	503805.0000
7391	503805.0000
7401	503805.0000
7411	503805.0000
7421	503805.0000
7431	503805.0000
7441	503805.0000
7451	503805.0000
7461	503805.0000
7471	503805.0000
7481	503805.0000
7491	503805.0000
7501	503805.0000
7511	503805.0000
7521	503805.0000
7531	503805.0000
7541	503805.0000
7551	503805.0000
7561	503805.0000
7571	503805.0000
7581	503805.0000
7591	503805.0000
7601	503805.0000
7611	503805.0000
7621	503805.0000
7631	503805.0000
7641	503805.0000
7651	503805.0000
7661	503805.0000
7671	503805.0000
7681	503805.0000
7691	503805.0000
7701	503805.0000
7711	503805.0000
7721	503805.0000
7731	503805.0000
7741	503805.0000
7751	503805.0000
7761	503805.0000
7771	503805.0000
7781	503805.0000
7791	503805.0000
7801	503805.0000
7811	503805.0000
7821	503805.0000
7831	503805.0000
7841	503805.0000
7851	503805.0000
7861	503805.0000
7871	503805.0000
7881	503805.0000
7891	503805.0000
7901	503805.0000
7911	503805.0000
7921	503805.0000
7931	503805.0000
7941	503805.0000
7951	503805.0000
7961	503805.0000
7971	503805.0000
7981	503805.0000
7991	503805.0000
8001	503805.0000
8011	503805.0000
8021	503805.0000
8031	503805.0000
8041	503805.0000
8051	503805.0000
8061	503805.0000
8071	503805.0000
8081	503805.0000
8091	503805.0000
8101	503805.0000
8111	503805.0000
8121	503805.0000
8131	503805.0000
8141	503805.0000
8151	503805.0000
8161	503805.0000
8171	503805.0000
8181	503805.0000
8191	503805.0000
8201	503805.0000
8211	503805.0000
8221	503805.0000
8231	503805.0000
8241	503805.0000
8251	503805.0000
8261	503805.0000
8271	503805.0000
8281	503805.0000
8291	503805.0000
8301	503805.0000
8311	503805.0000
8321	503805.0000
8331	503805.0000
8341	503805.0000
8351	503805.0000
8361	503805.0000
8371	503805.0000
8381	503805.0000
8391	503805.0000
8401	503805.0000
8411	503805.0000
8421	503805.0000
8431	503805.0000
8441	503805.0000
8451	503805.0000
8461	503805.0000
8471	503805.0000
8481	503805.0000
8491	503805.0000
8501	503805.0000
8511	503805.0000
8521	503805.0000
8531	503805.0000
8541	503805.0000
8551	503805.0000
8561	503805.0000
8571	503805.0000
8581	503805.0000
8591	503805.0000
8601	503805.0000
8611	503805.0000
8621	503805.0000
8631	503805.0000
8641	503805.0000
8651	503805.0000
8661	503805.0000
8671	503805.0000
8681	503805.0000
8691	503805.0000
8701	503805.0000
8711	503805.0000
8721	503805.0000
8731	503805.0000
8741	503805.0000
8751	503805.0000
8761	503805.0000
8771	503805.0000
8781	503805.0000
8791	503805.0000
8801	503805.0000
8811	503805.0000
8821	503805.0000
8831	503805.0000
8841	503805.0000
8851	503805.0000
8861	503805.0000
8871	503805.0000
8881	503805.0000
8891	503805.0000
8901	503805.0000
8911	503805.0000
8921	503805.0000
8931	503805.0000
8941	503805.0000
8951	503805.0000
8961	503805.0000
8971	503805.0000
8981	503805.0000
8991	503805.0000
9001	503805.0000
9011	503805.0000
9021	503805.0000
9031	503805.0000
9041	503805.0000
9051	503805.0000
9061	503805.0000
9071	503805.0000
9081	503805.0000
9091	503805.0000
9101	503805.0000
9111	503805.0000
9121	503805.0000
9131	503805.0000
9141	503805.0000
9151	503805.0000
9161	503805.0000
9171	503805.0000
9181	503805.0000
9191	503805.0000
9201	503805.0000
9211	503805.0000
9221	503805.0000
9231	503805.0000
9241	503805.0000
9251	503805.0000
9261	503805.0000
9271	503805.0000
9281	503805.0000
9291	503805.0000
9301	503805.0000
9311	503805.0000
9321	503805.0000
9331	503805.0000
9341	503805.0000
9351	503805.0000
9361	503805.0000
9371	503805.0000
9381	503805.0000
9391	503805.0000
9401	503805.0000
9411	503805.0000
9421	503805.0000
9431	503805.0000
9441	503805.0000
9451	503805.0000
9461	503805.0000
9471	503805.0000
9481	503805.0000
9491	503805.0000
9501	503805.0000
9511	503805.0000
9521	503805.0000
9531	503805.0000
9541	503805.0000
9551	503805.0000
9561	503805.0000
9571	503805.0000
9581	503805.0000
9591	503805.0000
9601	503805.0000
9611	503805.0000
9621	503805.0000
9631	503805.0000
9641	503805.0000
9651	503805.0000
9661	503805.0000
9671	503805.0000
9681	503805.0000
9691	503805.0000
9701	503805.0000
9711	503805.0000
9721	503805.0000
9731	503805.0000
9741	503805.0000
9751	503805.0000
9761	503805.0000
9771	503805.0000
9781	503805.0000
9791	503805.0000
9801	503805.0000
9811	503805.0000
9821	503805.0000
9831	503805.0000
9841	503805.0000
9851	503805.0000
9861	503805.0000
9871	503805.0000
9881	503805.0000
9891	503805.0000
9901	503805.0000
9911	503805.0000
9921	503805.0000
9931	503805.0000
9941	503805.0000
9951	503805.0000
9961	503805.0000
9971	503805.0000
9981	503805.0000
9991	503805.0000
10001	503805.0000
10011	503805.0000
10021	503805.0000
10031	503805.0000
10041	503805.0000
10051	503805.0000
10061	503805.0000
10071	503805.0000
10081	503805.0000
10091	503805.0000
10101	503805.0000
10111	503805.0000
10121	503805.0000
10131	503805.0000
10141	503805.0000
10151	503805.0000
10161	503805.0000
10171	503805.0000
10181	503805.0000
10191	503805.0000
10201	503805.0000
10211	503805.0000
10221	503805.0000
10231	503805.0000
10241	503805.0000
10251	503805.0000
10261	503805.0000
10271	503805.0000
10281	503805.0000
10291	503805.0000
10301	503805.0000
10311	503805.0000
10321	503805.0000
10331	503805.0000
10341	503805.0000
10351	503805.0000
10361	503805.0000
10371	503805.0000
10381	503805.0000
10391	503805.0000
10401	503805.0000
10411	503805.0000
10421	503805.0000
10431	503805.0000
10441	503805.0000
10451	503805.0000
10461	503805.0000
10471	503805.0000
10481	503805.0000
10491	503805.0000
10501	503805.0000
10511	503805.0000
10521	503805.0000
10531	503805.0000
10541	503805.0000
10551	503805.0000
10561	503805.0000
10571	503805.0000
10581	503805.0000
10591	503805.0000
10601	503805.0000
10611	503805.0000
10621	503805.0000
10631	503805.0000
10641	503805.0000
10651	503805.0000
10661	503805.0000
10671	503805.0000
10681	503805.0000
10691	503805.0000
10701	503805.0000
10711	503805.0000
10721	503805.0000
10731	503805.0000
10741	503805.0000
10751	503805.0000
10761	503805.0000
10771	503805.0000
10781	503805.0000
10791	503805.0000
10801	503805.0000
10811	503805.0000
10821	503805.0000
10831	503805.0000
10841	503805.0000
10851	503805.0000
10861	503805.0000
10871	503805.0000
10881	503805.0000
10891	503805.0000
10901	503805.0000
10911	503805.0000
10921	503805.0000
10931	503805.0000
10941	503805.0000
10951	503805.0000
10961	503805.0000
10971	503805.0000
10981	503805.0000
10991	503805.0000
11001	503805.0000
11011	503805.0000
11021	503805.0000
11031	503805.0000
11041	503805.0000
11051	503805.0000
11061	503805.0000
11071	503805.0000
11081	503805.0000
11091	503805.0000
11101	503805.0000
11111	503805.0000
11121	503805.0000
11131	503805.0000
11141	503805.0000
11151	503805.0000
11161	503805.0000
11171	503805.0000
11181	503805.0000
11191	503805.0000
11201	503805.0000
11211	503805.0000
11221	503805.0000
11231	503805.0000
11241	503805.0000
11251	503805.0000
11261	503805.0000
11271	503805.0000
11281	503805.0000
11291	503805.0000
11301	503805.0000
11311	503805.0000
11321	503805.0000
11331	503805.0000
11341	503805.0000
11351	503805.0000
11361	503805.0000
11371	503805.0000
11381	503805.0000
11391	503805.0000
11401	503805.0000
11411	503805.0000
11421	503805.0000
11431	503805.0000
11441	503805.0000
11451	503805.0000
11461	503805.0000
11471	503805.0000
11481	503805.0000
11491	503805.0000
11501	503805.0000
11511	503805.0000
11521	503805.0000
11531	503805.0000
11541	503805.0000
11551	503805.0000
11561	503805.0000
11571	503805.0000
11581	503805.0000
11591	503805.0000
11601	503805.0000
11611	503805.0000
11621	503805.0000
11631	503805.0000
11641	503805.0000
11651	503805.0000
11661	503805.0000
11671	503805.0000
11681	503805.0000
11691	503805.0000
11701	503805.0000
11711	503805.0000
11721	503805.0000
11731	503805.0000
11741	503805.0000
11751	503805.0000
11761	503805.0000
11771	503805.0000
11781	503805.0000
11791	503805.0000
11801	503805.0000
11811	503805.0000
11821	503805.0000
11831	503805.0000
11841	503805.0000
11851	503805.0000
11861	503805.0000
11871	503805.0000
11881	503805.0000
11891	503805.0000
11901	503805.0000
11911	503805.0000
11921	503805.0000
11931	503805.0000
11941	503805.0000
11951	503805.0000
11961	503805.0000
11971	503805.0000
11981	503805.0000
11991	503805.0000
12001	503805.0000
12011	503805.0000
12021	503805.0000
12031	503805.0000
12041	503805.0000
12051	503805.0000
12061	503805.0000
12071	503805.0000
12081	503805.0000
12091	503805.0000
12101	503805.0000
12111	503805.0000
12121	503805.0000
12131	503805.0000
12141	503805.0000
12151	503805.0000
12161	503805.0000
12171	503805.0000
12181	503805.0000
12191	503805.0000
12201	503805.0000
12211	503805.0000
12221	503805.0000
12231	503805.0000
12241	503805.0000
12251	503805.0000
12261	503805.0000
12271	503805.0000
12281	503805.0000
12291	503805.0000
12301	503805.0000
12311	503805.0000
12321	503805.0000
12331	503805.0000
12341	503805.0000
12351	503805.0000
12361	503805.0000
12371	503805.0000
12381	503805.0000
12391	503805.0000
12401	503805.0000
12411	503805.0000
12421	503805.0000
12431	503805.0000
12441	503805.0000
12451	503805.0000
12461	503805.0000
12471	503805.0000
12481	503805.0000
12491	503805.0000
12501	503805.0000
12511	503805.0000
12521	503805.0000
12531	503805.0000
12541	503805.0000
12551	503805.0000
12561	503805.0000
12571	503805.0000
12581	503805.0000
12591	503805.0000
12601	503805.0000
12611	503805.0000
12621	503805.0000
12631	503805.0000
12641	503805.0000
12651	503805.0000
12661	503805.0000
12671	503805.0000
12681	503805.0000
12691	503805.0000
12701	503805.0000
12711	503805.0000
12721	503805.0000
12731	503805.0000
12741	503805.0000
12751	503805.0000
12761	503805.0000
12771	503805.0000
12781	503805.0000
12791	503805.0000
12801	503805.0000
12811	503805.0000
12821	503805.0000
12831	503805.0000
12841	503805.0000
12851	503805.0000
12861	503805.0000
12871	503805.0000
12881	503805.0000
12891	503805.0000
12901	503805.0000
12911	503805.0000
12921	503805.0000
12931	503805.0000
12941	503805.0000
12951	503805.0000
12961	503805.0000
12971	503805.0000
12981	503805.0000
12991	503805.0000
13001	503805.0000
13011	503805.0000
13021	503805.0000
13031	503805.0000
13041	503805.0000
13051	503805.0000
13061	503805.0000
13071	503805.0000
13081	503805.0000
13091	503805.0000
13101	503805.0000
13111	503805.0000
13121	503805.0000
13131	503805.0000
13141	503805.0000
13151	503805.0000
13161	503805.0000
13171	503805.0000
13181	503805.0000
13191	503805.0000
13201	503805.0000
13211	503805.0000
13221	503805.0000
13231	503805.0000
13241	503805.0000
13251	503805.0000
13261	503805.0000
13271	503805.0000
13281	503805.0000
13291	503805.0000
13301	503805.0000
13311	503805.0000
13321	503805.0000
13331	503805.0000
13341	503805.0000
13351	503805.0000
13361	503805.0000
13371	503805.0000
13381	503805.0000
13391	503805.0000
13401	503805.0000
13411	503805.0000
13421	503805.0000
13431	503805.0000
13441	503805.0000
13451	503805.0000
13461	503805.0000
13471	503805.0000
13481	503805.0000
13491	503805.0000
13501	503805.0000
13511	503805.0000
13521	503805.0000
13531	503805.0000
13541	503805.0000
13551	503805.0000
13561	503805.0000
13571	503805.0000
13581	503805.0000
13591	503805.0000
13601	503805.0000
13611	503805.0000
13621	503805.0000
13631	503805.0000
13641	503805.0000
13651	503805.0000
13661	503805.0000
13671	503805.0000
13681	503805.0000
13691	503805.0000
13701	503805.0000
13711	503805.0000
13721	503805.0000
13731	503805.0000
13741	503805.0000
13751	503805.0000
13761	503805.0000
13771	503805.0000
13781	503805.0000
13791	503805.0000
13801	503805.0000
13811	503805.0000
13821	503805.0000
13831	503805.0000
13841	503805.0000
13851	503805.0000
13861	503805.0000
13871	503805.0000
13881	503805.0000
13891	503805.0000
13901	503805.0000
13911	503805.0000
13921	503805.0000
13931	503805.0000
13941	503805.0000
13951	503805.0000
13961	503805.0000
13971	503805.0000
13981	503805.0000
13991	503805.0000
14001	503805.0000
14011	503805.0000
14021	503805.0000
14031	503805.0000
14041	503805.0000
14051	503805.0000
14061	503805.0000
14071	503805.0000
14081	503805.0000
14091	503805.0000
14101	503805.0000
14111	503805.0000
14121	503805.0000
14131	503805.0000
14141	503805.0000
14151	503805.0000
14161	503805.0000
14171	503805.0000
14181	503805.0000
14191	503805.0000
14201	503805.0000
14211	503805.0000
14221	503805.0000
14231	503805.0000
14241	503805.0000
14251	503805.0000
14261	503805.0000
14271	503805.0000
14281	503805.0000
14291	503805.0000
14301	503805.0000
14311	503805.0000
14321	503805.0000
14331	503805.0000
14341	503805.0000
14351	503805.0000
14361	503805.0000
14371	503805.0000
14381	503805.0000
14391	503805.0000
14401	503805.0000
14411	503805.0000
14421	503805.0000
14431	503805.0000
14441	503805.0000
14451	503805.0000
14461	503805.0000
14471	503805.0000
14481	503805.0000
14491	503805.0000
14501	503805.0000
14511	503805.0000
14521	503805.0000
14531	503805.0000
14541	503805.0000
14551	503805.0000
14561	503805.0000
14571	503805.0000
14581	503805.0000
14591	503805.0000
14601	503805.0000
14611	503805.0000
14621	503805.0000
14631	503805.0000
14641	503805.0000
14651	503805.0000
14661	503805.0000
14671	503805.0000
14681	503805.0000
14691	503805.0000
14701	503805.0000
14711	503805.0000
14721	503805.0000
14731	503805.0000
14741	503805.0000
14751	503805.0000
14761	503805.0000
14771	503805.0000
14781	503805.0000
14791	503805.0000
14801	503805.0000
14811	503805.0000
14821	503805.0000
14831	503805.0000
14841	503805.0000
14851	503805.0000
14861	503805.0000
14871	503805.0000
14881	503805.0000
14891	503805.0000
14901	503805.0000
14911	503805.0000
14921	503805.0000
14931	503805.0000
14941	503805.0000
14951	503805.0000
14961	503805.0000
14971	503805.0000
14981	503805.0000
14991	503805.0000
15001	503805.0000
15011	503805.0000
15021	503805.0000
15031	503805.0000
15041	503805.0000
15051	503805.0000
15061	503805.0000
15071	503805.0000
15081	503805.0000
15091	503805.0000
15101	503805.0000
15111	503805.0000
15121	503805.0000
15131	503805.0000
15141	503805.0000
