================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验22 - T22_pop150_pc0.8_pm0.1_N30_TS50_L30
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 07:41:05

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 524028.0000
运行时间: 300071 ms (300.07 秒)
终止代数: 2744

【收敛曲线数据】
代数	Cmax
1	543042.0000
11	538622.0000
21	538622.0000
31	538622.0000
41	538622.0000
51	536026.0000
61	536026.0000
71	536026.0000
81	536026.0000
91	536026.0000
101	536026.0000
111	536026.0000
121	536026.0000
131	536026.0000
141	536026.0000
151	532250.0000
161	532250.0000
171	532250.0000
181	532250.0000
191	532250.0000
201	532250.0000
211	532250.0000
221	524028.0000
231	524028.0000
241	524028.0000
251	524028.0000
261	524028.0000
271	524028.0000
281	524028.0000
291	524028.0000
301	524028.0000
311	524028.0000
321	524028.0000
331	524028.0000
341	524028.0000
351	524028.0000
361	524028.0000
371	524028.0000
381	524028.0000
391	524028.0000
401	524028.0000
411	524028.0000
421	524028.0000
431	524028.0000
441	524028.0000
451	524028.0000
461	524028.0000
471	524028.0000
481	524028.0000
491	524028.0000
501	524028.0000
511	524028.0000
521	524028.0000
531	524028.0000
541	524028.0000
551	524028.0000
561	524028.0000
571	524028.0000
581	524028.0000
591	524028.0000
601	524028.0000
611	524028.0000
621	524028.0000
631	524028.0000
641	524028.0000
651	524028.0000
661	524028.0000
671	524028.0000
681	524028.0000
691	524028.0000
701	524028.0000
711	524028.0000
721	524028.0000
731	524028.0000
741	524028.0000
751	524028.0000
761	524028.0000
771	524028.0000
781	524028.0000
791	524028.0000
801	524028.0000
811	524028.0000
821	524028.0000
831	524028.0000
841	524028.0000
851	524028.0000
861	524028.0000
871	524028.0000
881	524028.0000
891	524028.0000
901	524028.0000
911	524028.0000
921	524028.0000
931	524028.0000
941	524028.0000
951	524028.0000
961	524028.0000
971	524028.0000
981	524028.0000
991	524028.0000
1001	524028.0000
1011	524028.0000
1021	524028.0000
1031	524028.0000
1041	524028.0000
1051	524028.0000
1061	524028.0000
1071	524028.0000
1081	524028.0000
1091	524028.0000
1101	524028.0000
1111	524028.0000
1121	524028.0000
1131	524028.0000
1141	524028.0000
1151	524028.0000
1161	524028.0000
1171	524028.0000
1181	524028.0000
1191	524028.0000
1201	524028.0000
1211	524028.0000
1221	524028.0000
1231	524028.0000
1241	524028.0000
1251	524028.0000
1261	524028.0000
1271	524028.0000
1281	524028.0000
1291	524028.0000
1301	524028.0000
1311	524028.0000
1321	524028.0000
1331	524028.0000
1341	524028.0000
1351	524028.0000
1361	524028.0000
1371	524028.0000
1381	524028.0000
1391	524028.0000
1401	524028.0000
1411	524028.0000
1421	524028.0000
1431	524028.0000
1441	524028.0000
1451	524028.0000
1461	524028.0000
1471	524028.0000
1481	524028.0000
1491	524028.0000
1501	524028.0000
1511	524028.0000
1521	524028.0000
1531	524028.0000
1541	524028.0000
1551	524028.0000
1561	524028.0000
1571	524028.0000
1581	524028.0000
1591	524028.0000
1601	524028.0000
1611	524028.0000
1621	524028.0000
1631	524028.0000
1641	524028.0000
1651	524028.0000
1661	524028.0000
1671	524028.0000
1681	524028.0000
1691	524028.0000
1701	524028.0000
1711	524028.0000
1721	524028.0000
1731	524028.0000
1741	524028.0000
1751	524028.0000
1761	524028.0000
1771	524028.0000
1781	524028.0000
1791	524028.0000
1801	524028.0000
1811	524028.0000
1821	524028.0000
1831	524028.0000
1841	524028.0000
1851	524028.0000
1861	524028.0000
1871	524028.0000
1881	524028.0000
1891	524028.0000
1901	524028.0000
1911	524028.0000
1921	524028.0000
1931	524028.0000
1941	524028.0000
1951	524028.0000
1961	524028.0000
1971	524028.0000
1981	524028.0000
1991	524028.0000
2001	524028.0000
2011	524028.0000
2021	524028.0000
2031	524028.0000
2041	524028.0000
2051	524028.0000
2061	524028.0000
2071	524028.0000
2081	524028.0000
2091	524028.0000
2101	524028.0000
2111	524028.0000
2121	524028.0000
2131	524028.0000
2141	524028.0000
2151	524028.0000
2161	524028.0000
2171	524028.0000
2181	524028.0000
2191	524028.0000
2201	524028.0000
2211	524028.0000
2221	524028.0000
2231	524028.0000
2241	524028.0000
2251	524028.0000
2261	524028.0000
2271	524028.0000
2281	524028.0000
2291	524028.0000
2301	524028.0000
2311	524028.0000
2321	524028.0000
2331	524028.0000
2341	524028.0000
2351	524028.0000
2361	524028.0000
2371	524028.0000
2381	524028.0000
2391	524028.0000
2401	524028.0000
2411	524028.0000
2421	524028.0000
2431	524028.0000
2441	524028.0000
2451	524028.0000
2461	524028.0000
2471	524028.0000
2481	524028.0000
2491	524028.0000
2501	524028.0000
2511	524028.0000
2521	524028.0000
2531	524028.0000
2541	524028.0000
2551	524028.0000
2561	524028.0000
2571	524028.0000
2581	524028.0000
2591	524028.0000
2601	524028.0000
2611	524028.0000
2621	524028.0000
2631	524028.0000
2641	524028.0000
2651	524028.0000
2661	524028.0000
2671	524028.0000
2681	524028.0000
2691	524028.0000
2701	524028.0000
2711	524028.0000
2721	524028.0000
2731	524028.0000
2741	524028.0000
2744	524028.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=506891.2571
  机器 2: 批次数=7, 完工时间=524041.5946


================================================================================
                         实验结果输出完成
================================================================================
