================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 1 次
实验时间: 2025-12-21 20:12:35

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 5台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 170809.08
初始种群平均解: Makespan = 445405.39

Gen    1 | 最优: 136012.91 | 平均: 352722.27 | 改进: 34796.17 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 125173.97 | 平均: 248010.55 | 改进: 10838.94 | 停滞: 2/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 124545.82 | 平均: 252280.88 | 改进: 628.15 | 停滞: 25/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 122411.97 | 平均: 232426.92 | 改进: 2133.85 | 停滞: 44/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 122311.97 | 平均: 236471.59 | 改进: 100.00 | 停滞: 12/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 122311.97 | 平均: 248391.94 | 改进: 0.00 | 停滞: 62/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 121875.97 | 平均: 250546.87 | 改进: 436.00 | 停滞: 2/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 121875.97 | 平均: 241043.12 | 改进: 0.00 | 停滞: 52/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 121875.97 | 平均: 254741.00 | 改进: 0.00 | 停滞: 102/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 121851.97 | 平均: 249671.24 | 改进: 24.00 | 停滞: 3/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 121851.97 | 平均: 252781.21 | 改进: 0.00 | 停滞: 53/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 121851.97 | 平均: 254731.58 | 改进: 0.00 | 停滞: 103/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 121677.97 | 平均: 245527.80 | 改进: 174.00 | 停滞: 13/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 121677.97 | 平均: 246475.32 | 改进: 0.00 | 停滞: 63/300000 | 耗时: 0.3分钟
Gen  700 | 最优: 121399.55 | 平均: 247946.62 | 改进: 278.43 | 停滞: 43/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 120862.53 | 平均: 243455.75 | 改进: 537.02 | 停滞: 42/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 120734.97 | 平均: 242975.87 | 改进: 127.56 | 停滞: 43/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 120664.97 | 平均: 246620.29 | 改进: 70.00 | 停滞: 6/300000 | 耗时: 0.4分钟
