================================================================================
                          实验结果报告
================================================================================
实验名称: 完整算法 - 50%启发式+LocalSearch变异+禁忌搜索+复杂评分
算例名称: 3M60J
运行ID: 6
实验时间: 2026-02-07 11:13:23

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 445780.2000
运行时间: 300042 ms (300.04 秒)
终止代数: 3297

【收敛曲线数据】
代数	Cmax
1	761987.2000
11	501176.9000
21	489416.9000
31	483816.9000
41	477124.8000
51	477124.8000
61	471102.3000
71	456867.3000
81	456867.3000
91	456867.3000
101	456867.3000
111	456867.3000
121	451432.8000
131	451432.8000
141	451432.8000
151	451432.8000
161	451432.8000
171	451432.8000
181	451432.8000
191	451432.8000
201	451432.8000
211	451432.8000
221	451432.8000
231	451432.8000
241	451432.8000
251	451432.8000
261	451432.8000
271	451432.8000
281	451432.8000
291	451432.8000
301	451432.8000
311	451432.8000
321	451432.8000
331	451432.8000
341	451432.8000
351	451432.8000
361	451432.8000
371	451432.8000
381	451432.8000
391	451432.8000
401	451432.8000
411	451432.8000
421	451432.8000
431	451432.8000
441	451432.8000
451	451432.8000
461	451432.8000
471	451432.8000
481	451432.8000
491	451432.8000
501	451432.8000
511	451432.8000
521	451432.8000
531	451432.8000
541	451432.8000
551	451432.8000
561	451432.8000
571	451432.8000
581	451432.8000
591	451432.8000
601	451432.8000
611	451432.8000
621	451432.8000
631	451432.8000
641	451432.8000
651	451432.8000
661	451432.8000
671	451432.8000
681	451432.8000
691	451432.8000
701	451432.8000
711	451432.8000
721	451432.8000
731	451432.8000
741	451432.8000
751	451432.8000
761	451432.8000
771	451432.8000
781	451432.8000
791	451432.8000
801	451432.8000
811	451432.8000
821	451432.8000
831	451432.8000
841	451432.8000
851	451432.8000
861	451432.8000
871	451432.8000
881	451432.8000
891	451432.8000
901	451432.8000
911	451432.8000
921	451432.8000
931	451432.8000
941	451432.8000
951	445780.2000
961	445780.2000
971	445780.2000
981	445780.2000
991	445780.2000
1001	445780.2000
1011	445780.2000
1021	445780.2000
1031	445780.2000
1041	445780.2000
1051	445780.2000
1061	445780.2000
1071	445780.2000
1081	445780.2000
1091	445780.2000
1101	445780.2000
1111	445780.2000
1121	445780.2000
1131	445780.2000
1141	445780.2000
1151	445780.2000
1161	445780.2000
1171	445780.2000
1181	445780.2000
1191	445780.2000
1201	445780.2000
1211	445780.2000
1221	445780.2000
1231	445780.2000
1241	445780.2000
1251	445780.2000
1261	445780.2000
1271	445780.2000
1281	445780.2000
1291	445780.2000
1301	445780.2000
1311	445780.2000
1321	445780.2000
1331	445780.2000
1341	445780.2000
1351	445780.2000
1361	445780.2000
1371	445780.2000
1381	445780.2000
1391	445780.2000
1401	445780.2000
1411	445780.2000
1421	445780.2000
1431	445780.2000
1441	445780.2000
1451	445780.2000
1461	445780.2000
1471	445780.2000
1481	445780.2000
1491	445780.2000
1501	445780.2000
1511	445780.2000
1521	445780.2000
1531	445780.2000
1541	445780.2000
1551	445780.2000
1561	445780.2000
1571	445780.2000
1581	445780.2000
1591	445780.2000
1601	445780.2000
