================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验24 - T24_pop150_pc0.8_pm0.1_N30_TS150_L20
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 08:16:07

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 493525.5000
运行时间: 300021 ms (300.02 秒)
终止代数: 2809

【收敛曲线数据】
代数	Cmax
1	539618.2500
11	501618.0000
21	495781.0000
31	495781.0000
41	495781.0000
51	495781.0000
61	495781.0000
71	495073.0000
81	495073.0000
91	495073.0000
101	495073.0000
111	495073.0000
121	495073.0000
131	495073.0000
141	495073.0000
151	495073.0000
161	495073.0000
171	495073.0000
181	495073.0000
191	495073.0000
201	495073.0000
211	495073.0000
221	495073.0000
231	495073.0000
241	495073.0000
251	495073.0000
261	495073.0000
271	495073.0000
281	495073.0000
291	495073.0000
301	495073.0000
311	495073.0000
321	495073.0000
331	495073.0000
341	495073.0000
351	495073.0000
361	495073.0000
371	495073.0000
381	495073.0000
391	495073.0000
401	495073.0000
411	495073.0000
421	495073.0000
431	495073.0000
441	495073.0000
451	495073.0000
461	495073.0000
471	495073.0000
481	495073.0000
491	495073.0000
501	495073.0000
511	495073.0000
521	495073.0000
531	495073.0000
541	495073.0000
551	495073.0000
561	495073.0000
571	495073.0000
581	495073.0000
591	495073.0000
601	495073.0000
611	495073.0000
621	495073.0000
631	495073.0000
641	495073.0000
651	495073.0000
661	495073.0000
671	495073.0000
681	495073.0000
691	495073.0000
701	495073.0000
711	495073.0000
721	495073.0000
731	495073.0000
741	495073.0000
751	495073.0000
761	495073.0000
771	495073.0000
781	495073.0000
791	495073.0000
801	495073.0000
811	495073.0000
821	495073.0000
831	495073.0000
841	495073.0000
851	495073.0000
861	495073.0000
871	495073.0000
881	495073.0000
891	495073.0000
901	495073.0000
911	495073.0000
921	495073.0000
931	495073.0000
941	495073.0000
951	495073.0000
961	495073.0000
971	495073.0000
981	495073.0000
991	495073.0000
1001	495073.0000
1011	495073.0000
1021	495073.0000
1031	495073.0000
1041	495073.0000
1051	495073.0000
1061	495073.0000
1071	495073.0000
1081	495073.0000
1091	495073.0000
1101	495073.0000
1111	495073.0000
1121	495073.0000
1131	495073.0000
1141	495073.0000
1151	495073.0000
1161	495073.0000
1171	495073.0000
1181	495073.0000
1191	495073.0000
1201	495073.0000
1211	495073.0000
1221	495073.0000
1231	495073.0000
1241	495073.0000
1251	495073.0000
1261	495073.0000
1271	495073.0000
1281	495073.0000
1291	495073.0000
1301	495073.0000
1311	495073.0000
1321	495073.0000
1331	495073.0000
1341	495073.0000
1351	495073.0000
1361	495073.0000
1371	495073.0000
1381	495073.0000
1391	495073.0000
1401	495073.0000
1411	495073.0000
1421	495073.0000
1431	495073.0000
1441	495073.0000
1451	495073.0000
1461	495073.0000
1471	495073.0000
1481	495073.0000
1491	495073.0000
1501	495073.0000
1511	495073.0000
1521	495073.0000
1531	495073.0000
1541	493525.5000
1551	493525.5000
1561	493525.5000
1571	493525.5000
1581	493525.5000
1591	493525.5000
1601	493525.5000
1611	493525.5000
1621	493525.5000
1631	493525.5000
1641	493525.5000
1651	493525.5000
1661	493525.5000
1671	493525.5000
1681	493525.5000
1691	493525.5000
1701	493525.5000
1711	493525.5000
1721	493525.5000
1731	493525.5000
1741	493525.5000
1751	493525.5000
1761	493525.5000
1771	493525.5000
1781	493525.5000
1791	493525.5000
1801	493525.5000
1811	493525.5000
1821	493525.5000
1831	493525.5000
1841	493525.5000
1851	493525.5000
1861	493525.5000
1871	493525.5000
1881	493525.5000
1891	493525.5000
1901	493525.5000
1911	493525.5000
1921	493525.5000
1931	493525.5000
1941	493525.5000
1951	493525.5000
1961	493525.5000
1971	493525.5000
1981	493525.5000
1991	493525.5000
2001	493525.5000
2011	493525.5000
2021	493525.5000
2031	493525.5000
2041	493525.5000
2051	493525.5000
2061	493525.5000
2071	493525.5000
2081	493525.5000
2091	493525.5000
2101	493525.5000
2111	493525.5000
2121	493525.5000
2131	493525.5000
2141	493525.5000
2151	493525.5000
2161	493525.5000
2171	493525.5000
2181	493525.5000
2191	493525.5000
2201	493525.5000
2211	493525.5000
2221	493525.5000
2231	493525.5000
2241	493525.5000
2251	493525.5000
2261	493525.5000
2271	493525.5000
2281	493525.5000
2291	493525.5000
2301	493525.5000
2311	493525.5000
2321	493525.5000
2331	493525.5000
2341	493525.5000
2351	493525.5000
2361	493525.5000
2371	493525.5000
2381	493525.5000
2391	493525.5000
2401	493525.5000
2411	493525.5000
2421	493525.5000
2431	493525.5000
2441	493525.5000
2451	493525.5000
2461	493525.5000
2471	493525.5000
2481	493525.5000
2491	493525.5000
2501	493525.5000
2511	493525.5000
2521	493525.5000
2531	493525.5000
2541	493525.5000
2551	493525.5000
2561	493525.5000
2571	493525.5000
2581	493525.5000
2591	493525.5000
2601	493525.5000
2611	493525.5000
2621	493525.5000
2631	493525.5000
2641	493525.5000
2651	493525.5000
2661	493525.5000
2671	493525.5000
2681	493525.5000
2691	493525.5000
2701	493525.5000
2711	493525.5000
2721	493525.5000
2731	493525.5000
2741	493525.5000
2751	493525.5000
2761	493525.5000
2771	493525.5000
2781	493525.5000
2791	493525.5000
2801	493525.5000
2809	493525.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=493204.4362
  机器 2: 批次数=7, 完工时间=493537.5787


================================================================================
                         实验结果输出完成
================================================================================
