================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验2 - T02_pop50_pc0.7_pm0.1_N10_TS100_L20
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 02:10:49

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 521269.0000
运行时间: 300007 ms (300.01 秒)
终止代数: 23209

【收敛曲线数据】
代数	Cmax
1	551445.7500
11	536262.0000
21	526518.0000
31	526518.0000
41	526518.0000
51	526518.0000
61	526518.0000
71	526518.0000
81	526518.0000
91	526518.0000
101	526518.0000
111	526518.0000
121	526518.0000
131	526518.0000
141	526518.0000
151	526518.0000
161	526518.0000
171	526518.0000
181	526518.0000
191	526518.0000
201	526518.0000
211	526518.0000
221	526518.0000
231	526518.0000
241	526518.0000
251	526518.0000
261	526518.0000
271	526518.0000
281	526518.0000
291	526518.0000
301	526518.0000
311	526518.0000
321	526518.0000
331	526518.0000
341	526518.0000
351	526518.0000
361	526518.0000
371	526518.0000
381	526518.0000
391	526518.0000
401	526518.0000
411	526518.0000
421	526518.0000
431	526518.0000
441	526518.0000
451	526518.0000
461	526518.0000
471	526518.0000
481	526518.0000
491	526518.0000
501	526518.0000
511	526518.0000
521	526518.0000
531	526518.0000
541	526518.0000
551	526518.0000
561	526518.0000
571	526518.0000
581	526518.0000
591	526518.0000
601	526518.0000
611	526518.0000
621	526518.0000
631	526518.0000
641	526518.0000
651	526518.0000
661	526518.0000
671	526518.0000
681	526518.0000
691	526518.0000
701	526518.0000
711	526518.0000
721	526518.0000
731	526518.0000
741	526518.0000
751	526518.0000
761	526518.0000
771	526518.0000
781	526518.0000
791	526518.0000
801	526518.0000
811	526518.0000
821	526518.0000
831	526518.0000
841	526518.0000
851	526518.0000
861	526518.0000
871	526518.0000
881	526518.0000
891	526518.0000
901	526518.0000
911	526518.0000
921	526518.0000
931	526518.0000
941	526518.0000
951	526518.0000
961	526518.0000
971	526518.0000
981	526518.0000
991	526518.0000
1001	526518.0000
1011	526518.0000
1021	526518.0000
1031	526518.0000
1041	526518.0000
1051	526518.0000
1061	526518.0000
1071	526518.0000
1081	526518.0000
