================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验3 - T03_pop50_pc0.7_pm0.1_N10_TS150_L30
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 02:25:50

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 500265.0000
运行时间: 300023 ms (300.02 秒)
终止代数: 23322

【收敛曲线数据】
代数	Cmax
1	539566.0000
11	522810.7500
21	520320.7500
31	515133.0000
41	515133.0000
51	515133.0000
61	515133.0000
71	515133.0000
81	515133.0000
91	515133.0000
101	515133.0000
111	515133.0000
121	515133.0000
131	515133.0000
141	515133.0000
151	515133.0000
161	515133.0000
171	515133.0000
181	515133.0000
191	515133.0000
201	515133.0000
211	515133.0000
221	515133.0000
231	515133.0000
241	515133.0000
251	515133.0000
261	515133.0000
271	515133.0000
281	515133.0000
291	515133.0000
301	515133.0000
311	515133.0000
321	515133.0000
331	515133.0000
341	515133.0000
351	515133.0000
361	515133.0000
371	515133.0000
381	515133.0000
391	515133.0000
401	515133.0000
411	515133.0000
421	515133.0000
431	515133.0000
441	515133.0000
451	515133.0000
461	515133.0000
471	515133.0000
481	515133.0000
491	512065.0000
501	512065.0000
511	512065.0000
521	512065.0000
531	510413.0000
541	510413.0000
551	510413.0000
561	510413.0000
571	510413.0000
581	510413.0000
591	510413.0000
601	510413.0000
611	510413.0000
621	504749.0000
631	504749.0000
641	502153.0000
651	502153.0000
661	502153.0000
671	502153.0000
681	502153.0000
691	502153.0000
701	502153.0000
711	502153.0000
721	502153.0000
731	502153.0000
741	502153.0000
751	502153.0000
761	502153.0000
771	502153.0000
781	502153.0000
791	502153.0000
801	502153.0000
811	502153.0000
821	502153.0000
831	502153.0000
841	502153.0000
851	502153.0000
861	502153.0000
871	502153.0000
881	502153.0000
891	502153.0000
901	502153.0000
911	502153.0000
921	502153.0000
931	500973.0000
941	500973.0000
951	500973.0000
961	500973.0000
971	500973.0000
981	500973.0000
991	500973.0000
