================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 5 次
实验时间: 2025-12-21 20:12:35

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 5台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 187125.21
初始种群平均解: Makespan = 429549.04

Gen    1 | 最优: 154789.97 | 平均: 336795.68 | 改进: 32335.25 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 126701.96 | 平均: 251885.66 | 改进: 28088.01 | 停滞: 24/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 124033.97 | 平均: 242708.80 | 改进: 2667.99 | 停滞: 18/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 122635.13 | 平均: 240939.68 | 改进: 1398.84 | 停滞: 19/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 122227.97 | 平均: 241441.39 | 改进: 407.16 | 停滞: 11/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 120328.96 | 平均: 246983.27 | 改进: 1899.01 | 停滞: 2/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 120328.96 | 平均: 250527.68 | 改进: 0.00 | 停滞: 52/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 120328.96 | 平均: 239614.99 | 改进: 0.00 | 停滞: 102/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 120328.96 | 平均: 262406.23 | 改进: 0.00 | 停滞: 152/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 120328.96 | 平均: 244860.34 | 改进: 0.00 | 停滞: 202/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 120328.96 | 平均: 239353.70 | 改进: 0.00 | 停滞: 252/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 119849.88 | 平均: 250974.21 | 改进: 479.08 | 停滞: 5/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 119849.88 | 平均: 238703.65 | 改进: 0.00 | 停滞: 55/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 119849.88 | 平均: 251942.89 | 改进: 0.00 | 停滞: 105/300000 | 耗时: 0.3分钟
Gen  700 | 最优: 119849.88 | 平均: 245835.88 | 改进: 0.00 | 停滞: 155/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 119639.97 | 平均: 252942.82 | 改进: 209.91 | 停滞: 47/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 119639.97 | 平均: 244131.24 | 改进: 0.00 | 停滞: 97/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 119251.13 | 平均: 249494.36 | 改进: 388.84 | 停滞: 42/300000 | 耗时: 0.4分钟
Gen  900 | 最优: 118792.29 | 平均: 228916.74 | 改进: 458.84 | 停滞: 10/300000 | 耗时: 0.4分钟
Gen  950 | 最优: 118792.29 | 平均: 238192.06 | 改进: 0.00 | 停滞: 60/300000 | 耗时: 0.4分钟
Gen 1000 | 最优: 118779.96 | 平均: 252914.09 | 改进: 12.33 | 停滞: 31/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 118779.96 | 平均: 244467.73 | 改进: 0.00 | 停滞: 81/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 118779.96 | 平均: 252991.54 | 改进: 0.00 | 停滞: 131/300000 | 耗时: 0.5分钟
Gen 1150 | 最优: 117801.13 | 平均: 238917.61 | 改进: 978.83 | 停滞: 13/300000 | 耗时: 0.5分钟
Gen 1200 | 最优: 115278.13 | 平均: 250659.67 | 改进: 2523.00 | 停滞: 21/300000 | 耗时: 0.5分钟
Gen 1250 | 最优: 115278.13 | 平均: 251424.05 | 改进: 0.00 | 停滞: 71/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 115278.13 | 平均: 248674.08 | 改进: 0.00 | 停滞: 121/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 115278.13 | 平均: 246219.32 | 改进: 0.00 | 停滞: 171/300000 | 耗时: 0.6分钟
Gen 1400 | 最优: 115278.13 | 平均: 258986.51 | 改进: 0.00 | 停滞: 221/300000 | 耗时: 0.6分钟
Gen 1450 | 最优: 115278.13 | 平均: 245412.89 | 改进: 0.00 | 停滞: 271/300000 | 耗时: 0.6分钟
Gen 1500 | 最优: 115278.13 | 平均: 239707.85 | 改进: 0.00 | 停滞: 321/300000 | 耗时: 0.6分钟
Gen 1550 | 最优: 115278.13 | 平均: 246081.74 | 改进: 0.00 | 停滞: 371/300000 | 耗时: 0.6分钟
