================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 2 次
实验时间: 2025-12-21 20:09:34

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 72257.46
初始种群平均解: Makespan = 100026.70

Gen    1 | 最优: 68426.73 | 平均: 95724.78 | 改进: 3830.73 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 65925.29 | 平均: 89273.31 | 改进: 2501.44 | 停滞: 23/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 63217.75 | 平均: 89083.69 | 改进: 2707.53 | 停滞: 29/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 63217.75 | 平均: 88822.74 | 改进: 0.00 | 停滞: 79/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 63217.75 | 平均: 90122.86 | 改进: 0.00 | 停滞: 129/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 63217.75 | 平均: 87707.40 | 改进: 0.00 | 停滞: 179/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 63217.75 | 平均: 88893.09 | 改进: 0.00 | 停滞: 229/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 63217.75 | 平均: 87215.60 | 改进: 0.00 | 停滞: 279/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 63217.75 | 平均: 89436.65 | 改进: 0.00 | 停滞: 329/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 62919.80 | 平均: 88594.75 | 改进: 297.96 | 停滞: 23/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 62919.80 | 平均: 88395.41 | 改进: 0.00 | 停滞: 73/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 62919.80 | 平均: 89628.17 | 改进: 0.00 | 停滞: 123/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 62919.80 | 平均: 89272.47 | 改进: 0.00 | 停滞: 173/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 62919.80 | 平均: 88853.24 | 改进: 0.00 | 停滞: 223/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 62919.80 | 平均: 89061.58 | 改进: 0.00 | 停滞: 273/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 62919.80 | 平均: 87375.50 | 改进: 0.00 | 停滞: 323/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 62919.80 | 平均: 89219.18 | 改进: 0.00 | 停滞: 373/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 62672.95 | 平均: 89022.86 | 改进: 246.85 | 停滞: 31/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 62672.95 | 平均: 90055.12 | 改进: 0.00 | 停滞: 81/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 62672.95 | 平均: 89844.21 | 改进: 0.00 | 停滞: 131/300000 | 耗时: 0.3分钟
Gen 1000 | 最优: 62672.95 | 平均: 90301.62 | 改进: 0.00 | 停滞: 181/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 62672.95 | 平均: 89474.32 | 改进: 0.00 | 停滞: 231/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 62672.95 | 平均: 88567.64 | 改进: 0.00 | 停滞: 281/300000 | 耗时: 0.4分钟
Gen 1150 | 最优: 62672.95 | 平均: 89854.51 | 改进: 0.00 | 停滞: 331/300000 | 耗时: 0.4分钟
Gen 1200 | 最优: 62384.74 | 平均: 89575.96 | 改进: 288.21 | 停滞: 30/300000 | 耗时: 0.4分钟
Gen 1250 | 最优: 62384.74 | 平均: 87774.79 | 改进: 0.00 | 停滞: 80/300000 | 耗时: 0.5分钟
