================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 7 次
实验时间: 2025-12-21 19:48:24

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 42149.61
初始种群平均解: Makespan = 51597.25

Gen    1 | 最优: 41723.68 | 平均: 49449.60 | 改进: 425.92 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 35460.68 | 平均: 45685.53 | 改进: 6263.00 | 停滞: 6/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 35019.68 | 平均: 45636.60 | 改进: 441.00 | 停滞: 44/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 34576.68 | 平均: 46366.02 | 改进: 443.00 | 停滞: 40/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 34576.68 | 平均: 45085.70 | 改进: 0.00 | 停滞: 90/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 34576.68 | 平均: 45124.74 | 改进: 0.00 | 停滞: 140/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 34576.68 | 平均: 46104.59 | 改进: 0.00 | 停滞: 190/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 34576.68 | 平均: 45286.03 | 改进: 0.00 | 停滞: 240/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 34576.68 | 平均: 45186.56 | 改进: 0.00 | 停滞: 290/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 34576.68 | 平均: 45191.70 | 改进: 0.00 | 停滞: 340/300000 | 耗时: 0.1分钟
Gen  500 | 最优: 34576.68 | 平均: 46476.71 | 改进: 0.00 | 停滞: 390/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 34185.68 | 平均: 45489.52 | 改进: 391.00 | 停滞: 25/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 34185.68 | 平均: 45392.30 | 改进: 0.00 | 停滞: 75/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 34185.68 | 平均: 45626.85 | 改进: 0.00 | 停滞: 125/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 34185.68 | 平均: 45363.95 | 改进: 0.00 | 停滞: 175/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 34185.68 | 平均: 45835.69 | 改进: 0.00 | 停滞: 225/300000 | 耗时: 0.1分钟
