================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验11 - T11_pop100_pc0.7_pm0.2_N30_TS100_L30
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 04:35:56

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 490413.0000
运行时间: 300042 ms (300.04 秒)
终止代数: 3328

【收敛曲线数据】
代数	Cmax
1	543975.7500
11	511889.2500
21	511889.2500
31	511889.2500
41	511889.2500
51	511889.2500
61	511889.2500
71	511889.2500
81	511889.2500
91	511889.2500
101	511889.2500
111	511889.2500
121	511889.2500
131	511889.2500
141	511889.2500
151	511889.2500
161	511889.2500
171	511889.2500
181	511889.2500
191	511889.2500
201	511889.2500
211	511889.2500
221	511889.2500
231	511889.2500
241	511889.2500
251	511889.2500
261	511889.2500
271	511889.2500
281	511889.2500
291	511889.2500
301	511889.2500
311	511889.2500
321	511889.2500
331	511889.2500
341	511889.2500
351	511889.2500
361	511889.2500
371	511889.2500
381	511889.2500
391	511889.2500
401	511889.2500
411	511889.2500
421	511889.2500
431	511889.2500
441	511889.2500
451	511889.2500
461	511889.2500
471	511889.2500
481	511889.2500
491	511889.2500
501	511889.2500
511	511889.2500
521	511889.2500
531	511889.2500
541	511889.2500
551	511889.2500
561	511889.2500
571	511889.2500
581	511889.2500
591	511889.2500
601	511889.2500
611	511889.2500
621	511889.2500
631	511889.2500
641	511889.2500
651	511889.2500
661	511889.2500
671	511889.2500
681	511889.2500
691	511889.2500
701	511889.2500
711	511889.2500
721	511889.2500
731	510538.0000
741	510538.0000
751	510538.0000
761	510538.0000
771	510538.0000
781	510538.0000
791	510538.0000
801	510538.0000
811	510538.0000
821	510538.0000
831	510538.0000
841	510538.0000
851	510538.0000
861	510538.0000
871	510538.0000
881	510538.0000
891	510538.0000
901	510538.0000
911	510538.0000
921	510538.0000
931	510538.0000
941	510538.0000
951	510538.0000
961	510538.0000
971	510538.0000
981	510538.0000
991	510538.0000
1001	510538.0000
1011	510538.0000
1021	510538.0000
1031	510538.0000
1041	510538.0000
1051	510538.0000
1061	510538.0000
1071	510538.0000
1081	510538.0000
1091	510538.0000
1101	510538.0000
1111	510538.0000
1121	510538.0000
1131	510538.0000
1141	510538.0000
1151	510538.0000
1161	510538.0000
1171	510538.0000
1181	510538.0000
1191	510538.0000
1201	510538.0000
1211	510538.0000
1221	510538.0000
1231	510538.0000
1241	510538.0000
1251	510538.0000
1261	510538.0000
1271	501306.7500
1281	501306.7500
1291	501306.7500
1301	501306.7500
1311	501306.7500
1321	501306.7500
1331	501306.7500
1341	501306.7500
1351	501306.7500
1361	501306.7500
1371	501306.7500
1381	501306.7500
1391	501306.7500
1401	501306.7500
1411	501306.7500
1421	501306.7500
1431	501306.7500
1441	501306.7500
1451	501306.7500
1461	501306.7500
1471	501306.7500
1481	501306.7500
1491	501306.7500
1501	501306.7500
1511	501306.7500
1521	501306.7500
1531	501306.7500
1541	501306.7500
1551	501306.7500
1561	501306.7500
1571	501306.7500
1581	501306.7500
1591	501306.7500
1601	501306.7500
1611	501306.7500
1621	501306.7500
1631	501306.7500
1641	501306.7500
1651	501306.7500
1661	501306.7500
1671	501306.7500
1681	501306.7500
1691	501306.7500
1701	501306.7500
1711	501306.7500
1721	501306.7500
1731	501306.7500
1741	501306.7500
1751	501306.7500
1761	501306.7500
1771	501306.7500
1781	501306.7500
1791	501306.7500
1801	501306.7500
1811	501306.7500
1821	501306.7500
1831	501306.7500
1841	501306.7500
1851	501306.7500
1861	501306.7500
1871	501306.7500
1881	501306.7500
1891	501306.7500
1901	501306.7500
1911	501306.7500
1921	501306.7500
1931	501306.7500
1941	501306.7500
1951	501306.7500
1961	501306.7500
1971	501306.7500
1981	501306.7500
1991	501306.7500
2001	501306.7500
2011	501306.7500
2021	501306.7500
2031	501306.7500
2041	501306.7500
2051	501306.7500
2061	501306.7500
2071	501306.7500
2081	501306.7500
2091	501306.7500
2101	501306.7500
2111	501306.7500
2121	498141.0000
2131	493657.0000
2141	493657.0000
2151	493657.0000
2161	493657.0000
2171	493657.0000
2181	493657.0000
2191	493657.0000
2201	493657.0000
2211	493657.0000
2221	493657.0000
2231	493657.0000
2241	493657.0000
2251	493657.0000
2261	490413.0000
2271	490413.0000
2281	490413.0000
2291	490413.0000
2301	490413.0000
2311	490413.0000
2321	490413.0000
2331	490413.0000
2341	490413.0000
2351	490413.0000
2361	490413.0000
2371	490413.0000
2381	490413.0000
2391	490413.0000
2401	490413.0000
2411	490413.0000
2421	490413.0000
2431	490413.0000
2441	490413.0000
2451	490413.0000
2461	490413.0000
2471	490413.0000
2481	490413.0000
2491	490413.0000
2501	490413.0000
2511	490413.0000
2521	490413.0000
2531	490413.0000
2541	490413.0000
2551	490413.0000
2561	490413.0000
2571	490413.0000
2581	490413.0000
2591	490413.0000
2601	490413.0000
2611	490413.0000
2621	490413.0000
2631	490413.0000
2641	490413.0000
2651	490413.0000
2661	490413.0000
2671	490413.0000
2681	490413.0000
2691	490413.0000
2701	490413.0000
2711	490413.0000
2721	490413.0000
2731	490413.0000
2741	490413.0000
2751	490413.0000
2761	490413.0000
2771	490413.0000
2781	490413.0000
2791	490413.0000
2801	490413.0000
2811	490413.0000
2821	490413.0000
2831	490413.0000
2841	490413.0000
2851	490413.0000
2861	490413.0000
2871	490413.0000
2881	490413.0000
2891	490413.0000
2901	490413.0000
2911	490413.0000
2921	490413.0000
2931	490413.0000
2941	490413.0000
2951	490413.0000
2961	490413.0000
2971	490413.0000
2981	490413.0000
2991	490413.0000
3001	490413.0000
3011	490413.0000
3021	490413.0000
3031	490413.0000
3041	490413.0000
3051	490413.0000
3061	490413.0000
3071	490413.0000
3081	490413.0000
3091	490413.0000
3101	490413.0000
3111	490413.0000
3121	490413.0000
3131	490413.0000
3141	490413.0000
3151	490413.0000
3161	490413.0000
3171	490413.0000
3181	490413.0000
3191	490413.0000
3201	490413.0000
3211	490413.0000
3221	490413.0000
3231	490413.0000
3241	490413.0000
3251	490413.0000
3261	490413.0000
3271	490413.0000
3281	490413.0000
3291	490413.0000
3301	490413.0000
3311	490413.0000
3321	490413.0000
3328	490413.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=488717.2353
  机器 2: 批次数=7, 完工时间=490429.1941


================================================================================
                         实验结果输出完成
================================================================================
