================================================================================
                          实验结果报告
================================================================================
实验名称: 简化变异 - 50%启发式+简单变异+禁忌搜索+复杂评分
算例名称: 2M10J
运行ID: 9
实验时间: 2026-02-07 09:15:35

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 60410.2500
运行时间: 300984 ms (300.98 秒)
终止代数: 29274

【收敛曲线数据】
代数	Cmax
1	74444.2500
11	73510.5000
21	71954.2500
31	71954.2500
41	71954.2500
51	71954.2500
61	71954.2500
71	71954.2500
81	71954.2500
91	71954.2500
101	71954.2500
111	71954.2500
121	71954.2500
131	71954.2500
141	71954.2500
151	71954.2500
161	71954.2500
171	71954.2500
181	71954.2500
191	71954.2500
201	71954.2500
211	71954.2500
221	71954.2500
231	71954.2500
241	71954.2500
251	71954.2500
261	71954.2500
271	71954.2500
281	71954.2500
291	71954.2500
301	71954.2500
311	71954.2500
321	71954.2500
331	71954.2500
341	71954.2500
351	71954.2500
361	71954.2500
371	71954.2500
381	71954.2500
391	71954.2500
401	71954.2500
411	71954.2500
421	71954.2500
431	71954.2500
441	71954.2500
451	71954.2500
461	71954.2500
471	71954.2500
481	71954.2500
491	71954.2500
501	71954.2500
511	71954.2500
521	71954.2500
531	71954.2500
541	71954.2500
551	71954.2500
561	71954.2500
571	71954.2500
581	71954.2500
591	71954.2500
601	71954.2500
611	71954.2500
621	71954.2500
631	71954.2500
641	71954.2500
651	71954.2500
661	71954.2500
671	71954.2500
681	71954.2500
691	71954.2500
701	71954.2500
711	71954.2500
721	71954.2500
731	71954.2500
741	71954.2500
751	71954.2500
761	71954.2500
771	71954.2500
781	71954.2500
791	71954.2500
801	71954.2500
811	71954.2500
821	71954.2500
831	71954.2500
841	71954.2500
851	71954.2500
861	71954.2500
871	71954.2500
881	71954.2500
891	71954.2500
901	71954.2500
911	71954.2500
921	71954.2500
931	71954.2500
941	71954.2500
951	71954.2500
961	71954.2500
971	71954.2500
981	71954.2500
991	71954.2500
1001	71954.2500
1011	71954.2500
1021	71954.2500
1031	71954.2500
1041	71954.2500
1051	71954.2500
1061	71954.2500
1071	71954.2500
1081	71954.2500
1091	71954.2500
1101	71954.2500
1111	71954.2500
1121	71954.2500
1131	71954.2500
1141	71954.2500
1151	71954.2500
1161	71954.2500
1171	71954.2500
1181	71954.2500
1191	71954.2500
1201	71954.2500
1211	71954.2500
1221	71954.2500
1231	71954.2500
1241	71954.2500
1251	71954.2500
1261	71954.2500
1271	71954.2500
1281	71954.2500
1291	71954.2500
1301	71954.2500
1311	71954.2500
1321	71954.2500
1331	71954.2500
1341	71954.2500
1351	71954.2500
1361	71954.2500
1371	71954.2500
1381	71954.2500
1391	71954.2500
1401	71954.2500
1411	71954.2500
1421	71954.2500
1431	71954.2500
1441	71954.2500
1451	71954.2500
1461	71954.2500
1471	71954.2500
1481	71954.2500
1491	71954.2500
1501	71954.2500
1511	71954.2500
1521	71954.2500
1531	71954.2500
1541	71954.2500
1551	71954.2500
1561	71954.2500
1571	71954.2500
1581	71954.2500
1591	71954.2500
1601	71954.2500
1611	71954.2500
1621	71954.2500
1631	71954.2500
1641	71954.2500
1651	71954.2500
1661	71954.2500
1671	71954.2500
1681	71954.2500
1691	71954.2500
1701	71954.2500
1711	71954.2500
1721	71954.2500
1731	71954.2500
1741	71954.2500
1751	71954.2500
1761	71954.2500
1771	71954.2500
1781	71954.2500
1791	71954.2500
1801	71954.2500
1811	71954.2500
1821	71954.2500
1831	71954.2500
1841	71954.2500
1851	71954.2500
1861	71954.2500
1871	71954.2500
1881	71954.2500
1891	71954.2500
1901	71954.2500
1911	71954.2500
1921	71954.2500
1931	71954.2500
1941	71954.2500
1951	71954.2500
1961	71954.2500
1971	71954.2500
1981	71954.2500
1991	71954.2500
2001	71954.2500
2011	71954.2500
2021	71954.2500
2031	71954.2500
2041	71954.2500
2051	71954.2500
2061	71954.2500
2071	71954.2500
2081	71954.2500
2091	71954.2500
2101	71954.2500
2111	71954.2500
2121	71954.2500
2131	71954.2500
2141	71954.2500
2151	71954.2500
2161	71954.2500
2171	71954.2500
2181	71954.2500
2191	71954.2500
2201	71954.2500
2211	71954.2500
2221	71954.2500
2231	71954.2500
2241	71954.2500
2251	71954.2500
2261	71954.2500
2271	71954.2500
2281	71954.2500
2291	71954.2500
2301	71954.2500
2311	71954.2500
2321	71954.2500
2331	71954.2500
2341	71954.2500
2351	71954.2500
2361	71954.2500
2371	71954.2500
2381	71954.2500
2391	71954.2500
2401	71954.2500
2411	71954.2500
2421	71954.2500
2431	71954.2500
2441	71954.2500
2451	71954.2500
2461	71954.2500
2471	71954.2500
2481	71954.2500
2491	71954.2500
2501	71954.2500
2511	71954.2500
2521	71954.2500
2531	71954.2500
2541	71954.2500
2551	71954.2500
2561	71954.2500
2571	71954.2500
2581	71954.2500
2591	71954.2500
2601	71954.2500
2611	71954.2500
2621	71954.2500
2631	71954.2500
2641	71954.2500
2651	71954.2500
2661	71954.2500
2671	71954.2500
2681	71954.2500
2691	71954.2500
2701	71954.2500
2711	71954.2500
2721	71954.2500
2731	71954.2500
2741	71954.2500
2751	71954.2500
2761	71954.2500
2771	71954.2500
2781	71954.2500
2791	71954.2500
2801	71954.2500
2811	71954.2500
2821	71954.2500
2831	71954.2500
2841	71954.2500
2851	71954.2500
2861	71954.2500
2871	71954.2500
2881	71954.2500
2891	71954.2500
2901	71954.2500
2911	71954.2500
2921	71954.2500
2931	71954.2500
2941	71954.2500
2951	71954.2500
2961	71954.2500
2971	71954.2500
2981	71954.2500
2991	71954.2500
3001	71954.2500
3011	71954.2500
3021	71954.2500
3031	71954.2500
3041	71954.2500
3051	71954.2500
3061	71954.2500
3071	71954.2500
3081	71954.2500
3091	71954.2500
3101	71954.2500
3111	71954.2500
3121	71954.2500
3131	71954.2500
3141	71954.2500
3151	71954.2500
3161	71954.2500
3171	71954.2500
3181	71954.2500
3191	71954.2500
3201	71954.2500
3211	71954.2500
3221	71954.2500
3231	71954.2500
3241	71954.2500
3251	71954.2500
3261	71954.2500
3271	71954.2500
3281	71954.2500
3291	71954.2500
3301	71954.2500
3311	71954.2500
3321	71954.2500
3331	71954.2500
3341	71954.2500
3351	71954.2500
3361	71954.2500
3371	71954.2500
3381	71954.2500
3391	71954.2500
3401	71954.2500
3411	71954.2500
3421	71954.2500
3431	71954.2500
3441	71954.2500
3451	71954.2500
3461	71954.2500
3471	71954.2500
3481	71954.2500
3491	71954.2500
3501	71954.2500
3511	71954.2500
3521	71954.2500
3531	71954.2500
3541	71954.2500
3551	71954.2500
3561	71954.2500
3571	71954.2500
3581	71954.2500
3591	71954.2500
3601	71954.2500
3611	71954.2500
3621	71954.2500
3631	71954.2500
3641	71954.2500
3651	71954.2500
3661	71954.2500
3671	71954.2500
3681	71954.2500
3691	71954.2500
3701	71954.2500
3711	71954.2500
3721	71954.2500
3731	71954.2500
3741	71954.2500
3751	71954.2500
3761	71954.2500
