迭代次数,Cmax
1,174176.9000
2,173857.7000
3,173857.7000
4,173094.0000
5,173094.0000
6,173094.0000
7,173094.0000
8,173094.0000
9,173094.0000
10,173094.0000
11,173094.0000
12,173094.0000
13,173094.0000
14,173094.0000
15,173094.0000
16,173094.0000
17,173094.0000
18,173094.0000
19,173094.0000
20,173094.0000
21,173094.0000
22,173094.0000
23,173094.0000
24,173094.0000
25,173094.0000
26,173094.0000
27,173094.0000
28,173094.0000
29,173094.0000
30,173094.0000
31,173094.0000
32,173094.0000
33,173094.0000
34,173094.0000
35,173094.0000
36,171512.8000
37,171512.8000
38,171512.8000
39,171512.8000
40,171512.8000
41,171512.8000
42,171512.8000
43,171512.8000
44,171512.8000
45,171512.8000
46,171512.8000
47,171512.8000
48,171512.8000
49,171512.8000
50,171512.8000
51,171512.8000
52,171512.8000
53,171512.8000
54,171512.8000
55,171512.8000
56,171136.9000
57,171136.9000
58,171136.9000
59,171136.9000
60,171136.9000
61,170906.5000
62,170906.5000
63,170906.5000
64,170906.5000
65,170906.5000
66,170906.5000
67,170906.5000
68,170906.5000
69,170906.5000
70,170906.5000
71,170906.5000
72,170906.5000
73,170906.5000
74,170906.5000
75,170906.5000
76,170906.5000
77,170906.5000
78,170906.5000
79,170906.5000
80,170906.5000
81,170906.5000
82,170906.5000
83,170906.5000
84,170906.5000
85,170906.5000
86,170906.5000
87,170906.5000
88,170906.5000
89,170906.5000
90,170906.5000
91,170906.5000
92,170906.5000
93,170906.5000
94,170906.5000
95,170906.5000
96,170906.5000
97,170906.5000
98,170906.5000
99,170906.5000
100,170906.5000
101,170906.5000
102,170906.5000
103,170906.5000
104,170906.5000
105,170906.5000
106,170906.5000
107,170906.5000
108,170906.5000
109,170906.5000
110,170906.5000
111,170906.5000
112,170906.5000
113,170906.5000
114,170906.5000
115,170906.5000
116,170906.5000
117,170906.5000
118,170906.5000
119,170906.5000
120,170906.5000
121,170906.5000
122,170906.5000
123,170906.5000
124,170906.5000
125,170906.5000
126,170906.5000
127,170906.5000
128,170906.5000
129,170906.5000
130,170906.5000
131,170906.5000
132,170906.5000
133,170906.5000
134,170906.5000
135,170906.5000
136,170906.5000
137,170906.5000
138,170906.5000
139,170906.5000
140,170906.5000
141,170906.5000
142,170906.5000
143,170906.5000
144,170906.5000
145,170650.5000
146,170650.5000
147,170650.5000
148,170442.1000
149,170442.1000
150,170442.1000
151,170442.1000
152,170442.1000
153,170442.1000
154,170442.1000
155,170442.1000
156,170442.1000
157,170442.1000
158,170442.1000
159,170442.1000
160,170442.1000
161,170442.1000
162,170442.1000
163,170442.1000
164,170442.1000
165,170442.1000
166,170442.1000
167,170442.1000
168,170442.1000
169,170442.1000
170,170442.1000
171,170442.1000
172,170442.1000
173,170442.1000
174,169232.4000
175,169232.4000
176,169232.4000
177,169232.4000
178,169232.4000
179,169232.4000
180,169232.4000
181,169232.4000
182,169232.4000
183,169232.4000
184,169232.4000
185,169232.4000
186,169232.4000
187,169232.4000
188,169232.4000
189,169232.4000
190,169232.4000
191,169232.4000
192,169232.4000
193,169232.4000
194,169232.4000
195,169232.4000
196,169232.4000
197,169232.4000
198,169232.4000
199,169232.4000
200,169232.4000
201,169232.4000
202,169232.4000
203,169232.4000
204,169232.4000
205,169232.4000
206,169232.4000
207,169232.4000
208,169232.4000
209,169232.4000
210,169232.4000
211,169232.4000
212,169232.4000
213,169232.4000
214,169232.4000
215,169232.4000
216,169232.4000
217,169232.4000
218,169232.4000
219,169232.4000
220,169232.4000
221,169232.4000
222,169232.4000
223,169232.4000
224,169232.4000
225,169232.4000
226,169232.4000
227,169232.4000
228,169232.4000
229,169232.4000
230,169232.4000
231,169232.4000
232,169232.4000
233,169232.4000
234,169232.4000
235,169232.4000
236,169232.4000
237,169232.4000
238,169232.4000
239,169232.4000
240,169232.4000
241,169232.4000
242,169232.4000
243,169232.4000
244,169232.4000
245,169232.4000
246,169232.4000
247,169232.4000
248,169232.4000
249,169232.4000
250,169232.4000
251,169232.4000
252,169232.4000
253,169232.4000
254,169232.4000
255,169232.4000
256,169232.4000
257,169232.4000
258,169232.4000
259,169232.4000
260,169232.4000
261,166946.2000
262,166649.5000
263,166649.5000
264,166649.5000
265,166649.5000
266,166649.5000
267,166649.5000
268,166649.5000
269,166649.5000
270,166649.5000
271,166649.5000
272,166649.5000
273,166649.5000
274,166649.5000
275,166649.5000
276,166649.5000
277,166649.5000
278,166649.5000
279,166649.5000
280,166649.5000
281,166649.5000
282,166649.5000
283,166649.5000
284,166649.5000
285,166649.5000
286,166649.5000
287,166649.5000
288,166649.5000
289,166649.5000
290,166649.5000
291,166649.5000
292,166649.5000
293,166649.5000
294,166649.5000
295,166649.5000
296,166649.5000
297,166649.5000
298,166649.5000
299,166649.5000
300,166649.5000
301,166649.5000
302,166649.5000
303,166649.5000
304,166649.5000
305,166649.5000
306,166649.5000
307,166649.5000
308,166649.5000
