================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 02:40:50

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 501445.0000
运行时间: 300009 ms (300.01 秒)
终止代数: 9358

【收敛曲线数据】
代数	Cmax
1	556114.5000
11	532770.7500
21	532770.7500
31	532770.7500
41	505929.0000
51	505929.0000
61	505929.0000
71	505929.0000
81	505929.0000
91	505929.0000
101	505929.0000
111	505929.0000
121	505929.0000
131	505929.0000
141	505929.0000
151	505929.0000
161	505929.0000
171	505929.0000
181	505929.0000
191	505929.0000
201	505929.0000
211	505929.0000
221	505929.0000
231	505929.0000
241	505929.0000
251	505929.0000
261	505929.0000
271	505929.0000
281	505929.0000
291	505929.0000
301	505929.0000
311	505929.0000
321	505929.0000
331	505929.0000
341	505929.0000
351	505929.0000
361	505929.0000
371	505929.0000
381	505929.0000
391	505929.0000
401	505929.0000
411	505929.0000
421	505929.0000
431	505929.0000
441	505929.0000
451	505929.0000
461	505929.0000
471	505929.0000
481	505929.0000
491	505929.0000
501	505929.0000
511	505929.0000
521	505929.0000
531	505929.0000
541	505929.0000
551	505929.0000
561	505929.0000
571	505929.0000
581	505929.0000
591	505929.0000
601	505929.0000
611	505929.0000
621	505929.0000
631	505929.0000
641	505929.0000
651	505929.0000
661	505929.0000
671	505929.0000
681	505929.0000
691	505929.0000
701	505929.0000
711	505929.0000
721	505929.0000
731	505929.0000
741	505929.0000
751	505929.0000
761	505929.0000
771	505929.0000
781	505929.0000
791	505929.0000
801	505929.0000
811	505929.0000
821	505929.0000
831	505929.0000
841	505929.0000
851	505929.0000
861	505929.0000
871	505929.0000
881	505929.0000
891	505929.0000
901	505929.0000
911	505929.0000
921	505929.0000
931	505929.0000
941	505929.0000
951	505929.0000
961	505929.0000
971	505929.0000
981	505929.0000
991	505929.0000
1001	505929.0000
1011	505929.0000
1021	505929.0000
1031	505929.0000
1041	505929.0000
1051	505929.0000
1061	505929.0000
1071	505929.0000
1081	505929.0000
1091	505929.0000
1101	505929.0000
1111	505929.0000
1121	505929.0000
1131	505929.0000
1141	505929.0000
1151	505929.0000
1161	505929.0000
1171	505929.0000
1181	505929.0000
1191	505929.0000
1201	505929.0000
1211	505929.0000
1221	505929.0000
1231	505929.0000
1241	505929.0000
1251	505929.0000
1261	505929.0000
1271	505929.0000
1281	505929.0000
1291	505929.0000
1301	505929.0000
1311	505929.0000
