╔═══════════════════════════════════════════════════════════════╗
║           NSGA-II 多目标优化结果                              ║
╚═══════════════════════════════════════════════════════════════╝

生成时间: Mon Jan 26 11:47:39 CST 2026
算例文件: C:\Users\Zhang Hailong\Desktop\毕设相关\毕设程序\Article\chapter-3\src\main\resources\instance\J100P5B4D10_02.txt

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  问题信息
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
工件数:       100
机器总数:     19
打印机数:     5
批处理机数:   4

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  算法参数
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
种群规模:     100
最大代数:     200
交叉率:       0.9
变异率:       0.1
最大运行时间: 1.0 分钟

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  Pareto前沿（共 100 个解）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

序号     Cmax         能耗(kWh)        PackingQ     批次数        拥挤距离        
────────────────────────────────────────────────────────────────────────
1      1066841.48   10076.05       0.5346       14         INF         
2      1066841.48   10076.05       0.5346       14         INF         
3      1066841.48   10076.05       0.5346       14         0.0000      
4      1066841.48   10076.05       0.5346       14         0.0000      
5      1066841.48   10076.05       0.5346       14         0.0000      
6      1066841.48   10076.05       0.5346       14         0.0000      
7      1066841.48   10076.05       0.5346       14         0.0000      
8      1066841.48   10076.05       0.5346       14         0.0000      
9      1066841.48   10076.05       0.5346       14         0.0000      
10     1066841.48   10076.05       0.5346       14         0.0000      
11     1066841.48   10076.05       0.5346       14         0.0000      
12     1066841.48   10076.05       0.5346       14         0.0000      
13     1066841.48   10076.05       0.5346       14         0.0000      
14     1066841.48   10076.05       0.5346       14         0.0000      
15     1066841.48   10076.05       0.5346       14         0.0000      
16     1066841.48   10076.05       0.5346       14         0.0000      
17     1066841.48   10076.05       0.5346       14         0.0000      
18     1066841.48   10076.05       0.5346       14         0.0000      
19     1066841.48   10076.05       0.5346       14         0.0000      
20     1066841.48   10076.05       0.5346       14         0.0000      
21     1066841.48   10076.05       0.5346       14         0.0000      
22     1066841.48   10076.05       0.5346       14         0.0000      
23     1066841.48   10076.05       0.5346       14         0.0000      
24     1066841.48   10076.05       0.5346       14         0.0000      
25     1066841.48   10076.05       0.5346       14         0.0000      
26     1066841.48   10076.05       0.5346       14         0.0000      
27     1066841.48   10076.05       0.5346       14         0.0000      
28     1066841.48   10076.05       0.5346       14         0.0000      
29     1066841.48   10076.05       0.5346       14         0.0000      
30     1066841.48   10076.05       0.5346       14         0.0000      
31     1066841.48   10076.05       0.5346       14         0.0000      
32     1066841.48   10076.05       0.5346       14         0.0000      
33     1066841.48   10076.05       0.5346       14         0.0000      
34     1066841.48   10076.05       0.5346       14         0.0000      
35     1066841.48   10076.05       0.5346       14         0.0000      
36     1066908.48   10072.22       0.5346       14         INF         
37     1066908.48   10072.22       0.5346       14         INF         
38     1066908.48   10072.22       0.5346       14         0.0000      
39     1066908.48   10072.22       0.5346       14         0.0000      
40     1066908.48   10072.22       0.5346       14         0.0000      
41     1066908.48   10072.22       0.5346       14         0.0000      
42     1066908.48   10072.22       0.5346       14         0.0000      
43     1066908.48   10072.22       0.5346       14         0.0000      
44     1066908.48   10072.22       0.5346       14         0.0000      
45     1066908.48   10072.22       0.5346       14         0.0000      
46     1066908.48   10072.22       0.5346       14         0.0000      
47     1066908.48   10072.22       0.5346       14         0.0000      
48     1066908.48   10072.22       0.5346       14         0.0000      
49     1066908.48   10072.22       0.5346       14         0.0000      
50     1066908.48   10072.22       0.5346       14         0.0000      
51     1066908.48   10072.22       0.5346       14         0.0000      
52     1066908.48   10072.22       0.5346       14         0.0000      
53     1066908.48   10072.22       0.5346       14         0.0000      
54     1066908.48   10072.22       0.5346       14         0.0000      
55     1066908.48   10072.22       0.5346       14         0.0000      
56     1066908.48   10072.22       0.5346       14         0.0000      
57     1066908.48   10072.22       0.5346       14         0.0000      
58     1066908.48   10072.22       0.5346       14         0.0000      
59     1066908.48   10072.22       0.5346       14         0.0000      
60     1066908.48   10072.22       0.5346       14         0.0000      
61     1066908.48   10072.22       0.5346       14         0.0000      
62     1066908.48   10072.22       0.5346       14         0.0000      
63     1066908.48   10072.22       0.5346       14         0.0000      
64     1066908.48   10072.22       0.5346       14         0.0000      
65     1066908.48   10072.22       0.5346       14         0.0000      
66     1066908.48   10072.22       0.5346       14         0.0000      
67     1066908.48   10072.22       0.5346       14         0.0000      
68     1066908.48   10072.22       0.5346       14         0.0000      
69     1066908.48   10072.22       0.5346       14         0.0000      
70     1066908.48   10072.22       0.5346       14         0.0000      
71     1066908.48   10072.22       0.5346       14         0.0000      
72     1066908.48   10072.22       0.5346       14         0.0000      
73     1066908.48   10072.22       0.5346       14         0.0000      
74     1066908.48   10072.22       0.5346       14         0.0000      
75     1066908.48   10072.22       0.5346       14         0.0000      
76     1066908.48   10072.22       0.5346       14         0.0000      
77     1066908.48   10072.22       0.5346       14         0.0000      
78     1066908.48   10072.22       0.5346       14         0.0000      
79     1066908.48   10072.22       0.5346       14         0.0000      
80     1066908.48   10072.22       0.5346       14         0.0000      
81     1066908.48   10072.22       0.5346       14         0.0000      
82     1066908.48   10072.22       0.5346       14         0.0000      
83     1066908.48   10072.22       0.5346       14         0.0000      
84     1066908.48   10072.22       0.5346       14         0.0000      
85     1066908.48   10072.22       0.5346       14         0.0000      
86     1066908.48   10072.22       0.5346       14         0.0000      
87     1066908.48   10072.22       0.5346       14         0.0000      
88     1066908.48   10072.22       0.5346       14         0.0000      
89     1066908.48   10072.22       0.5346       14         0.0000      
90     1066908.48   10072.22       0.5346       14         0.0000      
91     1066908.48   10072.22       0.5346       14         0.0000      
92     1066908.48   10072.22       0.5346       14         0.0000      
93     1066908.48   10072.22       0.5346       14         0.0000      
94     1066908.48   10072.22       0.5346       14         0.0000      
95     1066908.48   10072.22       0.5346       14         0.0000      
96     1066908.48   10072.22       0.5346       14         0.0000      
97     1066908.48   10072.22       0.5346       14         0.0000      
98     1066908.48   10072.22       0.5346       14         0.0000      
99     1066908.48   10072.22       0.5346       14         0.0000      
100    1066908.48   10072.22       0.5346       14         0.0000      

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  统计信息
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Cmax范围:      [1066841.48, 1066908.48]
能耗范围:      [10072.22, 10076.05] kWh
Cmax变化幅度:  0.01%
能耗变化幅度:  0.04%

═══════════════════════════════════════════════════════════════
