================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验6 - T06_pop50_pc0.8_pm0.2_N20_TS150_L30
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-13 18:56:17

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 492005.0000
运行时间: 300062 ms (300.06 秒)
终止代数: 8850

【收敛曲线数据】
代数	Cmax
1	532120.5000
11	513756.7500
21	512200.5000
31	512200.5000
41	512200.5000
51	512200.5000
61	512200.5000
71	512200.5000
81	512200.5000
91	512200.5000
101	512200.5000
111	512200.5000
121	512200.5000
131	512200.5000
141	512200.5000
151	512200.5000
161	512200.5000
171	512200.5000
181	512200.5000
191	512200.5000
201	512200.5000
211	512200.5000
221	512200.5000
231	512200.5000
241	512200.5000
251	512200.5000
261	512200.5000
271	512200.5000
281	512200.5000
291	512200.5000
301	512200.5000
311	512200.5000
321	512200.5000
331	512200.5000
341	512200.5000
351	512200.5000
361	512200.5000
371	512200.5000
381	512200.5000
391	512200.5000
401	512200.5000
411	512200.5000
421	512200.5000
431	512200.5000
441	512200.5000
451	512200.5000
461	512200.5000
471	512200.5000
481	512200.5000
491	512200.5000
501	512200.5000
511	512200.5000
521	512200.5000
531	512200.5000
541	512200.5000
551	512200.5000
561	512200.5000
571	512200.5000
581	512200.5000
591	512200.5000
601	512200.5000
611	512200.5000
621	512200.5000
631	512200.5000
641	512200.5000
651	512200.5000
661	512200.5000
671	512200.5000
681	512200.5000
691	512200.5000
701	512200.5000
711	512200.5000
721	511718.0000
731	509710.5000
741	509710.5000
751	509710.5000
761	509710.5000
771	509710.5000
781	509710.5000
791	509710.5000
801	509710.5000
811	509710.5000
821	509710.5000
831	509710.5000
841	509710.5000
851	509710.5000
861	509710.5000
871	509710.5000
881	509710.5000
891	509710.5000
901	509710.5000
911	509710.5000
921	509710.5000
931	509710.5000
941	509710.5000
951	509710.5000
961	509710.5000
971	502551.7500
981	502551.7500
991	502551.7500
1001	502551.7500
1011	502551.7500
1021	502551.7500
1031	502551.7500
1041	502551.7500
1051	502551.7500
1061	502551.7500
1071	502551.7500
1081	502551.7500
1091	502551.7500
1101	502551.7500
1111	502551.7500
1121	502551.7500
1131	502551.7500
1141	502551.7500
1151	502551.7500
1161	502551.7500
1171	502551.7500
1181	502551.7500
1191	502551.7500
1201	502551.7500
1211	502551.7500
1221	502551.7500
1231	502551.7500
1241	502551.7500
1251	502551.7500
1261	502551.7500
1271	502551.7500
1281	502551.7500
1291	502551.7500
1301	502551.7500
1311	502551.7500
1321	502551.7500
1331	502551.7500
1341	502551.7500
1351	502551.7500
1361	502551.7500
1371	502551.7500
1381	502551.7500
1391	502551.7500
1401	502551.7500
1411	502551.7500
1421	502551.7500
1431	502551.7500
1441	502551.7500
1451	502551.7500
1461	502551.7500
1471	502551.7500
1481	502551.7500
1491	502551.7500
1501	502551.7500
1511	502551.7500
1521	502551.7500
1531	502551.7500
1541	502551.7500
1551	502551.7500
1561	502551.7500
1571	502551.7500
1581	502551.7500
1591	502551.7500
1601	502551.7500
1611	502551.7500
