================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 1 次
实验时间: 2025-12-21 20:03:30

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 91429.75
初始种群平均解: Makespan = 119903.58

Gen    1 | 最优: 89139.74 | 平均: 111333.11 | 改进: 2290.02 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 83353.54 | 平均: 103960.58 | 改进: 5786.20 | 停滞: 11/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 83353.54 | 平均: 104604.41 | 改进: 0.00 | 停滞: 61/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 83353.54 | 平均: 103799.46 | 改进: 0.00 | 停滞: 111/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 82064.81 | 平均: 104742.59 | 改进: 1288.73 | 停滞: 47/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 82064.81 | 平均: 105545.70 | 改进: 0.00 | 停滞: 97/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 82064.81 | 平均: 106133.47 | 改进: 0.00 | 停滞: 147/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 82064.81 | 平均: 105239.66 | 改进: 0.00 | 停滞: 197/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 82064.81 | 平均: 108253.14 | 改进: 0.00 | 停滞: 247/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 81735.81 | 平均: 104750.57 | 改进: 329.00 | 停滞: 43/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 81735.81 | 平均: 106271.64 | 改进: 0.00 | 停滞: 93/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 81735.81 | 平均: 104757.90 | 改进: 0.00 | 停滞: 143/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 81735.81 | 平均: 104682.40 | 改进: 0.00 | 停滞: 193/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 81735.81 | 平均: 105231.69 | 改进: 0.00 | 停滞: 243/300000 | 耗时: 0.2分钟
