================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验17 - T17_pop100_pc0.9_pm0.1_N20_TS100_L30
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-14 06:06:00

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 511593.0000
运行时间: 300118 ms (300.12 秒)
终止代数: 5951

【收敛曲线数据】
代数	Cmax
1	546465.7500
11	526822.0000
21	526822.0000
31	526822.0000
41	526822.0000
51	526822.0000
61	526822.0000
71	526822.0000
81	526822.0000
91	526822.0000
101	526822.0000
111	526822.0000
121	526822.0000
131	526822.0000
141	526822.0000
151	526822.0000
161	526822.0000
171	523744.5000
181	523744.5000
191	523744.5000
201	523744.5000
211	522449.0000
221	522449.0000
231	522449.0000
241	522449.0000
251	522449.0000
261	522449.0000
271	522449.0000
281	522449.0000
291	522449.0000
301	522449.0000
311	522449.0000
321	522449.0000
331	522449.0000
341	522449.0000
351	522449.0000
361	522449.0000
371	522449.0000
381	522449.0000
391	522449.0000
401	522449.0000
411	522449.0000
421	522449.0000
431	522449.0000
441	522449.0000
451	522449.0000
461	522449.0000
471	522449.0000
481	522449.0000
491	522449.0000
501	522449.0000
511	522449.0000
521	522449.0000
531	522449.0000
541	522449.0000
551	522449.0000
561	522449.0000
571	522449.0000
581	522449.0000
591	522449.0000
601	522449.0000
611	522449.0000
621	522449.0000
631	522449.0000
641	522449.0000
651	522449.0000
661	522449.0000
671	522449.0000
681	522449.0000
691	522449.0000
701	522449.0000
711	522449.0000
721	522449.0000
731	522449.0000
741	522449.0000
751	522449.0000
761	522449.0000
771	522449.0000
781	522449.0000
791	522449.0000
801	522449.0000
811	522449.0000
821	522449.0000
831	522449.0000
841	522449.0000
851	522449.0000
861	522449.0000
871	522449.0000
881	522449.0000
891	522449.0000
901	522449.0000
911	522449.0000
921	522449.0000
931	522449.0000
941	522449.0000
951	522449.0000
961	522449.0000
971	522449.0000
981	522449.0000
991	522449.0000
1001	522449.0000
1011	522449.0000
1021	522449.0000
1031	522449.0000
1041	522449.0000
1051	522449.0000
1061	522449.0000
1071	522449.0000
1081	522449.0000
1091	522449.0000
1101	522449.0000
1111	522449.0000
1121	522449.0000
1131	522449.0000
1141	522449.0000
1151	522449.0000
1161	522449.0000
1171	522449.0000
1181	522449.0000
1191	522449.0000
1201	522449.0000
1211	522449.0000
1221	522449.0000
1231	522449.0000
1241	522449.0000
1251	522449.0000
1261	522449.0000
1271	522449.0000
1281	522449.0000
1291	522449.0000
1301	522449.0000
1311	522449.0000
1321	522449.0000
1331	522449.0000
1341	522449.0000
1351	522449.0000
1361	522449.0000
1371	522449.0000
1381	522449.0000
1391	522449.0000
1401	522449.0000
1411	522449.0000
1421	522449.0000
1431	522449.0000
1441	522449.0000
1451	522449.0000
1461	522449.0000
1471	522449.0000
1481	522449.0000
1491	522449.0000
1501	522449.0000
1511	522449.0000
1521	522449.0000
1531	522449.0000
1541	522449.0000
1551	522449.0000
1561	522449.0000
1571	522449.0000
1581	522449.0000
1591	522449.0000
1601	522449.0000
1611	522449.0000
1621	522449.0000
1631	522449.0000
1641	522449.0000
1651	522449.0000
1661	522449.0000
1671	522449.0000
1681	522449.0000
1691	522449.0000
1701	522449.0000
1711	522449.0000
1721	522449.0000
1731	522449.0000
1741	522449.0000
1751	522449.0000
1761	522449.0000
1771	522449.0000
1781	522449.0000
1791	522449.0000
1801	522449.0000
1811	522449.0000
1821	522449.0000
1831	522449.0000
1841	522449.0000
1851	522449.0000
1861	522449.0000
1871	522449.0000
1881	522449.0000
1891	522449.0000
1901	522449.0000
1911	522449.0000
1921	522449.0000
1931	522449.0000
1941	522449.0000
1951	522449.0000
1961	522449.0000
1971	522449.0000
1981	522449.0000
1991	522449.0000
2001	522449.0000
2011	522449.0000
2021	522449.0000
2031	522449.0000
2041	522449.0000
2051	522449.0000
2061	522449.0000
2071	522449.0000
2081	522449.0000
2091	522449.0000
2101	522449.0000
2111	522449.0000
2121	522449.0000
2131	522449.0000
2141	522449.0000
2151	522449.0000
2161	522449.0000
2171	522449.0000
2181	522449.0000
2191	522449.0000
2201	522449.0000
2211	522449.0000
2221	522449.0000
2231	522449.0000
2241	522449.0000
2251	522449.0000
2261	522449.0000
2271	522449.0000
2281	522449.0000
2291	522449.0000
2301	522449.0000
2311	522449.0000
2321	522449.0000
2331	522449.0000
2341	522449.0000
2351	522449.0000
2361	522449.0000
2371	522449.0000
2381	522449.0000
2391	522449.0000
2401	522449.0000
2411	522449.0000
2421	522449.0000
2431	522449.0000
2441	522449.0000
2451	522449.0000
2461	522449.0000
2471	522449.0000
2481	522449.0000
2491	522449.0000
2501	522449.0000
2511	522449.0000
2521	522449.0000
2531	522449.0000
2541	522449.0000
2551	522449.0000
2561	522449.0000
2571	522449.0000
2581	522449.0000
2591	522449.0000
2601	522449.0000
2611	522449.0000
2621	522449.0000
2631	522449.0000
2641	522449.0000
2651	522449.0000
2661	522449.0000
2671	522449.0000
2681	522449.0000
2691	522449.0000
2701	522449.0000
2711	522449.0000
2721	522449.0000
2731	522449.0000
2741	522449.0000
2751	522449.0000
2761	522449.0000
2771	522449.0000
2781	522449.0000
2791	522449.0000
2801	522449.0000
2811	522449.0000
2821	522449.0000
2831	522449.0000
2841	522449.0000
2851	522449.0000
2861	522449.0000
2871	522449.0000
2881	522449.0000
2891	522449.0000
2901	522449.0000
2911	522449.0000
2921	522449.0000
2931	522449.0000
2941	522449.0000
2951	522449.0000
2961	522449.0000
2971	522449.0000
2981	522449.0000
2991	522449.0000
3001	522449.0000
3011	522449.0000
3021	522449.0000
3031	522449.0000
3041	522449.0000
3051	522449.0000
3061	522449.0000
3071	522449.0000
3081	522449.0000
3091	522449.0000
3101	522449.0000
3111	522449.0000
3121	522449.0000
3131	522449.0000
3141	522449.0000
3151	522449.0000
3161	522449.0000
3171	522449.0000
3181	522449.0000
3191	522449.0000
3201	522449.0000
3211	522449.0000
3221	522449.0000
3231	522449.0000
3241	522449.0000
3251	522449.0000
3261	522449.0000
3271	522449.0000
3281	522449.0000
3291	522449.0000
3301	522449.0000
3311	522449.0000
3321	522449.0000
3331	522449.0000
3341	522449.0000
3351	522449.0000
3361	522449.0000
3371	522449.0000
3381	522449.0000
3391	522449.0000
3401	522449.0000
3411	522449.0000
3421	522449.0000
3431	522449.0000
3441	522449.0000
3451	522449.0000
3461	522449.0000
3471	522449.0000
3481	522449.0000
3491	522449.0000
3501	522449.0000
3511	522449.0000
3521	522449.0000
3531	522449.0000
3541	522449.0000
3551	522449.0000
3561	522449.0000
3571	522449.0000
3581	522449.0000
3591	522449.0000
3601	522449.0000
3611	522449.0000
3621	522449.0000
3631	522449.0000
3641	522449.0000
3651	522449.0000
3661	522449.0000
3671	522449.0000
3681	522449.0000
3691	511593.0000
3701	511593.0000
3711	511593.0000
3721	511593.0000
3731	511593.0000
3741	511593.0000
3751	511593.0000
3761	511593.0000
3771	511593.0000
3781	511593.0000
3791	511593.0000
3801	511593.0000
3811	511593.0000
3821	511593.0000
3831	511593.0000
3841	511593.0000
3851	511593.0000
3861	511593.0000
3871	511593.0000
3881	511593.0000
3891	511593.0000
3901	511593.0000
3911	511593.0000
3921	511593.0000
3931	511593.0000
3941	511593.0000
3951	511593.0000
3961	511593.0000
3971	511593.0000
3981	511593.0000
3991	511593.0000
4001	511593.0000
4011	511593.0000
4021	511593.0000
4031	511593.0000
4041	511593.0000
4051	511593.0000
4061	511593.0000
4071	511593.0000
4081	511593.0000
4091	511593.0000
4101	511593.0000
4111	511593.0000
4121	511593.0000
4131	511593.0000
4141	511593.0000
4151	511593.0000
4161	511593.0000
4171	511593.0000
4181	511593.0000
4191	511593.0000
4201	511593.0000
4211	511593.0000
4221	511593.0000
4231	511593.0000
4241	511593.0000
4251	511593.0000
4261	511593.0000
4271	511593.0000
4281	511593.0000
4291	511593.0000
4301	511593.0000
4311	511593.0000
4321	511593.0000
4331	511593.0000
4341	511593.0000
4351	511593.0000
4361	511593.0000
4371	511593.0000
4381	511593.0000
4391	511593.0000
4401	511593.0000
4411	511593.0000
4421	511593.0000
4431	511593.0000
4441	511593.0000
4451	511593.0000
4461	511593.0000
4471	511593.0000
4481	511593.0000
4491	511593.0000
4501	511593.0000
4511	511593.0000
4521	511593.0000
4531	511593.0000
4541	511593.0000
4551	511593.0000
4561	511593.0000
4571	511593.0000
4581	511593.0000
4591	511593.0000
4601	511593.0000
4611	511593.0000
4621	511593.0000
4631	511593.0000
4641	511593.0000
4651	511593.0000
4661	511593.0000
4671	511593.0000
4681	511593.0000
4691	511593.0000
4701	511593.0000
4711	511593.0000
4721	511593.0000
4731	511593.0000
4741	511593.0000
4751	511593.0000
4761	511593.0000
4771	511593.0000
4781	511593.0000
4791	511593.0000
4801	511593.0000
4811	511593.0000
4821	511593.0000
4831	511593.0000
4841	511593.0000
4851	511593.0000
4861	511593.0000
4871	511593.0000
4881	511593.0000
4891	511593.0000
4901	511593.0000
4911	511593.0000
4921	511593.0000
4931	511593.0000
4941	511593.0000
4951	511593.0000
4961	511593.0000
4971	511593.0000
4981	511593.0000
4991	511593.0000
5001	511593.0000
5011	511593.0000
5021	511593.0000
5031	511593.0000
5041	511593.0000
5051	511593.0000
5061	511593.0000
5071	511593.0000
5081	511593.0000
5091	511593.0000
5101	511593.0000
5111	511593.0000
5121	511593.0000
5131	511593.0000
5141	511593.0000
5151	511593.0000
5161	511593.0000
5171	511593.0000
5181	511593.0000
5191	511593.0000
5201	511593.0000
5211	511593.0000
5221	511593.0000
5231	511593.0000
5241	511593.0000
5251	511593.0000
5261	511593.0000
5271	511593.0000
5281	511593.0000
5291	511593.0000
5301	511593.0000
5311	511593.0000
5321	511593.0000
5331	511593.0000
5341	511593.0000
5351	511593.0000
5361	511593.0000
5371	511593.0000
5381	511593.0000
5391	511593.0000
5401	511593.0000
5411	511593.0000
5421	511593.0000
5431	511593.0000
5441	511593.0000
5451	511593.0000
5461	511593.0000
5471	511593.0000
5481	511593.0000
5491	511593.0000
5501	511593.0000
5511	511593.0000
5521	511593.0000
5531	511593.0000
5541	511593.0000
5551	511593.0000
5561	511593.0000
5571	511593.0000
5581	511593.0000
5591	511593.0000
5601	511593.0000
5611	511593.0000
5621	511593.0000
5631	511593.0000
5641	511593.0000
5651	511593.0000
5661	511593.0000
5671	511593.0000
5681	511593.0000
5691	511593.0000
5701	511593.0000
5711	511593.0000
5721	511593.0000
5731	511593.0000
5741	511593.0000
5751	511593.0000
5761	511593.0000
5771	511593.0000
5781	511593.0000
5791	511593.0000
5801	511593.0000
5811	511593.0000
5821	511593.0000
5831	511593.0000
5841	511593.0000
5851	511593.0000
5861	511593.0000
5871	511593.0000
5881	511593.0000
5891	511593.0000
5901	511593.0000
5911	511593.0000
5921	511593.0000
5931	511593.0000
5941	511593.0000
5951	511593.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=511613.6396
  机器 2: 批次数=8, 完工时间=509137.4650


================================================================================
                         实验结果输出完成
================================================================================
