================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验7 - T07_pop50_pc0.9_pm0.2_N30_TS50_L10
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 03:35:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 522921.0000
运行时间: 300066 ms (300.07 秒)
终止代数: 5401

【收敛曲线数据】
代数	Cmax
1	570432.0000
11	544881.7500
21	544881.7500
31	544881.7500
41	544881.7500
51	544881.7500
61	543925.0000
71	543925.0000
81	543925.0000
91	543925.0000
101	543925.0000
111	543925.0000
121	543925.0000
131	543925.0000
141	543925.0000
151	537553.0000
161	537553.0000
171	537553.0000
181	537553.0000
191	530945.0000
201	530945.0000
211	530945.0000
221	530945.0000
231	530945.0000
241	530945.0000
251	530945.0000
261	530945.0000
271	530945.0000
281	530945.0000
291	530945.0000
301	530945.0000
311	530945.0000
321	530945.0000
331	530945.0000
341	530945.0000
351	530945.0000
361	530945.0000
371	530945.0000
381	530945.0000
391	530945.0000
401	530945.0000
411	530945.0000
421	530945.0000
431	530945.0000
441	530945.0000
451	530945.0000
461	530945.0000
471	530945.0000
481	530945.0000
491	530945.0000
501	530945.0000
511	530945.0000
521	530945.0000
531	530945.0000
541	530945.0000
551	530945.0000
561	530945.0000
571	530945.0000
581	530945.0000
591	530945.0000
601	530945.0000
611	530945.0000
621	530945.0000
631	530945.0000
641	530945.0000
651	530945.0000
661	530945.0000
671	530945.0000
681	530945.0000
691	530945.0000
701	530945.0000
711	530945.0000
721	530945.0000
731	530945.0000
741	530945.0000
751	530945.0000
761	530945.0000
771	530945.0000
781	530945.0000
791	530945.0000
801	530945.0000
811	530945.0000
821	530945.0000
831	530945.0000
841	530945.0000
851	530945.0000
861	530945.0000
871	530945.0000
881	530945.0000
891	530945.0000
901	530945.0000
911	530945.0000
921	530945.0000
931	530945.0000
941	530945.0000
951	530945.0000
961	530945.0000
971	530945.0000
981	530945.0000
991	530945.0000
1001	530945.0000
1011	530945.0000
1021	530945.0000
1031	530945.0000
1041	530945.0000
1051	530945.0000
1061	530945.0000
1071	530945.0000
1081	530945.0000
1091	530945.0000
1101	530945.0000
1111	530945.0000
1121	530945.0000
1131	530945.0000
1141	530945.0000
1151	530945.0000
1161	530945.0000
1171	530945.0000
1181	530945.0000
1191	530945.0000
1201	530945.0000
1211	530945.0000
1221	530945.0000
1231	530945.0000
1241	530945.0000
1251	530945.0000
1261	530945.0000
1271	530945.0000
1281	530945.0000
1291	530945.0000
1301	530945.0000
1311	527140.5000
1321	527140.5000
1331	527140.5000
1341	527140.5000
1351	527140.5000
1361	527140.5000
1371	527140.5000
1381	527140.5000
1391	527140.5000
1401	527140.5000
1411	527140.5000
1421	527140.5000
1431	527140.5000
1441	527140.5000
1451	527140.5000
1461	527140.5000
1471	527140.5000
1481	527140.5000
1491	527140.5000
1501	527140.5000
1511	527140.5000
1521	527140.5000
1531	527140.5000
1541	527140.5000
1551	527140.5000
1561	527140.5000
1571	527140.5000
1581	527140.5000
1591	527140.5000
1601	527140.5000
1611	527140.5000
1621	527140.5000
1631	527140.5000
1641	527140.5000
1651	527140.5000
1661	527140.5000
1671	527140.5000
1681	527140.5000
1691	527140.5000
1701	527140.5000
1711	527140.5000
1721	527140.5000
1731	527140.5000
1741	527140.5000
1751	527140.5000
1761	527140.5000
1771	527140.5000
1781	527140.5000
1791	527140.5000
1801	527140.5000
1811	527140.5000
1821	527140.5000
1831	527140.5000
1841	527140.5000
1851	527140.5000
1861	527140.5000
1871	527140.5000
1881	527140.5000
1891	527140.5000
1901	527140.5000
1911	527140.5000
1921	527140.5000
1931	527140.5000
1941	527140.5000
1951	527140.5000
1961	527140.5000
1971	527140.5000
1981	527140.5000
1991	527140.5000
2001	527140.5000
2011	527140.5000
2021	527140.5000
2031	527140.5000
2041	527140.5000
2051	527140.5000
2061	527140.5000
2071	527140.5000
2081	527140.5000
2091	527140.5000
2101	527140.5000
2111	527140.5000
2121	527140.5000
2131	527140.5000
2141	527140.5000
2151	527140.5000
2161	527140.5000
2171	527140.5000
2181	527140.5000
2191	527140.5000
2201	527140.5000
2211	527140.5000
2221	527140.5000
2231	527140.5000
2241	527140.5000
2251	527140.5000
2261	527140.5000
2271	527140.5000
2281	527140.5000
2291	527140.5000
2301	527140.5000
2311	527140.5000
2321	527140.5000
2331	527140.5000
2341	527140.5000
2351	527140.5000
2361	527140.5000
2371	527140.5000
2381	527140.5000
2391	527140.5000
2401	527140.5000
2411	527140.5000
2421	527140.5000
2431	527140.5000
2441	527140.5000
2451	527140.5000
2461	522921.0000
2471	522921.0000
2481	522921.0000
2491	522921.0000
2501	522921.0000
2511	522921.0000
2521	522921.0000
2531	522921.0000
2541	522921.0000
2551	522921.0000
2561	522921.0000
2571	522921.0000
2581	522921.0000
2591	522921.0000
2601	522921.0000
2611	522921.0000
2621	522921.0000
2631	522921.0000
2641	522921.0000
2651	522921.0000
2661	522921.0000
2671	522921.0000
2681	522921.0000
2691	522921.0000
2701	522921.0000
2711	522921.0000
2721	522921.0000
2731	522921.0000
2741	522921.0000
2751	522921.0000
2761	522921.0000
2771	522921.0000
2781	522921.0000
2791	522921.0000
2801	522921.0000
2811	522921.0000
2821	522921.0000
2831	522921.0000
2841	522921.0000
2851	522921.0000
2861	522921.0000
2871	522921.0000
2881	522921.0000
2891	522921.0000
2901	522921.0000
2911	522921.0000
2921	522921.0000
2931	522921.0000
2941	522921.0000
2951	522921.0000
2961	522921.0000
2971	522921.0000
2981	522921.0000
2991	522921.0000
3001	522921.0000
3011	522921.0000
3021	522921.0000
3031	522921.0000
3041	522921.0000
3051	522921.0000
3061	522921.0000
3071	522921.0000
3081	522921.0000
3091	522921.0000
3101	522921.0000
3111	522921.0000
3121	522921.0000
3131	522921.0000
3141	522921.0000
3151	522921.0000
3161	522921.0000
3171	522921.0000
3181	522921.0000
3191	522921.0000
3201	522921.0000
3211	522921.0000
3221	522921.0000
3231	522921.0000
3241	522921.0000
3251	522921.0000
3261	522921.0000
3271	522921.0000
3281	522921.0000
3291	522921.0000
3301	522921.0000
3311	522921.0000
3321	522921.0000
3331	522921.0000
3341	522921.0000
3351	522921.0000
3361	522921.0000
3371	522921.0000
3381	522921.0000
3391	522921.0000
3401	522921.0000
3411	522921.0000
3421	522921.0000
3431	522921.0000
3441	522921.0000
3451	522921.0000
3461	522921.0000
3471	522921.0000
3481	522921.0000
3491	522921.0000
3501	522921.0000
3511	522921.0000
3521	522921.0000
3531	522921.0000
3541	522921.0000
3551	522921.0000
3561	522921.0000
3571	522921.0000
3581	522921.0000
3591	522921.0000
3601	522921.0000
3611	522921.0000
3621	522921.0000
3631	522921.0000
3641	522921.0000
3651	522921.0000
3661	522921.0000
3671	522921.0000
3681	522921.0000
3691	522921.0000
3701	522921.0000
3711	522921.0000
3721	522921.0000
3731	522921.0000
3741	522921.0000
3751	522921.0000
3761	522921.0000
3771	522921.0000
3781	522921.0000
3791	522921.0000
3801	522921.0000
3811	522921.0000
3821	522921.0000
3831	522921.0000
3841	522921.0000
3851	522921.0000
3861	522921.0000
3871	522921.0000
3881	522921.0000
3891	522921.0000
3901	522921.0000
3911	522921.0000
3921	522921.0000
3931	522921.0000
3941	522921.0000
3951	522921.0000
3961	522921.0000
3971	522921.0000
3981	522921.0000
3991	522921.0000
4001	522921.0000
4011	522921.0000
4021	522921.0000
4031	522921.0000
4041	522921.0000
4051	522921.0000
4061	522921.0000
4071	522921.0000
4081	522921.0000
4091	522921.0000
4101	522921.0000
4111	522921.0000
4121	522921.0000
4131	522921.0000
4141	522921.0000
4151	522921.0000
4161	522921.0000
4171	522921.0000
4181	522921.0000
4191	522921.0000
4201	522921.0000
4211	522921.0000
4221	522921.0000
4231	522921.0000
4241	522921.0000
4251	522921.0000
4261	522921.0000
4271	522921.0000
4281	522921.0000
4291	522921.0000
4301	522921.0000
4311	522921.0000
4321	522921.0000
4331	522921.0000
4341	522921.0000
4351	522921.0000
4361	522921.0000
4371	522921.0000
4381	522921.0000
4391	522921.0000
4401	522921.0000
4411	522921.0000
4421	522921.0000
4431	522921.0000
4441	522921.0000
4451	522921.0000
4461	522921.0000
4471	522921.0000
4481	522921.0000
4491	522921.0000
4501	522921.0000
4511	522921.0000
4521	522921.0000
4531	522921.0000
4541	522921.0000
4551	522921.0000
4561	522921.0000
4571	522921.0000
4581	522921.0000
4591	522921.0000
4601	522921.0000
4611	522921.0000
4621	522921.0000
4631	522921.0000
4641	522921.0000
4651	522921.0000
4661	522921.0000
4671	522921.0000
4681	522921.0000
4691	522921.0000
4701	522921.0000
4711	522921.0000
4721	522921.0000
4731	522921.0000
4741	522921.0000
4751	522921.0000
4761	522921.0000
4771	522921.0000
4781	522921.0000
4791	522921.0000
4801	522921.0000
4811	522921.0000
4821	522921.0000
4831	522921.0000
4841	522921.0000
4851	522921.0000
4861	522921.0000
4871	522921.0000
4881	522921.0000
4891	522921.0000
4901	522921.0000
4911	522921.0000
4921	522921.0000
4931	522921.0000
4941	522921.0000
4951	522921.0000
4961	522921.0000
4971	522921.0000
4981	522921.0000
4991	522921.0000
5001	522921.0000
5011	522921.0000
5021	522921.0000
5031	522921.0000
5041	522921.0000
5051	522921.0000
5061	522921.0000
5071	522921.0000
5081	522921.0000
5091	522921.0000
5101	522921.0000
5111	522921.0000
5121	522921.0000
5131	522921.0000
5141	522921.0000
5151	522921.0000
5161	522921.0000
5171	522921.0000
5181	522921.0000
5191	522921.0000
5201	522921.0000
5211	522921.0000
5221	522921.0000
5231	522921.0000
5241	522921.0000
5251	522921.0000
5261	522921.0000
5271	522921.0000
5281	522921.0000
5291	522921.0000
5301	522921.0000
5311	522921.0000
5321	522921.0000
5331	522921.0000
5341	522921.0000
5351	522921.0000
5361	522921.0000
5371	522921.0000
5381	522921.0000
