================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验21 - T21_pop150_pc0.7_pm0.2_N20_TS150_L20
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-14 07:16:04

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.2
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510644.2500
运行时间: 300101 ms (300.10 秒)
终止代数: 2543

【收敛曲线数据】
代数	Cmax
1	565763.2500
11	542080.5000
21	541565.0000
31	541565.0000
41	541565.0000
51	538969.0000
61	520561.0000
71	520561.0000
81	520561.0000
91	520561.0000
101	520561.0000
111	520561.0000
121	520561.0000
131	520561.0000
141	520561.0000
151	520561.0000
161	520561.0000
171	520561.0000
181	520561.0000
191	520561.0000
201	520561.0000
211	520561.0000
221	520561.0000
231	520561.0000
241	520561.0000
251	520561.0000
261	520561.0000
271	520561.0000
281	520561.0000
291	520561.0000
301	520561.0000
311	520561.0000
321	520561.0000
331	520561.0000
341	520561.0000
351	520561.0000
361	520561.0000
371	520561.0000
381	520561.0000
391	520561.0000
401	515133.0000
411	515133.0000
421	515133.0000
431	515133.0000
441	515133.0000
451	515133.0000
461	515133.0000
471	515133.0000
481	515133.0000
491	515133.0000
501	515133.0000
511	515133.0000
521	515133.0000
531	515133.0000
541	515133.0000
551	515133.0000
561	515133.0000
571	515133.0000
581	515133.0000
591	515133.0000
601	515133.0000
611	515133.0000
621	515133.0000
631	515133.0000
641	515133.0000
651	515133.0000
661	515133.0000
671	515133.0000
681	515133.0000
691	515133.0000
701	515133.0000
711	515133.0000
721	515133.0000
731	515133.0000
741	515133.0000
751	515133.0000
761	515133.0000
771	515133.0000
781	515133.0000
791	515133.0000
801	515133.0000
811	515133.0000
821	515133.0000
831	515133.0000
841	515133.0000
851	515133.0000
861	515133.0000
871	515133.0000
881	515133.0000
891	515133.0000
901	515133.0000
911	515133.0000
921	515133.0000
931	515133.0000
941	515133.0000
951	515133.0000
961	515133.0000
971	515133.0000
981	515133.0000
991	515133.0000
1001	515133.0000
1011	515133.0000
1021	515133.0000
1031	515133.0000
1041	515133.0000
1051	515133.0000
1061	515133.0000
1071	515133.0000
1081	515133.0000
1091	515133.0000
1101	515133.0000
1111	515133.0000
1121	515133.0000
1131	515133.0000
1141	515133.0000
1151	515133.0000
1161	515133.0000
1171	515133.0000
1181	515133.0000
1191	515133.0000
1201	514379.2500
1211	513756.7500
1221	511266.7500
1231	511266.7500
1241	511266.7500
1251	511266.7500
1261	511266.7500
1271	511266.7500
1281	511266.7500
1291	511266.7500
1301	511266.7500
1311	511266.7500
1321	511266.7500
1331	511266.7500
1341	511266.7500
1351	511266.7500
1361	511266.7500
1371	511266.7500
1381	511266.7500
1391	511266.7500
1401	511266.7500
1411	511266.7500
1421	511266.7500
1431	511266.7500
1441	511266.7500
1451	511266.7500
1461	511266.7500
1471	511266.7500
1481	511266.7500
1491	511266.7500
1501	511266.7500
1511	510644.2500
1521	510644.2500
1531	510644.2500
1541	510644.2500
1551	510644.2500
1561	510644.2500
1571	510644.2500
1581	510644.2500
1591	510644.2500
1601	510644.2500
1611	510644.2500
1621	510644.2500
1631	510644.2500
1641	510644.2500
1651	510644.2500
1661	510644.2500
1671	510644.2500
1681	510644.2500
1691	510644.2500
1701	510644.2500
1711	510644.2500
1721	510644.2500
1731	510644.2500
1741	510644.2500
1751	510644.2500
1761	510644.2500
1771	510644.2500
1781	510644.2500
1791	510644.2500
1801	510644.2500
1811	510644.2500
1821	510644.2500
1831	510644.2500
1841	510644.2500
1851	510644.2500
1861	510644.2500
1871	510644.2500
1881	510644.2500
1891	510644.2500
1901	510644.2500
1911	510644.2500
1921	510644.2500
1931	510644.2500
1941	510644.2500
1951	510644.2500
1961	510644.2500
1971	510644.2500
1981	510644.2500
1991	510644.2500
2001	510644.2500
2011	510644.2500
2021	510644.2500
2031	510644.2500
2041	510644.2500
2051	510644.2500
2061	510644.2500
2071	510644.2500
2081	510644.2500
2091	510644.2500
2101	510644.2500
2111	510644.2500
2121	510644.2500
2131	510644.2500
2141	510644.2500
2151	510644.2500
2161	510644.2500
2171	510644.2500
2181	510644.2500
2191	510644.2500
2201	510644.2500
2211	510644.2500
2221	510644.2500
2231	510644.2500
2241	510644.2500
2251	510644.2500
2261	510644.2500
2271	510644.2500
2281	510644.2500
2291	510644.2500
2301	510644.2500
2311	510644.2500
2321	510644.2500
2331	510644.2500
2341	510644.2500
2351	510644.2500
2361	510644.2500
2371	510644.2500
2381	510644.2500
2391	510644.2500
2401	510644.2500
2411	510644.2500
2421	510644.2500
2431	510644.2500
2441	510644.2500
2451	510644.2500
2461	510644.2500
2471	510644.2500
2481	510644.2500
2491	510644.2500
2501	510644.2500
2511	510644.2500
2521	510644.2500
2531	510644.2500
2541	510644.2500
2543	510644.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=503581.6609
  机器 2: 批次数=7, 完工时间=510665.0398


================================================================================
                         实验结果输出完成
================================================================================
