================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验26 - T26_pop150_pc0.9_pm0.2_N10_TS100_L10
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 08:36:08

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504277.0000
运行时间: 300022 ms (300.02 秒)
终止代数: 5442

【收敛曲线数据】
代数	Cmax
1	504513.0000
11	504513.0000
21	504513.0000
31	504513.0000
41	504513.0000
51	504513.0000
61	504513.0000
71	504513.0000
81	504513.0000
91	504513.0000
101	504513.0000
111	504513.0000
121	504513.0000
131	504513.0000
141	504513.0000
151	504513.0000
161	504513.0000
171	504513.0000
181	504513.0000
191	504513.0000
201	504513.0000
211	504513.0000
221	504277.0000
231	504277.0000
241	504277.0000
251	504277.0000
261	504277.0000
271	504277.0000
281	504277.0000
291	504277.0000
301	504277.0000
311	504277.0000
321	504277.0000
331	504277.0000
341	504277.0000
351	504277.0000
361	504277.0000
371	504277.0000
381	504277.0000
391	504277.0000
401	504277.0000
411	504277.0000
421	504277.0000
431	504277.0000
441	504277.0000
451	504277.0000
461	504277.0000
471	504277.0000
481	504277.0000
491	504277.0000
501	504277.0000
511	504277.0000
521	504277.0000
531	504277.0000
541	504277.0000
551	504277.0000
561	504277.0000
571	504277.0000
581	504277.0000
591	504277.0000
601	504277.0000
611	504277.0000
621	504277.0000
631	504277.0000
641	504277.0000
651	504277.0000
661	504277.0000
671	504277.0000
681	504277.0000
691	504277.0000
701	504277.0000
711	504277.0000
721	504277.0000
731	504277.0000
741	504277.0000
751	504277.0000
761	504277.0000
771	504277.0000
781	504277.0000
791	504277.0000
801	504277.0000
811	504277.0000
821	504277.0000
831	504277.0000
841	504277.0000
851	504277.0000
861	504277.0000
871	504277.0000
881	504277.0000
891	504277.0000
901	504277.0000
911	504277.0000
921	504277.0000
931	504277.0000
941	504277.0000
951	504277.0000
961	504277.0000
971	504277.0000
981	504277.0000
991	504277.0000
1001	504277.0000
1011	504277.0000
1021	504277.0000
1031	504277.0000
1041	504277.0000
1051	504277.0000
1061	504277.0000
1071	504277.0000
1081	504277.0000
1091	504277.0000
1101	504277.0000
1111	504277.0000
1121	504277.0000
1131	504277.0000
1141	504277.0000
1151	504277.0000
1161	504277.0000
1171	504277.0000
1181	504277.0000
1191	504277.0000
1201	504277.0000
1211	504277.0000
1221	504277.0000
1231	504277.0000
1241	504277.0000
1251	504277.0000
1261	504277.0000
1271	504277.0000
