================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-14 05:45:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 496725.0000
运行时间: 300031 ms (300.03 秒)
终止代数: 7129

【收敛曲线数据】
代数	Cmax
1	520922.0000
11	513481.0000
21	513481.0000
31	513481.0000
41	513481.0000
51	513481.0000
61	513481.0000
71	513481.0000
81	513481.0000
91	513481.0000
101	513481.0000
111	513481.0000
121	513481.0000
131	513481.0000
141	513481.0000
151	513481.0000
161	513481.0000
171	513481.0000
181	513481.0000
191	513481.0000
201	513481.0000
211	513481.0000
221	513481.0000
231	513481.0000
241	513481.0000
251	513481.0000
261	513481.0000
271	513481.0000
281	513481.0000
291	513481.0000
301	513481.0000
311	513481.0000
321	513481.0000
331	513481.0000
341	513481.0000
351	513481.0000
361	513481.0000
371	513481.0000
381	513481.0000
391	513481.0000
401	513481.0000
411	513481.0000
421	513481.0000
431	513481.0000
441	513481.0000
451	513481.0000
461	505353.0000
471	499085.0000
481	499085.0000
491	499085.0000
501	499085.0000
511	499085.0000
521	499085.0000
531	499085.0000
541	499085.0000
551	499085.0000
561	499085.0000
571	499085.0000
581	499085.0000
591	499085.0000
601	499085.0000
611	499085.0000
621	499085.0000
631	499085.0000
641	499085.0000
651	499085.0000
661	499085.0000
671	499085.0000
681	499085.0000
691	499085.0000
701	499085.0000
711	499085.0000
721	499085.0000
731	499085.0000
741	499085.0000
751	499085.0000
761	499085.0000
771	499085.0000
781	499085.0000
791	499085.0000
801	499085.0000
811	499085.0000
821	499085.0000
831	499085.0000
841	499085.0000
851	499085.0000
861	499085.0000
871	499085.0000
881	499085.0000
891	499085.0000
901	499085.0000
911	499085.0000
921	499085.0000
931	499085.0000
941	499085.0000
951	499085.0000
961	499085.0000
971	499085.0000
981	499085.0000
991	499085.0000
1001	499085.0000
1011	499085.0000
1021	499085.0000
1031	499085.0000
1041	499085.0000
1051	499085.0000
1061	499085.0000
1071	499085.0000
1081	499085.0000
1091	499085.0000
1101	499085.0000
1111	499085.0000
1121	499085.0000
1131	499085.0000
1141	499085.0000
1151	499085.0000
1161	499085.0000
1171	499085.0000
1181	499085.0000
1191	499085.0000
1201	499085.0000
1211	499085.0000
1221	499085.0000
1231	499085.0000
1241	499085.0000
1251	499085.0000
1261	499085.0000
1271	499085.0000
1281	499085.0000
1291	496725.0000
1301	496725.0000
1311	496725.0000
1321	496725.0000
1331	496725.0000
1341	496725.0000
1351	496725.0000
1361	496725.0000
1371	496725.0000
1381	496725.0000
1391	496725.0000
1401	496725.0000
1411	496725.0000
1421	496725.0000
1431	496725.0000
1441	496725.0000
1451	496725.0000
1461	496725.0000
1471	496725.0000
1481	496725.0000
1491	496725.0000
1501	496725.0000
1511	496725.0000
1521	496725.0000
1531	496725.0000
1541	496725.0000
1551	496725.0000
1561	496725.0000
1571	496725.0000
1581	496725.0000
1591	496725.0000
1601	496725.0000
1611	496725.0000
1621	496725.0000
1631	496725.0000
1641	496725.0000
1651	496725.0000
1661	496725.0000
1671	496725.0000
1681	496725.0000
1691	496725.0000
1701	496725.0000
1711	496725.0000
1721	496725.0000
1731	496725.0000
1741	496725.0000
1751	496725.0000
1761	496725.0000
1771	496725.0000
1781	496725.0000
1791	496725.0000
1801	496725.0000
1811	496725.0000
1821	496725.0000
1831	496725.0000
1841	496725.0000
1851	496725.0000
1861	496725.0000
1871	496725.0000
1881	496725.0000
1891	496725.0000
1901	496725.0000
1911	496725.0000
1921	496725.0000
1931	496725.0000
1941	496725.0000
1951	496725.0000
1961	496725.0000
1971	496725.0000
1981	496725.0000
1991	496725.0000
2001	496725.0000
2011	496725.0000
2021	496725.0000
2031	496725.0000
2041	496725.0000
2051	496725.0000
2061	496725.0000
2071	496725.0000
2081	496725.0000
2091	496725.0000
2101	496725.0000
2111	496725.0000
2121	496725.0000
2131	496725.0000
2141	496725.0000
2151	496725.0000
2161	496725.0000
2171	496725.0000
2181	496725.0000
2191	496725.0000
2201	496725.0000
2211	496725.0000
2221	496725.0000
2231	496725.0000
2241	496725.0000
2251	496725.0000
2261	496725.0000
2271	496725.0000
2281	496725.0000
2291	496725.0000
2301	496725.0000
2311	496725.0000
2321	496725.0000
2331	496725.0000
2341	496725.0000
2351	496725.0000
2361	496725.0000
2371	496725.0000
2381	496725.0000
2391	496725.0000
2401	496725.0000
2411	496725.0000
2421	496725.0000
2431	496725.0000
2441	496725.0000
2451	496725.0000
2461	496725.0000
2471	496725.0000
2481	496725.0000
2491	496725.0000
2501	496725.0000
2511	496725.0000
2521	496725.0000
2531	496725.0000
2541	496725.0000
2551	496725.0000
2561	496725.0000
2571	496725.0000
2581	496725.0000
2591	496725.0000
2601	496725.0000
2611	496725.0000
2621	496725.0000
2631	496725.0000
2641	496725.0000
2651	496725.0000
2661	496725.0000
2671	496725.0000
2681	496725.0000
2691	496725.0000
2701	496725.0000
2711	496725.0000
2721	496725.0000
2731	496725.0000
2741	496725.0000
2751	496725.0000
2761	496725.0000
2771	496725.0000
2781	496725.0000
2791	496725.0000
2801	496725.0000
2811	496725.0000
2821	496725.0000
2831	496725.0000
2841	496725.0000
2851	496725.0000
2861	496725.0000
2871	496725.0000
2881	496725.0000
2891	496725.0000
2901	496725.0000
2911	496725.0000
2921	496725.0000
2931	496725.0000
2941	496725.0000
2951	496725.0000
2961	496725.0000
2971	496725.0000
2981	496725.0000
2991	496725.0000
3001	496725.0000
3011	496725.0000
3021	496725.0000
3031	496725.0000
3041	496725.0000
3051	496725.0000
3061	496725.0000
3071	496725.0000
3081	496725.0000
3091	496725.0000
3101	496725.0000
3111	496725.0000
3121	496725.0000
3131	496725.0000
3141	496725.0000
3151	496725.0000
3161	496725.0000
3171	496725.0000
3181	496725.0000
3191	496725.0000
3201	496725.0000
3211	496725.0000
3221	496725.0000
3231	496725.0000
3241	496725.0000
3251	496725.0000
3261	496725.0000
3271	496725.0000
3281	496725.0000
3291	496725.0000
3301	496725.0000
3311	496725.0000
3321	496725.0000
3331	496725.0000
3341	496725.0000
3351	496725.0000
3361	496725.0000
3371	496725.0000
3381	496725.0000
3391	496725.0000
3401	496725.0000
3411	496725.0000
3421	496725.0000
3431	496725.0000
3441	496725.0000
3451	496725.0000
3461	496725.0000
3471	496725.0000
3481	496725.0000
3491	496725.0000
3501	496725.0000
3511	496725.0000
3521	496725.0000
3531	496725.0000
3541	496725.0000
3551	496725.0000
3561	496725.0000
3571	496725.0000
3581	496725.0000
3591	496725.0000
3601	496725.0000
3611	496725.0000
3621	496725.0000
3631	496725.0000
3641	496725.0000
3651	496725.0000
3661	496725.0000
3671	496725.0000
3681	496725.0000
3691	496725.0000
3701	496725.0000
3711	496725.0000
3721	496725.0000
3731	496725.0000
3741	496725.0000
3751	496725.0000
3761	496725.0000
3771	496725.0000
3781	496725.0000
3791	496725.0000
3801	496725.0000
3811	496725.0000
3821	496725.0000
3831	496725.0000
3841	496725.0000
3851	496725.0000
3861	496725.0000
3871	496725.0000
3881	496725.0000
3891	496725.0000
3901	496725.0000
3911	496725.0000
3921	496725.0000
3931	496725.0000
3941	496725.0000
3951	496725.0000
3961	496725.0000
3971	496725.0000
3981	496725.0000
3991	496725.0000
4001	496725.0000
4011	496725.0000
4021	496725.0000
4031	496725.0000
4041	496725.0000
4051	496725.0000
4061	496725.0000
4071	496725.0000
4081	496725.0000
4091	496725.0000
4101	496725.0000
4111	496725.0000
4121	496725.0000
4131	496725.0000
4141	496725.0000
4151	496725.0000
4161	496725.0000
4171	496725.0000
4181	496725.0000
4191	496725.0000
4201	496725.0000
4211	496725.0000
4221	496725.0000
4231	496725.0000
4241	496725.0000
4251	496725.0000
4261	496725.0000
4271	496725.0000
