================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-14 05:35:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 499750.5000
运行时间: 300034 ms (300.03 秒)
终止代数: 7081

【收敛曲线数据】
代数	Cmax
1	544598.2500
11	505353.0000
21	501618.0000
31	501618.0000
41	501618.0000
51	501618.0000
61	501618.0000
71	501618.0000
81	501618.0000
91	501618.0000
101	501618.0000
111	501618.0000
121	501618.0000
131	501618.0000
141	501618.0000
151	501618.0000
161	501618.0000
171	501618.0000
181	501618.0000
191	501618.0000
201	501618.0000
211	501618.0000
221	501618.0000
231	501618.0000
241	501618.0000
251	501618.0000
261	501618.0000
271	499750.5000
281	499750.5000
291	499750.5000
301	499750.5000
311	499750.5000
321	499750.5000
331	499750.5000
341	499750.5000
351	499750.5000
361	499750.5000
371	499750.5000
381	499750.5000
391	499750.5000
401	499750.5000
411	499750.5000
421	499750.5000
431	499750.5000
441	499750.5000
451	499750.5000
461	499750.5000
471	499750.5000
481	499750.5000
491	499750.5000
501	499750.5000
511	499750.5000
521	499750.5000
531	499750.5000
541	499750.5000
551	499750.5000
561	499750.5000
571	499750.5000
581	499750.5000
591	499750.5000
601	499750.5000
611	499750.5000
621	499750.5000
631	499750.5000
641	499750.5000
651	499750.5000
661	499750.5000
671	499750.5000
681	499750.5000
691	499750.5000
701	499750.5000
711	499750.5000
721	499750.5000
731	499750.5000
741	499750.5000
751	499750.5000
761	499750.5000
771	499750.5000
781	499750.5000
791	499750.5000
801	499750.5000
811	499750.5000
821	499750.5000
831	499750.5000
841	499750.5000
851	499750.5000
861	499750.5000
871	499750.5000
881	499750.5000
891	499750.5000
901	499750.5000
911	499750.5000
921	499750.5000
931	499750.5000
941	499750.5000
951	499750.5000
961	499750.5000
971	499750.5000
981	499750.5000
991	499750.5000
1001	499750.5000
1011	499750.5000
1021	499750.5000
1031	499750.5000
1041	499750.5000
1051	499750.5000
1061	499750.5000
1071	499750.5000
1081	499750.5000
1091	499750.5000
1101	499750.5000
1111	499750.5000
1121	499750.5000
1131	499750.5000
1141	499750.5000
1151	499750.5000
1161	499750.5000
1171	499750.5000
1181	499750.5000
1191	499750.5000
1201	499750.5000
1211	499750.5000
1221	499750.5000
1231	499750.5000
1241	499750.5000
1251	499750.5000
1261	499750.5000
1271	499750.5000
1281	499750.5000
1291	499750.5000
1301	499750.5000
1311	499750.5000
1321	499750.5000
1331	499750.5000
1341	499750.5000
1351	499750.5000
1361	499750.5000
