╔═══════════════════════════════════════════════════════════════╗
║           NSGA-II 多目标优化结果                              ║
╚═══════════════════════════════════════════════════════════════╝

生成时间: Mon Jan 26 11:34:46 CST 2026
算例文件: C:\Users\Zhang Hailong\Desktop\毕设相关\毕设程序\Article\chapter-3\src\main\resources\instance\J100P5B4D10_02.txt

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  问题信息
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
工件数:       100
机器总数:     19
打印机数:     5
批处理机数:   4

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  算法参数
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
种群规模:     100
最大代数:     200
交叉率:       0.9
变异率:       0.1
最大运行时间: 1.0 分钟

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  Pareto前沿（共 100 个解）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

序号     Cmax         能耗(kWh)        PackingQ     批次数        拥挤距离        
────────────────────────────────────────────────────────────────────────
1      2857041.37   22086.70       0.4377       15         INF         
2      2857041.37   22086.70       0.4377       15         INF         
3      2857041.37   22086.70       0.4377       15         0.0000      
4      2857041.37   22086.70       0.4377       15         0.0000      
5      2857041.37   22086.70       0.4377       15         0.0000      
6      2857041.37   22086.70       0.4377       15         0.0000      
7      2857041.37   22086.70       0.4377       15         0.0000      
8      2857041.37   22086.70       0.4377       15         0.0000      
9      2857041.37   22086.70       0.4377       15         0.0000      
10     2857041.37   22086.70       0.4377       15         0.0000      
11     2857041.37   22086.70       0.4377       15         0.0000      
12     2857799.37   22085.80       0.4377       15         1.6410      
13     2857799.37   22085.80       0.4377       15         0.3590      
14     2857799.37   22085.80       0.4377       15         0.0000      
15     2857799.37   22085.80       0.4377       15         0.0000      
16     2857799.37   22085.80       0.4377       15         0.0000      
17     2857799.37   22085.80       0.4377       15         0.0000      
18     2857799.37   22085.80       0.4377       15         0.0000      
19     2857799.37   22085.80       0.4377       15         0.0000      
20     2857799.37   22085.80       0.4377       15         0.0000      
21     2857799.37   22085.80       0.4377       15         0.0000      
22     2857799.37   22085.80       0.4377       15         0.0000      
23     2857799.37   22085.80       0.4377       15         0.0000      
24     2857799.37   22085.80       0.4377       15         0.0000      
25     2857799.37   22085.80       0.4377       15         0.0000      
26     2857799.37   22085.80       0.4377       15         0.0000      
27     2857799.37   22085.80       0.4377       15         0.0000      
28     2857799.37   22085.80       0.4377       15         0.0000      
29     2857799.37   22085.80       0.4377       15         0.0000      
30     2857799.37   22085.80       0.4377       15         0.0000      
31     2857799.37   22085.80       0.4377       15         0.0000      
32     2857799.37   22085.80       0.4377       15         0.0000      
