================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验7 - T07_pop50_pc0.9_pm0.2_N30_TS50_L10
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 03:20:52

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 520915.5000
运行时间: 300102 ms (300.10 秒)
终止代数: 5013

【收敛曲线数据】
代数	Cmax
1	554434.0000
11	546777.0000
21	521977.0000
31	521977.0000
41	521977.0000
51	521977.0000
61	521977.0000
71	521977.0000
81	521977.0000
91	521977.0000
101	521977.0000
111	521977.0000
121	521977.0000
131	521977.0000
141	521977.0000
151	521977.0000
161	521977.0000
171	521977.0000
181	521977.0000
191	521977.0000
201	521977.0000
211	521977.0000
221	521977.0000
231	521977.0000
241	521977.0000
251	521977.0000
261	521977.0000
271	521977.0000
281	521977.0000
291	521977.0000
301	521977.0000
311	521977.0000
321	521977.0000
331	521977.0000
341	521977.0000
351	521977.0000
361	521977.0000
371	521977.0000
381	521977.0000
391	521977.0000
401	521977.0000
411	521977.0000
421	521977.0000
431	521977.0000
441	521977.0000
451	521977.0000
461	521977.0000
471	521977.0000
481	521977.0000
491	521977.0000
501	521977.0000
511	521977.0000
521	521977.0000
531	521977.0000
541	521977.0000
551	521977.0000
561	521977.0000
571	521977.0000
581	521977.0000
591	521977.0000
601	521977.0000
611	521977.0000
621	521977.0000
631	521977.0000
641	521977.0000
651	521977.0000
661	521977.0000
671	521977.0000
681	521977.0000
691	521977.0000
701	521977.0000
711	521977.0000
721	521977.0000
731	521977.0000
741	521977.0000
751	521977.0000
761	521977.0000
771	521977.0000
781	521977.0000
791	521977.0000
801	521977.0000
811	521977.0000
821	521977.0000
831	521977.0000
841	521977.0000
851	521977.0000
861	521977.0000
871	521977.0000
881	521977.0000
891	521977.0000
901	521977.0000
911	521977.0000
921	521977.0000
931	521977.0000
941	521977.0000
951	521977.0000
961	521977.0000
971	521977.0000
981	521977.0000
991	521977.0000
1001	521977.0000
1011	521977.0000
1021	521977.0000
1031	521977.0000
1041	521977.0000
1051	521977.0000
1061	521977.0000
1071	521977.0000
1081	521977.0000
1091	521977.0000
1101	521977.0000
1111	521977.0000
1121	521977.0000
1131	521977.0000
1141	521977.0000
1151	521977.0000
1161	521977.0000
1171	521977.0000
1181	521977.0000
1191	521977.0000
