迭代次数,Cmax
1,160147.0000
2,160147.0000
3,159675.0000
4,159675.0000
5,159675.0000
6,159675.0000
7,157249.2000
8,157249.2000
9,157249.2000
10,154719.0000
11,154719.0000
12,154719.0000
13,154719.0000
14,154719.0000
15,154719.0000
16,154719.0000
17,154719.0000
18,154719.0000
19,153539.0000
20,153539.0000
21,153539.0000
22,153539.0000
23,153539.0000
24,153539.0000
25,153539.0000
26,153539.0000
27,153539.0000
28,153539.0000
29,153539.0000
30,153539.0000
31,153539.0000
32,151970.4000
33,151970.4000
34,151970.4000
35,151970.4000
36,151970.4000
37,148583.0000
38,147167.0000
39,147167.0000
40,147167.0000
41,147167.0000
42,147167.0000
43,147167.0000
44,147167.0000
45,147167.0000
46,147167.0000
47,147167.0000
48,144475.5000
49,144475.5000
50,144475.5000
51,144475.5000
52,144475.5000
53,144475.5000
54,144475.5000
55,144475.5000
56,144475.5000
57,144475.5000
58,144475.5000
59,144475.5000
60,144475.5000
61,144475.5000
62,144475.5000
63,144475.5000
64,144475.5000
65,144475.5000
66,144475.5000
67,144475.5000
68,144475.5000
69,144475.5000
70,144475.5000
71,144475.5000
72,144475.5000
73,144475.5000
74,144475.5000
75,144475.5000
76,144475.5000
77,144475.5000
78,144475.5000
79,144475.5000
80,144475.5000
81,144475.5000
82,144475.5000
83,144475.5000
84,144475.5000
85,144475.5000
86,144475.5000
87,144475.5000
88,144475.5000
89,144475.5000
90,144475.5000
91,144475.5000
92,144475.5000
93,144475.5000
94,144475.5000
95,144475.5000
96,144475.5000
97,144475.5000
98,144475.5000
99,144475.5000
100,144475.5000
101,144475.5000
102,144475.5000
103,144475.5000
104,144475.5000
105,144475.5000
106,144475.5000
107,144475.5000
108,144475.5000
109,144475.5000
110,144475.5000
111,144475.5000
112,144475.5000
113,144475.5000
114,144475.5000
115,144475.5000
116,144475.5000
117,144475.5000
118,144475.5000
119,144475.5000
120,144475.5000
121,144475.5000
122,144475.5000
123,144475.5000
124,144475.5000
125,144475.5000
126,144475.5000
127,144475.5000
128,144475.5000
129,144475.5000
130,144475.5000
131,144475.5000
132,144475.5000
133,144475.5000
134,144475.5000
135,144475.5000
136,144475.5000
137,144475.5000
138,144475.5000
139,144475.5000
140,144475.5000
141,144475.5000
142,144475.5000
143,144475.5000
144,144475.5000
145,144475.5000
146,144475.5000
147,144475.5000
148,144475.5000
149,144475.5000
150,144475.5000
151,144475.5000
152,144475.5000
153,144475.5000
154,144475.5000
155,144475.5000
156,144475.5000
157,144475.5000
158,144475.5000
159,144475.5000
160,144475.5000
161,144475.5000
162,144475.5000
163,144475.5000
164,144475.5000
165,144475.5000
166,144475.5000
167,144475.5000
168,144475.5000
169,144475.5000
170,144475.5000
171,144475.5000
172,144475.5000
173,144475.5000
174,144475.5000
175,144475.5000
176,144475.5000
177,144475.5000
178,144475.5000
179,144475.5000
180,144475.5000
181,144475.5000
182,144475.5000
183,144475.5000
184,144475.5000
185,144475.5000
186,144475.5000
187,144475.5000
188,144475.5000
189,144475.5000
190,144475.5000
191,144475.5000
192,144475.5000
193,144475.5000
194,144475.5000
195,144475.5000
196,144475.5000
197,144475.5000
198,144475.5000
199,144475.5000
200,144475.5000
201,144475.5000
202,144475.5000
203,144475.5000
204,144475.5000
205,144475.5000
206,144475.5000
207,144475.5000
208,144475.5000
209,144475.5000
210,144475.5000
211,144475.5000
212,131104.2000
213,131104.2000
214,131104.2000
215,131104.2000
216,131104.2000
217,131104.2000
218,131104.2000
219,131104.2000
220,131104.2000
221,131104.2000
222,131104.2000
223,131104.2000
224,131104.2000
225,131104.2000
226,131104.2000
227,131104.2000
228,131104.2000
229,131104.2000
230,131104.2000
231,131104.2000
232,131104.2000
233,131104.2000
234,131104.2000
235,131104.2000
236,131104.2000
237,131104.2000
238,131104.2000
239,131104.2000
240,131104.2000
241,131104.2000
242,131104.2000
243,131104.2000
244,131104.2000
245,131104.2000
246,131104.2000
247,131104.2000
248,131104.2000
249,131104.2000
250,131104.2000
251,131104.2000
252,131104.2000
253,131104.2000
254,131104.2000
255,131104.2000
256,131104.2000
257,131104.2000
258,131104.2000
259,131104.2000
260,131104.2000
261,131104.2000
262,131104.2000
263,131104.2000
264,131104.2000
265,131104.2000
266,131104.2000
