================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-13 19:46:19

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 526225.0000
运行时间: 300019 ms (300.02 秒)
终止代数: 4772

【收敛曲线数据】
代数	Cmax
1	581325.7500
11	543342.0000
21	541565.0000
31	541565.0000
41	541565.0000
51	541565.0000
61	541565.0000
71	539441.0000
81	539441.0000
91	539441.0000
101	539441.0000
111	539441.0000
121	539441.0000
131	539441.0000
141	539441.0000
151	539441.0000
161	539441.0000
171	539441.0000
181	539441.0000
191	539441.0000
201	539441.0000
211	539441.0000
221	539441.0000
231	539441.0000
241	539441.0000
251	531186.7500
261	531186.7500
271	531186.7500
281	531186.7500
291	531186.7500
301	531186.7500
311	531186.7500
321	531186.7500
331	531186.7500
341	531186.7500
351	531186.7500
361	531186.7500
371	531186.7500
381	531186.7500
391	531186.7500
401	531186.7500
411	531186.7500
421	531186.7500
431	531186.7500
441	531186.7500
451	531186.7500
461	531186.7500
471	531186.7500
481	531186.7500
491	531186.7500
501	531186.7500
511	531186.7500
521	531186.7500
531	531186.7500
541	531186.7500
551	531186.7500
561	531186.7500
571	531186.7500
581	531186.7500
591	531186.7500
601	531186.7500
611	531186.7500
621	531186.7500
631	531186.7500
641	531186.7500
651	531186.7500
661	531186.7500
671	531186.7500
681	531186.7500
691	531186.7500
701	531186.7500
711	531186.7500
721	531186.7500
731	531186.7500
741	531186.7500
751	531186.7500
761	531186.7500
771	531186.7500
781	531186.7500
791	531186.7500
801	531186.7500
811	531186.7500
821	531186.7500
831	531186.7500
841	531186.7500
851	531186.7500
861	531186.7500
871	531186.7500
881	531186.7500
891	531186.7500
901	531186.7500
911	531186.7500
921	531186.7500
931	531186.7500
941	531186.7500
951	531186.7500
961	531186.7500
971	531186.7500
981	531186.7500
991	531186.7500
1001	531186.7500
1011	531186.7500
1021	531186.7500
1031	531186.7500
1041	531186.7500
1051	531186.7500
1061	531186.7500
1071	531186.7500
1081	531186.7500
1091	531186.7500
1101	531186.7500
1111	531186.7500
1121	531186.7500
1131	531186.7500
1141	531186.7500
1151	531186.7500
1161	531186.7500
1171	531186.7500
1181	531186.7500
1191	531186.7500
1201	531186.7500
1211	531186.7500
1221	531186.7500
1231	531186.7500
1241	531186.7500
1251	531186.7500
1261	531186.7500
1271	531186.7500
1281	531186.7500
1291	531186.7500
1301	531186.7500
1311	531186.7500
1321	531186.7500
1331	531186.7500
1341	531186.7500
1351	531186.7500
1361	531186.7500
1371	531186.7500
1381	531186.7500
1391	531186.7500
1401	531186.7500
1411	531186.7500
1421	531186.7500
1431	531186.7500
1441	531186.7500
1451	531186.7500
1461	531186.7500
1471	531186.7500
1481	531186.7500
1491	531186.7500
1501	531186.7500
1511	531186.7500
1521	531186.7500
1531	531186.7500
1541	531186.7500
1551	531186.7500
1561	531186.7500
1571	531186.7500
1581	531186.7500
1591	531186.7500
1601	531186.7500
1611	531186.7500
1621	531186.7500
1631	531186.7500
1641	531186.7500
1651	531186.7500
1661	531186.7500
1671	531186.7500
1681	531186.7500
1691	531186.7500
1701	531186.7500
1711	527169.0000
1721	527169.0000
1731	527169.0000
1741	527169.0000
1751	527169.0000
1761	527169.0000
1771	527169.0000
1781	527169.0000
1791	527169.0000
1801	527169.0000
1811	527169.0000
1821	527169.0000
1831	527169.0000
1841	527169.0000
1851	527169.0000
1861	527169.0000
1871	527169.0000
1881	527169.0000
1891	527169.0000
1901	527169.0000
1911	527169.0000
1921	527169.0000
1931	527169.0000
1941	527169.0000
1951	527169.0000
1961	527169.0000
1971	527169.0000
