================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验1 - T01_pop50_pc0.7_pm0.1_N10_TS50_L10
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-14 01:45:47

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 520915.5000
运行时间: 300102 ms (300.10 秒)
终止代数: 24799

【收敛曲线数据】
代数	Cmax
1	538995.7500
11	533082.0000
21	533082.0000
31	533082.0000
41	533082.0000
51	531181.0000
61	531181.0000
71	531181.0000
81	531181.0000
91	531181.0000
101	531181.0000
111	531181.0000
121	531181.0000
131	531181.0000
141	531181.0000
151	531181.0000
161	531181.0000
171	531181.0000
181	531181.0000
191	531181.0000
201	531181.0000
211	531181.0000
221	531181.0000
231	531181.0000
241	531181.0000
251	531181.0000
261	531181.0000
271	531181.0000
281	531181.0000
291	531181.0000
301	531181.0000
311	531181.0000
321	531181.0000
331	531181.0000
341	531181.0000
351	531181.0000
361	531181.0000
371	531181.0000
381	531181.0000
391	531181.0000
401	531181.0000
411	531181.0000
421	531181.0000
431	531181.0000
441	531181.0000
451	531181.0000
461	531181.0000
471	531181.0000
481	531181.0000
491	531181.0000
501	531181.0000
511	531181.0000
521	531181.0000
531	531181.0000
541	531181.0000
551	531181.0000
561	531181.0000
571	531181.0000
581	531181.0000
591	531181.0000
601	531181.0000
611	531181.0000
621	531181.0000
631	531181.0000
641	531181.0000
651	531181.0000
661	531181.0000
671	531181.0000
681	531181.0000
691	531181.0000
701	531181.0000
711	531181.0000
721	531181.0000
731	531181.0000
741	531181.0000
751	531181.0000
761	531181.0000
771	531181.0000
781	531181.0000
791	531181.0000
801	531181.0000
811	531181.0000
821	531181.0000
831	531181.0000
841	531181.0000
851	531181.0000
861	531181.0000
871	531181.0000
881	531181.0000
891	531181.0000
901	531181.0000
911	531181.0000
921	531181.0000
931	531181.0000
941	531181.0000
951	531181.0000
961	531181.0000
971	531181.0000
981	531181.0000
991	531181.0000
1001	531181.0000
1011	531181.0000
1021	531181.0000
1031	531181.0000
1041	531181.0000
1051	531181.0000
1061	531181.0000
1071	531181.0000
1081	531181.0000
1091	531181.0000
1101	531181.0000
1111	531181.0000
1121	531181.0000
1131	531181.0000
1141	531181.0000
1151	531181.0000
1161	531181.0000
1171	531181.0000
1181	531181.0000
1191	531181.0000
1201	531181.0000
1211	531181.0000
1221	530001.0000
1231	522449.0000
1241	522449.0000
1251	522449.0000
1261	522449.0000
1271	522449.0000
1281	522449.0000
1291	522449.0000
1301	522449.0000
1311	522449.0000
1321	522449.0000
1331	522449.0000
1341	522449.0000
1351	522449.0000
1361	522449.0000
1371	522449.0000
1381	522449.0000
1391	522449.0000
1401	522449.0000
1411	522449.0000
1421	522449.0000
1431	522449.0000
1441	522449.0000
1451	522449.0000
1461	522449.0000
1471	522449.0000
1481	522449.0000
1491	522449.0000
1501	522449.0000
1511	522449.0000
1521	522449.0000
1531	522449.0000
1541	522449.0000
1551	522449.0000
1561	522449.0000
1571	522449.0000
1581	522449.0000
1591	522449.0000
1601	522449.0000
1611	522449.0000
1621	522449.0000
1631	522449.0000
1641	522449.0000
1651	522449.0000
1661	522449.0000
1671	522449.0000
1681	522449.0000
1691	522449.0000
1701	522449.0000
1711	522449.0000
1721	522449.0000
1731	522449.0000
1741	522449.0000
1751	522449.0000
1761	522449.0000
1771	522449.0000
1781	522449.0000
1791	522449.0000
1801	522449.0000
1811	522449.0000
1821	522449.0000
1831	522449.0000
1841	522449.0000
1851	522449.0000
1861	522449.0000
1871	522449.0000
1881	522449.0000
1891	522449.0000
1901	522449.0000
1911	522449.0000
1921	522449.0000
1931	522449.0000
1941	522449.0000
1951	522449.0000
1961	522449.0000
1971	522449.0000
1981	522449.0000
1991	522449.0000
2001	522449.0000
2011	522449.0000
2021	522449.0000
2031	522449.0000
2041	522449.0000
2051	522449.0000
2061	522449.0000
2071	522449.0000
2081	522449.0000
2091	522449.0000
2101	522449.0000
2111	522449.0000
2121	522449.0000
2131	522449.0000
2141	522449.0000
2151	522449.0000
2161	522449.0000
2171	522449.0000
2181	522449.0000
2191	522449.0000
2201	522449.0000
2211	522449.0000
2221	522449.0000
2231	522449.0000
2241	522449.0000
2251	522449.0000
2261	522449.0000
2271	522449.0000
2281	522449.0000
2291	522449.0000
2301	522449.0000
2311	522449.0000
2321	522449.0000
2331	522449.0000
2341	522449.0000
2351	522449.0000
2361	522449.0000
2371	522449.0000
2381	522449.0000
2391	522449.0000
2401	522449.0000
2411	522449.0000
2421	522449.0000
2431	522449.0000
2441	522449.0000
2451	522449.0000
2461	522449.0000
2471	522449.0000
2481	522449.0000
2491	522449.0000
2501	522449.0000
2511	522449.0000
2521	522449.0000
2531	522449.0000
2541	522449.0000
2551	522449.0000
2561	522449.0000
2571	522449.0000
2581	522449.0000
2591	522449.0000
2601	522449.0000
2611	522449.0000
2621	522449.0000
2631	522449.0000
2641	522449.0000
2651	522449.0000
2661	522449.0000
2671	522449.0000
2681	522449.0000
2691	522449.0000
2701	522449.0000
2711	522449.0000
2721	522449.0000
2731	522449.0000
2741	522449.0000
2751	522449.0000
2761	522449.0000
2771	522449.0000
2781	522449.0000
2791	522449.0000
2801	522449.0000
2811	522449.0000
2821	522449.0000
2831	522449.0000
2841	522449.0000
2851	522449.0000
2861	522449.0000
2871	522449.0000
2881	522449.0000
2891	522449.0000
2901	522449.0000
2911	522449.0000
2921	522449.0000
2931	522449.0000
2941	522449.0000
2951	522449.0000
2961	522449.0000
2971	522449.0000
2981	522449.0000
2991	522449.0000
3001	522449.0000
3011	522449.0000
3021	522449.0000
3031	522449.0000
3041	522449.0000
3051	522449.0000
3061	522449.0000
3071	522449.0000
3081	522449.0000
3091	522449.0000
3101	522449.0000
3111	522449.0000
3121	522449.0000
3131	522449.0000
3141	522449.0000
3151	522449.0000
3161	522449.0000
3171	522449.0000
3181	522449.0000
3191	522449.0000
3201	522449.0000
3211	522449.0000
3221	522449.0000
3231	522449.0000
3241	522449.0000
3251	522449.0000
3261	522449.0000
3271	522449.0000
3281	522449.0000
3291	522449.0000
3301	522449.0000
3311	522449.0000
3321	522449.0000
3331	522449.0000
3341	522449.0000
3351	522449.0000
3361	522449.0000
3371	522449.0000
3381	522449.0000
3391	522449.0000
3401	522449.0000
3411	522449.0000
3421	522449.0000
3431	522449.0000
3441	522449.0000
3451	522449.0000
3461	522449.0000
3471	522449.0000
3481	522449.0000
3491	522449.0000
3501	522449.0000
3511	522449.0000
3521	522449.0000
3531	522449.0000
3541	522449.0000
3551	522449.0000
3561	522449.0000
3571	522449.0000
3581	522449.0000
3591	522449.0000
3601	522449.0000
3611	522449.0000
3621	522449.0000
3631	522449.0000
3641	522449.0000
3651	522449.0000
3661	522449.0000
3671	522449.0000
3681	522449.0000
3691	522449.0000
3701	522449.0000
3711	522449.0000
3721	522449.0000
3731	522449.0000
3741	522449.0000
3751	522449.0000
3761	522449.0000
3771	522449.0000
3781	522449.0000
3791	522449.0000
3801	522449.0000
3811	522449.0000
3821	522449.0000
3831	522449.0000
3841	522449.0000
3851	522449.0000
3861	522449.0000
3871	522449.0000
3881	522449.0000
3891	522449.0000
3901	522449.0000
3911	522449.0000
3921	522449.0000
3931	522449.0000
3941	522449.0000
3951	522449.0000
3961	522449.0000
3971	522449.0000
3981	522449.0000
3991	522449.0000
4001	522449.0000
4011	522449.0000
4021	522449.0000
4031	522449.0000
4041	522449.0000
4051	522449.0000
4061	522449.0000
4071	522449.0000
4081	522449.0000
4091	522449.0000
