================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验17 - T17_pop100_pc0.9_pm0.1_N20_TS100_L30
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 06:11:00

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515133.0000
运行时间: 300027 ms (300.03 秒)
终止代数: 5921

【收敛曲线数据】
代数	Cmax
1	551445.7500
11	544287.0000
21	524573.0000
31	524573.0000
41	524573.0000
51	524573.0000
61	524573.0000
71	524573.0000
81	524573.0000
91	524573.0000
101	524573.0000
111	524573.0000
121	524573.0000
131	524573.0000
141	524573.0000
151	524573.0000
161	524573.0000
171	524573.0000
181	524573.0000
191	524573.0000
201	524573.0000
211	524573.0000
221	524573.0000
231	524573.0000
241	524573.0000
251	524573.0000
261	524573.0000
271	524573.0000
281	524573.0000
291	524573.0000
301	524573.0000
311	524573.0000
321	524573.0000
331	524573.0000
341	524573.0000
351	524573.0000
361	524573.0000
371	524573.0000
381	524573.0000
391	524573.0000
401	524573.0000
411	524573.0000
421	524573.0000
431	524573.0000
441	524573.0000
451	524573.0000
461	524573.0000
471	524573.0000
481	524573.0000
491	524573.0000
501	524573.0000
511	524573.0000
521	524573.0000
531	524573.0000
541	524573.0000
551	524573.0000
561	524573.0000
571	524573.0000
581	524573.0000
591	524573.0000
601	524573.0000
611	524573.0000
621	524573.0000
631	524573.0000
641	524573.0000
651	524573.0000
661	524573.0000
671	524573.0000
681	524573.0000
691	524573.0000
701	524573.0000
711	524573.0000
721	524573.0000
731	524573.0000
741	524573.0000
751	524573.0000
761	524573.0000
771	524573.0000
781	524573.0000
791	524573.0000
801	524573.0000
811	524573.0000
821	524573.0000
831	524573.0000
841	524573.0000
851	524573.0000
861	524573.0000
871	524573.0000
881	524573.0000
891	524573.0000
901	524573.0000
911	524573.0000
921	524573.0000
931	524573.0000
941	524573.0000
951	524573.0000
961	524573.0000
971	524573.0000
981	524573.0000
991	524573.0000
1001	524573.0000
1011	524573.0000
1021	524573.0000
1031	524573.0000
1041	524573.0000
1051	524573.0000
1061	524573.0000
1071	524573.0000
1081	524573.0000
1091	524573.0000
1101	524573.0000
1111	524573.0000
1121	524573.0000
1131	524573.0000
1141	524573.0000
1151	524573.0000
1161	524573.0000
1171	524573.0000
1181	524573.0000
1191	524573.0000
1201	524573.0000
1211	524573.0000
1221	524573.0000
1231	524573.0000
1241	524573.0000
1251	524573.0000
1261	524573.0000
1271	524573.0000
1281	524573.0000
1291	524573.0000
1301	524573.0000
