================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验18 - T18_pop100_pc0.9_pm0.1_N20_TS150_L10
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 06:26:01

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515001.7500
运行时间: 300071 ms (300.07 秒)
终止代数: 6032

【收敛曲线数据】
代数	Cmax
1	550512.0000
11	536734.0000
21	536734.0000
31	534610.0000
41	534610.0000
51	534610.0000
61	534610.0000
71	534610.0000
81	534610.0000
91	534610.0000
101	534610.0000
111	534610.0000
121	534610.0000
131	534610.0000
141	534610.0000
151	534610.0000
161	534610.0000
171	532431.7500
181	520604.2500
191	520604.2500
201	520604.2500
211	520604.2500
221	520604.2500
231	520604.2500
241	520604.2500
251	520604.2500
261	520604.2500
271	520604.2500
281	520604.2500
291	520604.2500
301	520604.2500
311	520604.2500
321	520604.2500
331	520604.2500
341	520604.2500
351	520604.2500
361	520604.2500
371	520604.2500
381	520604.2500
391	520604.2500
401	520604.2500
411	520604.2500
421	520604.2500
431	520604.2500
441	520604.2500
451	520604.2500
461	520604.2500
471	520604.2500
481	520604.2500
491	520604.2500
501	520604.2500
511	520604.2500
521	520604.2500
531	520604.2500
541	520604.2500
551	520604.2500
561	515001.7500
571	515001.7500
581	515001.7500
591	515001.7500
601	515001.7500
611	515001.7500
621	515001.7500
631	515001.7500
641	515001.7500
651	515001.7500
661	515001.7500
671	515001.7500
681	515001.7500
691	515001.7500
701	515001.7500
711	515001.7500
721	515001.7500
731	515001.7500
741	515001.7500
751	515001.7500
761	515001.7500
771	515001.7500
781	515001.7500
791	515001.7500
801	515001.7500
811	515001.7500
821	515001.7500
831	515001.7500
841	515001.7500
851	515001.7500
861	515001.7500
871	515001.7500
881	515001.7500
891	515001.7500
901	515001.7500
911	515001.7500
921	515001.7500
931	515001.7500
941	515001.7500
951	515001.7500
961	515001.7500
971	515001.7500
981	515001.7500
991	515001.7500
1001	515001.7500
1011	515001.7500
1021	515001.7500
1031	515001.7500
1041	515001.7500
1051	515001.7500
1061	515001.7500
1071	515001.7500
1081	515001.7500
1091	515001.7500
1101	515001.7500
1111	515001.7500
1121	515001.7500
1131	515001.7500
1141	515001.7500
1151	515001.7500
1161	515001.7500
1171	515001.7500
1181	515001.7500
1191	515001.7500
1201	515001.7500
1211	515001.7500
1221	515001.7500
1231	515001.7500
1241	515001.7500
1251	515001.7500
1261	515001.7500
1271	515001.7500
1281	515001.7500
1291	515001.7500
1301	515001.7500
1311	515001.7500
1321	515001.7500
1331	515001.7500
1341	515001.7500
1351	515001.7500
1361	515001.7500
1371	515001.7500
1381	515001.7500
1391	515001.7500
1401	515001.7500
1411	515001.7500
1421	515001.7500
1431	515001.7500
1441	515001.7500
1451	515001.7500
1461	515001.7500
1471	515001.7500
1481	515001.7500
1491	515001.7500
1501	515001.7500
1511	515001.7500
1521	515001.7500
1531	515001.7500
1541	515001.7500
1551	515001.7500
1561	515001.7500
1571	515001.7500
1581	515001.7500
1591	515001.7500
1601	515001.7500
1611	515001.7500
1621	515001.7500
1631	515001.7500
1641	515001.7500
1651	515001.7500
1661	515001.7500
1671	515001.7500
1681	515001.7500
1691	515001.7500
1701	515001.7500
1711	515001.7500
1721	515001.7500
1731	515001.7500
1741	515001.7500
1751	515001.7500
1761	515001.7500
1771	515001.7500
1781	515001.7500
1791	515001.7500
1801	515001.7500
1811	515001.7500
1821	515001.7500
1831	515001.7500
1841	515001.7500
1851	515001.7500
1861	515001.7500
1871	515001.7500
1881	515001.7500
1891	515001.7500
1901	515001.7500
1911	515001.7500
1921	515001.7500
1931	515001.7500
1941	515001.7500
1951	515001.7500
1961	515001.7500
1971	515001.7500
1981	515001.7500
1991	515001.7500
2001	515001.7500
2011	515001.7500
2021	515001.7500
2031	515001.7500
2041	515001.7500
2051	515001.7500
2061	515001.7500
2071	515001.7500
2081	515001.7500
2091	515001.7500
2101	515001.7500
2111	515001.7500
2121	515001.7500
2131	515001.7500
2141	515001.7500
2151	515001.7500
2161	515001.7500
2171	515001.7500
2181	515001.7500
2191	515001.7500
2201	515001.7500
2211	515001.7500
2221	515001.7500
2231	515001.7500
2241	515001.7500
2251	515001.7500
2261	515001.7500
2271	515001.7500
2281	515001.7500
2291	515001.7500
2301	515001.7500
2311	515001.7500
2321	515001.7500
2331	515001.7500
2341	515001.7500
2351	515001.7500
2361	515001.7500
2371	515001.7500
2381	515001.7500
2391	515001.7500
2401	515001.7500
2411	515001.7500
2421	515001.7500
2431	515001.7500
2441	515001.7500
2451	515001.7500
2461	515001.7500
2471	515001.7500
2481	515001.7500
2491	515001.7500
2501	515001.7500
2511	515001.7500
2521	515001.7500
2531	515001.7500
2541	515001.7500
2551	515001.7500
2561	515001.7500
2571	515001.7500
2581	515001.7500
2591	515001.7500
2601	515001.7500
2611	515001.7500
2621	515001.7500
2631	515001.7500
2641	515001.7500
2651	515001.7500
2661	515001.7500
2671	515001.7500
2681	515001.7500
2691	515001.7500
2701	515001.7500
2711	515001.7500
2721	515001.7500
2731	515001.7500
2741	515001.7500
2751	515001.7500
2761	515001.7500
2771	515001.7500
2781	515001.7500
2791	515001.7500
2801	515001.7500
2811	515001.7500
2821	515001.7500
2831	515001.7500
2841	515001.7500
2851	515001.7500
2861	515001.7500
2871	515001.7500
2881	515001.7500
2891	515001.7500
2901	515001.7500
2911	515001.7500
2921	515001.7500
2931	515001.7500
2941	515001.7500
2951	515001.7500
2961	515001.7500
2971	515001.7500
2981	515001.7500
2991	515001.7500
3001	515001.7500
3011	515001.7500
3021	515001.7500
3031	515001.7500
3041	515001.7500
3051	515001.7500
3061	515001.7500
3071	515001.7500
3081	515001.7500
3091	515001.7500
3101	515001.7500
3111	515001.7500
3121	515001.7500
3131	515001.7500
3141	515001.7500
3151	515001.7500
3161	515001.7500
3171	515001.7500
3181	515001.7500
3191	515001.7500
3201	515001.7500
3211	515001.7500
3221	515001.7500
