================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验25 - T25_pop150_pc0.9_pm0.2_N10_TS50_L30
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 08:21:07

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.15
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 501929.2500
运行时间: 300076 ms (300.08 秒)
终止代数: 5485

【收敛曲线数据】
代数	Cmax
1	539802.0000
11	514425.0000
21	514425.0000
31	514425.0000
41	514425.0000
51	514425.0000
61	514425.0000
71	514425.0000
81	514425.0000
91	514425.0000
101	514425.0000
111	514425.0000
121	514425.0000
131	514425.0000
141	514425.0000
151	514425.0000
161	514425.0000
171	514425.0000
181	514425.0000
191	514425.0000
201	514425.0000
211	514425.0000
221	514425.0000
231	514425.0000
241	514425.0000
251	514425.0000
261	514425.0000
271	514425.0000
281	514425.0000
291	514425.0000
301	514425.0000
311	514425.0000
321	514425.0000
331	514425.0000
341	514425.0000
351	514425.0000
361	514425.0000
371	514425.0000
381	514425.0000
391	514425.0000
401	514425.0000
411	514425.0000
421	514425.0000
431	514425.0000
441	514425.0000
451	514425.0000
461	514425.0000
471	514425.0000
481	514425.0000
491	514425.0000
501	514425.0000
511	514425.0000
521	514425.0000
531	514425.0000
541	514425.0000
551	514425.0000
561	514425.0000
571	514425.0000
581	514425.0000
591	514425.0000
601	514425.0000
611	514425.0000
621	514425.0000
631	514425.0000
641	514425.0000
651	514425.0000
661	514425.0000
671	514425.0000
681	514425.0000
691	514425.0000
701	514425.0000
711	514425.0000
721	514425.0000
731	514425.0000
741	514425.0000
751	514425.0000
761	514425.0000
771	514425.0000
781	514425.0000
791	514425.0000
801	514425.0000
811	514425.0000
821	514425.0000
831	514425.0000
841	514425.0000
851	514425.0000
861	514425.0000
871	514425.0000
881	514425.0000
891	514425.0000
901	514425.0000
911	514425.0000
921	514425.0000
931	514425.0000
941	514425.0000
951	514425.0000
961	514425.0000
971	514425.0000
981	514425.0000
991	514425.0000
1001	514425.0000
1011	514425.0000
1021	514425.0000
1031	514425.0000
1041	514425.0000
1051	514425.0000
1061	514425.0000
1071	514425.0000
1081	514425.0000
1091	514425.0000
1101	514425.0000
1111	514425.0000
1121	514425.0000
1131	514425.0000
1141	514425.0000
1151	514425.0000
1161	514425.0000
1171	514425.0000
1181	514425.0000
1191	514425.0000
1201	514425.0000
1211	514425.0000
1221	514425.0000
1231	506401.0000
1241	506401.0000
1251	506401.0000
1261	506401.0000
1271	506401.0000
1281	506401.0000
1291	506401.0000
1301	506401.0000
1311	506401.0000
1321	506401.0000
1331	506401.0000
1341	506401.0000
1351	506401.0000
1361	506401.0000
1371	506401.0000
1381	505353.0000
1391	505353.0000
1401	505353.0000
1411	505353.0000
1421	505353.0000
1431	505353.0000
1441	505353.0000
1451	505353.0000
1461	505353.0000
1471	505353.0000
1481	505353.0000
1491	505353.0000
1501	505353.0000
1511	505353.0000
1521	505353.0000
1531	505353.0000
1541	505353.0000
1551	505353.0000
1561	505353.0000
1571	505353.0000
1581	505353.0000
1591	505353.0000
1601	505353.0000
1611	505353.0000
1621	505353.0000
1631	505353.0000
1641	505353.0000
1651	505353.0000
1661	505353.0000
1671	505353.0000
1681	505353.0000
1691	505353.0000
1701	505353.0000
1711	505353.0000
1721	505353.0000
1731	505353.0000
1741	505353.0000
1751	505353.0000
1761	505353.0000
1771	505353.0000
1781	505353.0000
1791	505353.0000
1801	505353.0000
1811	505353.0000
1821	505353.0000
1831	505353.0000
1841	505353.0000
1851	505353.0000
1861	505353.0000
1871	505353.0000
1881	505353.0000
1891	505353.0000
1901	505353.0000
1911	505353.0000
1921	505353.0000
1931	505353.0000
1941	505353.0000
1951	505353.0000
1961	505353.0000
1971	505353.0000
1981	505353.0000
1991	505353.0000
2001	505353.0000
2011	505353.0000
2021	505353.0000
2031	505353.0000
2041	505353.0000
2051	505353.0000
2061	505353.0000
2071	505353.0000
2081	505353.0000
2091	505353.0000
2101	505353.0000
2111	505353.0000
2121	505353.0000
2131	505353.0000
2141	505353.0000
2151	505353.0000
2161	505353.0000
2171	505353.0000
2181	505353.0000
2191	505353.0000
2201	505353.0000
