================================================================================
                          实验结果报告
================================================================================
实验名称: 简化变异 - 50%启发式+简单变异+禁忌搜索+复杂评分
算例名称: 2M20J
运行ID: 8
实验时间: 2026-02-07 09:58:36

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 148521.7500
运行时间: 300029 ms (300.03 秒)
终止代数: 6664

【收敛曲线数据】
代数	Cmax
1	195237.0000
11	166991.0000
21	162743.0000
31	159415.5000
41	159415.5000
51	159415.5000
61	159415.5000
71	159415.5000
81	159415.5000
91	156843.0000
101	155899.0000
111	154435.5000
121	154435.5000
131	154435.5000
141	154435.5000
151	154435.5000
161	154435.5000
171	154435.5000
181	154435.5000
191	154435.5000
201	154435.5000
211	154435.5000
221	154435.5000
231	154435.5000
241	154435.5000
251	154435.5000
261	154435.5000
271	154435.5000
281	154435.5000
291	154435.5000
301	154435.5000
311	154435.5000
321	154435.5000
331	154435.5000
341	154435.5000
351	154435.5000
361	154435.5000
371	154435.5000
381	154435.5000
391	154435.5000
401	154435.5000
411	154435.5000
421	154435.5000
431	154435.5000
441	154435.5000
451	154435.5000
461	154435.5000
471	154435.5000
481	154435.5000
491	154435.5000
501	154435.5000
511	154435.5000
521	154435.5000
531	154435.5000
541	154435.5000
551	154435.5000
561	154435.5000
571	154435.5000
581	154435.5000
591	154435.5000
601	154435.5000
611	154435.5000
621	154435.5000
631	154435.5000
641	154435.5000
651	154435.5000
661	154435.5000
671	154435.5000
681	154435.5000
691	154435.5000
701	154435.5000
711	154435.5000
721	154435.5000
731	154435.5000
741	154435.5000
751	154435.5000
761	154435.5000
771	154435.5000
781	154435.5000
791	154435.5000
801	154435.5000
811	154435.5000
821	154435.5000
831	154435.5000
841	154435.5000
851	154435.5000
861	154435.5000
871	154435.5000
881	154435.5000
891	154435.5000
901	154435.5000
911	154435.5000
921	154435.5000
931	154435.5000
941	154435.5000
951	154435.5000
961	154435.5000
971	154435.5000
981	154435.5000
991	154435.5000
1001	154435.5000
1011	154435.5000
1021	154435.5000
1031	154435.5000
1041	154435.5000
1051	154435.5000
1061	154435.5000
1071	154435.5000
1081	154435.5000
1091	154435.5000
1101	154435.5000
1111	154435.5000
1121	154435.5000
1131	154435.5000
1141	154435.5000
1151	154435.5000
1161	154435.5000
1171	154435.5000
1181	154435.5000
1191	154435.5000
1201	154435.5000
