================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M20J-02
实验次数: 第 2 次
实验时间: 2026-02-06 12:05:23

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 113350.50
运行时间: 300003 ms (300.00 秒)
迭代次数: 68604

【收敛曲线数据】
迭代次数	Cmax
1	123678.00
51	122688.00
101	122688.00
151	122688.00
201	122688.00
251	122688.00
301	122688.00
351	114919.20
401	114919.20
451	114919.20
501	114919.20
551	114919.20
601	114919.20
651	114919.20
701	114919.20
751	114919.20
801	114919.20
851	114919.20
901	114919.20
951	114919.20
1001	114919.20
1051	114919.20
1101	114919.20
1151	114919.20
1201	114919.20
1251	114919.20
1301	114919.20
1351	114919.20
1401	114919.20
1451	114919.20
1501	114919.20
1551	114919.20
1601	114919.20
1651	114919.20
1701	114919.20
1751	114919.20
1801	114919.20
1851	114919.20
1901	114919.20
1951	114919.20
2001	114919.20
2051	114919.20
2101	114919.20
2151	114919.20
2201	114919.20
2251	114919.20
2301	114919.20
2351	114919.20
2401	114919.20
2451	114919.20
2501	114919.20
2551	114919.20
2601	114919.20
2651	114919.20
2701	114919.20
2751	114919.20
2801	114919.20
2851	114919.20
2901	114919.20
2951	114919.20
3001	114919.20
3051	114919.20
3101	114919.20
3151	114919.20
3201	114919.20
3251	114919.20
3301	114919.20
3351	114919.20
3401	114919.20
3451	114919.20
3501	114919.20
3551	114919.20
3601	114919.20
3651	114919.20
3701	114919.20
3751	114919.20
3801	114919.20
3851	114919.20
3901	114919.20
3951	114919.20
4001	114919.20
4051	114919.20
4101	114919.20
4151	114919.20
4201	114919.20
4251	114919.20
4301	114919.20
4351	114919.20
4401	114919.20
4451	114919.20
4501	114919.20
4551	114919.20
4601	114919.20
4651	114919.20
4701	114919.20
4751	114919.20
4801	114919.20
4851	114919.20
4901	113350.50
4951	113350.50
5001	113350.50
5051	113350.50
5101	113350.50
5151	113350.50
5201	113350.50
5251	113350.50
5301	113350.50
5351	113350.50
5401	113350.50
5451	113350.50
5501	113350.50
5551	113350.50
5601	113350.50
5651	113350.50
5701	113350.50
5751	113350.50
5801	113350.50
5851	113350.50
5901	113350.50
5951	113350.50
6001	113350.50
6051	113350.50
6101	113350.50
6151	113350.50
6201	113350.50
6251	113350.50
6301	113350.50
6351	113350.50
6401	113350.50
6451	113350.50
6501	113350.50
6551	113350.50
6601	113350.50
6651	113350.50
6701	113350.50
6751	113350.50
6801	113350.50
6851	113350.50
6901	113350.50
6951	113350.50
7001	113350.50
7051	113350.50
7101	113350.50
7151	113350.50
7201	113350.50
7251	113350.50
7301	113350.50
7351	113350.50
7401	113350.50
7451	113350.50
7501	113350.50
7551	113350.50
7601	113350.50
7651	113350.50
7701	113350.50
7751	113350.50
7801	113350.50
7851	113350.50
7901	113350.50
7951	113350.50
8001	113350.50
8051	113350.50
8101	113350.50
8151	113350.50
8201	113350.50
8251	113350.50
8301	113350.50
8351	113350.50
8401	113350.50
8451	113350.50
8501	113350.50
8551	113350.50
8601	113350.50
8651	113350.50
8701	113350.50
8751	113350.50
8801	113350.50
8851	113350.50
8901	113350.50
8951	113350.50
9001	113350.50
9051	113350.50
9101	113350.50
9151	113350.50
9201	113350.50
9251	113350.50
9301	113350.50
9351	113350.50
9401	113350.50
9451	113350.50
9501	113350.50
9551	113350.50
9601	113350.50
9651	113350.50
9701	113350.50
9751	113350.50
9801	113350.50
9851	113350.50
9901	113350.50
9951	113350.50
10001	113350.50
10051	113350.50
10101	113350.50
10151	113350.50
10201	113350.50
10251	113350.50
10301	113350.50
10351	113350.50
10401	113350.50
10451	113350.50
10501	113350.50
10551	113350.50
10601	113350.50
10651	113350.50
10701	113350.50
10751	113350.50
10801	113350.50
10851	113350.50
10901	113350.50
10951	113350.50
11001	113350.50
11051	113350.50
11101	113350.50
11151	113350.50
11201	113350.50
11251	113350.50
11301	113350.50
11351	113350.50
11401	113350.50
11451	113350.50
11501	113350.50
11551	113350.50
11601	113350.50
11651	113350.50
11701	113350.50
11751	113350.50
11801	113350.50
11851	113350.50
11901	113350.50
11951	113350.50
12001	113350.50
12051	113350.50
12101	113350.50
12151	113350.50
12201	113350.50
12251	113350.50
12301	113350.50
12351	113350.50
12401	113350.50
12451	113350.50
12501	113350.50
12551	113350.50
12601	113350.50
12651	113350.50
12701	113350.50
12751	113350.50
12801	113350.50
12851	113350.50
12901	113350.50
12951	113350.50
13001	113350.50
13051	113350.50
13101	113350.50
13151	113350.50
13201	113350.50
13251	113350.50
13301	113350.50
13351	113350.50
13401	113350.50
13451	113350.50
13501	113350.50
13551	113350.50
13601	113350.50
13651	113350.50
13701	113350.50
13751	113350.50
13801	113350.50
13851	113350.50
13901	113350.50
13951	113350.50
14001	113350.50
14051	113350.50
14101	113350.50
14151	113350.50
14201	113350.50
14251	113350.50
14301	113350.50
14351	113350.50
14401	113350.50
14451	113350.50
14501	113350.50
14551	113350.50
14601	113350.50
14651	113350.50
14701	113350.50
14751	113350.50
14801	113350.50
14851	113350.50
14901	113350.50
14951	113350.50
15001	113350.50
15051	113350.50
15101	113350.50
15151	113350.50
15201	113350.50
15251	113350.50
15301	113350.50
15351	113350.50
15401	113350.50
15451	113350.50
15501	113350.50
15551	113350.50
15601	113350.50
15651	113350.50
15701	113350.50
15751	113350.50
15801	113350.50
15851	113350.50
15901	113350.50
15951	113350.50
16001	113350.50
16051	113350.50
16101	113350.50
16151	113350.50
16201	113350.50
16251	113350.50
16301	113350.50
16351	113350.50
16401	113350.50
16451	113350.50
16501	113350.50
16551	113350.50
16601	113350.50
16651	113350.50
16701	113350.50
16751	113350.50
16801	113350.50
16851	113350.50
16901	113350.50
16951	113350.50
17001	113350.50
17051	113350.50
17101	113350.50
17151	113350.50
17201	113350.50
17251	113350.50
17301	113350.50
17351	113350.50
17401	113350.50
17451	113350.50
17501	113350.50
17551	113350.50
17601	113350.50
17651	113350.50
17701	113350.50
17751	113350.50
17801	113350.50
17851	113350.50
17901	113350.50
17951	113350.50
18001	113350.50
18051	113350.50
18101	113350.50
18151	113350.50
18201	113350.50
18251	113350.50
18301	113350.50
18351	113350.50
18401	113350.50
18451	113350.50
18501	113350.50
18551	113350.50
18601	113350.50
18651	113350.50
18701	113350.50
18751	113350.50
18801	113350.50
18851	113350.50
18901	113350.50
18951	113350.50
19001	113350.50
19051	113350.50
19101	113350.50
19151	113350.50
19201	113350.50
19251	113350.50
19301	113350.50
19351	113350.50
19401	113350.50
19451	113350.50
19501	113350.50
19551	113350.50
19601	113350.50
19651	113350.50
19701	113350.50
19751	113350.50
19801	113350.50
19851	113350.50
19901	113350.50
19951	113350.50
20001	113350.50
20051	113350.50
20101	113350.50
20151	113350.50
20201	113350.50
20251	113350.50
20301	113350.50
20351	113350.50
20401	113350.50
20451	113350.50
20501	113350.50
20551	113350.50
20601	113350.50
20651	113350.50
20701	113350.50
20751	113350.50
20801	113350.50
20851	113350.50
20901	113350.50
20951	113350.50
21001	113350.50
21051	113350.50
21101	113350.50
21151	113350.50
21201	113350.50
21251	113350.50
21301	113350.50
21351	113350.50
21401	113350.50
21451	113350.50
21501	113350.50
21551	113350.50
21601	113350.50
21651	113350.50
21701	113350.50
21751	113350.50
21801	113350.50
21851	113350.50
21901	113350.50
21951	113350.50
22001	113350.50
22051	113350.50
22101	113350.50
22151	113350.50
22201	113350.50
22251	113350.50
22301	113350.50
22351	113350.50
22401	113350.50
22451	113350.50
22501	113350.50
22551	113350.50
22601	113350.50
22651	113350.50
22701	113350.50
22751	113350.50
22801	113350.50
22851	113350.50
22901	113350.50
22951	113350.50
23001	113350.50
23051	113350.50
23101	113350.50
23151	113350.50
23201	113350.50
23251	113350.50
23301	113350.50
23351	113350.50
23401	113350.50
23451	113350.50
23501	113350.50
23551	113350.50
23601	113350.50
23651	113350.50
23701	113350.50
23751	113350.50
23801	113350.50
23851	113350.50
23901	113350.50
23951	113350.50
24001	113350.50
24051	113350.50
24101	113350.50
24151	113350.50
24201	113350.50
24251	113350.50
24301	113350.50
24351	113350.50
24401	113350.50
24451	113350.50
24501	113350.50
24551	113350.50
24601	113350.50
24651	113350.50
24701	113350.50
24751	113350.50
24801	113350.50
24851	113350.50
24901	113350.50
24951	113350.50
25001	113350.50
25051	113350.50
25101	113350.50
25151	113350.50
25201	113350.50
25251	113350.50
25301	113350.50
25351	113350.50
25401	113350.50
25451	113350.50
25501	113350.50
25551	113350.50
25601	113350.50
25651	113350.50
25701	113350.50
25751	113350.50
25801	113350.50
25851	113350.50
25901	113350.50
25951	113350.50
26001	113350.50
26051	113350.50
26101	113350.50
26151	113350.50
26201	113350.50
26251	113350.50
26301	113350.50
26351	113350.50
26401	113350.50
26451	113350.50
26501	113350.50
26551	113350.50
26601	113350.50
26651	113350.50
26701	113350.50
26751	113350.50
26801	113350.50
26851	113350.50
26901	113350.50
26951	113350.50
27001	113350.50
27051	113350.50
27101	113350.50
27151	113350.50
27201	113350.50
27251	113350.50
27301	113350.50
27351	113350.50
27401	113350.50
27451	113350.50
27501	113350.50
27551	113350.50
27601	113350.50
27651	113350.50
27701	113350.50
27751	113350.50
27801	113350.50
27851	113350.50
27901	113350.50
27951	113350.50
28001	113350.50
28051	113350.50
28101	113350.50
28151	113350.50
28201	113350.50
28251	113350.50
28301	113350.50
28351	113350.50
28401	113350.50
28451	113350.50
28501	113350.50
28551	113350.50
28601	113350.50
28651	113350.50
28701	113350.50
28751	113350.50
28801	113350.50
28851	113350.50
28901	113350.50
28951	113350.50
29001	113350.50
29051	113350.50
29101	113350.50
29151	113350.50
29201	113350.50
29251	113350.50
29301	113350.50
29351	113350.50
29401	113350.50
29451	113350.50
29501	113350.50
29551	113350.50
29601	113350.50
29651	113350.50
29701	113350.50
29751	113350.50
29801	113350.50
29851	113350.50
29901	113350.50
29951	113350.50
30001	113350.50
30051	113350.50
30101	113350.50
30151	113350.50
30201	113350.50
30251	113350.50
30301	113350.50
30351	113350.50
30401	113350.50
30451	113350.50
30501	113350.50
30551	113350.50
30601	113350.50
30651	113350.50
30701	113350.50
30751	113350.50
30801	113350.50
30851	113350.50
30901	113350.50
30951	113350.50
31001	113350.50
31051	113350.50
31101	113350.50
31151	113350.50
31201	113350.50
31251	113350.50
31301	113350.50
31351	113350.50
31401	113350.50
31451	113350.50
31501	113350.50
31551	113350.50
31601	113350.50
31651	113350.50
31701	113350.50
31751	113350.50
31801	113350.50
31851	113350.50
31901	113350.50
31951	113350.50
32001	113350.50
32051	113350.50
32101	113350.50
32151	113350.50
32201	113350.50
32251	113350.50
32301	113350.50
32351	113350.50
