================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 02:45:50

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 514189.0000
运行时间: 300018 ms (300.02 秒)
终止代数: 8927

【收敛曲线数据】
代数	Cmax
1	543342.0000
11	543342.0000
21	543342.0000
31	543342.0000
41	543342.0000
51	543342.0000
61	543342.0000
71	543342.0000
81	543342.0000
91	543342.0000
101	543342.0000
111	543342.0000
121	543342.0000
131	543342.0000
141	543342.0000
151	530473.0000
161	528113.0000
171	528113.0000
181	528113.0000
191	528113.0000
201	528113.0000
211	528113.0000
221	528113.0000
231	528113.0000
241	528113.0000
251	528113.0000
261	528113.0000
271	528113.0000
281	528113.0000
291	528113.0000
301	528113.0000
311	528113.0000
321	528113.0000
331	528113.0000
341	528113.0000
351	528113.0000
361	528113.0000
371	528113.0000
381	528113.0000
391	528113.0000
401	528113.0000
411	528113.0000
421	528113.0000
431	528113.0000
441	528113.0000
451	528113.0000
461	528113.0000
471	528113.0000
481	528113.0000
491	528113.0000
501	528113.0000
511	528113.0000
521	528113.0000
531	528113.0000
541	528113.0000
551	528113.0000
561	528113.0000
571	528113.0000
581	528113.0000
591	528113.0000
601	528113.0000
611	528113.0000
621	528113.0000
631	528113.0000
641	528113.0000
651	528113.0000
661	528113.0000
671	528113.0000
681	528113.0000
691	528113.0000
701	528113.0000
711	528113.0000
721	528113.0000
731	528113.0000
741	528113.0000
751	528113.0000
761	528113.0000
771	528113.0000
781	528113.0000
791	528113.0000
801	528113.0000
811	528113.0000
821	528113.0000
831	528113.0000
841	528113.0000
851	528113.0000
861	528113.0000
871	528113.0000
881	528113.0000
891	528113.0000
901	528113.0000
911	528113.0000
921	528113.0000
931	528113.0000
941	528113.0000
951	528113.0000
961	528113.0000
971	528113.0000
981	528113.0000
991	528113.0000
1001	528113.0000
1011	528113.0000
1021	528113.0000
1031	528113.0000
1041	528113.0000
1051	528113.0000
1061	528113.0000
1071	528113.0000
1081	528113.0000
1091	528113.0000
1101	528113.0000
1111	528113.0000
1121	528113.0000
1131	528113.0000
1141	528113.0000
1151	528113.0000
1161	528113.0000
1171	528113.0000
1181	528113.0000
1191	528113.0000
1201	528113.0000
1211	528113.0000
1221	528113.0000
1231	528113.0000
1241	528113.0000
1251	528113.0000
1261	528113.0000
1271	528113.0000
1281	528113.0000
1291	528113.0000
1301	528113.0000
1311	528113.0000
1321	528113.0000
1331	528113.0000
1341	528113.0000
1351	528113.0000
1361	528113.0000
1371	528113.0000
1381	528113.0000
1391	528113.0000
1401	528113.0000
1411	528113.0000
1421	528113.0000
1431	528113.0000
1441	528113.0000
1451	528113.0000
1461	528113.0000
1471	528113.0000
1481	528113.0000
1491	528113.0000
1501	528113.0000
1511	528113.0000
1521	528113.0000
1531	528113.0000
1541	528113.0000
1551	528113.0000
1561	528113.0000
1571	528113.0000
1581	528113.0000
1591	528113.0000
1601	528113.0000
1611	528113.0000
1621	528113.0000
1631	528113.0000
1641	528113.0000
1651	528113.0000
1661	528113.0000
1671	528113.0000
1681	528113.0000
1691	528113.0000
1701	528113.0000
1711	528113.0000
1721	528113.0000
1731	528113.0000
1741	528113.0000
1751	528113.0000
1761	528113.0000
1771	528113.0000
1781	528113.0000
1791	528113.0000
1801	528113.0000
1811	528113.0000
1821	528113.0000
1831	528113.0000
1841	528113.0000
1851	528113.0000
1861	523716.7500
1871	520561.0000
1881	520561.0000
1891	520561.0000
1901	520561.0000
1911	520561.0000
1921	520561.0000
1931	520561.0000
1941	520561.0000
1951	520561.0000
1961	520561.0000
1971	520561.0000
1981	520561.0000
1991	520561.0000
2001	520561.0000
2011	520561.0000
2021	520561.0000
2031	520561.0000
2041	520561.0000
2051	520561.0000
2061	520561.0000
2071	520561.0000
2081	520561.0000
2091	520561.0000
2101	520561.0000
2111	520561.0000
2121	520561.0000
2131	520561.0000
2141	520561.0000
2151	520561.0000
2161	520561.0000
2171	520561.0000
2181	520561.0000
2191	520561.0000
2201	520561.0000
2211	520561.0000
2221	520561.0000
2231	520561.0000
2241	520561.0000
2251	520561.0000
2261	520561.0000
2271	520561.0000
2281	520561.0000
2291	520561.0000
2301	520561.0000
2311	520561.0000
2321	520561.0000
2331	520561.0000
2341	520561.0000
2351	520561.0000
2361	520561.0000
2371	520561.0000
2381	520561.0000
2391	520561.0000
2401	520561.0000
2411	520561.0000
2421	520561.0000
2431	520561.0000
2441	520561.0000
2451	520561.0000
2461	520561.0000
2471	520561.0000
2481	520561.0000
2491	520561.0000
2501	520561.0000
2511	520561.0000
2521	520561.0000
2531	520561.0000
2541	520561.0000
2551	520561.0000
2561	520561.0000
2571	520561.0000
2581	520561.0000
2591	520561.0000
2601	520561.0000
2611	520561.0000
2621	520561.0000
2631	520561.0000
2641	520561.0000
2651	520561.0000
2661	520561.0000
2671	520561.0000
2681	520561.0000
2691	520561.0000
2701	520561.0000
2711	520561.0000
2721	520561.0000
2731	520561.0000
2741	520561.0000
2751	520561.0000
2761	515313.0000
2771	515313.0000
2781	515313.0000
2791	515313.0000
2801	515313.0000
2811	515313.0000
2821	515313.0000
2831	515313.0000
2841	515313.0000
2851	515313.0000
2861	515313.0000
2871	515313.0000
2881	515313.0000
2891	515313.0000
2901	515313.0000
2911	515313.0000
2921	515313.0000
2931	515313.0000
2941	515313.0000
2951	515313.0000
2961	515313.0000
2971	515313.0000
2981	515313.0000
2991	515313.0000
3001	515313.0000
3011	515313.0000
3021	515313.0000
3031	515313.0000
3041	515313.0000
3051	515313.0000
3061	515313.0000
3071	515313.0000
3081	515313.0000
3091	515313.0000
3101	515313.0000
3111	515313.0000
3121	515313.0000
3131	515313.0000
3141	515313.0000
3151	515313.0000
3161	515313.0000
3171	515313.0000
3181	515313.0000
3191	515313.0000
3201	515313.0000
3211	515313.0000
3221	515313.0000
3231	515313.0000
3241	515313.0000
3251	515313.0000
3261	515313.0000
3271	515313.0000
3281	515313.0000
3291	515313.0000
3301	515313.0000
3311	515313.0000
3321	515313.0000
3331	515313.0000
3341	515313.0000
3351	515313.0000
3361	515313.0000
3371	515313.0000
3381	515313.0000
3391	515313.0000
3401	515313.0000
3411	515313.0000
3421	515313.0000
3431	515313.0000
3441	515313.0000
3451	515313.0000
3461	515313.0000
3471	515313.0000
3481	515313.0000
3491	515313.0000
3501	515313.0000
3511	515313.0000
3521	515313.0000
3531	515313.0000
3541	515313.0000
3551	515313.0000
3561	515313.0000
3571	515313.0000
3581	515313.0000
3591	515313.0000
3601	515313.0000
3611	515313.0000
3621	515313.0000
3631	515313.0000
3641	515313.0000
3651	515313.0000
3661	515313.0000
3671	515313.0000
3681	515313.0000
3691	515313.0000
3701	515313.0000
3711	515313.0000
3721	515313.0000
3731	515313.0000
3741	515313.0000
3751	515313.0000
3761	515313.0000
3771	515313.0000
3781	515313.0000
3791	515313.0000
3801	515313.0000
3811	515313.0000
3821	515313.0000
3831	515313.0000
3841	515313.0000
3851	515313.0000
3861	515313.0000
3871	515313.0000
3881	515313.0000
3891	515313.0000
3901	515313.0000
3911	515313.0000
3921	515313.0000
3931	515313.0000
3941	515313.0000
3951	515313.0000
3961	515313.0000
3971	515313.0000
3981	515313.0000
3991	515313.0000
4001	515313.0000
4011	515313.0000
4021	515313.0000
4031	515313.0000
4041	515313.0000
4051	515313.0000
4061	515313.0000
4071	515313.0000
4081	515313.0000
4091	515313.0000
4101	515313.0000
4111	515313.0000
4121	515313.0000
4131	515313.0000
4141	515313.0000
4151	515313.0000
4161	515313.0000
4171	515313.0000
4181	515313.0000
4191	515313.0000
4201	515313.0000
4211	515313.0000
4221	515313.0000
4231	515313.0000
4241	515313.0000
4251	515313.0000
4261	515313.0000
4271	515313.0000
4281	515313.0000
4291	515313.0000
4301	515313.0000
4311	515313.0000
4321	515313.0000
4331	515313.0000
4341	515313.0000
4351	515313.0000
4361	515313.0000
4371	515313.0000
4381	515313.0000
4391	515313.0000
4401	515313.0000
4411	515313.0000
4421	515313.0000
4431	515313.0000
4441	515313.0000
4451	515313.0000
4461	515313.0000
4471	515313.0000
4481	515313.0000
4491	515313.0000
4501	515313.0000
4511	515313.0000
4521	515313.0000
4531	515313.0000
4541	515313.0000
4551	515313.0000
4561	515313.0000
4571	515313.0000
4581	515313.0000
4591	515313.0000
4601	515313.0000
4611	515313.0000
4621	515313.0000
4631	515313.0000
4641	515313.0000
4651	515313.0000
4661	515313.0000
4671	515313.0000
4681	515313.0000
4691	515313.0000
4701	515313.0000
4711	515313.0000
4721	515313.0000
4731	515313.0000
4741	515313.0000
4751	515313.0000
4761	515313.0000
4771	515313.0000
4781	515313.0000
4791	515313.0000
4801	515313.0000
4811	515313.0000
4821	515313.0000
4831	515313.0000
4841	515313.0000
4851	515313.0000
4861	515313.0000
4871	515313.0000
4881	515313.0000
4891	515313.0000
4901	515313.0000
4911	515313.0000
4921	515313.0000
4931	515313.0000
4941	515313.0000
4951	515313.0000
4961	515313.0000
4971	515313.0000
4981	515313.0000
4991	515313.0000
5001	515313.0000
5011	515313.0000
5021	515313.0000
5031	515313.0000
5041	515313.0000
5051	515313.0000
5061	515313.0000
5071	515313.0000
5081	515313.0000
5091	515313.0000
5101	515313.0000
5111	515313.0000
5121	515313.0000
5131	515313.0000
5141	515313.0000
5151	515313.0000
5161	515313.0000
5171	515313.0000
5181	515313.0000
5191	515313.0000
5201	515313.0000
5211	515313.0000
5221	515313.0000
5231	515313.0000
5241	515313.0000
5251	515313.0000
5261	515313.0000
5271	515313.0000
5281	515313.0000
5291	515313.0000
5301	515313.0000
5311	515313.0000
5321	515313.0000
5331	515313.0000
5341	515313.0000
5351	515313.0000
5361	515313.0000
5371	515313.0000
5381	515313.0000
5391	515313.0000
5401	515313.0000
5411	515313.0000
5421	515313.0000
5431	515313.0000
5441	515313.0000
5451	515313.0000
5461	515313.0000
5471	515313.0000
5481	515313.0000
5491	515313.0000
5501	515313.0000
5511	515313.0000
5521	515313.0000
5531	515313.0000
5541	515313.0000
5551	515313.0000
5561	515313.0000
5571	515313.0000
5581	515313.0000
5591	515313.0000
5601	515313.0000
5611	515313.0000
5621	515313.0000
5631	515313.0000
5641	515313.0000
5651	515313.0000
5661	515313.0000
5671	515313.0000
5681	515313.0000
5691	515313.0000
5701	515313.0000
5711	515313.0000
5721	515313.0000
5731	515313.0000
5741	515313.0000
5751	515313.0000
5761	514189.0000
5771	514189.0000
5781	514189.0000
5791	514189.0000
5801	514189.0000
5811	514189.0000
5821	514189.0000
5831	514189.0000
5841	514189.0000
5851	514189.0000
5861	514189.0000
5871	514189.0000
5881	514189.0000
5891	514189.0000
5901	514189.0000
5911	514189.0000
5921	514189.0000
5931	514189.0000
5941	514189.0000
5951	514189.0000
5961	514189.0000
5971	514189.0000
5981	514189.0000
5991	514189.0000
6001	514189.0000
6011	514189.0000
6021	514189.0000
6031	514189.0000
6041	514189.0000
6051	514189.0000
6061	514189.0000
6071	514189.0000
6081	514189.0000
6091	514189.0000
6101	514189.0000
6111	514189.0000
6121	514189.0000
6131	514189.0000
6141	514189.0000
6151	514189.0000
6161	514189.0000
6171	514189.0000
6181	514189.0000
6191	514189.0000
6201	514189.0000
6211	514189.0000
6221	514189.0000
6231	514189.0000
6241	514189.0000
6251	514189.0000
6261	514189.0000
6271	514189.0000
6281	514189.0000
6291	514189.0000
6301	514189.0000
6311	514189.0000
6321	514189.0000
6331	514189.0000
6341	514189.0000
6351	514189.0000
6361	514189.0000
6371	514189.0000
6381	514189.0000
6391	514189.0000
6401	514189.0000
6411	514189.0000
6421	514189.0000
6431	514189.0000
6441	514189.0000
6451	514189.0000
6461	514189.0000
6471	514189.0000
6481	514189.0000
6491	514189.0000
6501	514189.0000
6511	514189.0000
6521	514189.0000
6531	514189.0000
6541	514189.0000
6551	514189.0000
6561	514189.0000
6571	514189.0000
6581	514189.0000
6591	514189.0000
6601	514189.0000
6611	514189.0000
6621	514189.0000
6631	514189.0000
6641	514189.0000
6651	514189.0000
6661	514189.0000
6671	514189.0000
6681	514189.0000
6691	514189.0000
6701	514189.0000
6711	514189.0000
6721	514189.0000
6731	514189.0000
6741	514189.0000
6751	514189.0000
6761	514189.0000
6771	514189.0000
6781	514189.0000
6791	514189.0000
6801	514189.0000
6811	514189.0000
6821	514189.0000
6831	514189.0000
6841	514189.0000
6851	514189.0000
6861	514189.0000
6871	514189.0000
6881	514189.0000
6891	514189.0000
6901	514189.0000
6911	514189.0000
6921	514189.0000
6931	514189.0000
6941	514189.0000
6951	514189.0000
6961	514189.0000
6971	514189.0000
6981	514189.0000
6991	514189.0000
7001	514189.0000
7011	514189.0000
7021	514189.0000
7031	514189.0000
7041	514189.0000
7051	514189.0000
7061	514189.0000
7071	514189.0000
7081	514189.0000
7091	514189.0000
7101	514189.0000
7111	514189.0000
7121	514189.0000
7131	514189.0000
7141	514189.0000
7151	514189.0000
7161	514189.0000
7171	514189.0000
7181	514189.0000
7191	514189.0000
7201	514189.0000
7211	514189.0000
7221	514189.0000
7231	514189.0000
7241	514189.0000
7251	514189.0000
7261	514189.0000
7271	514189.0000
7281	514189.0000
7291	514189.0000
7301	514189.0000
7311	514189.0000
7321	514189.0000
7331	514189.0000
7341	514189.0000
7351	514189.0000
7361	514189.0000
7371	514189.0000
7381	514189.0000
7391	514189.0000
7401	514189.0000
7411	514189.0000
7421	514189.0000
7431	514189.0000
7441	514189.0000
7451	514189.0000
7461	514189.0000
7471	514189.0000
7481	514189.0000
7491	514189.0000
7501	514189.0000
7511	514189.0000
7521	514189.0000
7531	514189.0000
7541	514189.0000
7551	514189.0000
7561	514189.0000
7571	514189.0000
7581	514189.0000
7591	514189.0000
7601	514189.0000
7611	514189.0000
7621	514189.0000
7631	514189.0000
7641	514189.0000
7651	514189.0000
7661	514189.0000
7671	514189.0000
7681	514189.0000
7691	514189.0000
7701	514189.0000
7711	514189.0000
7721	514189.0000
7731	514189.0000
7741	514189.0000
7751	514189.0000
7761	514189.0000
7771	514189.0000
7781	514189.0000
7791	514189.0000
7801	514189.0000
7811	514189.0000
7821	514189.0000
7831	514189.0000
7841	514189.0000
7851	514189.0000
7861	514189.0000
7871	514189.0000
7881	514189.0000
7891	514189.0000
7901	514189.0000
7911	514189.0000
7921	514189.0000
7931	514189.0000
7941	514189.0000
7951	514189.0000
7961	514189.0000
7971	514189.0000
7981	514189.0000
7991	514189.0000
8001	514189.0000
8011	514189.0000
8021	514189.0000
8031	514189.0000
8041	514189.0000
8051	514189.0000
8061	514189.0000
8071	514189.0000
8081	514189.0000
8091	514189.0000
8101	514189.0000
8111	514189.0000
8121	514189.0000
8131	514189.0000
8141	514189.0000
8151	514189.0000
8161	514189.0000
8171	514189.0000
8181	514189.0000
