================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验22 - T22_pop150_pc0.8_pm0.1_N30_TS50_L30
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 07:36:05

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 512301.0000
运行时间: 300106 ms (300.11 秒)
终止代数: 2766

【收敛曲线数据】
代数	Cmax
1	525300.7500
11	521033.0000
21	521033.0000
31	521033.0000
41	521033.0000
51	521033.0000
61	521033.0000
71	521033.0000
81	521033.0000
91	521033.0000
101	521033.0000
111	521033.0000
121	521033.0000
131	521033.0000
141	521033.0000
151	521033.0000
161	521033.0000
171	521033.0000
181	521033.0000
191	521033.0000
201	521033.0000
211	521033.0000
221	521033.0000
231	521033.0000
241	521033.0000
251	521033.0000
261	521033.0000
271	521033.0000
281	521033.0000
291	521033.0000
301	521033.0000
311	521033.0000
321	521033.0000
331	521033.0000
341	521033.0000
351	521033.0000
361	521033.0000
371	515963.2500
381	515963.2500
391	514425.0000
401	514425.0000
411	514425.0000
421	514425.0000
431	514425.0000
441	514425.0000
451	514425.0000
461	514425.0000
471	514425.0000
481	514425.0000
491	514425.0000
501	514425.0000
511	514425.0000
521	514425.0000
531	514425.0000
541	514425.0000
551	514425.0000
561	514425.0000
571	514425.0000
581	514425.0000
591	514425.0000
601	514425.0000
611	514425.0000
621	514425.0000
631	514425.0000
641	514425.0000
651	514425.0000
661	514425.0000
671	514425.0000
681	514425.0000
691	514425.0000
701	514425.0000
711	514425.0000
721	514425.0000
731	514425.0000
741	514425.0000
751	514425.0000
761	514425.0000
771	514425.0000
781	514425.0000
791	514425.0000
801	514425.0000
811	514425.0000
821	514425.0000
831	514425.0000
841	514425.0000
851	514425.0000
861	514425.0000
871	512301.0000
881	512301.0000
891	512301.0000
901	512301.0000
911	512301.0000
921	512301.0000
931	512301.0000
941	512301.0000
951	512301.0000
961	512301.0000
971	512301.0000
981	512301.0000
991	512301.0000
1001	512301.0000
1011	512301.0000
1021	512301.0000
1031	512301.0000
1041	512301.0000
1051	512301.0000
1061	512301.0000
1071	512301.0000
1081	512301.0000
1091	512301.0000
1101	512301.0000
1111	512301.0000
1121	512301.0000
1131	512301.0000
1141	512301.0000
1151	512301.0000
1161	512301.0000
1171	512301.0000
1181	512301.0000
1191	512301.0000
1201	512301.0000
1211	512301.0000
1221	512301.0000
1231	512301.0000
1241	512301.0000
1251	512301.0000
1261	512301.0000
1271	512301.0000
1281	512301.0000
1291	512301.0000
1301	512301.0000
1311	512301.0000
1321	512301.0000
1331	512301.0000
1341	512301.0000
1351	512301.0000
1361	512301.0000
1371	512301.0000
1381	512301.0000
1391	512301.0000
1401	512301.0000
1411	512301.0000
1421	512301.0000
1431	512301.0000
1441	512301.0000
1451	512301.0000
1461	512301.0000
1471	512301.0000
1481	512301.0000
1491	512301.0000
1501	512301.0000
1511	512301.0000
1521	512301.0000
1531	512301.0000
1541	512301.0000
1551	512301.0000
1561	512301.0000
1571	512301.0000
1581	512301.0000
1591	512301.0000
1601	512301.0000
1611	512301.0000
1621	512301.0000
1631	512301.0000
1641	512301.0000
1651	512301.0000
1661	512301.0000
1671	512301.0000
1681	512301.0000
1691	512301.0000
1701	512301.0000
1711	512301.0000
1721	512301.0000
1731	512301.0000
1741	512301.0000
1751	512301.0000
1761	512301.0000
1771	512301.0000
1781	512301.0000
1791	512301.0000
1801	512301.0000
1811	512301.0000
1821	512301.0000
1831	512301.0000
1841	512301.0000
1851	512301.0000
1861	512301.0000
1871	512301.0000
1881	512301.0000
1891	512301.0000
1901	512301.0000
1911	512301.0000
1921	512301.0000
1931	512301.0000
1941	512301.0000
1951	512301.0000
1961	512301.0000
1971	512301.0000
1981	512301.0000
1991	512301.0000
2001	512301.0000
2011	512301.0000
2021	512301.0000
2031	512301.0000
2041	512301.0000
2051	512301.0000
2061	512301.0000
2071	512301.0000
2081	512301.0000
2091	512301.0000
2101	512301.0000
2111	512301.0000
2121	512301.0000
2131	512301.0000
2141	512301.0000
2151	512301.0000
2161	512301.0000
2171	512301.0000
2181	512301.0000
2191	512301.0000
2201	512301.0000
2211	512301.0000
2221	512301.0000
2231	512301.0000
2241	512301.0000
2251	512301.0000
2261	512301.0000
2271	512301.0000
2281	512301.0000
2291	512301.0000
2301	512301.0000
2311	512301.0000
2321	512301.0000
2331	512301.0000
2341	512301.0000
2351	512301.0000
2361	512301.0000
2371	512301.0000
2381	512301.0000
2391	512301.0000
2401	512301.0000
2411	512301.0000
2421	512301.0000
2431	512301.0000
2441	512301.0000
2451	512301.0000
2461	512301.0000
2471	512301.0000
2481	512301.0000
2491	512301.0000
2501	512301.0000
2511	512301.0000
2521	512301.0000
2531	512301.0000
2541	512301.0000
2551	512301.0000
2561	512301.0000
2571	512301.0000
2581	512301.0000
2591	512301.0000
2601	512301.0000
2611	512301.0000
2621	512301.0000
2631	512301.0000
2641	512301.0000
2651	512301.0000
2661	512301.0000
2671	512301.0000
2681	512301.0000
2691	512301.0000
2701	512301.0000
2711	512301.0000
2721	512301.0000
2731	512301.0000
2741	512301.0000
2751	512301.0000
2761	512301.0000
2766	512301.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=512317.6805
  机器 2: 批次数=8, 完工时间=508830.6690


================================================================================
                         实验结果输出完成
================================================================================
