迭代次数,Cmax
220,267902.0000
221,267902.0000
222,267902.0000
223,267902.0000
224,267902.0000
225,267902.0000
226,267902.0000
227,267902.0000
228,267902.0000
229,267902.0000
230,267902.0000
231,267902.0000
232,267902.0000
233,267902.0000
234,267902.0000
235,267902.0000
236,267902.0000
237,267902.0000
238,267902.0000
239,267902.0000
240,267902.0000
241,267902.0000
242,267902.0000
243,267902.0000
244,267902.0000
245,267902.0000
246,267902.0000
247,267902.0000
248,267902.0000
249,267902.0000
250,267902.0000
251,267902.0000
252,267902.0000
253,267902.0000
254,267902.0000
255,267902.0000
256,267902.0000
257,267902.0000
258,267902.0000
259,267902.0000
260,267902.0000
261,267902.0000
262,267902.0000
263,267902.0000
264,267902.0000
265,267902.0000
266,267902.0000
267,267902.0000
268,267902.0000
269,267902.0000
270,267902.0000
271,267902.0000
272,267902.0000
273,267902.0000
274,267902.0000
275,267902.0000
276,267902.0000
277,267902.0000
278,267902.0000
279,267902.0000
280,267902.0000
281,267902.0000
282,267902.0000
283,267902.0000
284,267902.0000
285,267902.0000
286,267902.0000
287,267902.0000
288,267902.0000
289,267902.0000
290,267902.0000
291,267902.0000
292,267902.0000
293,267902.0000
294,267902.0000
295,267902.0000
296,267902.0000
297,267902.0000
298,267902.0000
299,267902.0000
300,267902.0000
301,267902.0000
302,267902.0000
303,267902.0000
304,267902.0000
305,267902.0000
306,267902.0000
307,267902.0000
308,267902.0000
309,267902.0000
310,267902.0000
311,267902.0000
312,267902.0000
313,267902.0000
314,267902.0000
315,267902.0000
316,267902.0000
317,267902.0000
318,267902.0000
319,267902.0000
320,267902.0000
321,267902.0000
322,267902.0000
323,267902.0000
324,267902.0000
325,267902.0000
326,267902.0000
327,267902.0000
328,267902.0000
329,267902.0000
330,267902.0000
331,267902.0000
332,267902.0000
333,267902.0000
334,267902.0000
335,267902.0000
336,267902.0000
337,267902.0000
338,267902.0000
339,267902.0000
340,267902.0000
341,267902.0000
342,267902.0000
343,267902.0000
344,267902.0000
345,267902.0000
346,267902.0000
347,267902.0000
348,267902.0000
349,267902.0000
350,267902.0000
351,267902.0000
352,267902.0000
353,267902.0000
354,267902.0000
355,267902.0000
356,267512.1000
357,267512.1000
358,267512.1000
359,267512.1000
360,267512.1000
361,267512.1000
362,267512.1000
363,267512.1000
364,267512.1000
365,267512.1000
366,267512.1000
367,267512.1000
368,267512.1000
369,267512.1000
370,267512.1000
371,267512.1000
372,267512.1000
373,267512.1000
374,267512.1000
375,267512.1000
376,267512.1000
377,267512.1000
378,267512.1000
379,267512.1000
380,267512.1000
381,267512.1000
382,267512.1000
383,267512.1000
384,267512.1000
385,267512.1000
386,267512.1000
387,267512.1000
388,267512.1000
389,267512.1000
390,267512.1000
391,267512.1000
392,267512.1000
393,267512.1000
394,267512.1000
395,267512.1000
396,267512.1000
397,267512.1000
398,267512.1000
399,267512.1000
400,267512.1000
401,267512.1000
402,267512.1000
403,267512.1000
404,267512.1000
405,267512.1000
406,267512.1000
407,267512.1000
408,267512.1000
409,267512.1000
410,267512.1000
411,267512.1000
412,267512.1000
413,267512.1000
414,267512.1000
415,267512.1000
416,267512.1000
417,267512.1000
418,267512.1000
419,267512.1000
420,267512.1000
421,267512.1000
422,267512.1000
423,267512.1000
424,267512.1000
425,267512.1000
426,267512.1000
427,267512.1000
428,267512.1000
429,267512.1000
430,267512.1000
431,267512.1000
432,267512.1000
433,267512.1000
434,267512.1000
435,267512.1000
436,267512.1000
437,267512.1000
438,267512.1000
439,267512.1000
440,267512.1000
441,267512.1000
442,267512.1000
443,267512.1000
444,267512.1000
445,267512.1000
446,267512.1000
447,267512.1000
448,267512.1000
449,267512.1000
450,267512.1000
451,267512.1000
452,267512.1000
453,267512.1000
454,267512.1000
455,267512.1000
456,267512.1000
457,267512.1000
458,267512.1000
459,267512.1000
460,267512.1000
461,267512.1000
462,267512.1000
463,267512.1000
464,267512.1000
465,267512.1000
466,267512.1000
467,267512.1000
468,267512.1000
469,267512.1000
470,267512.1000
471,267512.1000
472,267512.1000
473,267512.1000
474,267512.1000
475,267512.1000
476,267512.1000
477,267512.1000
478,267512.1000
479,267512.1000
480,267512.1000
481,267512.1000
482,267512.1000
483,267512.1000
484,267512.1000
485,267512.1000
486,267512.1000
487,267512.1000
488,267512.1000
489,267512.1000
490,267512.1000
491,267512.1000
492,267512.1000
493,267512.1000
494,267512.1000
495,267512.1000
496,267512.1000
497,267512.1000
498,267512.1000
499,267512.1000
500,267512.1000
501,267512.1000
502,267512.1000
503,267512.1000
504,267512.1000
505,267512.1000
506,267512.1000
507,267512.1000
508,267512.1000
509,267512.1000
510,267512.1000
511,267512.1000
512,267512.1000
513,267512.1000
514,267512.1000
515,267512.1000
516,267512.1000
517,267512.1000
518,267512.1000
519,267512.1000
520,267512.1000
521,267512.1000
522,267512.1000
523,267512.1000
524,267512.1000
525,267512.1000
526,267512.1000
527,267512.1000
528,267512.1000
529,267512.1000
530,267512.1000
531,267512.1000
532,267512.1000
533,267512.1000
534,267512.1000
535,267512.1000
536,267512.1000
537,267512.1000
538,267512.1000
539,267512.1000
540,267512.1000
541,267512.1000
542,267512.1000
543,267512.1000
544,267512.1000
545,267512.1000
546,267512.1000
547,267512.1000
548,267512.1000
549,267512.1000
550,267512.1000
551,267512.1000
552,267512.1000
553,267512.1000
554,267512.1000
555,267512.1000
556,267512.1000
557,267512.1000
558,267512.1000
559,267512.1000
560,267512.1000
561,267512.1000
562,267512.1000
563,267512.1000
564,267512.1000
565,267512.1000
566,267512.1000
567,267512.1000
568,267512.1000
569,267512.1000
570,267512.1000
571,267512.1000
572,267512.1000
573,267512.1000
574,267512.1000
575,267512.1000
576,267512.1000
577,267512.1000
578,267512.1000
579,267512.1000
580,267512.1000
581,267512.1000
582,267512.1000
583,267512.1000
584,267512.1000
585,267512.1000
586,267512.1000
587,267512.1000
588,267512.1000
589,267512.1000
590,267512.1000
591,267512.1000
592,267512.1000
593,267512.1000
594,267512.1000
595,267512.1000
596,267512.1000
597,267512.1000
598,267512.1000
599,267512.1000
600,267512.1000
601,267512.1000
602,267512.1000
603,267512.1000
604,267512.1000
605,267512.1000
606,267512.1000
607,267512.1000
608,267512.1000
609,267512.1000
610,267512.1000
611,267512.1000
612,267512.1000
613,267512.1000
614,267512.1000
615,267512.1000
616,267512.1000
617,267512.1000
618,267512.1000
619,267512.1000
620,267512.1000
621,267512.1000
622,267512.1000
623,267512.1000
624,267512.1000
625,267512.1000
626,267512.1000
627,267512.1000
628,267512.1000
629,267512.1000
630,267512.1000
631,267512.1000
632,267512.1000
633,267512.1000
634,267512.1000
635,267512.1000
636,267512.1000
637,267512.1000
638,267512.1000
639,267512.1000
640,267512.1000
641,267512.1000
642,267512.1000
643,267512.1000
644,267512.1000
645,267512.1000
646,267512.1000
647,267512.1000
648,267512.1000
649,267512.1000
650,267512.1000
651,267512.1000
652,267512.1000
653,267512.1000
654,267512.1000
655,267512.1000
656,267512.1000
657,267512.1000
658,267512.1000
659,267512.1000
660,267512.1000
661,267512.1000
662,267512.1000
663,267512.1000
664,267512.1000
665,267512.1000
666,267512.1000
667,267512.1000
668,267512.1000
669,267512.1000
670,267512.1000
671,267512.1000
672,267512.1000
673,267512.1000
674,267512.1000
675,267512.1000
676,267512.1000
677,267512.1000
678,267512.1000
679,267512.1000
680,267512.1000
681,267512.1000
682,267512.1000
683,267512.1000
684,267512.1000
685,267512.1000
686,267512.1000
687,267512.1000
688,267512.1000
689,267512.1000
690,267512.1000
691,267512.1000
692,267512.1000
693,267512.1000
694,267512.1000
695,267512.1000
696,267512.1000
697,267512.1000
698,267512.1000
699,267512.1000
700,267512.1000
701,267512.1000
702,267512.1000
703,267512.1000
704,267512.1000
705,267512.1000
706,267512.1000
707,267512.1000
708,267512.1000
709,267512.1000
710,267512.1000
711,267512.1000
712,267512.1000
713,267512.1000
714,267512.1000
715,267512.1000
716,267512.1000
717,267512.1000
718,267512.1000
719,267512.1000
720,267512.1000
721,267512.1000
722,267512.1000
723,267512.1000
724,267512.1000
725,267512.1000
726,267512.1000
727,267512.1000
728,267512.1000
729,267512.1000
730,267512.1000
731,267512.1000
732,267512.1000
733,267512.1000
734,267512.1000
735,267512.1000
736,267512.1000
737,267512.1000
738,267512.1000
739,267512.1000
740,267512.1000
741,267512.1000
742,267512.1000
743,267512.1000
744,267512.1000
745,262855.8000
746,262855.8000
747,262855.8000
748,262855.8000
749,262855.8000
750,262855.8000
751,262855.8000
752,262855.8000
753,262855.8000
754,262855.8000
755,262855.8000
756,262855.8000
757,262855.8000
758,262855.8000
759,262855.8000
760,262855.8000
761,262855.8000
762,262855.8000
763,262855.8000
764,262855.8000
765,262855.8000
766,262855.8000
767,262855.8000
768,262855.8000
769,262855.8000
770,262855.8000
771,262855.8000
772,262855.8000
773,262855.8000
774,262855.8000
775,262855.8000
776,262855.8000
777,262855.8000
778,262855.8000
779,262855.8000
780,262855.8000
781,262855.8000
782,262855.8000
783,262855.8000
784,262855.8000
785,262855.8000
786,262855.8000
787,262855.8000
788,262855.8000
789,262855.8000
790,262855.8000
791,262855.8000
792,262585.0000
793,262585.0000
794,262585.0000
795,262585.0000
796,262585.0000
797,262585.0000
798,262585.0000
799,262585.0000
800,262585.0000
801,262585.0000
802,262585.0000
803,262585.0000
804,262585.0000
805,262585.0000
806,262585.0000
807,262585.0000
808,262585.0000
809,262585.0000
810,262585.0000
811,262585.0000
812,262585.0000
813,262585.0000
814,262585.0000
815,262585.0000
816,262585.0000
817,262585.0000
818,262585.0000
819,262585.0000
820,262585.0000
821,262585.0000
822,262585.0000
823,262585.0000
824,262585.0000
825,262585.0000
826,262585.0000
827,262585.0000
828,262585.0000
829,262585.0000
830,262585.0000
831,262585.0000
832,262585.0000
833,262585.0000
834,262585.0000
835,262585.0000
836,262585.0000
837,262585.0000
838,262585.0000
839,262585.0000
840,262585.0000
841,262585.0000
842,262585.0000
843,262585.0000
844,262585.0000
845,262585.0000
846,262585.0000
847,262585.0000
848,262585.0000
849,262585.0000
850,262585.0000
851,262585.0000
852,262585.0000
853,262585.0000
854,262585.0000
855,262585.0000
856,262585.0000
857,262585.0000
858,262585.0000
859,262585.0000
860,262585.0000
861,262585.0000
862,262585.0000
863,262585.0000
864,262585.0000
865,262585.0000
866,262585.0000
867,262585.0000
868,262585.0000
869,262585.0000
870,262585.0000
871,262585.0000
872,262585.0000
873,262585.0000
874,262585.0000
875,262585.0000
876,262585.0000
877,262585.0000
878,262585.0000
879,262585.0000
880,262585.0000
881,262585.0000
882,262585.0000
883,262585.0000
884,262585.0000
885,262585.0000
886,262585.0000
887,262585.0000
888,262585.0000
889,262585.0000
890,262585.0000
891,262585.0000
892,262585.0000
893,262585.0000
894,262585.0000
895,262585.0000
896,262585.0000
897,262585.0000
898,262585.0000
899,262585.0000
900,262585.0000
901,262585.0000
902,262585.0000
903,262585.0000
904,262585.0000
905,262585.0000
906,262585.0000
907,262585.0000
908,262585.0000
909,262585.0000
910,262585.0000
911,262585.0000
912,262585.0000
913,262585.0000
914,262585.0000
915,261877.0000
916,261169.0000
917,261169.0000
918,261169.0000
919,261169.0000
920,261169.0000
921,261169.0000
922,261169.0000
923,261169.0000
924,261169.0000
925,261169.0000
926,261169.0000
927,261169.0000
928,261169.0000
929,261169.0000
930,261169.0000
931,261169.0000
932,261169.0000
933,261169.0000
934,261169.0000
935,261169.0000
936,261169.0000
937,261169.0000
938,261169.0000
939,261169.0000
940,261169.0000
941,261169.0000
942,261169.0000
943,261169.0000
944,261169.0000
945,261169.0000
946,261169.0000
947,261169.0000
948,261169.0000
949,261169.0000
950,261169.0000
951,261169.0000
952,261169.0000
953,261169.0000
954,261169.0000
955,261169.0000
956,261169.0000
957,261169.0000
958,261169.0000
959,261169.0000
960,261169.0000
961,261169.0000
962,261169.0000
963,261169.0000
964,261169.0000
965,261169.0000
966,261169.0000
967,261169.0000
968,261169.0000
969,261169.0000
970,261169.0000
971,261169.0000
972,261169.0000
973,261169.0000
974,261169.0000
975,261169.0000
976,261169.0000
977,261169.0000
978,261169.0000
979,261169.0000
980,261169.0000
981,261169.0000
982,261169.0000
983,261169.0000
984,261169.0000
985,261169.0000
986,261169.0000
987,261169.0000
988,261169.0000
989,261169.0000
990,261169.0000
991,261169.0000
992,261169.0000
993,261169.0000
994,261169.0000
995,261169.0000
996,261169.0000
997,261169.0000
998,261169.0000
999,261169.0000
1000,261169.0000
1001,261169.0000
1002,261169.0000
1003,261169.0000
1004,261169.0000
1005,261169.0000
1006,261169.0000
1007,261169.0000
1008,261169.0000
1009,261169.0000
1010,261169.0000
1011,261169.0000
1012,261169.0000
1013,261169.0000
1014,261169.0000
1015,261169.0000
1016,261169.0000
1017,261169.0000
1018,261169.0000
1019,261169.0000
1020,261169.0000
1021,261169.0000
1022,261169.0000
1023,261169.0000
1024,261169.0000
1025,261169.0000
1026,261169.0000
1027,261169.0000
1028,261169.0000
1029,261169.0000
1030,261169.0000
1031,261169.0000
1032,261169.0000
1033,261169.0000
1034,261169.0000
1035,261169.0000
1036,261169.0000
1037,261169.0000
1038,261169.0000
1039,261169.0000
1040,261169.0000
1041,261169.0000
1042,261169.0000
1043,261169.0000
1044,261169.0000
1045,261169.0000
1046,261169.0000
1047,261169.0000
1048,261169.0000
1049,261169.0000
1050,261169.0000
1051,261169.0000
1052,261169.0000
1053,261169.0000
1054,261169.0000
1055,261169.0000
1056,261169.0000
1057,261169.0000
1058,261169.0000
1059,261169.0000
1060,261169.0000
1061,261169.0000
1062,261169.0000
1063,261169.0000
1064,261169.0000
1065,261169.0000
1066,261169.0000
1067,261169.0000
1068,261169.0000
1069,261169.0000
1070,261169.0000
1071,261169.0000
1072,261169.0000
1073,261169.0000
1074,261169.0000
1075,261169.0000
1076,261169.0000
1077,261169.0000
1078,261169.0000
1079,261169.0000
1080,261169.0000
1081,261169.0000
1082,261169.0000
1083,261169.0000
1084,261169.0000
1085,261169.0000
1086,261169.0000
1087,261169.0000
1088,261169.0000
1089,261169.0000
1090,261169.0000
1091,261169.0000
1092,261169.0000
1093,261169.0000
1094,261169.0000
1095,261169.0000
1096,261169.0000
1097,261169.0000
1098,261169.0000
1099,261169.0000
1100,261169.0000
1101,261169.0000
1102,261169.0000
1103,261169.0000
1104,261169.0000
1105,261169.0000
1106,261169.0000
1107,261169.0000
1108,261169.0000
1109,261169.0000
1110,261169.0000
1111,261169.0000
1112,261169.0000
1113,261169.0000
1114,261169.0000
1115,261169.0000
1116,261169.0000
1117,261169.0000
1118,261169.0000
1119,261169.0000
1120,261169.0000
1121,261169.0000
1122,261169.0000
1123,261169.0000
1124,261169.0000
1125,261169.0000
1126,261169.0000
1127,261169.0000
1128,261169.0000
1129,261169.0000
1130,261169.0000
1131,261169.0000
1132,261169.0000
1133,261169.0000
1134,261169.0000
1135,261169.0000
1136,261169.0000
1137,261169.0000
1138,261169.0000
1139,261169.0000
1140,261169.0000
1141,261169.0000
1142,261169.0000
1143,261169.0000
1144,261169.0000
1145,261169.0000
1146,261169.0000
1147,261169.0000
1148,261169.0000
1149,261169.0000
1150,261169.0000
1151,261169.0000
1152,261169.0000
1153,261169.0000
1154,261169.0000
1155,261169.0000
1156,261169.0000
1157,261169.0000
1158,261169.0000
1159,261169.0000
1160,261169.0000
1161,261169.0000
1162,261169.0000
1163,261169.0000
1164,261169.0000
1165,261169.0000
1166,261169.0000
1167,261169.0000
1168,261169.0000
1169,261169.0000
1170,261169.0000
1171,261169.0000
1172,261169.0000
1173,261169.0000
1174,261169.0000
1175,261169.0000
1176,261169.0000
1177,261169.0000
1178,261169.0000
1179,261169.0000
1180,261169.0000
1181,261169.0000
1182,261169.0000
1183,261169.0000
1184,261169.0000
1185,261169.0000
1186,261169.0000
1187,261169.0000
1188,261169.0000
1189,261169.0000
1190,261169.0000
1191,261169.0000
1192,261169.0000
1193,261169.0000
1194,261169.0000
1195,261169.0000
1196,261169.0000
1197,261169.0000
1198,261169.0000
1199,261169.0000
1200,261169.0000
1201,261169.0000
1202,261169.0000
1203,261169.0000
1204,261169.0000
1205,261169.0000
1206,261169.0000
1207,261169.0000
1208,261169.0000
1209,261169.0000
1210,261169.0000
1211,261169.0000
1212,261169.0000
1213,261169.0000
1214,261169.0000
1215,261169.0000
1216,261169.0000
1217,261169.0000
1218,261169.0000
1219,261169.0000
1220,261169.0000
1221,261169.0000
1222,261169.0000
1223,261169.0000
1224,261169.0000
1225,261169.0000
1226,261169.0000
1227,261169.0000
1228,261169.0000
1229,261169.0000
1230,261169.0000
1231,261169.0000
1232,261169.0000
1233,261169.0000
1234,261169.0000
1235,261169.0000
1236,261169.0000
1237,261169.0000
1238,261169.0000
1239,261169.0000
1240,261169.0000
1241,261169.0000
1242,261169.0000
1243,261169.0000
1244,261169.0000
1245,261169.0000
1246,261169.0000
1247,261169.0000
1248,261169.0000
1249,261169.0000
1250,261169.0000
1251,261169.0000
1252,261169.0000
1253,261169.0000
1254,261169.0000
1255,261169.0000
1256,261169.0000
1257,261169.0000
1258,261169.0000
1259,261169.0000
1260,261169.0000
1261,261169.0000
1262,261169.0000
1263,261169.0000
1264,261169.0000
1265,261169.0000
1266,261169.0000
1267,261169.0000
1268,261169.0000
1269,261169.0000
1270,261169.0000
1271,261169.0000
1272,261169.0000
1273,261169.0000
1274,261169.0000
1275,261169.0000
1276,261169.0000
1277,261169.0000
1278,261169.0000
1279,261169.0000
1280,261169.0000
1281,261169.0000
1282,261169.0000
1283,261169.0000
1284,261169.0000
1285,261169.0000
1286,261169.0000
1287,261169.0000
1288,261169.0000
1289,261169.0000
1290,261169.0000
1291,261169.0000
1292,261169.0000
1293,261169.0000
1294,261169.0000
1295,261169.0000
1296,261169.0000
1297,261169.0000
1298,261169.0000
1299,261169.0000
1300,261169.0000
1301,261169.0000
1302,261169.0000
1303,261169.0000
1304,261169.0000
1305,261169.0000
1306,261169.0000
1307,261169.0000
1308,261169.0000
1309,261169.0000
1310,261169.0000
1311,261169.0000
1312,261169.0000
1313,261169.0000
1314,261169.0000
1315,261169.0000
1316,261169.0000
1317,261169.0000
1318,261169.0000
1319,261169.0000
1320,261169.0000
1321,261169.0000
1322,261169.0000
1323,261169.0000
1324,261169.0000
1325,261169.0000
1326,261169.0000
1327,261169.0000
1328,261169.0000
1329,261169.0000
1330,261169.0000
1331,261169.0000
1332,261169.0000
1333,261169.0000
1334,261169.0000
1335,261169.0000
1336,261169.0000
1337,261169.0000
1338,261169.0000
1339,261169.0000
1340,261169.0000
1341,261169.0000
1342,261169.0000
1343,261169.0000
1344,261169.0000
1345,261169.0000
1346,261169.0000
1347,261169.0000
1348,261169.0000
1349,261169.0000
1350,261169.0000
1351,261169.0000
1352,261169.0000
1353,261169.0000
1354,261169.0000
1355,261169.0000
1356,261169.0000
1357,261169.0000
1358,261169.0000
1359,261169.0000
1360,261169.0000
1361,261169.0000
1362,261169.0000
1363,261169.0000
1364,261169.0000
1365,261169.0000
1366,261169.0000
1367,261169.0000
1368,261169.0000
1369,261169.0000
1370,261169.0000
1371,261169.0000
1372,261169.0000
1373,261169.0000
1374,261169.0000
1375,261169.0000
1376,261169.0000
1377,261169.0000
1378,261169.0000
1379,261169.0000
1380,261169.0000
1381,261169.0000
1382,261169.0000
1383,261169.0000
1384,261169.0000
1385,261169.0000
1386,261169.0000
1387,261169.0000
1388,261169.0000
1389,261169.0000
1390,261169.0000
1391,261169.0000
1392,261169.0000
1393,261169.0000
1394,261169.0000
1395,261169.0000
1396,261169.0000
1397,261169.0000
1398,261169.0000
1399,261169.0000
1400,261169.0000
1401,261169.0000
1402,261169.0000
1403,261169.0000
1404,261169.0000
1405,261169.0000
1406,261169.0000
1407,261169.0000
1408,261169.0000
1409,261169.0000
1410,261169.0000
1411,261169.0000
1412,261169.0000
1413,261169.0000
1414,261169.0000
1415,261169.0000
1416,261169.0000
1417,261169.0000
1418,261169.0000
1419,261169.0000
1420,261169.0000
1421,261169.0000
1422,261169.0000
1423,261169.0000
1424,261169.0000
1425,261169.0000
1426,261169.0000
1427,261169.0000
1428,261169.0000
1429,261169.0000
1430,261169.0000
1431,261169.0000
1432,261169.0000
1433,261169.0000
1434,261169.0000
1435,261169.0000
1436,261169.0000
1437,261169.0000
1438,261169.0000
1439,261169.0000
1440,261169.0000
1441,261169.0000
1442,261169.0000
1443,261169.0000
1444,261169.0000
1445,261169.0000
1446,261169.0000
1447,261169.0000
1448,261169.0000
1449,261169.0000
1450,261169.0000
1451,261169.0000
1452,261169.0000
1453,261169.0000
1454,261169.0000
1455,261169.0000
1456,261169.0000
1457,261169.0000
1458,261169.0000
1459,261169.0000
1460,261169.0000
1461,261169.0000
1462,261169.0000
1463,261169.0000
1464,261169.0000
1465,261169.0000
1466,261169.0000
1467,261169.0000
1468,261169.0000
1469,261169.0000
1470,261169.0000
1471,261169.0000
1472,261169.0000
1473,261169.0000
1474,261169.0000
1475,261169.0000
1476,261169.0000
1477,261169.0000
1478,261169.0000
1479,261169.0000
1480,261169.0000
1481,261169.0000
1482,261169.0000
1483,261169.0000
1484,261169.0000
1485,261169.0000
1486,261169.0000
1487,261169.0000
1488,261169.0000
1489,261169.0000
1490,261169.0000
1491,261169.0000
1492,261169.0000
1493,261169.0000
1494,261169.0000
1495,261169.0000
1496,261169.0000
1497,261169.0000
1498,261169.0000
1499,261169.0000
1500,261169.0000
1501,261169.0000
1502,261169.0000
1503,261169.0000
1504,261169.0000
1505,261169.0000
1506,261169.0000
1507,261169.0000
1508,261169.0000
1509,261169.0000
1510,261169.0000
1511,261169.0000
1512,261169.0000
1513,261169.0000
1514,261169.0000
1515,261169.0000
1516,261169.0000
1517,261169.0000
1518,261169.0000
1519,261169.0000
1520,261169.0000
1521,261169.0000
1522,261169.0000
1523,261169.0000
1524,261169.0000
1525,261169.0000
1526,261169.0000
1527,261169.0000
1528,261169.0000
1529,261169.0000
1530,261169.0000
1531,261169.0000
1532,261169.0000
1533,261169.0000
1534,261169.0000
1535,261169.0000
1536,261169.0000
1537,261169.0000
1538,261169.0000
1539,261169.0000
1540,261169.0000
1541,261169.0000
1542,261169.0000
1543,261169.0000
1544,261169.0000
1545,261169.0000
1546,261169.0000
1547,261169.0000
1548,261169.0000
1549,261169.0000
1550,261169.0000
1551,261169.0000
1552,261169.0000
1553,261169.0000
1554,261169.0000
1555,261169.0000
1556,261169.0000
1557,261169.0000
1558,261169.0000
1559,261169.0000
1560,261169.0000
1561,261169.0000
1562,261169.0000
1563,261169.0000
1564,261169.0000
1565,261169.0000
1566,261169.0000
1567,261169.0000
1568,261169.0000
1569,261169.0000
1570,261169.0000
1571,261169.0000
1572,261169.0000
1573,261169.0000
1574,261169.0000
1575,261169.0000
1576,261169.0000
1577,261169.0000
1578,261169.0000
1579,261169.0000
1580,261169.0000
1581,261169.0000
1582,261169.0000
1583,261169.0000
1584,261169.0000
1585,261169.0000
1586,261169.0000
1587,261169.0000
1588,261169.0000
1589,261169.0000
1590,261169.0000
1591,261169.0000
1592,261169.0000
1593,261169.0000
1594,261169.0000
1595,261169.0000
1596,261169.0000
1597,261169.0000
1598,261169.0000
1599,261169.0000
1600,261169.0000
1601,261169.0000
1602,261169.0000
1603,261169.0000
1604,261169.0000
1605,261169.0000
1606,261169.0000
1607,261169.0000
1608,261169.0000
1609,261169.0000
1610,261169.0000
1611,261169.0000
1612,261169.0000
1613,261169.0000
1614,261169.0000
1615,261169.0000
1616,261169.0000
1617,261169.0000
1618,261169.0000
1619,261169.0000
1620,261169.0000
1621,261169.0000
1622,261169.0000
1623,261169.0000
1624,261169.0000
1625,261169.0000
1626,261169.0000
1627,261169.0000
1628,261169.0000
1629,261169.0000
1630,261169.0000
1631,261169.0000
1632,261169.0000
1633,261169.0000
1634,261169.0000
1635,261169.0000
1636,261169.0000
1637,261169.0000
1638,261169.0000
1639,261169.0000
1640,261169.0000
1641,261169.0000
1642,261169.0000
1643,261169.0000
1644,261169.0000
1645,261169.0000
1646,261169.0000
1647,261169.0000
1648,261169.0000
1649,261169.0000
1650,261169.0000
1651,261169.0000
1652,261169.0000
1653,261169.0000
1654,261169.0000
1655,261169.0000
1656,261169.0000
1657,261169.0000
1658,261169.0000
1659,261169.0000
1660,261169.0000
1661,261169.0000
1662,261169.0000
1663,261169.0000
1664,261169.0000
