================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验5 - T05_pop50_pc0.8_pm0.2_N20_TS100_L20
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-13 18:56:16

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505975.5000
运行时间: 300056 ms (300.06 秒)
终止代数: 8738

【收敛曲线数据】
代数	Cmax
4331	505975.5000
4341	505975.5000
4351	505975.5000
4361	505975.5000
4371	505975.5000
4381	505975.5000
4391	505975.5000
4401	505975.5000
4411	505975.5000
4421	505975.5000
4431	505975.5000
4441	505975.5000
4451	505975.5000
4461	505975.5000
4471	505975.5000
4481	505975.5000
4491	505975.5000
4501	505975.5000
4511	505975.5000
4521	505975.5000
4531	505975.5000
4541	505975.5000
4551	505975.5000
4561	505975.5000
4571	505975.5000
4581	505975.5000
4591	505975.5000
4601	505975.5000
4611	505975.5000
4621	505975.5000
4631	505975.5000
4641	505975.5000
4651	505975.5000
4661	505975.5000
4671	505975.5000
4681	505975.5000
4691	505975.5000
4701	505975.5000
4711	505975.5000
4721	505975.5000
4731	505975.5000
4741	505975.5000
4751	505975.5000
4761	505975.5000
4771	505975.5000
4781	505975.5000
4791	505975.5000
4801	505975.5000
4811	505975.5000
4821	505975.5000
4831	505975.5000
4841	505975.5000
4851	505975.5000
4861	505975.5000
4871	505975.5000
4881	505975.5000
4891	505975.5000
4901	505975.5000
4911	505975.5000
4921	505975.5000
4931	505975.5000
4941	505975.5000
4951	505975.5000
4961	505975.5000
4971	505975.5000
4981	505975.5000
4991	505975.5000
5001	505975.5000
5011	505975.5000
5021	505975.5000
5031	505975.5000
5041	505975.5000
5051	505975.5000
5061	505975.5000
5071	505975.5000
5081	505975.5000
5091	505975.5000
5101	505975.5000
5111	505975.5000
5121	505975.5000
5131	505975.5000
5141	505975.5000
5151	505975.5000
5161	505975.5000
5171	505975.5000
5181	505975.5000
5191	505975.5000
5201	505975.5000
5211	505975.5000
5221	505975.5000
5231	505975.5000
5241	505975.5000
5251	505975.5000
5261	505975.5000
5271	505975.5000
5281	505975.5000
5291	505975.5000
5301	505975.5000
5311	505975.5000
5321	505975.5000
5331	505975.5000
5341	505975.5000
5351	505975.5000
5361	505975.5000
5371	505975.5000
5381	505975.5000
5391	505975.5000
5401	505975.5000
5411	505975.5000
5421	505975.5000
5431	505975.5000
5441	505975.5000
5451	505975.5000
5461	505975.5000
5471	505975.5000
5481	505975.5000
5491	505975.5000
5501	505975.5000
5511	505975.5000
5521	505975.5000
5531	505975.5000
5541	505975.5000
5551	505975.5000
5561	505975.5000
5571	505975.5000
5581	505975.5000
5591	505975.5000
5601	505975.5000
5611	505975.5000
5621	505975.5000
5631	505975.5000
5641	505975.5000
5651	505975.5000
5661	505975.5000
5671	505975.5000
5681	505975.5000
5691	505975.5000
5701	505975.5000
5711	505975.5000
5721	505975.5000
5731	505975.5000
5741	505975.5000
5751	505975.5000
5761	505975.5000
5771	505975.5000
5781	505975.5000
5791	505975.5000
5801	505975.5000
5811	505975.5000
5821	505975.5000
5831	505975.5000
5841	505975.5000
5851	505975.5000
5861	505975.5000
5871	505975.5000
5881	505975.5000
5891	505975.5000
5901	505975.5000
5911	505975.5000
5921	505975.5000
5931	505975.5000
5941	505975.5000
5951	505975.5000
5961	505975.5000
5971	505975.5000
5981	505975.5000
5991	505975.5000
6001	505975.5000
6011	505975.5000
6021	505975.5000
6031	505975.5000
6041	505975.5000
6051	505975.5000
6061	505975.5000
6071	505975.5000
6081	505975.5000
6091	505975.5000
6101	505975.5000
6111	505975.5000
6121	505975.5000
6131	505975.5000
6141	505975.5000
6151	505975.5000
6161	505975.5000
6171	505975.5000
6181	505975.5000
6191	505975.5000
6201	505975.5000
6211	505975.5000
6221	505975.5000
6231	505975.5000
6241	505975.5000
6251	505975.5000
6261	505975.5000
6271	505975.5000
6281	505975.5000
6291	505975.5000
6301	505975.5000
6311	505975.5000
6321	505975.5000
6331	505975.5000
6341	505975.5000
6351	505975.5000
6361	505975.5000
6371	505975.5000
6381	505975.5000
6391	505975.5000
6401	505975.5000
6411	505975.5000
6421	505975.5000
6431	505975.5000
6441	505975.5000
6451	505975.5000
6461	505975.5000
6471	505975.5000
6481	505975.5000
6491	505975.5000
6501	505975.5000
6511	505975.5000
6521	505975.5000
6531	505975.5000
6541	505975.5000
6551	505975.5000
6561	505975.5000
6571	505975.5000
6581	505975.5000
6591	505975.5000
6601	505975.5000
6611	505975.5000
6621	505975.5000
6631	505975.5000
6641	505975.5000
6651	505975.5000
6661	505975.5000
6671	505975.5000
6681	505975.5000
6691	505975.5000
6701	505975.5000
6711	505975.5000
6721	505975.5000
6731	505975.5000
6741	505975.5000
6751	505975.5000
6761	505975.5000
6771	505975.5000
6781	505975.5000
6791	505975.5000
6801	505975.5000
6811	505975.5000
6821	505975.5000
6831	505975.5000
6841	505975.5000
6851	505975.5000
6861	505975.5000
6871	505975.5000
6881	505975.5000
6891	505975.5000
6901	505975.5000
6911	505975.5000
6921	505975.5000
6931	505975.5000
6941	505975.5000
6951	505975.5000
6961	505975.5000
6971	505975.5000
6981	505975.5000
6991	505975.5000
7001	505975.5000
7011	505975.5000
7021	505975.5000
7031	505975.5000
7041	505975.5000
7051	505975.5000
7061	505975.5000
7071	505975.5000
7081	505975.5000
7091	505975.5000
7101	505975.5000
7111	505975.5000
7121	505975.5000
7131	505975.5000
7141	505975.5000
7151	505975.5000
7161	505975.5000
7171	505975.5000
7181	505975.5000
7191	505975.5000
7201	505975.5000
7211	505975.5000
7221	505975.5000
7231	505975.5000
7241	505975.5000
7251	505975.5000
7261	505975.5000
7271	505975.5000
7281	505975.5000
7291	505975.5000
7301	505975.5000
7311	505975.5000
7321	505975.5000
7331	505975.5000
7341	505975.5000
7351	505975.5000
7361	505975.5000
7371	505975.5000
7381	505975.5000
7391	505975.5000
7401	505975.5000
7411	505975.5000
7421	505975.5000
7431	505975.5000
7441	505975.5000
7451	505975.5000
7461	505975.5000
7471	505975.5000
7481	505975.5000
7491	505975.5000
7501	505975.5000
7511	505975.5000
7521	505975.5000
7531	505975.5000
7541	505975.5000
7551	505975.5000
7561	505975.5000
7571	505975.5000
7581	505975.5000
7591	505975.5000
7601	505975.5000
7611	505975.5000
7621	505975.5000
7631	505975.5000
7641	505975.5000
7651	505975.5000
7661	505975.5000
7671	505975.5000
7681	505975.5000
7691	505975.5000
7701	505975.5000
7711	505975.5000
7721	505975.5000
7731	505975.5000
7741	505975.5000
7751	505975.5000
7761	505975.5000
7771	505975.5000
7781	505975.5000
7791	505975.5000
7801	505975.5000
7811	505975.5000
7821	505975.5000
7831	505975.5000
7841	505975.5000
7851	505975.5000
7861	505975.5000
7871	505975.5000
7881	505975.5000
7891	505975.5000
7901	505975.5000
7911	505975.5000
7921	505975.5000
7931	505975.5000
7941	505975.5000
7951	505975.5000
7961	505975.5000
7971	505975.5000
7981	505975.5000
7991	505975.5000
8001	505975.5000
8011	505975.5000
8021	505975.5000
8031	505975.5000
8041	505975.5000
8051	505975.5000
8061	505975.5000
8071	505975.5000
8081	505975.5000
8091	505975.5000
8101	505975.5000
8111	505975.5000
8121	505975.5000
8131	505975.5000
8141	505975.5000
8151	505975.5000
8161	505975.5000
8171	505975.5000
8181	505975.5000
8191	505975.5000
8201	505975.5000
8211	505975.5000
8221	505975.5000
8231	505975.5000
8241	505975.5000
8251	505975.5000
8261	505975.5000
8271	505975.5000
8281	505975.5000
8291	505975.5000
8301	505975.5000
8311	505975.5000
8321	505975.5000
8331	505975.5000
8341	505975.5000
8351	505975.5000
8361	505975.5000
8371	505975.5000
8381	505975.5000
8391	505975.5000
8401	505975.5000
8411	505975.5000
8421	505975.5000
8431	505975.5000
8441	505975.5000
8451	505975.5000
8461	505975.5000
8471	505975.5000
8481	505975.5000
8491	505975.5000
8501	505975.5000
8511	505975.5000
8521	505975.5000
8531	505975.5000
8541	505975.5000
8551	505975.5000
8561	505975.5000
8571	505975.5000
8581	505975.5000
8591	505975.5000
8601	505975.5000
8611	505975.5000
8621	505975.5000
8631	505975.5000
8641	505975.5000
8651	505975.5000
8661	505975.5000
8671	505975.5000
8681	505975.5000
8691	505975.5000
8701	505975.5000
8711	505975.5000
8721	505975.5000
8731	505975.5000
8738	505975.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=498394.3298
  机器 2: 批次数=7, 完工时间=505990.2869


================================================================================
                         实验结果输出完成
================================================================================
