迭代次数,Cmax
415,171351.8000
416,171351.8000
417,171351.8000
418,171351.8000
419,171351.8000
420,171351.8000
421,171351.8000
422,171351.8000
423,171351.8000
424,171351.8000
425,171351.8000
426,171351.8000
427,171351.8000
428,171351.8000
429,171351.8000
430,171351.8000
431,171351.8000
432,171351.8000
433,171351.8000
434,171351.8000
435,171351.8000
436,171351.8000
437,171351.8000
438,171351.8000
439,171351.8000
440,171351.8000
441,171351.8000
442,171351.8000
443,171351.8000
444,171351.8000
445,171351.8000
446,171351.8000
447,171351.8000
448,171351.8000
449,171351.8000
450,171351.8000
451,171351.8000
452,171351.8000
453,171351.8000
454,171351.8000
455,171351.8000
456,171351.8000
457,171351.8000
458,171351.8000
459,171351.8000
460,171351.8000
461,171351.8000
462,171351.8000
463,171351.8000
464,171351.8000
465,171351.8000
466,171351.8000
467,171351.8000
468,171351.8000
469,171351.8000
470,171351.8000
471,171351.8000
472,171351.8000
473,171351.8000
474,171351.8000
475,171351.8000
476,171351.8000
477,171351.8000
478,171351.8000
479,171351.8000
480,171351.8000
481,171351.8000
482,171351.8000
483,171351.8000
484,171351.8000
485,171351.8000
486,171351.8000
487,171351.8000
488,171351.8000
489,171351.8000
490,171351.8000
491,171351.8000
492,171351.8000
493,171351.8000
494,171351.8000
495,171351.8000
496,171351.8000
497,171351.8000
498,171351.8000
499,171351.8000
500,171351.8000
501,171351.8000
502,171351.8000
503,171351.8000
504,171351.8000
505,171351.8000
506,171351.8000
507,171351.8000
508,171351.8000
509,171351.8000
510,171351.8000
511,171351.8000
512,171351.8000
513,171351.8000
514,171351.8000
515,171351.8000
516,171351.8000
517,171351.8000
518,171351.8000
519,171351.8000
520,171351.8000
521,171351.8000
522,171351.8000
523,171351.8000
524,171351.8000
525,171351.8000
526,171351.8000
527,171351.8000
528,171351.8000
529,171351.8000
530,171351.8000
531,171351.8000
532,171351.8000
533,171351.8000
534,171351.8000
535,171351.8000
536,171351.8000
537,171351.8000
538,171351.8000
539,171351.8000
540,171351.8000
541,171351.8000
542,171351.8000
543,171351.8000
544,171351.8000
545,171351.8000
546,171351.8000
547,171351.8000
548,171351.8000
549,171351.8000
550,171351.8000
551,171351.8000
552,171351.8000
553,171351.8000
554,171351.8000
555,171351.8000
556,171351.8000
557,171351.8000
558,171351.8000
559,171351.8000
560,171351.8000
561,171351.8000
562,171351.8000
563,171351.8000
564,171351.8000
565,171351.8000
566,171351.8000
567,171351.8000
568,171351.8000
569,171351.8000
570,171351.8000
571,171351.8000
572,171351.8000
573,171351.8000
574,171351.8000
575,171351.8000
576,171351.8000
577,171351.8000
578,171351.8000
579,171351.8000
580,171351.8000
581,171351.8000
582,171351.8000
583,171351.8000
584,171351.8000
585,171351.8000
586,171351.8000
587,171351.8000
588,171351.8000
589,171351.8000
590,171351.8000
591,171351.8000
592,171351.8000
593,171351.8000
594,171351.8000
595,171351.8000
596,171351.8000
597,171351.8000
598,171351.8000
599,171351.8000
600,171351.8000
601,171351.8000
602,171351.8000
603,171351.8000
604,171351.8000
605,171351.8000
606,171351.8000
607,171351.8000
608,171351.8000
609,171351.8000
610,171351.8000
611,171351.8000
612,171351.8000
613,171351.8000
614,171351.8000
615,171351.8000
616,171351.8000
617,171351.8000
618,171351.8000
619,171351.8000
620,171351.8000
621,171351.8000
622,171351.8000
623,171351.8000
624,171351.8000
625,171351.8000
626,171351.8000
627,171351.8000
628,171351.8000
629,171351.8000
630,171351.8000
631,171351.8000
632,171351.8000
633,170887.8000
634,170887.8000
635,170887.8000
636,170887.8000
637,170887.8000
638,170887.8000
639,170887.8000
640,170887.8000
641,170887.8000
642,170887.8000
643,170887.8000
644,170887.8000
645,170887.8000
646,170887.8000
647,170887.8000
648,170887.8000
649,170887.8000
650,170887.8000
651,170887.8000
652,170887.8000
653,170887.8000
654,170887.8000
655,170887.8000
656,170887.8000
657,170887.8000
658,170887.8000
659,170887.8000
660,170887.8000
661,170887.8000
662,170887.8000
663,170887.8000
664,170887.8000
665,170887.8000
666,170887.8000
667,170887.8000
668,170887.8000
669,170887.8000
670,170887.8000
671,170887.8000
672,170887.8000
673,170887.8000
674,170887.8000
675,170887.8000
676,170887.8000
677,170887.8000
678,170887.8000
679,170887.8000
680,170887.8000
681,170887.8000
682,170887.8000
683,170887.8000
684,170887.8000
685,170887.8000
686,170887.8000
687,170887.8000
688,170887.8000
689,170887.8000
690,170887.8000
691,170887.8000
692,170887.8000
693,170887.8000
694,170887.8000
695,170887.8000
696,170887.8000
697,170887.8000
698,170887.8000
699,170887.8000
700,170887.8000
701,170887.8000
702,170887.8000
703,170887.8000
704,170887.8000
705,170887.8000
706,170887.8000
707,170887.8000
708,170887.8000
709,170887.8000
710,170887.8000
711,170887.8000
712,170887.8000
713,170887.8000
714,170887.8000
715,170887.8000
716,170887.8000
717,170887.8000
718,170887.8000
719,170887.8000
720,170887.8000
721,170887.8000
722,170887.8000
723,170887.8000
724,170887.8000
725,170887.8000
726,170887.8000
727,170887.8000
728,170887.8000
729,170887.8000
730,170887.8000
731,170887.8000
732,170887.8000
733,170887.8000
734,170887.8000
735,170887.8000
736,170887.8000
737,170887.8000
738,170887.8000
739,170887.8000
740,170887.8000
741,170887.8000
742,170887.8000
743,170887.8000
744,170887.8000
745,170887.8000
